protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_017033.1|provirus_1052334_1094910_24	NC_017033.1|provirus_1052334_1094910	K01356		lexA; repressor LexA [EC:3.4.21.88]	8.800000000000001e-18	58.0	2.88	PF01381.22	Helix-turn-helix	1.6e-13	43.9	5.99	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	1.3999999999999999e-24	80.7	10.0
NC_017033.1|provirus_1052334_1094910_25	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_26	NC_017033.1|provirus_1052334_1094910												VOG22243	REFSEQ hypothetical protein	2.2e-35	115.0	0.07
NC_017033.1|provirus_1052334_1094910_27	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_28	NC_017033.1|provirus_1052334_1094910							PF07120.11	Protein of unknown function (DUF1376)	1.9e-31	101.7	0.24					
NC_017033.1|provirus_1052334_1094910_29	NC_017033.1|provirus_1052334_1094910												VOG04699	REFSEQ hypothetical protein	4.4e-37	121.4	0.45
NC_017033.1|provirus_1052334_1094910_30	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_31	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_32	NC_017033.1|provirus_1052334_1094910							PF16786.5	"Recombination enhancement, RecA-dependent nuclease"	8e-49	157.5	0.14					
NC_017033.1|provirus_1052334_1094910_33	NC_017033.1|provirus_1052334_1094910							PF07102.12	Protein of unknown function (DUF1364)	6.5e-37	118.7	0.28	VOG01818	sp|P68661|YBCO_ECOLI Putative nuclease YbcO	3.5e-16	52.5	1.09
NC_017033.1|provirus_1052334_1094910_34	NC_017033.1|provirus_1052334_1094910							PF08774.11	VRR-NUC domain	2.1e-13	43.7	0.18	VOG00451	REFSEQ hypothetical protein	5.1000000000000005e-43	139.6	3.77
NC_017033.1|provirus_1052334_1094910_35	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_36	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_37	NC_017033.1|provirus_1052334_1094910												VOG23038	sp|P44190|Y1419_HAEIN Uncharacterized protein HI_1419	3.3999999999999998e-37	121.2	0.06
NC_017033.1|provirus_1052334_1094910_38	NC_017033.1|provirus_1052334_1094910							PF09669.10	Phage regulatory protein Rha (Phage_pRha)	7.9e-16	51.8	1.83	VOG02593	REFSEQ hypothetical protein	3.7e-15	49.3	2.33
NC_017033.1|provirus_1052334_1094910_39	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_40	NC_017033.1|provirus_1052334_1094910	K01185		E3.2.1.17; lysozyme [EC:3.2.1.17]	1.3e-36	120.2	4.48	PF00959.19	Phage lysozyme	1.2e-17	57.8	3.03	VOG00308	sp|P16009|BP5_BPT4 Baseplate central spike complex protein gp5	7.799999999999999e-36	117.6	10.0
NC_017033.1|provirus_1052334_1094910_41	NC_017033.1|provirus_1052334_1094910	K14744		rzpD; prophage endopeptidase [EC:3.4.-.-]	2.1e-12	40.6	1.01						VOG01059	"sp|P00726|SPAN1_LAMBD Spanin, inner membrane subunit"	6.900000000000001e-22	71.6	6.8
NC_017033.1|provirus_1052334_1094910_42	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_43	NC_017033.1|provirus_1052334_1094910	K22014		Nu1; terminase small subunit	3.7e-36	117.9	1.0	PF07471.12	Phage DNA packaging protein Nu1	1.9e-20	66.6	1.0	VOG00720	sp|P03707|TERS_LAMBD Terminase small subunit	8.300000000000001e-22	71.2	2.11
NC_017033.1|provirus_1052334_1094910_44	NC_017033.1|provirus_1052334_1094910	K21512		"gpA; terminase, large subunit [EC:3.1.21.4]"	1.3999999999999993e-263	869.6	1.08	PF05876.12	Phage terminase large subunit (GpA)	1.5999999999999996e-134	442.8	1.74	VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	1.5e-16	54.5	10.0
NC_017033.1|provirus_1052334_1094910_45	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_46	NC_017033.1|provirus_1052334_1094910							PF05136.13	"Phage portal protein, lambda family"	5.1999999999999983e-107	351.4	1.11	VOG01666	sp|P36272|PORTL_BPP21 Portal protein B	4.899999999999999e-101	331.9	3.18
NC_017033.1|provirus_1052334_1094910_47	NC_017033.1|provirus_1052334_1094910	K04773		sppA; protease IV [EC:3.4.21.-]	5.5e-49	161.0	0.35	PF01343.18	Peptidase family S49	6.7e-25	81.2	0.84	VOG01630	sp|P03711|SCAF_LAMBD Capsid assembly protease C	3.899999999999999e-64	210.8	4.21
NC_017033.1|provirus_1052334_1094910_48	NC_017033.1|provirus_1052334_1094910							PF02924.14	Bacteriophage lambda head decoration protein D	1.6e-16	53.9	1.0					
NC_017033.1|provirus_1052334_1094910_49	NC_017033.1|provirus_1052334_1094910							PF03864.15	Phage major capsid protein E	2.3999999999999994e-83	273.4	2.1	VOG00744	sp|Q6KGI8|CAPSD_BPFO1 Major capsid protein	1.2e-37	123.3	9.32
NC_017033.1|provirus_1052334_1094910_50	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_51	NC_017033.1|provirus_1052334_1094910												VOG00959	sp|O64325|COMPL_BPN15 Tail completion protein	3.1e-20	66.4	1.36
NC_017033.1|provirus_1052334_1094910_52	NC_017033.1|provirus_1052334_1094910												VOG03005	REFSEQ hypothetical protein	6.1000000000000005e-22	71.6	0.54
NC_017033.1|provirus_1052334_1094910_53	NC_017033.1|provirus_1052334_1094910							PF04717.12	"Type VI secretion system, phage-baseplate injector"	4.099999999999999e-41	132.8	1.0	VOG00751	sp|P31340|SPIKE_BPP2 Spike protein	3e-16	53.3	9.01
NC_017033.1|provirus_1052334_1094910_54	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_55	NC_017033.1|provirus_1052334_1094910	K06903		K06903; uncharacterized protein	5.2e-29	94.7	1.86						VOG00326	sp|P09425|BP25_BPT4 Baseplate wedge protein gp25	1.8000000000000002e-16	53.8	10.0
NC_017033.1|provirus_1052334_1094910_56	NC_017033.1|provirus_1052334_1094910							PF04865.14	Baseplate J-like protein	1.4e-28	93.1	2.88	VOG00243	sp|P51767|BPJ_BPP2 Baseplate protein J	9.5e-28	90.4	10.0
NC_017033.1|provirus_1052334_1094910_57	NC_017033.1|provirus_1052334_1094910							PF09684.10	Phage tail protein (Tail_P2_I)	1.6e-44	144.5	1.0	VOG01944	sp|P26701|BPI_BPP2 Baseplate protein I	3.9e-52	169.8	1.87
NC_017033.1|provirus_1052334_1094910_58	NC_017033.1|provirus_1052334_1094910												VOG04533	REFSEQ putative phage tail fiber protein	1.2e-48	159.2	1.31
NC_017033.1|provirus_1052334_1094910_59	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_60	NC_017033.1|provirus_1052334_1094910	K06907		K06907; uncharacterized protein	1.1999999999999996e-75	248.8	2.77	PF04984.14	Phage tail sheath protein subtilisin-like domain	1.3e-30	99.8	2.17	VOG00295	sp|P13332|TSP_BPT4 Tail sheath protein	1.1e-42	139.7	10.0
NC_017033.1|provirus_1052334_1094910_61	NC_017033.1|provirus_1052334_1094910	K06908		K06908; uncharacterized protein	2.9999999999999997e-47	154.8	0.62	PF04985.14	Phage tail tube protein FII	1.3999999999999997e-56	184.1	1.0	VOG10266	sp|P22502|TUBE_BPP2 Tail tube protein	4.4e-52	169.4	1.64
NC_017033.1|provirus_1052334_1094910_62	NC_017033.1|provirus_1052334_1094910							PF10109.9	"Phage tail assembly chaperone proteins, E, or 41 or 14"	3.9e-18	58.8	1.0	VOG15615	REFSEQ hypothetical protein	2.2000000000000003e-19	63.1	0.19
NC_017033.1|provirus_1052334_1094910_63	NC_017033.1|provirus_1052334_1094910							PF10145.9	Phage-related minor tail protein	2.1e-24	79.8	4.37	VOG22080	REFSEQ hypothetical protein	1.7e-16	53.3	0.14
NC_017033.1|provirus_1052334_1094910_64	NC_017033.1|provirus_1052334_1094910	K06906		K06906; uncharacterized protein	1.1999999999999999e-61	200.9	0.61	PF06995.11	Phage P2 GpU	1.8e-45	146.8	1.0	VOG02176	sp|B0ZSH1|TMP_BPHA1 Probable tape measure protein	1.6999999999999996e-39	129.5	1.6
NC_017033.1|provirus_1052334_1094910_65	NC_017033.1|provirus_1052334_1094910							PF05489.12	Phage Tail Protein X	1.8e-21	69.0	1.0					
NC_017033.1|provirus_1052334_1094910_66	NC_017033.1|provirus_1052334_1094910	K06905		K06905; uncharacterized protein	8.399999999999998e-102	334.6	0.73	PF05954.11	Phage late control gene D protein (GPD)	3.4999999999999996e-21	69.1	1.0	VOG00534	sp|P10312|BPD_BPP2 Probable baseplate hub protein	9.799999999999999e-47	153.0	3.45
NC_017033.1|provirus_2089294_2107522_1	NC_017033.1|provirus_2089294_2107522							PF07120.11	Protein of unknown function (DUF1376)	9e-31	99.5	0.24					
NC_017033.1|provirus_2089294_2107522_2	NC_017033.1|provirus_2089294_2107522												VOG00672	sp|P75976|YMFL_ECOLI Uncharacterized protein YmfL	3.4e-20	66.0	1.28
NC_017033.1|provirus_2089294_2107522_3	NC_017033.1|provirus_2089294_2107522												VOG04918	REFSEQ hypothetical protein	2.3999999999999997e-27	88.9	0.23
NC_017033.1|provirus_2089294_2107522_4	NC_017033.1|provirus_2089294_2107522	K22300		"dicA; HTH-type transcriptional regulator, cell division transcriptional repressor"	1.7e-16	53.8	2.08	PF01381.22	Helix-turn-helix	1.4e-13	44.1	5.99	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	3.4e-26	85.9	10.0
NC_017033.1|provirus_2089294_2107522_5	NC_017033.1|provirus_2089294_2107522							PF15969.5	"Intracellular sensor of Lambda phage, Abi component"	1.5999999999999997e-105	345.2	1.0					
NC_017033.1|provirus_2089294_2107522_6	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_7	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_8	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_9	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_10	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_11	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_12	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_13	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_14	NC_017033.1|provirus_2089294_2107522												VOG10469	sp|P03698|VBET_LAMBD Recombination protein bet	1.8e-27	90.2	10.0
NC_017033.1|provirus_2089294_2107522_15	NC_017033.1|provirus_2089294_2107522												VOG01132	sp|P03697|EXO_LAMBD Exonuclease	2.4e-37	121.5	4.77
NC_017033.1|provirus_2089294_2107522_16	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_17	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_18	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_19	NC_017033.1|provirus_2089294_2107522	K04763		xerD; integrase/recombinase XerD	9.5e-30	97.7	2.87	PF00589.22	Phage integrase family	2.9e-18	59.6	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	8e-40	130.6	10.0
NC_017033.1|provirus_2089294_2107522_20	NC_017033.1|provirus_2089294_2107522							PF06048.11	Domain of unknown function (DUF927)	1.1999999999999999e-90	297.3	0.06					
NC_017033.1|provirus_2089294_2107522_21	NC_017033.1|provirus_2089294_2107522	K06919		K06919; putative DNA primase/helicase	1.1000000000000001e-20	65.9	2.86	PF13362.6	Toprim domain	2.2e-12	40.6	0.12					
NC_017033.1|provirus_2089294_2107522_22	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_23	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_24	NC_017033.1|provirus_2089294_2107522																
NC_017033.1|provirus_2089294_2107522_25	NC_017033.1|provirus_2089294_2107522							PF14090.6	Helix-turn-helix domain	1.8000000000000001e-22	72.3	0.13					
NC_017033.1|provirus_1557694_1600481_1	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_2	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_3	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_4	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_5	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_6	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_7	NC_017033.1|provirus_1557694_1600481	K00558	AMG	"DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]"	2.2999999999999996e-68	224.0	3.5	PF00145.17	C-5 cytosine-specific DNA methylase	1.2e-25	83.9	3.75	VOG01461	sp|P05302|MTD1_DESNO Modification methylase DdeI	1.2999999999999998e-133	438.8	1.68
NC_017033.1|provirus_1557694_1600481_8	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_9	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_10	NC_017033.1|provirus_1557694_1600481												VOG01132	sp|P03697|EXO_LAMBD Exonuclease	2.0999999999999998e-40	131.6	4.77
NC_017033.1|provirus_1557694_1600481_11	NC_017033.1|provirus_1557694_1600481							PF03837.14	RecT family	2.8999999999999995e-30	98.6	2.53	VOG10469	sp|P03698|VBET_LAMBD Recombination protein bet	2.5e-36	119.2	10.0
NC_017033.1|provirus_1557694_1600481_12	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_13	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_14	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_15	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_16	NC_017033.1|provirus_1557694_1600481												VOG02541	sp|P77147|YDHT_ECOLI Uncharacterized protein YdhT	2.4999999999999993e-72	237.2	0.58
NC_017033.1|provirus_1557694_1600481_17	NC_017033.1|provirus_1557694_1600481												VOG01392	REFSEQ hypothetical protein	6.199999999999999e-45	147.1	0.82
NC_017033.1|provirus_1557694_1600481_18	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_19	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_20	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_21	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_22	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_23	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_24	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_25	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_26	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_27	NC_017033.1|provirus_1557694_1600481							PF13730.6	Helix-turn-helix domain	2.1e-12	40.3	0.31	VOG01283	REFSEQ hypothetical protein	5e-15	49.2	1.55
NC_017033.1|provirus_1557694_1600481_28	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_29	NC_017033.1|provirus_1557694_1600481												VOG00389	sp|P41039|YBII_ECOLI Uncharacterized protein YbiI	6.2e-14	45.4	4.5
NC_017033.1|provirus_1557694_1600481_30	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_31	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_32	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_33	NC_017033.1|provirus_1557694_1600481							PF07102.12	Protein of unknown function (DUF1364)	2.7e-40	129.5	0.28	VOG01818	sp|P68661|YBCO_ECOLI Putative nuclease YbcO	2.8999999999999995e-30	97.7	1.09
NC_017033.1|provirus_1557694_1600481_34	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_35	NC_017033.1|provirus_1557694_1600481												VOG14439	REFSEQ hypothetical protein	2.2e-33	108.7	0.08
NC_017033.1|provirus_1557694_1600481_36	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_37	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_38	NC_017033.1|provirus_1557694_1600481												VOG00671	REFSEQ hypothetical protein	4.9e-36	117.2	0.86
NC_017033.1|provirus_1557694_1600481_39	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_40	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_41	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_42	NC_017033.1|provirus_1557694_1600481												VOG18692	REFSEQ gp26	4.900000000000001e-16	52.7	0.08
NC_017033.1|provirus_1557694_1600481_43	NC_017033.1|provirus_1557694_1600481							PF11133.8	Head fiber protein	4.4e-13	42.6	1.0	VOG00177	sp|B3VMP4|CAPSF_BPPH2 Capsid fiber protein	7.3e-13	41.6	2.63
NC_017033.1|provirus_1557694_1600481_44	NC_017033.1|provirus_1557694_1600481												VOG00765	REFSEQ terminase small subunit	8.499999999999998e-40	130.2	1.03
NC_017033.1|provirus_1557694_1600481_45	NC_017033.1|provirus_1557694_1600481							PF17289.2	Terminase RNaseH-like domain	8.9e-18	58.2	1.17	VOG00677	"sp|P10310|TERL_BPT3 Terminase, large subunit gp19"	7.299999999999998e-102	334.8	10.0
NC_017033.1|provirus_1557694_1600481_46	NC_017033.1|provirus_1557694_1600481	K09961		K09961; uncharacterized protein	3.6999999999999985e-157	517.5	1.49	PF06381.11	Protein of unknown function (DUF1073)	2.599999999999999e-115	378.3	1.45	VOG02778	sp|P44183|Y1409_HAEIN Uncharacterized protein HI_1409	2.799999999999999e-102	335.8	5.63
NC_017033.1|provirus_1557694_1600481_47	NC_017033.1|provirus_1557694_1600481							PF04233.14	Phage Mu protein F like protein	3.3e-20	66.3	2.29	VOG01506	sp|P71385|Y1407_HAEIN Uncharacterized protein HI_1407	2.7e-33	108.4	5.02
NC_017033.1|provirus_1557694_1600481_48	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_49	NC_017033.1|provirus_1557694_1600481	K09960		K09960; uncharacterized protein	1.3999999999999995e-98	324.1	1.2	PF09979.9	Uncharacterized protein conserved in bacteria (DUF2213)	1.2999999999999999e-54	178.0	1.17	VOG00976	sp|P44180|Y1405_HAEIN Uncharacterized protein HI_1405	5.7e-48	157.5	4.92
NC_017033.1|provirus_1557694_1600481_50	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_51	NC_017033.1|provirus_1557694_1600481							PF09950.9	Uncharacterized protein conserved in bacteria (DUF2184)	1.2999999999999998e-87	286.6	0.89	VOG00793	sp|A0A0U5AF03|CAPSD_BPK22 Major capsid protein	1.6e-47	155.5	5.51
NC_017033.1|provirus_1557694_1600481_52	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_53	NC_017033.1|provirus_1557694_1600481							PF13262.6	Protein of unknown function (DUF4054)	2.7999999999999995e-34	110.8	0.97	VOG00306	REFSEQ hypothetical protein	5.0000000000000005e-22	71.6	5.7
NC_017033.1|provirus_1557694_1600481_54	NC_017033.1|provirus_1557694_1600481												VOG01950	REFSEQ hypothetical protein	1.1999999999999998e-36	119.5	6.74
NC_017033.1|provirus_1557694_1600481_55	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_56	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_57	NC_017033.1|provirus_1557694_1600481							PF11863.8	Protein of unknown function (DUF3383)	8.899999999999998e-190	625.0	1.25	VOG01167	REFSEQ hypothetical protein	2.5999999999999996e-119	392.1	7.1
NC_017033.1|provirus_1557694_1600481_58	NC_017033.1|provirus_1557694_1600481							PF11681.8	Protein of unknown function (DUF3277)	6.799999999999999e-72	233.4	0.09	VOG01803	sp|D6RRG7|ORF10_BPKPP Structural protein ORF10	5.5e-25	81.3	6.88
NC_017033.1|provirus_1557694_1600481_59	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_60	NC_017033.1|provirus_1557694_1600481												VOG22825	REFSEQ putative tail length tape measure protein	7.399999999999998e-69	226.0	1.0
NC_017033.1|provirus_1557694_1600481_61	NC_017033.1|provirus_1557694_1600481												VOG00491	REFSEQ hypothetical protein	5.2e-31	101.1	4.8
NC_017033.1|provirus_1557694_1600481_62	NC_017033.1|provirus_1557694_1600481												VOG00111	REFSEQ hypothetical protein	1.8e-19	63.5	6.36
NC_017033.1|provirus_1557694_1600481_63	NC_017033.1|provirus_1557694_1600481												VOG00777	REFSEQ hypothetical protein	2.0999999999999997e-51	168.2	6.98
NC_017033.1|provirus_1557694_1600481_64	NC_017033.1|provirus_1557694_1600481							PF18352.1	Phage protein Gp138 N-terminal domain	1.4e-37	121.1	1.0	VOG00751	sp|P31340|SPIKE_BPP2 Spike protein	2.4e-48	158.3	9.01
NC_017033.1|provirus_1557694_1600481_65	NC_017033.1|provirus_1557694_1600481												VOG00326	sp|P09425|BP25_BPT4 Baseplate wedge protein gp25	1.3e-16	54.2	10.0
NC_017033.1|provirus_1557694_1600481_66	NC_017033.1|provirus_1557694_1600481							PF04865.14	Baseplate J-like protein	3.500000000000001e-18	59.0	2.88	VOG00243	sp|P51767|BPJ_BPP2 Baseplate protein J	9.299999999999999e-59	192.5	10.0
NC_017033.1|provirus_1557694_1600481_67	NC_017033.1|provirus_1557694_1600481							PF11041.8	Protein of unknown function (DUF2612)	8.599999999999999e-65	211.4	0.93	VOG01943	REFSEQ hypothetical protein	6.1e-29	94.5	5.86
NC_017033.1|provirus_1557694_1600481_68	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_69	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_70	NC_017033.1|provirus_1557694_1600481																
NC_017033.1|provirus_1557694_1600481_71	NC_017033.1|provirus_1557694_1600481	K04763		xerD; integrase/recombinase XerD	1.2e-24	80.9	2.87	PF00589.22	Phage integrase family	1e-16	54.6	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	8.8e-35	114.1	10.0
