protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_000913.3|provirus_563848_584430_23	NC_000913.3|provirus_563848_584430	K01185		E3.2.1.17; lysozyme [EC:3.2.1.17]	1.2e-47	156.3	4.48	PF00959.19	Phage lysozyme	5.199999999999999e-35	113.4	3.03	VOG00308	sp|P16009|BP5_BPT4 Baseplate central spike complex protein gp5	5.1000000000000005e-43	141.1	10.0
NC_000913.3|provirus_563848_584430_24	NC_000913.3|provirus_563848_584430	K14744		rzpD; prophage endopeptidase [EC:3.4.-.-]	1.8999999999999996e-67	220.0	1.01	PF03245.13	Bacteriophage Rz lysis protein	1.5e-51	167.0	1.0	VOG01059	"sp|P00726|SPAN1_LAMBD Spanin, inner membrane subunit"	1.6e-52	171.0	6.8
NC_000913.3|provirus_563848_584430_25	NC_000913.3|provirus_563848_584430							PF06291.11	Bor protein	8e-34	108.8	0.01	VOG11469	sp|P19592|ISS_ECOLX Protein iss	1.6999999999999997e-67	217.0	0.67
NC_000913.3|provirus_563848_584430_26	NC_000913.3|provirus_563848_584430							PF07166.11	Protein of unknown function (DUF1398)	5.3e-46	148.7	0.01	VOG11470	REFSEQ putative envelope protein	7.999999999999998e-96	312.0	0.1
NC_000913.3|provirus_563848_584430_27	NC_000913.3|provirus_563848_584430												VOG11471	sp|P64435|YBCW_ECOLI Uncharacterized protein YbcW	4.2e-53	170.7	0.1
NC_000913.3|provirus_563848_584430_28	NC_000913.3|provirus_563848_584430	K22014		Nu1; terminase small subunit	5.6e-81	263.6	1.0	PF07471.12	Phage DNA packaging protein Nu1	7.199999999999999e-91	295.4	1.0	VOG00720	sp|P03707|TERS_LAMBD Terminase small subunit	4e-46	150.3	2.11
NC_000913.3|provirus_563848_584430_29	NC_000913.3|provirus_563848_584430	K21512		"gpA; terminase, large subunit [EC:3.1.21.4]"	1e-49	162.6	1.08	PF02413.17	"Caudovirales tail fibre assembly protein, lambda gpK"	6.899999999999999e-43	139.1	1.0	VOG03347	sp|P03740|TFA_LAMBD Tail fiber assembly protein	2.8e-37	122.0	4.13
NC_000913.3|provirus_563848_584430_30	NC_000913.3|provirus_563848_584430																
NC_000913.3|provirus_563848_584430_31	NC_000913.3|provirus_563848_584430																
NC_000913.3|provirus_563848_584430_32	NC_000913.3|provirus_563848_584430	K07780		"appY; AraC family transcriptional regulator, transcriptional regulator required for anaerobic and stationary phase induction of genes"	1.1999999999999998e-178	584.9	0	PF12833.7	Helix-turn-helix domain	5.3000000000000005e-17	55.1	0.17	VOG01073	REFSEQ hypothetical protein	6.8e-13	41.4	0.47
NC_000913.3|provirus_2461306_2476510_1	NC_000913.3|provirus_2461306_2476510	K06076		fadL; long-chain fatty acid transport protein	2.3999999999999993e-115	379.3	0.01	PF03349.16	Outer membrane protein transport protein (OMPP1/FadL/TodX)	8.699999999999997e-158	518.5	0.01					
NC_000913.3|provirus_2461306_2476510_2	NC_000913.3|provirus_2461306_2476510																
NC_000913.3|provirus_2461306_2476510_3	NC_000913.3|provirus_2461306_2476510	K04754		"mlaA, vacJ; phospholipid-binding lipoprotein MlaA"	6.3e-82	268.5	0.01	PF04333.13	MlaA lipoprotein	1.6999999999999995e-68	223.3	0.01					
NC_000913.3|provirus_2461306_2476510_4	NC_000913.3|provirus_2461306_2476510	K21990		yfdC; formate-nitrite transporter family protein	3.399999999999999e-127	418.0	0.01	PF01226.17	Formate/nitrite transporter	2.1e-42	138.2	0.01					
NC_000913.3|provirus_2461306_2476510_5	NC_000913.3|provirus_2461306_2476510	K14059		int; integrase	2.2999999999999998e-23	76.1	7.0	PF00589.22	Phage integrase family	4.4e-36	117.4	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	8.8e-50	163.1	10.0
NC_000913.3|provirus_2461306_2476510_6	NC_000913.3|provirus_2461306_2476510	K20534		"gtrB, csbB; polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]"	2.999999999999999e-148	487.7	0.07	PF00535.26	Glycosyl transferase family 2	6e-31	100.7	0.22	VOG03824	sp|O22007|GTRB_BPSF5 Bactoprenol glucosyl transferase	9.699999999999995e-169	553.9	0.69
NC_000913.3|provirus_2461306_2476510_7	NC_000913.3|provirus_2461306_2476510																
NC_000913.3|provirus_2461306_2476510_8	NC_000913.3|provirus_2461306_2476510																
NC_000913.3|provirus_2461306_2476510_9	NC_000913.3|provirus_2461306_2476510							PF02413.17	"Caudovirales tail fibre assembly protein, lambda gpK"	4.5e-24	78.2	1.0	VOG03347	sp|P03740|TFA_LAMBD Tail fiber assembly protein	1.5e-18	61.0	4.13
NC_000913.3|provirus_2461306_2476510_10	NC_000913.3|provirus_2461306_2476510							PF02413.17	"Caudovirales tail fibre assembly protein, lambda gpK"	2.7e-37	121.0	1.0	VOG03347	sp|P03740|TFA_LAMBD Tail fiber assembly protein	4.9000000000000005e-26	85.4	4.13
NC_000913.3|provirus_2461306_2476510_11	NC_000913.3|provirus_2461306_2476510																
NC_000913.3|provirus_2461306_2476510_12	NC_000913.3|provirus_2461306_2476510							PF05869.11	DNA N-6-adenine-methyltransferase (Dam)	2.7000000000000006e-30	98.3	1.65	VOG01116	sp|P51715|YO13_BPHC1 Uncharacterized adenine-specific methylase	2.5e-28	92.0	6.05
NC_000913.3|provirus_2461306_2476510_13	NC_000913.3|provirus_2461306_2476510												VOG04806	sp|P76510|YFDN_ECOLI Uncharacterized protein YfdN	3.3999999999999994e-97	316.2	0.21
NC_000913.3|provirus_2461306_2476510_14	NC_000913.3|provirus_2461306_2476510												VOG21265	REFSEQ DNA replication protein	1.6e-18	59.9	1.26
NC_000913.3|provirus_2461306_2476510_15	NC_000913.3|provirus_2461306_2476510												VOG01357	sp|P76512|YFDP_ECOLI Uncharacterized protein YfdP	5.4000000000000005e-58	187.7	1.3
NC_000913.3|provirus_2461306_2476510_16	NC_000913.3|provirus_2461306_2476510							PF10065.9	Uncharacterized conserved protein (DUF2303)	2.0999999999999994e-91	298.8	0.42	VOG11472	sp|P76513|YFDQ_ECOLI Uncharacterized protein YfdQ	1.2999999999999997e-81	267.0	1.36
NC_000913.3|provirus_2461306_2476510_17	NC_000913.3|provirus_2461306_2476510	K06952		K06952; uncharacterized protein	2.3999999999999993e-65	213.9	0.51						VOG01639	sp|P76514|YFDR_ECOLI Uncharacterized protein YfdR	1.3999999999999997e-64	210.6	1.22
NC_000913.3|provirus_2461306_2476510_18	NC_000913.3|provirus_2461306_2476510												VOG01103	sp|P76515|YFDS_ECOLI Uncharacterized protein YfdS	3.4e-42	137.1	0.62
NC_000913.3|provirus_2461306_2476510_19	NC_000913.3|provirus_2461306_2476510												VOG16442	sp|P59193|YFDT_SHIFL Uncharacterized protein YfdT	3.199999999999999e-70	226.1	0.16
NC_000913.3|provirus_2461306_2476510_20	NC_000913.3|provirus_2461306_2476510																
NC_000913.3|provirus_1196867_1213107_1	NC_000913.3|provirus_1196867_1213107																
NC_000913.3|provirus_1196867_1213107_2	NC_000913.3|provirus_1196867_1213107																
NC_000913.3|provirus_1196867_1213107_3	NC_000913.3|provirus_1196867_1213107							PF10463.9	Peptidase U49	3.7e-86	281.2	0					
NC_000913.3|provirus_1196867_1213107_4	NC_000913.3|provirus_1196867_1213107	K21039		int; enterobacteria phage integrase [EC:2.7.7.- 3.1.-.-]	9.999999999999999e-98	320.6	1.0	PF09003.10	"Bacteriophage lambda integrase, Arm DNA-binding domain"	1e-34	111.7	1.0	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	8e-25	81.1	10.0
NC_000913.3|provirus_1196867_1213107_5	NC_000913.3|provirus_1196867_1213107							PF07825.11	Excisionase-like protein	1.2e-14	47.3	0.02					
NC_000913.3|provirus_1196867_1213107_6	NC_000913.3|provirus_1196867_1213107																
NC_000913.3|provirus_1196867_1213107_7	NC_000913.3|provirus_1196867_1213107												VOG14088	REFSEQ hypothetical protein	2.7e-20	65.8	0.06
NC_000913.3|provirus_1196867_1213107_8	NC_000913.3|provirus_1196867_1213107	K01356		lexA; repressor LexA [EC:3.4.21.88]	1e-19	64.2	2.88	PF00717.23	Peptidase S24-like	3.8e-18	58.5	1.35	VOG03991	REFSEQ putative repressor protein	4.6e-17	55.6	0.24
NC_000913.3|provirus_1196867_1213107_9	NC_000913.3|provirus_1196867_1213107																
NC_000913.3|provirus_1196867_1213107_10	NC_000913.3|provirus_1196867_1213107												VOG00672	sp|P75976|YMFL_ECOLI Uncharacterized protein YmfL	3.5000000000000004e-54	176.3	1.28
NC_000913.3|provirus_1196867_1213107_11	NC_000913.3|provirus_1196867_1213107												VOG21507	sp|P75977|YMFM_ECOLI Uncharacterized protein YmfM	1.4999999999999997e-78	253.3	0.04
NC_000913.3|provirus_1196867_1213107_12	NC_000913.3|provirus_1196867_1213107							PF03354.15	Phage Terminase	1.9000000000000001e-53	174.8	2.87	VOG00068	sp|O55716|RIR1_IIV6 Ribonucleoside-diphosphate reductase large subunit	9.199999999999999e-34	110.1	10.0
NC_000913.3|provirus_1196867_1213107_13	NC_000913.3|provirus_1196867_1213107												VOG01272	sp|P75979|YMFR_ECOLI Uncharacterized protein YmfR	1.1000000000000001e-27	88.8	0.54
NC_000913.3|provirus_1196867_1213107_14	NC_000913.3|provirus_1196867_1213107																
NC_000913.3|provirus_1196867_1213107_15	NC_000913.3|provirus_1196867_1213107							PF04865.14	Baseplate J-like protein	3.8000000000000002e-53	173.3	2.88	VOG00243	sp|P51767|BPJ_BPP2 Baseplate protein J	1.6999999999999998e-36	118.9	10.0
NC_000913.3|provirus_1196867_1213107_16	NC_000913.3|provirus_1196867_1213107							PF10076.9	Uncharacterised protein conserved in bacteria (DUF2313)	6.499999999999999e-44	142.8	0.43	VOG02155	sp|P75982|YMFQ_ECOLI Uncharacterized protein YmfQ	7.299999999999999e-70	227.8	0.63
NC_000913.3|provirus_1196867_1213107_17	NC_000913.3|provirus_1196867_1213107																
NC_000913.3|provirus_1196867_1213107_18	NC_000913.3|provirus_1196867_1213107							PF02413.17	"Caudovirales tail fibre assembly protein, lambda gpK"	2.6e-21	69.3	1.0	VOG03347	sp|P03740|TFA_LAMBD Tail fiber assembly protein	4.5e-16	53.0	4.13
NC_000913.3|provirus_1196867_1213107_19	NC_000913.3|provirus_1196867_1213107							PF02413.17	"Caudovirales tail fibre assembly protein, lambda gpK"	1.5e-30	99.1	1.0	VOG03347	sp|P03740|TFA_LAMBD Tail fiber assembly protein	3.1e-36	118.7	4.13
NC_000913.3|provirus_1196867_1213107_20	NC_000913.3|provirus_1196867_1213107							PF07484.12	Phage Tail Collar Domain	5e-17	54.9	1.0	VOG01035	REFSEQ putative phage-related tail fiber protein	2.5e-42	138.5	1.0
NC_000913.3|provirus_1196867_1213107_21	NC_000913.3|provirus_1196867_1213107	K21528		gin; serine recombinase [EC:3.1.22.- 6.5.1.-]	1.8999999999999995e-116	379.4	0.33	PF00239.21	"Resolvase, N terminal domain"	7.9e-52	168.4	3.05	VOG00520	sp|P03015|GIN_BPMU Serine recombinase gin	1.5999999999999998e-53	175.4	10.0
NC_000913.3|provirus_1196867_1213107_22	NC_000913.3|provirus_1196867_1213107	K07451		mcrA; 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	1.1999999999999998e-38	126.2	0.95	PF01844.23	HNH endonuclease	3.1e-18	58.9	1.1	VOG00559	sp|O64200|VG04_BPMD2 Gene 4 protein	1.4000000000000003e-17	57.5	10.0
NC_000913.3|provirus_1196867_1213107_23	NC_000913.3|provirus_1196867_1213107	K00031	AMG	"IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]"	9.9e-13	40.8	0	PF00180.20	Isocitrate/isopropylmalate dehydrogenase	1.9e-12	40.1	0.01					
NC_000913.3|provirus_1196867_1213107_24	NC_000913.3|provirus_1196867_1213107							PF07166.11	Protein of unknown function (DUF1398)	5.5e-47	151.9	0.01	VOG11470	REFSEQ putative envelope protein	7.699999999999999e-38	123.2	0.1
