protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_002737.2|provirus_777501_820593_49	NC_002737.2|provirus_777501_820593												VOG00973	REFSEQ hypothetical protein	1.1000000000000001e-20	67.8	10.0
NC_002737.2|provirus_777501_820593_50	NC_002737.2|provirus_777501_820593												VOG00743	sp|O48448|COMPL_BPSPP Tail completion protein gp17	9.799999999999999e-28	90.3	4.73
NC_002737.2|provirus_777501_820593_51	NC_002737.2|provirus_777501_820593							PF06199.11	Phage tail tube protein	4.9e-21	68.6	1.0	VOG00149	sp|A9CRB8|TAIL_BPMR1 Putative tail protein	1.8e-34	112.5	5.26
NC_002737.2|provirus_777501_820593_52	NC_002737.2|provirus_777501_820593							PF12363.8	"Phage tail assembly chaperone protein, TAC"	2.4e-37	121.2	1.0	VOG00446	REFSEQ hypothetical protein	9.699999999999999e-22	71.1	3.96
NC_002737.2|provirus_777501_820593_53	NC_002737.2|provirus_777501_820593												VOG01394	REFSEQ hypothetical protein	4.1e-31	101.5	2.22
NC_002737.2|provirus_777501_820593_54	NC_002737.2|provirus_777501_820593												VOG04214	sp|Q38305|TMP_BPLC2 Probable tape measure protein	1.6e-49	162.7	2.4
NC_002737.2|provirus_777501_820593_55	NC_002737.2|provirus_777501_820593							PF05709.11	Phage tail protein	5.999999999999999e-36	117.5	3.63	VOG00097	sp|O48459|DIT_BPSPP Distal tail protein	9.4e-40	130.2	5.58
NC_002737.2|provirus_777501_820593_56	NC_002737.2|provirus_777501_820593							PF06605.11	Prophage endopeptidase tail	1e-28	93.8	4.15	VOG00291	REFSEQ hypothetical protein	2.999999999999999e-107	353.3	0.89
NC_002737.2|provirus_777501_820593_57	NC_002737.2|provirus_777501_820593							PF07212.11	Hyaluronidase protein (HylP)	1.6999999999999995e-181	594.9	0.26	VOG23061	sp|P15316|HYLP1_BPH44 Hyaluronoglucosaminidase	3.5999999999999985e-198	651.0	0.9
NC_002737.2|provirus_777501_820593_58	NC_002737.2|provirus_777501_820593							PF07902.11	gp58-like protein	0.0	1012.8	0.92	VOG18090	sp|P15317|YHYA_BPH44 Uncharacterized 65 kDa protein in hyaluronidase region	2.2999999999999985e-280	924.8	1.18
NC_002737.2|provirus_777501_820593_59	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_60	NC_002737.2|provirus_777501_820593												VOG01023	REFSEQ hypothetical protein	8.699999999999998e-67	218.0	4.16
NC_002737.2|provirus_777501_820593_61	NC_002737.2|provirus_777501_820593												VOG04821	REFSEQ hypothetical protein	1.6e-36	118.2	0.99
NC_002737.2|provirus_777501_820593_62	NC_002737.2|provirus_777501_820593												VOG00951	sp|Q38134|HOLIN_BPR1T Holin	2e-16	53.4	5.35
NC_002737.2|provirus_777501_820593_63	NC_002737.2|provirus_777501_820593	K07273		acm; lysozyme	2.1e-24	79.5	1.23	PF01183.20	Glycosyl hydrolases family 25	2e-46	151.7	1.24					
NC_002737.2|provirus_777501_820593_64	NC_002737.2|provirus_777501_820593	K11040		se; staphylococcal enterotoxin	1.6999999999999997e-70	231.1	0.11	PF02876.17	"Staphylococcal/Streptococcal toxin, beta-grasp domain"	5e-46	148.8	0.09	VOG17228	sp|P0A0L1|ETXA_STAAW Enterotoxin type A	1.4e-40	132.6	0.67
NC_002737.2|provirus_777501_820593_65	NC_002737.2|provirus_777501_820593	K11040		se; staphylococcal enterotoxin	1.3000000000000002e-60	198.7	0.11	PF02876.17	"Staphylococcal/Streptococcal toxin, beta-grasp domain"	2e-40	130.8	0.09	VOG17228	sp|P0A0L1|ETXA_STAAW Enterotoxin type A	3.2000000000000003e-28	92.1	0.67
NC_002737.2|provirus_1186916_1222544_1	NC_002737.2|provirus_1186916_1222544	K01534		zntA; Cd2+/Zn2+-exporting ATPase [EC:3.6.3.3 7.2.2.12]	3.499999999999999e-202	667.1	0.01	PF00702.26	haloacid dehalogenase-like hydrolase	6.6e-46	150.6	0	VOG09038	"sp|O22218|ACA4_ARATH Calcium-transporting ATPase 4, plasma membrane-type"	1.2e-30	99.6	0.01
NC_002737.2|provirus_1186916_1222544_2	NC_002737.2|provirus_1186916_1222544												VOG20679	REFSEQ hypothetical protein	1.2e-34	111.2	1.42
NC_002737.2|provirus_1186916_1222544_3	NC_002737.2|provirus_1186916_1222544	K15051		endA; DNA-entry nuclease	2.999999999999999e-66	217.5	0.13	PF13930.6	DNA/RNA non-specific endonuclease	6.6e-28	90.8	0.06					
NC_002737.2|provirus_1186916_1222544_4	NC_002737.2|provirus_1186916_1222544																
NC_002737.2|provirus_1186916_1222544_5	NC_002737.2|provirus_1186916_1222544	K02395		flgJ; flagellar protein FlgJ	1.6999999999999999e-37	123.0	0.59	PF01832.20	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	1.6000000000000002e-19	63.7	1.09	VOG11508	REFSEQ N-acetylmuramoyl-L-alanine amidase	1.4999999999999999e-44	145.7	1.29
NC_002737.2|provirus_1186916_1222544_6	NC_002737.2|provirus_1186916_1222544							PF04531.13	Bacteriophage holin	7e-23	74.4	1.55	VOG02762	REFSEQ holin	1e-28	93.5	6.93
NC_002737.2|provirus_1186916_1222544_7	NC_002737.2|provirus_1186916_1222544												VOG01502	REFSEQ hypothetical protein	2.0000000000000002e-24	79.4	3.76
NC_002737.2|provirus_1186916_1222544_8	NC_002737.2|provirus_1186916_1222544												VOG01023	REFSEQ hypothetical protein	2.3999999999999995e-63	206.8	4.16
NC_002737.2|provirus_1186916_1222544_9	NC_002737.2|provirus_1186916_1222544							PF07761.12	Protein of unknown function (DUF1617)	3.699999999999999e-95	309.0	0.25	VOG01252	REFSEQ hypothetical protein	3.1999999999999996e-53	172.8	1.33
NC_002737.2|provirus_1186916_1222544_10	NC_002737.2|provirus_1186916_1222544							PF07902.11	gp58-like protein	7.899999999999996e-224	737.6	0.92	VOG18090	sp|P15317|YHYA_BPH44 Uncharacterized 65 kDa protein in hyaluronidase region	6.099999999999999e-142	467.5	1.18
NC_002737.2|provirus_1186916_1222544_11	NC_002737.2|provirus_1186916_1222544							PF07212.11	Hyaluronidase protein (HylP)	1.1999999999999995e-164	539.6	0.26	VOG23061	sp|P15316|HYLP1_BPH44 Hyaluronoglucosaminidase	1.0999999999999997e-182	600.1	0.9
NC_002737.2|provirus_1186916_1222544_12	NC_002737.2|provirus_1186916_1222544							PF06605.11	Prophage endopeptidase tail	9.5e-15	47.9	4.15	VOG02742	REFSEQ PblB	1.9000000000000002e-57	188.4	2.28
NC_002737.2|provirus_1186916_1222544_13	NC_002737.2|provirus_1186916_1222544												VOG00097	sp|O48459|DIT_BPSPP Distal tail protein	4.8999999999999996e-20	65.6	5.58
NC_002737.2|provirus_1186916_1222544_14	NC_002737.2|provirus_1186916_1222544												VOG04811	REFSEQ hypothetical protein	1.1999999999999998e-68	224.7	1.07
NC_002737.2|provirus_1186916_1222544_15	NC_002737.2|provirus_1186916_1222544							PF17318.2	Family of unknown function (DUF5361)	2.7e-43	139.5	0.17	VOG00129	REFSEQ tail assembly chaperone	4.5e-18	59.4	7.69
NC_002737.2|provirus_1186916_1222544_16	NC_002737.2|provirus_1186916_1222544												VOG15337	REFSEQ hypothetical protein	4.7e-35	112.8	0.76
NC_002737.2|provirus_1186916_1222544_17	NC_002737.2|provirus_1186916_1222544												VOG00470	sp|Q05229|VG23_BPML5 Major tail protein Gp23	2.2e-37	122.1	10.0
NC_002737.2|provirus_1186916_1222544_18	NC_002737.2|provirus_1186916_1222544												VOG00105	sp|O64216|VG22_BPMD2 Gene 22 protein	3.5e-12	40.1	10.0
NC_002737.2|provirus_1186916_1222544_19	NC_002737.2|provirus_1186916_1222544												VOG00388	REFSEQ hypothetical protein	3.8e-15	49.9	9.9
NC_002737.2|provirus_1186916_1222544_20	NC_002737.2|provirus_1186916_1222544												VOG15336	REFSEQ hypothetical protein	1.6999999999999999e-59	192.1	0.75
NC_002737.2|provirus_1186916_1222544_21	NC_002737.2|provirus_1186916_1222544							PF09355.10	Phage protein Gp19/Gp15/Gp42	2.7999999999999996e-52	169.5	1.0	VOG00315	sp|O64212|VG19_BPMD2 Gene 19 protein	3.1e-19	62.6	10.0
NC_002737.2|provirus_1186916_1222544_22	NC_002737.2|provirus_1186916_1222544																
NC_002737.2|provirus_1186916_1222544_23	NC_002737.2|provirus_1186916_1222544												VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	6.7e-30	98.1	10.0
NC_002737.2|provirus_1186916_1222544_24	NC_002737.2|provirus_1186916_1222544												VOG01931	REFSEQ scaffolding protein	1.9999999999999999e-22	73.3	4.97
NC_002737.2|provirus_1186916_1222544_25	NC_002737.2|provirus_1186916_1222544												VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	1.1999999999999999e-32	107.5	10.0
NC_002737.2|provirus_1186916_1222544_26	NC_002737.2|provirus_1186916_1222544												VOG18089	REFSEQ hypothetical protein	5.599999999999999e-48	155.1	1.43
NC_002737.2|provirus_1186916_1222544_27	NC_002737.2|provirus_1186916_1222544																
NC_002737.2|provirus_1186916_1222544_28	NC_002737.2|provirus_1186916_1222544																
NC_002737.2|provirus_1186916_1222544_29	NC_002737.2|provirus_1186916_1222544												VOG15334	REFSEQ hypothetical protein	1.8e-108	354.7	0.79
NC_002737.2|provirus_1186916_1222544_30	NC_002737.2|provirus_1186916_1222544							PF05133.14	"Phage portal protein, SPP1 Gp6-like"	3.1e-16	52.8	4.16	VOG00213	sp|Q05220|PORTL_BPML5 Portal protein	2.1000000000000002e-52	171.8	10.0
NC_002737.2|provirus_1186916_1222544_31	NC_002737.2|provirus_1186916_1222544																
NC_002737.2|provirus_1186916_1222544_32	NC_002737.2|provirus_1186916_1222544							PF01844.23	HNH endonuclease	3.6000000000000003e-16	52.5	1.1	VOG00559	sp|O64200|VG04_BPMD2 Gene 4 protein	4.2000000000000004e-14	46.5	10.0
NC_002737.2|provirus_1186916_1222544_33	NC_002737.2|provirus_1186916_1222544							PF07374.11	Protein of unknown function (DUF1492)	5.9999999999999995e-53	170.6	0.68	VOG00188	sp|Q03182|RINA_BPPHA Transcriptional activator rinA	6.9e-24	78.1	9.06
NC_002737.2|provirus_1186916_1222544_34	NC_002737.2|provirus_1186916_1222544	K03427		hsdM; type I restriction enzyme M protein [EC:2.1.1.72]	1.9e-13	43.7	0.26	PF02384.16	N-6 DNA Methylase	1.6999999999999998e-12	40.5	0.14	VOG04697	REFSEQ hypothetical protein	1.8999999999999995e-98	321.9	1.46
NC_002737.2|provirus_1186916_1222544_35	NC_002737.2|provirus_1186916_1222544												VOG18918	REFSEQ hypothetical protein	1.6999999999999998e-38	125.4	1.58
NC_002737.2|provirus_1186916_1222544_36	NC_002737.2|provirus_1186916_1222544												VOG00069	sp|P13004|YLYS_BPPHV Uncharacterized protein near lysin gene (Fragment)	3.4999999999999996e-21	69.1	10.0
NC_002737.2|provirus_1186916_1222544_37	NC_002737.2|provirus_1186916_1222544												VOG15360	REFSEQ hypothetical protein	4.6999999999999995e-21	68.8	1.27
NC_002737.2|provirus_1186916_1222544_38	NC_002737.2|provirus_1186916_1222544							PF12684.7	PDDEXK-like domain of unknown function (DUF3799)	3.2999999999999994e-88	288.7	2.21	VOG00690	sp|P15032|RECE_ECOLI Exodeoxyribonuclease 8	2.6999999999999997e-31	102.4	6.89
NC_002737.2|provirus_1186916_1222544_39	NC_002737.2|provirus_1186916_1222544																
NC_002737.2|provirus_1186916_1222544_40	NC_002737.2|provirus_1186916_1222544	K07455		recT; recombination protein RecT	1.3999999999999998e-60	199.1	1.61	PF03837.14	RecT family	9.2e-49	159.0	2.53	VOG10469	sp|P03698|VBET_LAMBD Recombination protein bet	2.1e-33	109.6	10.0
NC_002737.2|provirus_1186916_1222544_41	NC_002737.2|provirus_1186916_1222544												VOG11083	REFSEQ hypothetical protein	2.7999999999999998e-24	78.7	0.82
NC_002737.2|provirus_1186916_1222544_42	NC_002737.2|provirus_1186916_1222544																
NC_002737.2|provirus_1186916_1222544_43	NC_002737.2|provirus_1186916_1222544																
NC_002737.2|provirus_1186916_1222544_44	NC_002737.2|provirus_1186916_1222544																
NC_002737.2|provirus_1186916_1222544_45	NC_002737.2|provirus_1186916_1222544	K02086		dnaD; DNA replication protein	1.7e-33	109.3	1.52	PF07261.11	Replication initiation and membrane attachment	3.8e-27	87.3	0.97	VOG01605	sp|P39787|DNAD_BACSU DNA replication protein DnaD	4.1e-37	121.2	1.9
NC_002737.2|provirus_1186916_1222544_46	NC_002737.2|provirus_1186916_1222544																
NC_002737.2|provirus_1186916_1222544_47	NC_002737.2|provirus_1186916_1222544												VOG23060	REFSEQ hypothetical protein	1.4e-41	133.6	0.62
NC_002737.2|provirus_1186916_1222544_48	NC_002737.2|provirus_1186916_1222544												VOG03474	REFSEQ excisionase	4.5999999999999995e-48	154.7	0.83
NC_002737.2|provirus_1186916_1222544_49	NC_002737.2|provirus_1186916_1222544	K22300		"dicA; HTH-type transcriptional regulator, cell division transcriptional repressor"	6.8e-14	45.3	2.08	PF01381.22	Helix-turn-helix	3.3e-18	59.0	5.99	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	8e-18	58.7	10.0
NC_002737.2|provirus_1186916_1222544_50	NC_002737.2|provirus_1186916_1222544	K01356		lexA; repressor LexA [EC:3.4.21.88]	9.8e-23	74.3	2.88	PF01381.22	Helix-turn-helix	3.2e-16	52.6	5.99	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	7.6e-33	107.6	10.0
NC_002737.2|provirus_1186916_1222544_51	NC_002737.2|provirus_1186916_1222544							PF08797.11	HIRAN domain	2.4e-12	40.1	0.05					
NC_002737.2|provirus_1186916_1222544_52	NC_002737.2|provirus_1186916_1222544	K04763		xerD; integrase/recombinase XerD	6e-35	114.8	2.87	PF00589.22	Phage integrase family	1.3e-25	83.5	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	4.2e-53	174.3	10.0
NC_002737.2|provirus_529627_569283_1	NC_002737.2|provirus_529627_569283	K06400		spoIVCA; site-specific DNA recombinase	9.999999999999997e-129	424.0	2.76	PF00239.21	"Resolvase, N terminal domain"	2.2e-46	150.9	3.05	VOG00520	sp|P03015|GIN_BPMU Serine recombinase gin	4.1999999999999985e-109	358.9	10.0
NC_002737.2|provirus_529627_569283_2	NC_002737.2|provirus_529627_569283												VOG01190	REFSEQ hypothetical protein	1.2e-22	74.3	0.76
NC_002737.2|provirus_529627_569283_3	NC_002737.2|provirus_529627_569283	K01356		lexA; repressor LexA [EC:3.4.21.88]	1.1e-15	51.1	2.88	PF00717.23	Peptidase S24-like	2e-13	43.6	1.35	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	4.3e-23	75.9	10.0
NC_002737.2|provirus_529627_569283_4	NC_002737.2|provirus_529627_569283																
NC_002737.2|provirus_529627_569283_5	NC_002737.2|provirus_529627_569283																
NC_002737.2|provirus_529627_569283_6	NC_002737.2|provirus_529627_569283	K03546		"sbcC, rad50; DNA repair protein SbcC/Rad50"	1.4e-13	43.3	3.31	PF13476.6	AAA domain	1e-12	42.3	1.11	VOG00461	REFSEQ hypothetical protein	4.899999999999999e-96	316.1	1.35
NC_002737.2|provirus_529627_569283_7	NC_002737.2|provirus_529627_569283							PF13479.6	AAA domain	3.8e-69	225.7	2.7	VOG00519	sp|O31907|YORG_BACSU SPBc2 prophage-derived uncharacterized protein YorG	1.1e-56	185.7	10.0
NC_002737.2|provirus_529627_569283_8	NC_002737.2|provirus_529627_569283												VOG10294	REFSEQ hypothetical protein	9.4e-46	148.5	0.96
NC_002737.2|provirus_529627_569283_9	NC_002737.2|provirus_529627_569283												VOG10295	REFSEQ hypothetical protein	4.899999999999999e-87	284.5	1.02
NC_002737.2|provirus_529627_569283_10	NC_002737.2|provirus_529627_569283												VOG17043	REFSEQ hypothetical protein	4.4e-54	176.4	0.44
NC_002737.2|provirus_529627_569283_11	NC_002737.2|provirus_529627_569283	K17677		IRC3; ATP-dependent helicase IRC3 [EC:3.6.4.-]	1.6999999999999995e-102	337.5	1.76	PF04851.15	"Type III restriction enzyme, res subunit"	9.2e-31	100.5	4.63	VOG02949	REFSEQ hypothetical protein	1.2999999999999996e-150	495.2	1.83
NC_002737.2|provirus_529627_569283_12	NC_002737.2|provirus_529627_569283												VOG00110	REFSEQ hypothetical protein	8.900000000000001e-54	175.5	10.0
NC_002737.2|provirus_529627_569283_13	NC_002737.2|provirus_529627_569283	K07505		repA; regulatory protein RepA	2.0999999999999995e-129	425.4	1.24	PF13481.6	AAA domain	2.2999999999999997e-34	112.0	1.9	VOG17046	REFSEQ DNA primase	0.0	1213.2	0.49
NC_002737.2|provirus_529627_569283_14	NC_002737.2|provirus_529627_569283												VOG00693	sp|P39251|Y16Q_BPT4 Uncharacterized 7.5 kDa protein in denB-rIIB intergenic region	1.1e-14	47.5	3.62
NC_002737.2|provirus_529627_569283_15	NC_002737.2|provirus_529627_569283	K01160		rusA; crossover junction endodeoxyribonuclease RusA [EC:3.1.22.4]	5.1e-14	46.1	1.93	PF05866.11	Endodeoxyribonuclease RusA	4.1e-27	88.6	2.13	VOG00098	sp|Q9MCN8|RUSA_BPHK7 Crossover junction endodeoxyribonuclease rusA	7.299999999999999e-20	65.2	10.0
NC_002737.2|provirus_529627_569283_16	NC_002737.2|provirus_529627_569283												VOG17047	REFSEQ hypothetical protein	5.1e-14	45.4	0.43
NC_002737.2|provirus_529627_569283_17	NC_002737.2|provirus_529627_569283												VOG18918	REFSEQ hypothetical protein	1.5999999999999999e-31	102.8	1.58
NC_002737.2|provirus_529627_569283_18	NC_002737.2|provirus_529627_569283	K03427		hsdM; type I restriction enzyme M protein [EC:2.1.1.72]	1.9e-13	43.7	0.26	PF02384.16	N-6 DNA Methylase	1.6999999999999998e-12	40.5	0.14	VOG04697	REFSEQ hypothetical protein	1.8999999999999995e-98	321.9	1.46
NC_002737.2|provirus_529627_569283_19	NC_002737.2|provirus_529627_569283												VOG01162	sp|O34055|ARPU_BPO12 Putative autolysin regulatory protein ArpU	2.3999999999999997e-41	134.7	4.78
NC_002737.2|provirus_529627_569283_20	NC_002737.2|provirus_529627_569283	K00571		E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	1.1e-36	120.1	3.81	PF01555.18	DNA methylase	3.2e-27	89.1	5.1	VOG00102	sp|P29538|MTH1_HAEPA Modification methylase HpaI	2.1999999999999997e-53	174.4	10.0
NC_002737.2|provirus_529627_569283_21	NC_002737.2|provirus_529627_569283												VOG14980	REFSEQ hypothetical protein	7e-60	194.7	0.66
NC_002737.2|provirus_529627_569283_22	NC_002737.2|provirus_529627_569283	K06909		xtmB; phage terminase large subunit	2.3e-18	59.7	4.5						VOG00381	"sp|P54308|TERL_BPSPP Terminase, large subunit gp2"	1e-14	47.3	8.34
