protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_018515.1|provirus_4659544_4694673_38	NC_018515.1|provirus_4659544_4694673	K06167	AMG	"phnP; phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]"	4.8e-18	57.5	0.46	PF00753.27	Metallo-beta-lactamase superfamily	1.8000000000000002e-13	43.1	0.08	VOG01036	sp|C0SP91|YYCJ_BACSU Putative metallo-hydrolase YycJ	8.599999999999999e-41	132.5	3.45
NC_018515.1|provirus_4659544_4694673_39	NC_018515.1|provirus_4659544_4694673	K07455		recT; recombination protein RecT	8.7e-56	182.2	1.61	PF03837.14	RecT family	4.7999999999999996e-43	139.2	2.53	VOG10469	sp|P03698|VBET_LAMBD Recombination protein bet	2.2999999999999997e-24	78.8	10.0
NC_018515.1|provirus_4659544_4694673_40	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_41	NC_018515.1|provirus_4659544_4694673	K03546		"sbcC, rad50; DNA repair protein SbcC/Rad50"	1.9000000000000003e-21	68.2	3.31						VOG00654	sp|P04522|EXO2_BPT4 Exonuclease subunit 2	2.2e-38	124.8	10.0
NC_018515.1|provirus_4659544_4694673_42	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_43	NC_018515.1|provirus_4659544_4694673							PF06725.11	3D domain	3.9999999999999995e-15	48.1	0.4	VOG01919	sp|Q37976|AEPE_BPA18 L-alanyl-D-glutamate peptidase	3.2e-25	81.7	2.21
NC_018515.1|provirus_4659544_4694673_44	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_45	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_46	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_47	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_48	NC_018515.1|provirus_4659544_4694673	K07729		K07729; putative transcriptional regulator	4.400000000000001e-19	61.1	2.41	PF01381.22	Helix-turn-helix	4.2e-17	54.3	5.99					
NC_018515.1|provirus_4659544_4694673_49	NC_018515.1|provirus_4659544_4694673	K22299		"rghR; HTH-type transcriptional regulator, competence development regulator"	3.1000000000000002e-21	68.3	0.36	PF01381.22	Helix-turn-helix	1.4000000000000003e-17	55.9	5.99	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	7.5e-22	70.7	10.0
NC_018515.1|provirus_3418112_3436097_1	NC_018515.1|provirus_3418112_3436097	K00106	AMG	XDH; xanthine dehydrogenase/oxidase [EC:1.17.1.4 1.17.3.2]	6.6000000000000005e-37	118.5	0	PF02738.18	Molybdopterin-binding domain of aldehyde dehydrogenase	3.6e-27	87.2	0.01					
NC_018515.1|provirus_3418112_3436097_2	NC_018515.1|provirus_3418112_3436097																
NC_018515.1|provirus_3418112_3436097_3	NC_018515.1|provirus_3418112_3436097	K01448		amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	1.4000000000000002e-53	174.6	1.15	PF01520.18	N-acetylmuramoyl-L-alanine amidase	1.8e-42	137.7	1.17					
NC_018515.1|provirus_3418112_3436097_4	NC_018515.1|provirus_3418112_3436097							PF10779.9	Haemolysin XhlA	3e-26	83.8	1.0	VOG00192	sp|O48470|HOL24_BPSPP Holin-like protein 24.1	4.9e-18	57.6	1.97
NC_018515.1|provirus_3418112_3436097_5	NC_018515.1|provirus_3418112_3436097																
NC_018515.1|provirus_3418112_3436097_6	NC_018515.1|provirus_3418112_3436097																
NC_018515.1|provirus_3418112_3436097_7	NC_018515.1|provirus_3418112_3436097												VOG04756	REFSEQ putative tail fiber protein	2.6e-16	52.4	2.95
NC_018515.1|provirus_3418112_3436097_8	NC_018515.1|provirus_3418112_3436097							PF10076.9	Uncharacterised protein conserved in bacteria (DUF2313)	2.9999999999999996e-39	126.7	0.43	VOG14657	REFSEQ hypothetical protein	8.700000000000001e-55	177.6	0.82
NC_018515.1|provirus_3418112_3436097_9	NC_018515.1|provirus_3418112_3436097							PF18454.1	Major tropism determinant N-terminal domain	8.1e-15	46.9	0.76					
NC_018515.1|provirus_3418112_3436097_10	NC_018515.1|provirus_3418112_3436097							PF10983.8	Protein of unknown function (DUF2793)	2.2000000000000002e-27	87.1	0.29	VOG02706	REFSEQ ribonuclease III	1.9999999999999997e-31	101.6	0.41
NC_018515.1|provirus_3418112_3436097_11	NC_018515.1|provirus_3418112_3436097												VOG17611	REFSEQ tail fiber protein	6.9000000000000005e-46	149.4	0.08
NC_018515.1|provirus_3418112_3436097_12	NC_018515.1|provirus_3418112_3436097							PF04865.14	Baseplate J-like protein	5.4999999999999994e-68	221.1	2.88	VOG00243	sp|P51767|BPJ_BPP2 Baseplate protein J	2.9e-51	166.7	10.0
NC_018515.1|provirus_3418112_3436097_13	NC_018515.1|provirus_3418112_3436097							PF10934.8	Protein of unknown function (DUF2634)	1.2e-31	101.2	0.31	VOG00195	REFSEQ hypothetical protein	3.3e-30	96.9	3.45
NC_018515.1|provirus_3418112_3436097_14	NC_018515.1|provirus_3418112_3436097							PF10844.8	Protein of unknown function (DUF2577)	1.6e-29	94.3	0.17	VOG01805	REFSEQ hypothetical protein	3.7999999999999997e-34	109.4	0.49
NC_018515.1|provirus_3418112_3436097_15	NC_018515.1|provirus_3418112_3436097	K06905		K06905; uncharacterized protein	2.4e-16	51.8	0.73						VOG00534	sp|P10312|BPD_BPP2 Probable baseplate hub protein	9.999999999999998e-67	217.5	3.45
NC_018515.1|provirus_3418112_3436097_16	NC_018515.1|provirus_3418112_3436097												VOG01671	sp|P45932|YQBP_BACSU Uncharacterized protein YqbP	1.2e-62	203.2	1.31
NC_018515.1|provirus_3418112_3436097_17	NC_018515.1|provirus_3418112_3436097																
NC_018515.1|provirus_3418112_3436097_18	NC_018515.1|provirus_3418112_3436097							PF08890.11	"Phage XkdN-like tail assembly chaperone protein, TAC"	2.3e-52	168.9	1.0	VOG14655	sp|P45930|YQBN_BACSU Uncharacterized protein YqbN	1.1e-39	127.7	0.68
NC_018515.1|provirus_3418112_3436097_19	NC_018515.1|provirus_3418112_3436097							PF09393.10	Phage tail tube protein	3.3e-53	171.7	1.0	VOG14654	sp|P45929|YQBM_BACSU Uncharacterized protein YqbM	7.1e-54	174.1	0.84
NC_018515.1|provirus_3418112_3436097_20	NC_018515.1|provirus_3418112_3436097							PF04984.14	Phage tail sheath protein subtilisin-like domain	3.2999999999999995e-40	129.9	2.17	VOG02938	sp|P85225|VPN1_BPPHE Putative tail sheath protein	1.6999999999999996e-99	326.1	5.62
NC_018515.1|provirus_3418112_3436097_21	NC_018515.1|provirus_3418112_3436097												VOG14984	REFSEQ hypothetical protein	8.7e-15	46.6	0.34
NC_018515.1|provirus_3418112_3436097_22	NC_018515.1|provirus_3418112_3436097												VOG01498	REFSEQ hypothetical protein	7.4e-30	96.2	0.6
NC_018515.1|provirus_3418112_3436097_23	NC_018515.1|provirus_3418112_3436097												VOG00188	sp|Q03182|RINA_BPPHA Transcriptional activator rinA	5.7000000000000005e-19	61.1	9.06
NC_018515.1|provirus_3418112_3436097_24	NC_018515.1|provirus_3418112_3436097	K19449		"sinR; XRE family transcriptional regulator, master regulator for biofilm formation"	2.3e-29	94.5	1.02	PF01381.22	Helix-turn-helix	4.1999999999999996e-27	86.3	5.99	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	2.7000000000000006e-30	98.2	10.0
NC_018515.1|provirus_3418112_3436097_25	NC_018515.1|provirus_3418112_3436097												VOG00785	REFSEQ hypothetical protein	6.4e-34	109.2	2.82
