protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_014168.1|provirus_27479_67296_39	NC_014168.1|provirus_27479_67296												VOG01068	sp|O64214|VG20_BPMD2 Gene 20 protein	1.6e-12	40.4	10.0
NC_014168.1|provirus_27479_67296_40	NC_014168.1|provirus_27479_67296												VOG00388	REFSEQ hypothetical protein	1.3e-14	47.4	9.9
NC_014168.1|provirus_27479_67296_41	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_42	NC_014168.1|provirus_27479_67296												VOG00470	sp|Q05229|VG23_BPML5 Major tail protein Gp23	1.1000000000000001e-27	89.7	10.0
NC_014168.1|provirus_27479_67296_43	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_44	NC_014168.1|provirus_27479_67296												VOG00129	REFSEQ tail assembly chaperone	8.9e-24	77.3	7.69
NC_014168.1|provirus_27479_67296_45	NC_014168.1|provirus_27479_67296												VOG01575	REFSEQ tapemeasure	6.199999999999999e-50	162.5	6.48
NC_014168.1|provirus_27479_67296_46	NC_014168.1|provirus_27479_67296												VOG10433	sp|O64221|VG27_BPMD2 Minor tail protein Gp27	5.799999999999999e-57	185.8	10.0
NC_014168.1|provirus_27479_67296_47	NC_014168.1|provirus_27479_67296												VOG01125	sp|Q05235|VG28_BPML5 Minor tail protein Gp28	1.4999999999999999e-115	379.1	10.0
NC_014168.1|provirus_27479_67296_48	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_49	NC_014168.1|provirus_27479_67296												VOG10317	REFSEQ minor tail protein	4.199999999999999e-95	311.4	7.75
NC_014168.1|provirus_27479_67296_50	NC_014168.1|provirus_27479_67296												VOG02561	REFSEQ hypothetical protein	2e-26	85.6	1.17
NC_014168.1|provirus_27479_67296_51	NC_014168.1|provirus_27479_67296	K07273		acm; lysozyme	5.9e-38	123.3	1.23	PF01183.20	Glycosyl hydrolases family 25	1.7e-21	69.8	1.24	VOG21157	REFSEQ tape measure protein	6.8e-22	69.2	3.65
NC_014168.1|provirus_27479_67296_52	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_53	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_54	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_55	NC_014168.1|provirus_27479_67296												VOG02485	REFSEQ hypothetical protein	3.9e-19	61.3	1.53
NC_014168.1|provirus_27479_67296_56	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_57	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_58	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_59	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_60	NC_014168.1|provirus_27479_67296	K04763		xerD; integrase/recombinase XerD	1.5999999999999998e-53	175.2	2.87	PF00589.22	Phage integrase family	2.5999999999999998e-27	88.3	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	9.2e-43	139.5	10.0
NC_014168.1|provirus_1141631_1162952_1	NC_014168.1|provirus_1141631_1162952	K07483		K07483; transposase	1.2999999999999998e-19	63.7	0.31						VOG00449	sp|Q51647|YISX_BURM1 Insertion element IS401 uncharacterized 12.4 kDa protein	2e-13	43.2	1.02
NC_014168.1|provirus_1141631_1162952_2	NC_014168.1|provirus_1141631_1162952												VOG16805	REFSEQ hypothetical protein	3.1000000000000004e-26	84.4	0.45
NC_014168.1|provirus_1141631_1162952_3	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_4	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_5	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_6	NC_014168.1|provirus_1141631_1162952												VOG00622	REFSEQ hypothetical protein	4.999999999999999e-32	103.8	4.56
NC_014168.1|provirus_1141631_1162952_7	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_8	NC_014168.1|provirus_1141631_1162952							PF05065.13	Phage capsid family	2.3e-33	108.2	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	1.6e-59	194.9	10.0
NC_014168.1|provirus_1141631_1162952_9	NC_014168.1|provirus_1141631_1162952	K06904		K06904; uncharacterized protein	1.8e-47	154.8	2.41	PF04586.17	Caudovirus prohead serine protease	3.3e-31	101.3	1.83	VOG03165	sp|Q6QGD7|PRO_BPT5 Prohead protease	5.8e-56	182.4	10.0
NC_014168.1|provirus_1141631_1162952_10	NC_014168.1|provirus_1141631_1162952							PF04860.12	Phage portal protein	1.0999999999999998e-71	234.2	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	2.8999999999999993e-73	239.9	10.0
NC_014168.1|provirus_1141631_1162952_11	NC_014168.1|provirus_1141631_1162952												VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	1.1e-37	123.4	10.0
NC_014168.1|provirus_1141631_1162952_12	NC_014168.1|provirus_1141631_1162952												VOG00792	REFSEQ hypothetical protein	2.9e-16	52.3	0.75
NC_014168.1|provirus_1141631_1162952_13	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_14	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_15	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_16	NC_014168.1|provirus_1141631_1162952												VOG01544	REFSEQ HNH endonuclease	1.3e-17	56.8	2.43
NC_014168.1|provirus_1141631_1162952_17	NC_014168.1|provirus_1141631_1162952	K00558	AMG	"DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]"	1.5999999999999996e-79	260.0	3.5	PF00145.17	C-5 cytosine-specific DNA methylase	3.1999999999999996e-67	219.8	3.75	VOG01885	sp|P34877|MTSA_LACLC Modification methylase ScrFIA	3.699999999999999e-61	199.7	10.0
NC_014168.1|provirus_1141631_1162952_18	NC_014168.1|provirus_1141631_1162952												VOG01610	REFSEQ hypothetical protein	2.1e-15	49.4	3.36
NC_014168.1|provirus_1141631_1162952_19	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_20	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_21	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_22	NC_014168.1|provirus_1141631_1162952												VOG00733	REFSEQ hypothetical protein	6.300000000000001e-28	90.6	2.71
NC_014168.1|provirus_1141631_1162952_23	NC_014168.1|provirus_1141631_1162952												VOG01623	REFSEQ hypothetical protein	2.9e-47	154.7	0.77
NC_014168.1|provirus_1141631_1162952_24	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_25	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_26	NC_014168.1|provirus_1141631_1162952												VOG03267	REFSEQ hypothetical protein	2.7e-66	216.1	2.15
NC_014168.1|provirus_1141631_1162952_27	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_28	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_29	NC_014168.1|provirus_1141631_1162952												VOG02585	REFSEQ hypothetical protein	4.2e-19	61.4	1.72
NC_014168.1|provirus_1141631_1162952_30	NC_014168.1|provirus_1141631_1162952												VOG10563	REFSEQ hypothetical protein	6.6e-59	192.3	0.44
NC_014168.1|provirus_1141631_1162952_31	NC_014168.1|provirus_1141631_1162952	K03497		"parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein"	1.5e-26	86.3	1.4	PF02195.18	ParB-like nuclease domain	2.7e-16	52.4	0.65	VOG01110	REFSEQ hypothetical protein	4.4000000000000004e-20	64.8	1.42
NC_014168.1|provirus_1141631_1162952_32	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_33	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_34	NC_014168.1|provirus_1141631_1162952																
NC_014168.1|provirus_1141631_1162952_35	NC_014168.1|provirus_1141631_1162952							PF11662.8	Protein of unknown function (DUF3263)	1.4999999999999998e-28	91.1	0.4	VOG17627	REFSEQ hypothetical protein	3.3e-23	74.0	0.89
NC_014168.1|provirus_1141631_1162952_36	NC_014168.1|provirus_1141631_1162952	K14059		int; integrase	7.9e-38	123.2	7.0	PF00589.22	Phage integrase family	7.5e-19	60.8	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	6.3e-51	166.4	10.0
