protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_018068.1|provirus_1361108_1399802_11	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_12	NC_018068.1|provirus_1361108_1399802												VOG00188	sp|Q03182|RINA_BPPHA Transcriptional activator rinA	5e-14	45.3	9.06
NC_018068.1|provirus_1361108_1399802_13	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_14	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_15	NC_018068.1|provirus_1361108_1399802	K07451		mcrA; 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	3.7e-13	41.9	0.95	PF01844.23	HNH endonuclease	1.3e-14	46.7	1.1	VOG00559	sp|O64200|VG04_BPMD2 Gene 4 protein	1.5999999999999998e-14	47.1	10.0
NC_018068.1|provirus_1361108_1399802_16	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_17	NC_018068.1|provirus_1361108_1399802	K00571		E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	9.3e-41	132.6	3.81	PF01555.18	DNA methylase	6.199999999999999e-29	93.8	5.1	VOG00102	sp|P29538|MTH1_HAEPA Modification methylase HpaI	2.2e-55	180.0	10.0
NC_018068.1|provirus_1361108_1399802_18	NC_018068.1|provirus_1361108_1399802												VOG01184	sp|Q5UR39|YL560_MIMIV Uncharacterized HNH endonuclease L560	5.5e-34	110.1	0.47
NC_018068.1|provirus_1361108_1399802_19	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_20	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_21	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_22	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_23	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_24	NC_018068.1|provirus_1361108_1399802							PF03354.15	Phage Terminase	3.4e-81	265.5	2.87	VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	3e-41	134.9	10.0
NC_018068.1|provirus_1361108_1399802_25	NC_018068.1|provirus_1361108_1399802							PF04860.12	Phage portal protein	3.0999999999999995e-96	314.7	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	1.1999999999999998e-72	237.8	10.0
NC_018068.1|provirus_1361108_1399802_26	NC_018068.1|provirus_1361108_1399802	K01358		"clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]"	1.4000000000000001e-33	109.1	2.48	PF00574.23	Clp protease	2.2e-35	114.7	2.58	VOG00719	sp|A3N1T0|CLPP_ACTP2 ATP-dependent Clp protease proteolytic subunit	7.199999999999999e-55	179.6	10.0
NC_018068.1|provirus_1361108_1399802_27	NC_018068.1|provirus_1361108_1399802							PF05065.13	Phage capsid family	1.1e-49	161.7	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	3.5e-41	134.3	10.0
NC_018068.1|provirus_1361108_1399802_28	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_29	NC_018068.1|provirus_1361108_1399802							PF05135.13	Phage gp6-like head-tail connector protein	7.3e-15	47.9	1.0	VOG00364	sp|Q6QGD9|HCP_BPT5 Head completion protein	3.2e-32	104.5	1.78
NC_018068.1|provirus_1361108_1399802_30	NC_018068.1|provirus_1361108_1399802							PF05521.11	Phage head-tail joining protein	2.2999999999999998e-23	75.1	1.4	VOG00066	sp|O48446|HCP16_BPSPP Head completion protein gp16	4.3e-25	80.6	10.0
NC_018068.1|provirus_1361108_1399802_31	NC_018068.1|provirus_1361108_1399802												VOG00239	REFSEQ hypothetical protein	4e-18	58.4	3.8
NC_018068.1|provirus_1361108_1399802_32	NC_018068.1|provirus_1361108_1399802												VOG01498	REFSEQ hypothetical protein	3.4000000000000005e-25	81.3	0.6
NC_018068.1|provirus_1361108_1399802_33	NC_018068.1|provirus_1361108_1399802							PF04984.14	Phage tail sheath protein subtilisin-like domain	4.6e-17	54.9	2.17	VOG02938	sp|P85225|VPN1_BPPHE Putative tail sheath protein	1.8e-47	154.6	5.62
NC_018068.1|provirus_1361108_1399802_34	NC_018068.1|provirus_1361108_1399802							PF09393.10	Phage tail tube protein	8.899999999999999e-55	177.0	1.0	VOG14654	sp|P45929|YQBM_BACSU Uncharacterized protein YqbM	6.1999999999999994e-46	148.6	0.84
NC_018068.1|provirus_1361108_1399802_35	NC_018068.1|provirus_1361108_1399802							PF08890.11	"Phage XkdN-like tail assembly chaperone protein, TAC"	4.5999999999999996e-32	103.4	1.0	VOG14655	sp|P45930|YQBN_BACSU Uncharacterized protein YqbN	4.0000000000000004e-21	67.8	0.68
NC_018068.1|provirus_1361108_1399802_36	NC_018068.1|provirus_1361108_1399802												VOG04386	sp|P51731|TMP_BPHC1 Probable tape measure protein	1.2e-30	99.3	0.48
NC_018068.1|provirus_1361108_1399802_37	NC_018068.1|provirus_1361108_1399802												VOG01671	sp|P45932|YQBP_BACSU Uncharacterized protein YqbP	1e-41	135.1	1.31
NC_018068.1|provirus_1361108_1399802_38	NC_018068.1|provirus_1361108_1399802												VOG00534	sp|P10312|BPD_BPP2 Probable baseplate hub protein	1.6e-36	118.5	3.45
NC_018068.1|provirus_1361108_1399802_39	NC_018068.1|provirus_1361108_1399802							PF10844.8	Protein of unknown function (DUF2577)	3.9e-16	51.7	0.17					
NC_018068.1|provirus_1361108_1399802_40	NC_018068.1|provirus_1361108_1399802							PF10934.8	Protein of unknown function (DUF2634)	2e-33	107.2	0.31	VOG00195	REFSEQ hypothetical protein	6.900000000000001e-26	83.2	3.45
NC_018068.1|provirus_1361108_1399802_41	NC_018068.1|provirus_1361108_1399802							PF04865.14	Baseplate J-like protein	2.9999999999999997e-53	173.0	2.88	VOG00243	sp|P51767|BPJ_BPP2 Baseplate protein J	1.4e-51	167.9	10.0
NC_018068.1|provirus_1361108_1399802_42	NC_018068.1|provirus_1361108_1399802							PF10076.9	Uncharacterised protein conserved in bacteria (DUF2313)	7.200000000000001e-28	90.0	0.43	VOG14657	REFSEQ hypothetical protein	1.1000000000000001e-30	99.1	0.82
NC_018068.1|provirus_1361108_1399802_43	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_44	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_45	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_46	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_47	NC_018068.1|provirus_1361108_1399802												VOG00146	sp|O31968|YOMP_BACSU SPBc2 prophage-derived uncharacterized protein YomP	4.8e-16	50.8	3.45
NC_018068.1|provirus_1361108_1399802_48	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_49	NC_018068.1|provirus_1361108_1399802												VOG12507	REFSEQ hypothetical protein	1.6000000000000002e-19	62.4	0.14
NC_018068.1|provirus_1361108_1399802_50	NC_018068.1|provirus_1361108_1399802												VOG00131	REFSEQ hypothetical protein	2.0000000000000002e-20	66.2	0.86
NC_018068.1|provirus_1361108_1399802_51	NC_018068.1|provirus_1361108_1399802	K13714		atl; bifunctional autolysin [EC:3.5.1.28 3.2.1.96]	6.0999999999999995e-33	106.1	1.0	PF01510.25	N-acetylmuramoyl-L-alanine amidase	6.7e-14	45.0	3.37					
NC_018068.1|provirus_1361108_1399802_52	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_2072558_2098541_1	NC_018068.1|provirus_2072558_2098541							PF12728.7	Helix-turn-helix domain	3.3e-13	42.2	0.29					
NC_018068.1|provirus_2072558_2098541_2	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_3	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_4	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_5	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_6	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_7	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_8	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_9	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_10	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_11	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_12	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_13	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_14	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_15	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_16	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_17	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_18	NC_018068.1|provirus_2072558_2098541												VOG12906	sp|O31983|BHLA_BACSU SPBc2 prophage-derived protein BhlA	1.2e-14	46.9	0.91
NC_018068.1|provirus_2072558_2098541_19	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_20	NC_018068.1|provirus_2072558_2098541							PF17236.2	Family of unknown function (DUF5309)	2.3999999999999996e-94	308.3	0.41	VOG11223	sp|B0FIH3|CAPSD_BPE32 Major capsid protein	6.799999999999999e-47	152.3	1.15
NC_018068.1|provirus_2072558_2098541_21	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_22	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_23	NC_018068.1|provirus_2072558_2098541	K07012		cas3; CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 3.6.4.-]	1.6e-13	42.4	0.05						VOG00935	sp|P20703|UVSW_BPT4 ATP-dependent DNA helicase uvsW	1.9e-19	62.2	10.0
NC_018068.1|provirus_2072558_2098541_24	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_25	NC_018068.1|provirus_2072558_2098541												VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	5.3e-33	107.8	10.0
NC_018068.1|provirus_2072558_2098541_26	NC_018068.1|provirus_2072558_2098541							PF05133.14	"Phage portal protein, SPP1 Gp6-like"	9e-87	284.3	4.16	VOG00213	sp|Q05220|PORTL_BPML5 Portal protein	1.3999999999999999e-36	118.8	10.0
NC_018068.1|provirus_2072558_2098541_27	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_28	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_29	NC_018068.1|provirus_2072558_2098541	K07486		K07486; transposase	1.8999999999999998e-52	171.3	0.1	PF02371.16	Transposase IS116/IS110/IS902 family	3.3e-28	90.4	0.04					
NC_018068.1|provirus_2072558_2098541_30	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_31	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_32	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_33	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_34	NC_018068.1|provirus_2072558_2098541												VOG01273	sp|O31960|YOMX_BACSU SPBc2 prophage-derived uncharacterized protein YomX	4.6e-16	51.4	0.4
NC_018068.1|provirus_2072558_2098541_35	NC_018068.1|provirus_2072558_2098541																
NC_018068.1|provirus_2072558_2098541_36	NC_018068.1|provirus_2072558_2098541	K04763		xerD; integrase/recombinase XerD	1.6999999999999997e-63	207.9	2.87	PF00589.22	Phage integrase family	3.7e-39	126.7	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	6.499999999999999e-47	153.1	10.0
