protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_009012.1|provirus_2022140_2067593_11	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_12	NC_009012.1|provirus_2022140_2067593												VOG22715	REFSEQ hypothetical protein	1.6e-12	41.4	0.11
NC_009012.1|provirus_2022140_2067593_13	NC_009012.1|provirus_2022140_2067593							PF14101.6	Domain of unknown function (DUF4275)	5.799999999999998e-74	240.6	0					
NC_009012.1|provirus_2022140_2067593_14	NC_009012.1|provirus_2022140_2067593	K07482		"K07482; transposase, IS30 family"	2e-85	280.8	0.14	PF13936.6	Helix-turn-helix domain	2.9e-15	49.6	0.13	VOG11977	sp|P37248|TRA8_CUPMC Transposase for insertion sequence element IS1086	7.699999999999999e-54	177.0	0.22
NC_009012.1|provirus_2022140_2067593_15	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_16	NC_009012.1|provirus_2022140_2067593												VOG01397	REFSEQ major tail protein	6.7e-47	153.5	6.53
NC_009012.1|provirus_2022140_2067593_17	NC_009012.1|provirus_2022140_2067593												VOG00160	REFSEQ hypothetical protein	1.9e-23	76.6	6.28
NC_009012.1|provirus_2022140_2067593_18	NC_009012.1|provirus_2022140_2067593							PF04883.12	"Bacteriophage HK97-gp10, putative tail-component"	1e-14	49.1	1.0	VOG01635	REFSEQ hypothetical protein	1.6e-22	74.0	0.9
NC_009012.1|provirus_2022140_2067593_19	NC_009012.1|provirus_2022140_2067593							PF05521.11	Phage head-tail joining protein	5.6e-32	104.0	1.4	VOG00066	sp|O48446|HCP16_BPSPP Head completion protein gp16	1.6999999999999998e-31	102.5	10.0
NC_009012.1|provirus_2022140_2067593_20	NC_009012.1|provirus_2022140_2067593							PF05135.13	Phage gp6-like head-tail connector protein	4.1e-12	40.3	1.0	VOG00364	sp|Q6QGD9|HCP_BPT5 Head completion protein	5.6999999999999995e-28	92.0	1.78
NC_009012.1|provirus_2022140_2067593_21	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_22	NC_009012.1|provirus_2022140_2067593							PF05065.13	Phage capsid family	7e-60	196.4	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	7.7e-42	137.8	10.0
NC_009012.1|provirus_2022140_2067593_23	NC_009012.1|provirus_2022140_2067593	K01358		"clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]"	3.9e-39	128.8	2.48	PF00574.23	Clp protease	5.2e-36	118.0	2.58	VOG00719	sp|A3N1T0|CLPP_ACTP2 ATP-dependent Clp protease proteolytic subunit	4.8e-48	158.5	10.0
NC_009012.1|provirus_2022140_2067593_24	NC_009012.1|provirus_2022140_2067593							PF04860.12	Phage portal protein	2.0999999999999998e-94	310.0	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	6.1e-67	220.3	10.0
NC_009012.1|provirus_2022140_2067593_25	NC_009012.1|provirus_2022140_2067593							PF03354.15	Phage Terminase	1.8e-74	244.7	2.87	VOG01421	REFSEQ hypothetical protein	5.499999999999999e-80	263.2	2.85
NC_009012.1|provirus_2022140_2067593_26	NC_009012.1|provirus_2022140_2067593							PF05119.12	"Phage terminase, small subunit"	7.1e-33	106.9	1.58	VOG00687	REFSEQ terminase small subunit	7.299999999999999e-33	107.5	8.56
NC_009012.1|provirus_2022140_2067593_27	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_28	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_29	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_30	NC_009012.1|provirus_2022140_2067593							PF06094.12	"Gamma-glutamyl cyclotransferase, AIG2-like"	9.4e-14	45.9	0.28					
NC_009012.1|provirus_2022140_2067593_31	NC_009012.1|provirus_2022140_2067593							PF12224.8	Putative amidoligase enzyme	3.2e-73	240.3	0.07	VOG01847	REFSEQ hypothetical protein	2.3999999999999997e-19	63.4	0.96
NC_009012.1|provirus_2022140_2067593_32	NC_009012.1|provirus_2022140_2067593	K00558	AMG	"DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]"	3.4999999999999995e-78	256.8	3.5	PF00145.17	C-5 cytosine-specific DNA methylase	3.7999999999999996e-76	250.3	3.75	VOG01885	sp|P34877|MTSA_LACLC Modification methylase ScrFIA	2.2999999999999996e-73	240.9	10.0
NC_009012.1|provirus_2022140_2067593_33	NC_009012.1|provirus_2022140_2067593	K00571		E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	3.7000000000000005e-38	125.4	3.81	PF01555.18	DNA methylase	1.5999999999999999e-31	103.5	5.1	VOG00102	sp|P29538|MTH1_HAEPA Modification methylase HpaI	4.5e-50	164.0	10.0
NC_009012.1|provirus_2022140_2067593_34	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_35	NC_009012.1|provirus_2022140_2067593	K07451		mcrA; 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	6.1e-15	49.1	0.95	PF01844.23	HNH endonuclease	2.6e-14	47.0	1.1	VOG00559	sp|O64200|VG04_BPMD2 Gene 4 protein	2.2e-15	51.0	10.0
NC_009012.1|provirus_2022140_2067593_36	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_37	NC_009012.1|provirus_2022140_2067593												VOG00188	sp|Q03182|RINA_BPPHA Transcriptional activator rinA	1.6e-15	51.4	9.06
NC_009012.1|provirus_2022140_2067593_38	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_39	NC_009012.1|provirus_2022140_2067593	K06919		K06919; putative DNA primase/helicase	5.2e-40	130.4	2.86	PF08706.11	D5 N terminal like	5.6e-13	43.2	1.15	VOG00724	sp|P10277|PRIM_BPP4 Putative P4-specific DNA primase	9.499999999999998e-71	233.1	6.23
NC_009012.1|provirus_2022140_2067593_40	NC_009012.1|provirus_2022140_2067593	K02319		"pol; DNA polymerase, archaea type [EC:2.7.7.7]"	6.8e-20	64.5	2.28						VOG00674	REFSEQ putative DNA polymerase	5.399999999999999e-114	375.6	3.61
NC_009012.1|provirus_2022140_2067593_41	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_42	NC_009012.1|provirus_2022140_2067593							PF13479.6	AAA domain	2.5e-43	141.9	2.7	VOG00519	sp|O31907|YORG_BACSU SPBc2 prophage-derived uncharacterized protein YorG	3.1e-28	92.9	10.0
NC_009012.1|provirus_2022140_2067593_43	NC_009012.1|provirus_2022140_2067593												VOG00399	sp|Q9T1Q4|VP44_BPAPS Putative nuclease p44	5.799999999999999e-17	55.5	10.0
NC_009012.1|provirus_2022140_2067593_44	NC_009012.1|provirus_2022140_2067593	K14440		"SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:3.6.4.12]"	8.7e-37	120.5	2.79	PF00176.23	SNF2 family N-terminal domain	1.4e-19	63.8	1.61	VOG00523	sp|Q9T1Q7|VP41_BPAPS Putative protein p41	1.8e-64	212.1	10.0
NC_009012.1|provirus_2022140_2067593_45	NC_009012.1|provirus_2022140_2067593							PF02498.17	"BRO family, N-terminal domain"	1.6000000000000002e-23	77.0	1.68	VOG00015	sp|Q9YML3|BROJ_NPVLD Uncharacterized Bro-N domain-containing protein J	2.6999999999999997e-31	103.1	2.42
NC_009012.1|provirus_2022140_2067593_46	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_47	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_48	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_49	NC_009012.1|provirus_2022140_2067593							PF06114.13	IrrE N-terminal-like domain	1.2e-12	41.7	0.35					
NC_009012.1|provirus_2022140_2067593_50	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_51	NC_009012.1|provirus_2022140_2067593	K22299		"rghR; HTH-type transcriptional regulator, competence development regulator"	3.1e-16	53.6	0.36	PF13560.6	Helix-turn-helix domain	4.7e-14	46.3	0.21	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	1.4e-15	51.9	10.0
NC_009012.1|provirus_2022140_2067593_52	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_53	NC_009012.1|provirus_2022140_2067593	K07458		"vsr; DNA mismatch endonuclease, patch repair protein [EC:3.1.-.-]"	5.7999999999999996e-52	170.8	0.05	PF03852.15	DNA mismatch endonuclease Vsr	2.7e-29	94.7	0.02	VOG12898	sp|P09184|VSR_ECOLI Very short patch repair protein	4.099999999999999e-42	136.9	0.09
NC_009012.1|provirus_2022140_2067593_54	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_1938476_1983993_1	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_2	NC_009012.1|provirus_1938476_1983993	K06400		spoIVCA; site-specific DNA recombinase	1.5999999999999994e-126	417.2	2.76	PF00239.21	"Resolvase, N terminal domain"	6.2e-36	117.5	3.05	VOG00520	sp|P03015|GIN_BPMU Serine recombinase gin	8.199999999999999e-87	285.8	10.0
NC_009012.1|provirus_1938476_1983993_3	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_4	NC_009012.1|provirus_1938476_1983993	K01447		xlyAB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	2.2000000000000002e-30	100.0	3.29	PF01510.25	N-acetylmuramoyl-L-alanine amidase	3.5e-20	66.6	3.37	VOG01671	sp|P45932|YQBP_BACSU Uncharacterized protein YqbP	2.7e-16	53.3	1.31
NC_009012.1|provirus_1938476_1983993_5	NC_009012.1|provirus_1938476_1983993							PF05105.12	Bacteriophage holin family	1.1999999999999999e-43	141.7	1.0	VOG10103	sp|Q92FD1|Y175_LISIN Uncharacterized protein Lin0175	4.199999999999999e-37	120.8	4.18
NC_009012.1|provirus_1938476_1983993_6	NC_009012.1|provirus_1938476_1983993	K06306		yaaH; spore germination protein	3.9999999999999997e-22	72.2	0.16	PF00704.28	Glycosyl hydrolases family 18	7.3e-17	55.8	0.05	VOG03534	REFSEQ minor tail protein	1.5999999999999995e-114	377.5	1.0
NC_009012.1|provirus_1938476_1983993_7	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_8	NC_009012.1|provirus_1938476_1983993												VOG02901	REFSEQ hypothetical protein	1.5999999999999999e-21	69.8	0.81
NC_009012.1|provirus_1938476_1983993_9	NC_009012.1|provirus_1938476_1983993							PF06605.11	Prophage endopeptidase tail	2.6999999999999996e-73	240.7	4.15	VOG00452	REFSEQ hypothetical protein	9.399999999999999e-98	322.2	1.98
NC_009012.1|provirus_1938476_1983993_10	NC_009012.1|provirus_1938476_1983993							PF05709.11	Phage tail protein	5.4e-24	78.7	3.63	VOG00097	sp|O48459|DIT_BPSPP Distal tail protein	3.4999999999999997e-25	82.9	5.58
NC_009012.1|provirus_1938476_1983993_11	NC_009012.1|provirus_1938476_1983993												VOG02632	REFSEQ gp14	6.9999999999999995e-25	81.1	8.4
NC_009012.1|provirus_1938476_1983993_12	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_13	NC_009012.1|provirus_1938476_1983993	K07063		K07063; uncharacterized protein	4.7e-23	75.6	0	PF13470.6	PIN domain	3.7e-15	50.5	0					
NC_009012.1|provirus_1938476_1983993_14	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_15	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_16	NC_009012.1|provirus_1938476_1983993												VOG01397	REFSEQ major tail protein	5.2e-39	127.7	6.53
NC_009012.1|provirus_1938476_1983993_17	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_18	NC_009012.1|provirus_1938476_1983993												VOG00973	REFSEQ hypothetical protein	3.1999999999999996e-14	47.4	10.0
NC_009012.1|provirus_1938476_1983993_19	NC_009012.1|provirus_1938476_1983993							PF05521.11	Phage head-tail joining protein	3.5e-15	50.1	1.4	VOG00066	sp|O48446|HCP16_BPSPP Head completion protein gp16	7.400000000000001e-14	45.7	10.0
NC_009012.1|provirus_1938476_1983993_20	NC_009012.1|provirus_1938476_1983993							PF05135.13	Phage gp6-like head-tail connector protein	6.8e-15	49.3	1.0	VOG00181	REFSEQ hypothetical protein	3.6000000000000003e-13	43.3	7.11
NC_009012.1|provirus_1938476_1983993_21	NC_009012.1|provirus_1938476_1983993							PF05065.13	Phage capsid family	1.0999999999999999e-91	300.8	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	3.4999999999999994e-76	251.0	10.0
NC_009012.1|provirus_1938476_1983993_22	NC_009012.1|provirus_1938476_1983993	K01358		"clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]"	8.7e-40	130.9	2.48	PF00574.23	Clp protease	1.4999999999999998e-34	113.2	2.58	VOG00719	sp|A3N1T0|CLPP_ACTP2 ATP-dependent Clp protease proteolytic subunit	3.7e-45	148.9	10.0
NC_009012.1|provirus_1938476_1983993_23	NC_009012.1|provirus_1938476_1983993							PF04860.12	Phage portal protein	7.2e-122	400.2	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	4.1e-83	273.5	10.0
NC_009012.1|provirus_1938476_1983993_24	NC_009012.1|provirus_1938476_1983993							PF10592.9	AIPR protein	3.2999999999999997e-49	161.8	0.05					
NC_009012.1|provirus_1938476_1983993_25	NC_009012.1|provirus_1938476_1983993							PF03354.15	Phage Terminase	1.3e-66	218.8	2.87	VOG00068	sp|O55716|RIR1_IIV6 Ribonucleoside-diphosphate reductase large subunit	2.3999999999999999e-32	106.1	10.0
NC_009012.1|provirus_1938476_1983993_26	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_27	NC_009012.1|provirus_1938476_1983993							PF16468.5	Domain of unknown function (DUF5049)	3.1999999999999997e-31	100.9	0.04					
NC_009012.1|provirus_1938476_1983993_28	NC_009012.1|provirus_1938476_1983993							PF06094.12	"Gamma-glutamyl cyclotransferase, AIG2-like"	4.4000000000000005e-16	53.4	0.28					
NC_009012.1|provirus_1938476_1983993_29	NC_009012.1|provirus_1938476_1983993							PF12224.8	Putative amidoligase enzyme	3.4999999999999993e-68	223.7	0.07	VOG01847	REFSEQ hypothetical protein	1.2e-21	71.0	0.96
NC_009012.1|provirus_1938476_1983993_30	NC_009012.1|provirus_1938476_1983993							PF14192.6	Domain of unknown function (DUF4314)	2.3e-33	107.8	0.24					
NC_009012.1|provirus_1938476_1983993_31	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_32	NC_009012.1|provirus_1938476_1983993	K00571		E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	1.1e-35	117.3	3.81	PF01555.18	DNA methylase	3.6e-23	76.2	5.1	VOG00102	sp|P29538|MTH1_HAEPA Modification methylase HpaI	1.4e-43	142.7	10.0
NC_009012.1|provirus_1938476_1983993_33	NC_009012.1|provirus_1938476_1983993	K00571		E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	7.599999999999999e-32	104.6	3.81	PF01555.18	DNA methylase	3.4000000000000003e-29	96.0	5.1	VOG00102	sp|P29538|MTH1_HAEPA Modification methylase HpaI	1.1999999999999999e-43	143.0	10.0
NC_009012.1|provirus_1938476_1983993_34	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_35	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_36	NC_009012.1|provirus_1938476_1983993	K07451		mcrA; 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	1.9e-22	73.7	0.95	PF01844.23	HNH endonuclease	4.8e-17	55.8	1.1	VOG00559	sp|O64200|VG04_BPMD2 Gene 4 protein	9.2e-16	52.3	10.0
NC_009012.1|provirus_1938476_1983993_37	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_38	NC_009012.1|provirus_1938476_1983993	K13655		mqsA; HTH-type transcriptional regulator / antitoxin MqsA	8.599999999999999e-14	45.4	0.03	PF13274.6	Protein of unknown function (DUF4065)	4.6e-22	72.9	0.36	VOG14094	sp|A0A0H3CCP8|SOCA_CAUVN Antitoxin SocA	2e-28	93.1	1.24
NC_009012.1|provirus_1938476_1983993_39	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_40	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_41	NC_009012.1|provirus_1938476_1983993												VOG00399	sp|Q9T1Q4|VP44_BPAPS Putative nuclease p44	6.400000000000001e-20	65.0	10.0
NC_009012.1|provirus_1938476_1983993_42	NC_009012.1|provirus_1938476_1983993												VOG01424	REFSEQ hypothetical protein	1.7e-53	175.8	0.52
NC_009012.1|provirus_1938476_1983993_43	NC_009012.1|provirus_1938476_1983993												VOG01492	REFSEQ hypothetical protein	3e-13	43.4	1.41
NC_009012.1|provirus_1938476_1983993_44	NC_009012.1|provirus_1938476_1983993							PF03374.14	Phage antirepressor protein KilAC domain	1.1999999999999998e-33	109.5	2.71	VOG10124	sp|O34449|YOQD_BACSU SPBc2 prophage-derived putative antirepressor protein YoqD	1.7e-27	90.8	7.43
NC_009012.1|provirus_1938476_1983993_45	NC_009012.1|provirus_1938476_1983993	K02335		polA; DNA polymerase I [EC:2.7.7.7]	6.099999999999999e-116	382.8	7.66	PF00476.20	DNA polymerase family A	1.5999999999999996e-99	327.2	8.06	VOG00029	sp|O64235|DPOL_BPMD2 DNA polymerase	7.599999999999998e-98	322.4	10.0
NC_009012.1|provirus_1938476_1983993_46	NC_009012.1|provirus_1938476_1983993												VOG12559	REFSEQ hypothetical protein	4e-41	134.6	0.11
NC_009012.1|provirus_1938476_1983993_47	NC_009012.1|provirus_1938476_1983993												VOG03540	REFSEQ hypothetical protein	4.3e-15	49.9	1.48
NC_009012.1|provirus_1938476_1983993_48	NC_009012.1|provirus_1938476_1983993	K14440		"SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:3.6.4.12]"	6.8999999999999995e-68	223.3	2.79	PF00176.23	SNF2 family N-terminal domain	3.5999999999999996e-31	101.9	1.61	VOG00523	sp|Q9T1Q7|VP41_BPAPS Putative protein p41	2.0999999999999996e-96	317.4	10.0
NC_009012.1|provirus_1938476_1983993_49	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_50	NC_009012.1|provirus_1938476_1983993																
NC_009012.1|provirus_1938476_1983993_51	NC_009012.1|provirus_1938476_1983993	K07727		K07727; putative transcriptional regulator	2.2e-14	47.8	0.74	PF13443.6	Cro/C1-type HTH DNA-binding domain	1.3999999999999999e-24	80.1	0.78					
NC_009012.1|provirus_1938476_1983993_52	NC_009012.1|provirus_1938476_1983993	K07497		K07497; putative transposase	8.3e-38	124.5	0.39	PF00665.26	Integrase core domain	1.7000000000000001e-29	96.3	0.44	VOG00758	sp|P16942|T629_SHISO Transposase for insertion sequence element IS629	2.1e-42	139.9	2.68
NC_009012.1|provirus_2931283_2970170_1	NC_009012.1|provirus_2931283_2970170	K14059		int; integrase	4.999999999999999e-69	227.2	7.0	PF00589.22	Phage integrase family	2.9999999999999996e-28	92.5	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	4.1999999999999994e-71	233.9	10.0
NC_009012.1|provirus_2931283_2970170_2	NC_009012.1|provirus_2931283_2970170							PF08937.11	MTH538 TIR-like domain (DUF1863)	1.6999999999999997e-23	77.2	0.09					
NC_009012.1|provirus_2931283_2970170_3	NC_009012.1|provirus_2931283_2970170												VOG00065	sp|Q38441|YOR5_BPSPP Uncharacterized 10.3 kDa protein in GP2-GP6 intergenic region	2.7999999999999998e-24	79.3	7.1
NC_009012.1|provirus_2931283_2970170_4	NC_009012.1|provirus_2931283_2970170							PF14015.6	Protein of unknown function (DUF4231)	7e-33	107.1	0.08	VOG18099	REFSEQ hypothetical protein	1.4e-35	115.9	0.24
NC_009012.1|provirus_2931283_2970170_5	NC_009012.1|provirus_2931283_2970170							PF06114.13	IrrE N-terminal-like domain	1.4999999999999998e-20	67.1	0.35	VOG00361	sp|P10426|YIM2_BPPH1 Uncharacterized immunity region protein 2	9.399999999999999e-21	68.4	4.29
NC_009012.1|provirus_2931283_2970170_6	NC_009012.1|provirus_2931283_2970170	K22299		"rghR; HTH-type transcriptional regulator, competence development regulator"	1.8000000000000002e-20	67.3	0.36	PF01381.22	Helix-turn-helix	1.9e-20	66.5	5.99	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	9.999999999999999e-23	75.1	10.0
NC_009012.1|provirus_2931283_2970170_7	NC_009012.1|provirus_2931283_2970170	K07729		K07729; putative transcriptional regulator	9.4e-18	58.3	2.41	PF01381.22	Helix-turn-helix	3.8e-20	65.6	5.99	VOG00004	sp|P51704|RPC1_BPHC1 Repressor protein CI	2.2e-17	56.9	10.0
NC_009012.1|provirus_2931283_2970170_8	NC_009012.1|provirus_2931283_2970170	K07741		antB; anti-repressor protein	1.1000000000000001e-16	55.4	2.25	PF03374.14	Phage antirepressor protein KilAC domain	1.7e-33	109.0	2.71	VOG10124	sp|O34449|YOQD_BACSU SPBc2 prophage-derived putative antirepressor protein YoqD	1e-35	117.6	7.43
NC_009012.1|provirus_2931283_2970170_9	NC_009012.1|provirus_2931283_2970170							PF12728.7	Helix-turn-helix domain	2.9e-15	50.1	0.29					
NC_009012.1|provirus_2931283_2970170_10	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_11	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_12	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_13	NC_009012.1|provirus_2931283_2970170							PF07352.12	Bacteriophage Mu Gam like protein	6.500000000000001e-45	146.6	1.0	VOG02851	sp|P06023|GAM_BPMU Putative DNA ends protecting protein gam	1.1e-40	132.6	1.53
NC_009012.1|provirus_2931283_2970170_14	NC_009012.1|provirus_2931283_2970170	K10857		exoX; exodeoxyribonuclease X [EC:3.1.11.-]	2.5e-13	43.6	0.25						VOG24542	REFSEQ hypothetical protein	2.1999999999999998e-91	299.9	0.05
NC_009012.1|provirus_2931283_2970170_15	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_16	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_17	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_18	NC_009012.1|provirus_2931283_2970170	K02315		dnaC; DNA replication protein DnaC	1.1e-55	183.2	2.36	PF01695.17	IstB-like ATP binding protein	2.3e-19	63.6	1.65	VOG01901	sp|P0AEF0|DNAC_ECOLI DNA replication protein DnaC	5e-45	147.7	9.05
NC_009012.1|provirus_2931283_2970170_19	NC_009012.1|provirus_2931283_2970170												VOG00479	sp|O48499|D14_BPT5 Protein D14	6.1e-14	46.0	10.0
NC_009012.1|provirus_2931283_2970170_20	NC_009012.1|provirus_2931283_2970170												VOG00188	sp|Q03182|RINA_BPPHA Transcriptional activator rinA	4.4000000000000005e-18	59.7	9.06
NC_009012.1|provirus_2931283_2970170_21	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_22	NC_009012.1|provirus_2931283_2970170	K06223		dam; DNA adenine methylase [EC:2.1.1.72]	7.499999999999998e-100	328.8	2.63	PF02086.15	D12 class N6 adenine-specific DNA methyltransferase	3.799999999999999e-77	253.2	2.58	VOG00314	sp|P29347|MTS1_STRSA Modification methylase StsI	1.5999999999999997e-62	205.4	10.0
NC_009012.1|provirus_2931283_2970170_23	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_24	NC_009012.1|provirus_2931283_2970170												VOG23109	REFSEQ hypothetical protein	2.399999999999999e-75	247.1	0.05
NC_009012.1|provirus_2931283_2970170_25	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_26	NC_009012.1|provirus_2931283_2970170	K07474		xtmA; phage terminase small subunit	5.4000000000000006e-42	138.3	2.24	PF03592.16	Terminase small subunit	1.4999999999999997e-40	132.7	2.02	VOG02869	sp|P68928|TERS_BPSF6 Terminase small subunit	1e-39	130.9	6.92
NC_009012.1|provirus_2931283_2970170_27	NC_009012.1|provirus_2931283_2970170	K06909		xtmB; phage terminase large subunit	1.9999999999999996e-92	304.2	4.5	PF04466.13	Phage terminase large subunit	1.7e-42	139.0	2.4	VOG00381	"sp|P54308|TERL_BPSPP Terminase, large subunit gp2"	6.7e-55	180.2	8.34
