protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_008261.1|provirus_1784095_1821197_22	NC_008261.1|provirus_1784095_1821197							PF03354.15	Phage Terminase	6.499999999999999e-86	281.3	2.87	VOG00068	sp|O55716|RIR1_IIV6 Ribonucleoside-diphosphate reductase large subunit	3.2999999999999995e-67	220.2	10.0
NC_008261.1|provirus_1784095_1821197_23	NC_008261.1|provirus_1784095_1821197							PF05119.12	"Phage terminase, small subunit"	9.9e-22	70.0	1.58	VOG00687	REFSEQ terminase small subunit	4.4e-42	136.4	8.56
NC_008261.1|provirus_1784095_1821197_24	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1784095_1821197_25	NC_008261.1|provirus_1784095_1821197	K04763		xerD; integrase/recombinase XerD	2.3999999999999997e-27	89.3	2.87	PF00589.22	Phage integrase family	1.7e-24	79.3	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	7.6e-27	87.3	10.0
NC_008261.1|provirus_1784095_1821197_26	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1784095_1821197_27	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1784095_1821197_28	NC_008261.1|provirus_1784095_1821197												VOG00188	sp|Q03182|RINA_BPPHA Transcriptional activator rinA	8.9e-20	64.1	9.06
NC_008261.1|provirus_1784095_1821197_29	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1784095_1821197_30	NC_008261.1|provirus_1784095_1821197	K03111		ssb; single-strand DNA-binding protein	2.1e-39	129.1	4.34	PF00436.25	Single-strand binding protein family	8.1e-33	105.4	4.28	VOG00404	sp|P9WGD4|SSB_MYCTO Single-stranded DNA-binding protein	1.4999999999999997e-40	131.7	10.0
NC_008261.1|provirus_1784095_1821197_31	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1784095_1821197_32	NC_008261.1|provirus_1784095_1821197	K02314		dnaB; replicative DNA helicase [EC:3.6.4.12]	1.0999999999999999e-104	343.8	5.15	PF03796.15	DnaB-like helicase C terminal domain	2.0999999999999995e-73	239.4	5.28	VOG00557	sp|P04530|VG41_BPT4 ATP-dependent helicase 41	7.3e-75	245.7	10.0
NC_008261.1|provirus_1784095_1821197_33	NC_008261.1|provirus_1784095_1821197							PF09524.10	Conserved phage C-terminus (Phg_2220_C)	1.3e-32	104.4	1.0	VOG03773	REFSEQ Gp34 protein	3.8999999999999996e-83	271.8	0.07
NC_008261.1|provirus_1784095_1821197_34	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1784095_1821197_35	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1784095_1821197_36	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1784095_1821197_37	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1784095_1821197_38	NC_008261.1|provirus_1784095_1821197	K19449		"sinR; XRE family transcriptional regulator, master regulator for biofilm formation"	7.4e-15	48.2	1.02	PF01381.22	Helix-turn-helix	9.7e-16	50.4	5.99	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	1e-12	41.5	10.0
NC_008261.1|provirus_1784095_1821197_39	NC_008261.1|provirus_1784095_1821197	K19449		"sinR; XRE family transcriptional regulator, master regulator for biofilm formation"	1.4000000000000003e-17	57.0	1.02	PF12844.7	Helix-turn-helix domain	1.1e-17	56.6	0.4	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	4.9e-23	75.0	10.0
NC_008261.1|provirus_1784095_1821197_40	NC_008261.1|provirus_1784095_1821197												VOG19134	REFSEQ gp98	8.500000000000001e-19	60.3	0.06
NC_008261.1|provirus_1784095_1821197_41	NC_008261.1|provirus_1784095_1821197	K06223		dam; DNA adenine methylase [EC:2.1.1.72]	8.7e-56	182.7	2.63	PF02086.15	D12 class N6 adenine-specific DNA methyltransferase	5.2e-26	84.5	2.58	VOG00314	sp|P29347|MTS1_STRSA Modification methylase StsI	2.5e-34	111.1	10.0
NC_008261.1|provirus_1784095_1821197_42	NC_008261.1|provirus_1784095_1821197							PF06114.13	IrrE N-terminal-like domain	5.6e-13	41.6	0.35	VOG00785	REFSEQ hypothetical protein	3.8e-19	61.7	2.82
NC_008261.1|provirus_1784095_1821197_43	NC_008261.1|provirus_1784095_1821197	K06400		spoIVCA; site-specific DNA recombinase	6.3e-90	295.4	2.76	PF00239.21	"Resolvase, N terminal domain"	1.1e-38	125.3	3.05	VOG00520	sp|P03015|GIN_BPMU Serine recombinase gin	5.7e-87	285.2	10.0
NC_008261.1|provirus_1784095_1821197_44	NC_008261.1|provirus_1784095_1821197	K03976		"ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]"	5.599999999999999e-46	149.4	0	PF04073.15	Aminoacyl-tRNA editing domain	3e-16	52.4	0.01					
NC_008261.1|provirus_1784095_1821197_45	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1070550_1127691_fragment_1_15	NC_008261.1|provirus_1070550_1127691_fragment_1	K21636		nrdD; ribonucleoside-triphosphate reductase (formate) [EC:1.1.98.6]	1.9999999999999994e-216	713.5	1.3	PF13597.6	Anaerobic ribonucleoside-triphosphate reductase	4.4999999999999985e-163	536.6	1.3	VOG03262	sp|P28903|NRDD_ECOLI Anaerobic ribonucleoside-triphosphate reductase	7.199999999999998e-95	311.3	9.21
NC_008261.1|provirus_1070550_1127691_fragment_1_16	NC_008261.1|provirus_1070550_1127691_fragment_1	K04068		nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]	1.6e-15	49.9	0.94	PF13353.6	4Fe-4S single cluster domain	7.900000000000001e-13	41.6	0.88					
NC_008261.1|provirus_1070550_1127691_fragment_1_17	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_18	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_19	NC_008261.1|provirus_1070550_1127691_fragment_1	K14059		int; integrase	1.6999999999999997e-51	168.5	7.0	PF00589.22	Phage integrase family	1.1999999999999998e-27	89.5	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	3.7e-59	193.5	10.0
NC_008261.1|provirus_1070550_1127691_fragment_1_20	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG00785	REFSEQ hypothetical protein	4.8e-31	100.3	2.82
NC_008261.1|provirus_1070550_1127691_fragment_1_21	NC_008261.1|provirus_1070550_1127691_fragment_1	K19449		"sinR; XRE family transcriptional regulator, master regulator for biofilm formation"	2.3e-16	53.1	1.02	PF01381.22	Helix-turn-helix	1.3e-13	43.6	5.99	VOG00459	REFSEQ putative CI-like transcriptional repressor	7.599999999999999e-24	77.2	0.49
NC_008261.1|provirus_1070550_1127691_fragment_1_22	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_23	NC_008261.1|provirus_1070550_1127691_fragment_1							PF10552.9	ORF6C domain	1e-28	92.5	0.55	VOG00015	sp|Q9YML3|BROJ_NPVLD Uncharacterized Bro-N domain-containing protein J	1.2e-14	47.2	2.42
NC_008261.1|provirus_1070550_1127691_fragment_1_24	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_25	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_26	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_27	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG21021	REFSEQ Gp28 protein	4e-23	74.4	0.04
NC_008261.1|provirus_1070550_1127691_fragment_1_28	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_29	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_30	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_31	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG17586	REFSEQ hypothetical protein	2.4e-13	42.8	0.13
NC_008261.1|provirus_1070550_1127691_fragment_1_32	NC_008261.1|provirus_1070550_1127691_fragment_1							PF09588.10	YqaJ-like viral recombinase domain	8.099999999999999e-35	112.9	0.93	VOG01132	sp|P03697|EXO_LAMBD Exonuclease	4.5999999999999995e-57	186.2	4.77
NC_008261.1|provirus_1070550_1127691_fragment_1_33	NC_008261.1|provirus_1070550_1127691_fragment_1	K07455		recT; recombination protein RecT	1.1999999999999998e-64	212.0	1.61	PF03837.14	RecT family	1.3999999999999998e-52	170.8	2.53	VOG10469	sp|P03698|VBET_LAMBD Recombination protein bet	6.6e-29	94.2	10.0
NC_008261.1|provirus_1070550_1127691_fragment_1_34	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG01042	sp|P39787|DNAD_BACSU DNA replication protein DnaD	2.1e-30	98.7	1.48
NC_008261.1|provirus_1070550_1127691_fragment_1_35	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_36	NC_008261.1|provirus_1070550_1127691_fragment_1							PF05866.11	Endodeoxyribonuclease RusA	6.299999999999999e-31	100.3	2.13	VOG00098	sp|Q9MCN8|RUSA_BPHK7 Crossover junction endodeoxyribonuclease rusA	4.1e-18	58.8	10.0
NC_008261.1|provirus_1070550_1127691_fragment_1_37	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_38	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_39	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG00188	sp|Q03182|RINA_BPPHA Transcriptional activator rinA	4.7000000000000005e-26	84.5	9.06
NC_008261.1|provirus_1070550_1127691_fragment_1_40	NC_008261.1|provirus_1070550_1127691_fragment_1							PF18476.1	PIN like domain	2.7999999999999994e-58	190.2	0					
NC_008261.1|provirus_1070550_1127691_fragment_1_41	NC_008261.1|provirus_1070550_1127691_fragment_1	K07474		xtmA; phage terminase small subunit	1.2999999999999998e-43	142.7	2.24	PF03592.16	Terminase small subunit	3.6e-42	136.9	2.02	VOG02869	sp|P68928|TERS_BPSF6 Terminase small subunit	5.0999999999999994e-42	137.3	6.92
NC_008261.1|provirus_1070550_1127691_fragment_1_42	NC_008261.1|provirus_1070550_1127691_fragment_1	K06909		xtmB; phage terminase large subunit	4.3e-24	78.1	4.5						VOG00381	"sp|P54308|TERL_BPSPP Terminase, large subunit gp2"	1.4000000000000003e-17	56.0	8.34
NC_008261.1|provirus_1070550_1127691_fragment_1_43	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_44	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG00639	REFSEQ portal protein	9.999999999999999e-108	353.4	1.77
NC_008261.1|provirus_1070550_1127691_fragment_1_45	NC_008261.1|provirus_1070550_1127691_fragment_1							PF06152.11	Phage minor capsid protein 2	2.4e-57	187.1	1.0	VOG01829	sp|Q04765|VSP1_BPLLH Structural protein	1.0999999999999996e-111	366.3	1.8
NC_008261.1|provirus_1070550_1127691_fragment_1_46	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG16068	REFSEQ hypothetical protein	9.4e-19	60.1	0.42
NC_008261.1|provirus_1070550_1127691_fragment_1_47	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_48	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG03711	REFSEQ hypothetical protein	2.7999999999999993e-68	222.3	0.32
NC_008261.1|provirus_1070550_1127691_fragment_1_49	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG00241	sp|P19727|CAPSB_BPT7 Minor capsid protein	6.3e-29	94.0	10.0
NC_008261.1|provirus_1070550_1127691_fragment_1_50	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG04237	REFSEQ hypothetical protein	8e-45	143.6	0.21
NC_008261.1|provirus_1070550_1127691_fragment_1_51	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG00918	sp|Q04768|YG34_BPLLH Uncharacterized protein ORF4	9.3e-33	105.7	1.81
NC_008261.1|provirus_1070550_1127691_fragment_1_52	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_53	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG01375	REFSEQ hypothetical protein	5.2000000000000004e-37	119.0	1.61
NC_008261.1|provirus_1070550_1127691_fragment_1_54	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_55	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG01483	REFSEQ major tail protein	1.1e-37	122.5	2.05
NC_008261.1|provirus_1070550_1127691_fragment_1_56	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_57	NC_008261.1|provirus_1070550_1127691_fragment_1							PF06854.11	Bacteriophage Gp15 protein	3.7e-15	49.0	1.0	VOG10276	REFSEQ hypothetical protein	1.3e-15	50.4	1.57
NC_008261.1|provirus_1070550_1127691_fragment_1_58	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG02333	REFSEQ tail tape measure protein	0.0	1017.9	1.21
NC_008261.1|provirus_1070550_1127691_fragment_1_59	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG15766	REFSEQ hypothetical protein	7.999999999999999e-51	163.6	0.92
NC_008261.1|provirus_1070550_1127691_fragment_1_60	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG04897	REFSEQ hypothetical protein	2.9999999999999996e-34	109.7	0.58
NC_008261.1|provirus_1070550_1127691_fragment_1_61	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG01252	REFSEQ hypothetical protein	5.799999999999999e-39	125.9	1.33
NC_008261.1|provirus_1070550_1127691_fragment_1_62	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG00379	REFSEQ peptidase_S74 domain protein	5.099999999999999e-74	243.0	0.44
NC_008261.1|provirus_1070550_1127691_fragment_1_63	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG04421	REFSEQ hypothetical protein	1.6999999999999998e-43	139.4	0.12
NC_008261.1|provirus_1070550_1127691_fragment_1_64	NC_008261.1|provirus_1070550_1127691_fragment_1							PF05105.12	Bacteriophage holin family	5.6e-41	132.0	1.0	VOG10103	sp|Q92FD1|Y175_LISIN Uncharacterized protein Lin0175	3.2e-44	142.8	4.18
NC_008261.1|provirus_1070550_1127691_fragment_1_65	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG14387	REFSEQ hypothetical protein	6.399999999999999e-62	201.0	0.07
NC_008261.1|provirus_1070550_1127691_fragment_1_66	NC_008261.1|provirus_1070550_1127691_fragment_1	K07273		acm; lysozyme	4.199999999999999e-69	226.2	1.23	PF01183.20	Glycosyl hydrolases family 25	7.3999999999999995e-56	181.8	1.24					
NC_008261.1|provirus_1070550_1127691_fragment_1_67	NC_008261.1|provirus_1070550_1127691_fragment_1																
NC_008261.1|provirus_1070550_1127691_fragment_1_68	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG17601	REFSEQ hypothetical protein	6.600000000000001e-25	80.8	0.06
NC_008261.1|provirus_1070550_1127691_fragment_1_69	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG17602	REFSEQ hypothetical protein	2.4e-15	49.3	0.06
NC_008261.1|provirus_1070550_1127691_fragment_1_70	NC_008261.1|provirus_1070550_1127691_fragment_1												VOG17603	REFSEQ hypothetical protein	9.6e-22	70.0	0.07
