protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_014364.1|provirus_2121424_2157334_22	NC_014364.1|provirus_2121424_2157334							PF05119.12	"Phage terminase, small subunit"	1.2e-24	80.1	1.58	VOG00687	REFSEQ terminase small subunit	7.000000000000001e-24	78.0	8.56
NC_014364.1|provirus_2121424_2157334_23	NC_014364.1|provirus_2121424_2157334							PF03354.15	Phage Terminase	9.999999999999998e-77	251.8	2.87	VOG00068	sp|O55716|RIR1_IIV6 Ribonucleoside-diphosphate reductase large subunit	1.4e-28	93.3	10.0
NC_014364.1|provirus_2121424_2157334_24	NC_014364.1|provirus_2121424_2157334							PF04860.12	Phage portal protein	2.7999999999999994e-104	342.1	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	3.2e-76	250.5	10.0
NC_014364.1|provirus_2121424_2157334_25	NC_014364.1|provirus_2121424_2157334	K01358		"clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]"	1.1000000000000002e-34	113.7	2.48	PF00574.23	Clp protease	3.2e-34	111.8	2.58	VOG00719	sp|A3N1T0|CLPP_ACTP2 ATP-dependent Clp protease proteolytic subunit	5.699999999999999e-41	134.8	10.0
NC_014364.1|provirus_2121424_2157334_26	NC_014364.1|provirus_2121424_2157334							PF05065.13	Phage capsid family	1.9999999999999998e-84	276.6	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	4.599999999999999e-53	174.5	10.0
NC_014364.1|provirus_2121424_2157334_27	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_28	NC_014364.1|provirus_2121424_2157334												VOG00622	REFSEQ hypothetical protein	1.2e-17	57.8	4.56
NC_014364.1|provirus_2121424_2157334_29	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_30	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_31	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_32	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_33	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_34	NC_014364.1|provirus_2121424_2157334												VOG04591	REFSEQ tape measure protein	2.8999999999999997e-17	56.0	1.19
NC_014364.1|provirus_2121424_2157334_35	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_36	NC_014364.1|provirus_2121424_2157334							PF16778.5	Phage tail assembly chaperone protein	2.9e-28	91.0	1.0	VOG00325	REFSEQ hypothetical protein	2.2000000000000002e-20	67.0	0.52
NC_014364.1|provirus_2121424_2157334_37	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_38	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_39	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_40	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_41	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_42	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_43	NC_014364.1|provirus_2121424_2157334							PF02588.15	"Uncharacterised 5xTM membrane BCR, YitT family COG1284"	1.1999999999999998e-27	90.0	0.01					
NC_014364.1|provirus_2121424_2157334_44	NC_014364.1|provirus_2121424_2157334	K14059		int; integrase	2.8e-31	102.5	7.0	PF00589.22	Phage integrase family	3.1e-19	62.8	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	1.2999999999999999e-46	153.1	10.0
NC_014364.1|provirus_2329685_2350621_1	NC_014364.1|provirus_2329685_2350621	K14059		int; integrase	3.3999999999999995e-23	75.8	7.0						VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	3.6e-38	125.3	10.0
NC_014364.1|provirus_2329685_2350621_2	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_3	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_4	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_5	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_6	NC_014364.1|provirus_2329685_2350621							PF03235.14	Protein of unknown function DUF262	5.699999999999999e-17	56.0	0.18	VOG12718	REFSEQ hypothetical protein	1.5e-21	70.0	0.95
NC_014364.1|provirus_2329685_2350621_7	NC_014364.1|provirus_2329685_2350621							PF14355.6	Abortive infection C-terminus	1.6e-18	60.1	0					
NC_014364.1|provirus_2329685_2350621_8	NC_014364.1|provirus_2329685_2350621	K22300		"dicA; HTH-type transcriptional regulator, cell division transcriptional repressor"	4.3e-16	52.5	2.08						VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	4.9e-17	56.3	10.0
NC_014364.1|provirus_2329685_2350621_9	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_10	NC_014364.1|provirus_2329685_2350621							PF12728.7	Helix-turn-helix domain	3.4999999999999997e-13	43.0	0.29					
NC_014364.1|provirus_2329685_2350621_11	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_12	NC_014364.1|provirus_2329685_2350621							PF11195.8	Protein of unknown function (DUF2829)	6.2e-30	96.8	0.65	VOG00178	REFSEQ hypothetical protein	8.9e-32	103.9	3.23
NC_014364.1|provirus_2329685_2350621_13	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_14	NC_014364.1|provirus_2329685_2350621							PF13479.6	AAA domain	2.7999999999999998e-36	118.5	2.7	VOG00519	sp|O31907|YORG_BACSU SPBc2 prophage-derived uncharacterized protein YorG	1.8e-37	122.8	10.0
NC_014364.1|provirus_2329685_2350621_15	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_16	NC_014364.1|provirus_2329685_2350621												VOG01402	REFSEQ hypothetical protein	1.4e-22	73.8	6.56
NC_014364.1|provirus_2329685_2350621_17	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_18	NC_014364.1|provirus_2329685_2350621												VOG02687	sp|P69175|NING_BPVT2 Protein ninG	7.8e-14	45.3	3.33
NC_014364.1|provirus_2329685_2350621_19	NC_014364.1|provirus_2329685_2350621	K03111		ssb; single-strand DNA-binding protein	6.499999999999999e-36	118.2	4.34	PF00436.25	Single-strand binding protein family	4.1e-27	87.8	4.28	VOG00404	sp|P9WGD4|SSB_MYCTO Single-stranded DNA-binding protein	3.3e-30	98.9	10.0
NC_014364.1|provirus_2329685_2350621_20	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_21	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_22	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_23	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_24	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_25	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_26	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_27	NC_014364.1|provirus_2329685_2350621																
NC_014364.1|provirus_2329685_2350621_28	NC_014364.1|provirus_2329685_2350621							PF05119.12	"Phage terminase, small subunit"	1.3e-23	76.8	1.58	VOG00687	REFSEQ terminase small subunit	5.3e-24	78.4	8.56
NC_014364.1|provirus_2329685_2350621_29	NC_014364.1|provirus_2329685_2350621							PF03354.15	Phage Terminase	3.6999999999999994e-53	174.1	2.87	VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	2.0999999999999997e-21	70.6	10.0
NC_014364.1|provirus_2976748_3014759_1	NC_014364.1|provirus_2976748_3014759	K14059		int; integrase	1e-40	133.5	7.0	PF00589.22	Phage integrase family	7.800000000000001e-27	87.6	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	2.0999999999999997e-51	168.8	10.0
NC_014364.1|provirus_2976748_3014759_2	NC_014364.1|provirus_2976748_3014759	K22300		"dicA; HTH-type transcriptional regulator, cell division transcriptional repressor"	2.6e-15	50.0	2.08						VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	5.3e-15	49.7	10.0
NC_014364.1|provirus_2976748_3014759_3	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_4	NC_014364.1|provirus_2976748_3014759							PF12728.7	Helix-turn-helix domain	1.3000000000000001e-12	41.2	0.29					
NC_014364.1|provirus_2976748_3014759_5	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_6	NC_014364.1|provirus_2976748_3014759	K22300		"dicA; HTH-type transcriptional regulator, cell division transcriptional repressor"	2.4e-16	53.3	2.08						VOG00934	REFSEQ putative HTH domain DNA-binding protein	1e-14	47.7	0.73
NC_014364.1|provirus_2976748_3014759_7	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_8	NC_014364.1|provirus_2976748_3014759							PF11195.8	Protein of unknown function (DUF2829)	4.0999999999999996e-30	97.4	0.65	VOG00178	REFSEQ hypothetical protein	9.999999999999999e-32	103.7	3.23
NC_014364.1|provirus_2976748_3014759_9	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_10	NC_014364.1|provirus_2976748_3014759							PF13479.6	AAA domain	1.3000000000000001e-37	122.9	2.7	VOG00519	sp|O31907|YORG_BACSU SPBc2 prophage-derived uncharacterized protein YorG	1.3e-38	126.6	10.0
NC_014364.1|provirus_2976748_3014759_11	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_12	NC_014364.1|provirus_2976748_3014759												VOG01402	REFSEQ hypothetical protein	1.3e-23	77.2	6.56
NC_014364.1|provirus_2976748_3014759_13	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_14	NC_014364.1|provirus_2976748_3014759												VOG02687	sp|P69175|NING_BPVT2 Protein ninG	2.6e-14	46.9	3.33
NC_014364.1|provirus_2976748_3014759_15	NC_014364.1|provirus_2976748_3014759	K03111		ssb; single-strand DNA-binding protein	2.2e-36	119.8	4.34	PF00436.25	Single-strand binding protein family	1.8e-27	88.9	4.28	VOG00404	sp|P9WGD4|SSB_MYCTO Single-stranded DNA-binding protein	2e-30	99.7	10.0
NC_014364.1|provirus_2976748_3014759_16	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_17	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_18	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_19	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_20	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_21	NC_014364.1|provirus_2976748_3014759												VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	1.1e-35	117.6	10.0
NC_014364.1|provirus_2976748_3014759_22	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_23	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_24	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_25	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_26	NC_014364.1|provirus_2976748_3014759							PF12236.8	Bacteriophage head to tail connecting protein	3.1999999999999994e-169	556.8	1.99	VOG03064	sp|P03728|PORTL_BPT7 Portal protein	1.2999999999999996e-99	327.4	8.02
NC_014364.1|provirus_2976748_3014759_27	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_28	NC_014364.1|provirus_2976748_3014759												VOG04123	REFSEQ hypothetical protein	8.499999999999999e-29	94.8	0.75
NC_014364.1|provirus_2976748_3014759_29	NC_014364.1|provirus_2976748_3014759												VOG01437	REFSEQ major capsid protein	1.3e-55	182.1	1.52
NC_014364.1|provirus_2976748_3014759_30	NC_014364.1|provirus_2976748_3014759												VOG01115	REFSEQ hypothetical protein	2.6e-30	98.7	0.64
NC_014364.1|provirus_2976748_3014759_31	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_32	NC_014364.1|provirus_2976748_3014759												VOG03548	REFSEQ hypothetical protein	1.1999999999999998e-23	76.8	1.09
NC_014364.1|provirus_2976748_3014759_33	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_34	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_35	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_36	NC_014364.1|provirus_2976748_3014759							PF18819.1	Phage MuF-C-terminal domain	1.2999999999999998e-19	63.6	0					
NC_014364.1|provirus_2976748_3014759_37	NC_014364.1|provirus_2976748_3014759	K19721		"COL5AS; collagen, type V/XI/XXIV/XXVII, alpha"	9.999999999999999e-23	72.7	1.85	PF01391.18	Collagen triple helix repeat (20 copies)	1.7e-14	46.8	3.08	VOG04398	REFSEQ putative phage tail fiber protein	2.7e-21	69.2	1.0
NC_014364.1|provirus_2976748_3014759_38	NC_014364.1|provirus_2976748_3014759							PF16778.5	Phage tail assembly chaperone protein	5.8e-28	90.1	1.0	VOG00325	REFSEQ hypothetical protein	3.5e-19	63.1	0.52
NC_014364.1|provirus_2976748_3014759_39	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_40	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_41	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_42	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_43	NC_014364.1|provirus_2976748_3014759																
NC_014364.1|provirus_2976748_3014759_44	NC_014364.1|provirus_2976748_3014759																
