protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_014212.1|provirus_1170297_1209132_43	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_44	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_45	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_46	NC_014212.1|provirus_1170297_1209132												VOG13931	REFSEQ hypothetical protein	1.1e-15	50.4	0.31
NC_014212.1|provirus_1170297_1209132_47	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_48	NC_014212.1|provirus_1170297_1209132												VOG24372	REFSEQ hypothetical protein	4.2999999999999993e-14	45.5	0.06
NC_014212.1|provirus_1893193_1914973_1	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_2	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_3	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_4	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_5	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_6	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_7	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_8	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_9	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_10	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_11	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_12	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_13	NC_014212.1|provirus_1893193_1914973							PF03237.15	Terminase-like family	4.299999999999999e-22	71.7	2.85	VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	1.5e-41	136.3	10.0
NC_014212.1|provirus_1893193_1914973_14	NC_014212.1|provirus_1893193_1914973							PF06074.12	Protein of unknown function (DUF935)	1.8999999999999993e-128	422.2	0.56	VOG01729	sp|P44225|VG29_HAEIN Mu-like prophage FluMu protein gp29	1.0999999999999999e-67	222.0	9.71
NC_014212.1|provirus_1893193_1914973_15	NC_014212.1|provirus_1893193_1914973							PF18810.1	phage-Barnase-EndoU-ColicinE5/D-RelE like nuclease2	6.5e-22	71.0	1.0	VOG02806	sp|P44226|VPF_HAEIN Mu-like prophage FluMu F protein	4.5e-46	151.1	1.52
NC_014212.1|provirus_1893193_1914973_16	NC_014212.1|provirus_1893193_1914973	K07496		K07496; putative transposase	1.0999999999999997e-142	469.5	1.37	PF01385.19	Probable transposase	1.1999999999999999e-32	105.6	0.46	VOG00022	sp|P54992|YSNA_STRPR Putative transposase in snaA-snaB intergenic region	2.5999999999999993e-80	263.6	3.83
NC_014212.1|provirus_1893193_1914973_17	NC_014212.1|provirus_1893193_1914973	K07491		K07491; putative transposase	3.8e-31	101.7	0.29	PF01797.16	Transposase IS200 like	9.3e-37	118.8	0.29	VOG02220	sp|P59696|T200_SALTY Transposase for insertion sequence element IS200	3.7999999999999995e-42	136.6	0.73
NC_014212.1|provirus_1893193_1914973_18	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_19	NC_014212.1|provirus_1893193_1914973							PF05069.13	Phage virion morphogenesis family	1.3999999999999999e-14	47.1	1.0	VOG00721	sp|P36934|VPS_BPP2 Tail completion protein S	4.2e-15	49.1	4.11
NC_014212.1|provirus_1893193_1914973_20	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_21	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_22	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_23	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_24	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_25	NC_014212.1|provirus_1893193_1914973												VOG02632	REFSEQ gp14	8.100000000000001e-14	43.6	8.4
NC_014212.1|provirus_1893193_1914973_26	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_27	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_28	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_29	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1893193_1914973_30	NC_014212.1|provirus_1893193_1914973							PF04865.14	Baseplate J-like protein	3.5e-41	133.9	2.88	VOG00243	sp|P51767|BPJ_BPP2 Baseplate protein J	6.5e-46	149.7	10.0
NC_014212.1|provirus_1893193_1914973_31	NC_014212.1|provirus_1893193_1914973												VOG01944	sp|P26701|BPI_BPP2 Baseplate protein I	5.5e-13	41.6	1.87
NC_014212.1|provirus_1893193_1914973_32	NC_014212.1|provirus_1893193_1914973																
NC_014212.1|provirus_1746722_1764354_1	NC_014212.1|provirus_1746722_1764354	K14059		int; integrase	1e-38	126.4	7.0	PF00589.22	Phage integrase family	1.1000000000000001e-16	53.9	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	2.4999999999999996e-52	171.3	10.0
NC_014212.1|provirus_1746722_1764354_2	NC_014212.1|provirus_1746722_1764354	K07448		mrr; restriction system protein	2e-27	89.0	0.07	PF04471.12	Restriction endonuclease	2.7e-23	75.1	0.07					
NC_014212.1|provirus_1746722_1764354_3	NC_014212.1|provirus_1746722_1764354	K01356		lexA; repressor LexA [EC:3.4.21.88]	1.2999999999999998e-19	63.5	2.88	PF00717.23	Peptidase S24-like	5.2999999999999995e-18	57.8	1.35					
NC_014212.1|provirus_1746722_1764354_4	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_5	NC_014212.1|provirus_1746722_1764354							PF12728.7	Helix-turn-helix domain	2.9e-18	58.8	0.29					
NC_014212.1|provirus_1746722_1764354_6	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_7	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_8	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_9	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_10	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_11	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_12	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_13	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_14	NC_014212.1|provirus_1746722_1764354												VOG01071	REFSEQ hypothetical protein	9.4e-13	41.0	1.4
NC_014212.1|provirus_1746722_1764354_15	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_16	NC_014212.1|provirus_1746722_1764354												VOG08830	REFSEQ hypothetical protein	1.3999999999999998e-20	66.5	0.04
NC_014212.1|provirus_1746722_1764354_17	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_18	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_19	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_20	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_21	NC_014212.1|provirus_1746722_1764354	K08259		lytM; lysostaphin [EC:3.4.24.75]	2.5e-17	56.1	1.24	PF01551.22	Peptidase family M23	1.6e-18	59.7	1.86					
NC_014212.1|provirus_1746722_1764354_22	NC_014212.1|provirus_1746722_1764354												VOG08833	REFSEQ hypothetical protein	8.800000000000001e-27	86.0	0.04
NC_014212.1|provirus_1746722_1764354_23	NC_014212.1|provirus_1746722_1764354	K06915		K06915; uncharacterized protein	3e-14	45.4	0.31						VOG02933	REFSEQ putative ATPase	9.800000000000001e-30	96.4	0.14
NC_014212.1|provirus_1746722_1764354_24	NC_014212.1|provirus_1746722_1764354												VOG08834	REFSEQ major structure protein	3.5e-35	113.6	0.04
NC_014212.1|provirus_1746722_1764354_25	NC_014212.1|provirus_1746722_1764354												VOG08835	REFSEQ hypothetical protein	5.7e-21	67.9	0.04
NC_014212.1|provirus_1746722_1764354_26	NC_014212.1|provirus_1746722_1764354												VOG08836	REFSEQ hypothetical protein	4.2e-74	242.1	0.04
NC_014212.1|provirus_1746722_1764354_27	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_28	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_29	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_30	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_31	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_32	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_33	NC_014212.1|provirus_1746722_1764354																
NC_014212.1|provirus_1746722_1764354_34	NC_014212.1|provirus_1746722_1764354												VOG08841	REFSEQ hypothetical protein	2.1e-19	62.6	0.04
NC_014212.1|provirus_1746722_1764354_35	NC_014212.1|provirus_1746722_1764354												VOG08842	REFSEQ hypothetical protein	7.999999999999998e-100	326.9	0.04
NC_014212.1|provirus_1746722_1764354_36	NC_014212.1|provirus_1746722_1764354												VOG00330	REFSEQ hypothetical protein	6.2000000000000004e-21	68.0	1.04
NC_014212.1|provirus_1746722_1764354_37	NC_014212.1|provirus_1746722_1764354												VOG08843	REFSEQ hypothetical protein	2.7999999999999997e-18	58.9	0.04
NC_014212.1|provirus_1746722_1764354_38	NC_014212.1|provirus_1746722_1764354												VOG08844	REFSEQ hypothetical protein	3.7e-43	140.8	0.04
