protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_015761.1|provirus_847397_862760_12	NC_015761.1|provirus_847397_862760							PF10109.9	"Phage tail assembly chaperone proteins, E, or 41 or 14"	6.7e-17	54.3	1.0	VOG01321	sp|O64312|TAPFS_BPP2 Tail assembly protein E'	1.9e-38	123.8	1.28
NC_015761.1|provirus_847397_862760_13	NC_015761.1|provirus_847397_862760							PF10145.9	Phage-related minor tail protein	5.4e-17	55.1	4.37	VOG03144	REFSEQ hypothetical protein	3.2e-15	47.6	1.58
NC_015761.1|provirus_847397_862760_14	NC_015761.1|provirus_847397_862760												VOG21373	sp|O64314|TMP_BPP2 Probable tape measure protein	1.8000000000000004e-26	85.3	0.62
NC_015761.1|provirus_847397_862760_15	NC_015761.1|provirus_847397_862760	K06906		K06906; uncharacterized protein	6.199999999999999e-43	139.3	0.61	PF06995.11	Phage P2 GpU	1.4999999999999997e-36	117.5	1.0	VOG02176	sp|B0ZSH1|TMP_BPHA1 Probable tape measure protein	1.1999999999999998e-39	129.5	1.6
NC_015761.1|provirus_847397_862760_16	NC_015761.1|provirus_847397_862760	K06905		K06905; uncharacterized protein	4.899999999999999e-141	463.4	0.73	PF05954.11	Phage late control gene D protein (GPD)	6e-31	100.6	1.0	VOG00534	sp|P10312|BPD_BPP2 Probable baseplate hub protein	8.099999999999999e-87	284.2	3.45
NC_015761.1|provirus_847397_862760_17	NC_015761.1|provirus_847397_862760							PF04606.12	Ogr/Delta-like zinc finger	5.2e-23	73.7	0.3	VOG04625	sp|P08711|VPB_BP186 Late control gene B protein	8.399999999999999e-27	86.0	0.9
NC_015761.1|provirus_847397_862760_18	NC_015761.1|provirus_847397_862760	K07085		K07085; putative transport protein	6.399999999999997e-181	595.3	0.01	PF06826.12	Predicted Permease Membrane Region	4.199999999999999e-85	276.5	0.01					
NC_015761.1|provirus_1007223_1045009_1	NC_015761.1|provirus_1007223_1045009	K21039		int; enterobacteria phage integrase [EC:2.7.7.- 3.1.-.-]	1.4e-22	73.0	1.0						VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	1.7e-33	109.3	10.0
NC_015761.1|provirus_1007223_1045009_2	NC_015761.1|provirus_1007223_1045009							PF13986.6	Domain of unknown function (DUF4224)	1.2e-14	46.9	0.14	VOG12617	REFSEQ hypothetical protein	4.0000000000000004e-24	77.1	0.13
NC_015761.1|provirus_1007223_1045009_3	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_4	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_5	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_6	NC_015761.1|provirus_1007223_1045009	K22300		"dicA; HTH-type transcriptional regulator, cell division transcriptional repressor"	1.3999999999999998e-20	66.4	2.08						VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	2.3e-15	50.2	10.0
NC_015761.1|provirus_1007223_1045009_7	NC_015761.1|provirus_1007223_1045009							PF15943.5	"Putative antitoxin of bacterial toxin-antitoxin system, YdaS/YdaT"	3.6000000000000003e-20	64.5	0.52					
NC_015761.1|provirus_1007223_1045009_8	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_9	NC_015761.1|provirus_1007223_1045009							PF04492.13	Bacteriophage replication protein O	1.6999999999999996e-39	127.2	1.0	VOG21265	REFSEQ DNA replication protein	5.600000000000001e-23	74.2	1.26
NC_015761.1|provirus_1007223_1045009_10	NC_015761.1|provirus_1007223_1045009							PF06992.11	Replication protein P	1.2e-50	164.2	0.29	VOG11468	sp|P03689|VRPP_LAMBD Replication protein P	6.299999999999998e-72	234.6	1.07
NC_015761.1|provirus_1007223_1045009_11	NC_015761.1|provirus_1007223_1045009							PF15944.5	Domain of unknown function (DUF4752)	4.5e-44	141.3	0.14	VOG11120	REFSEQ hypothetical protein	1.1e-38	123.9	0.74
NC_015761.1|provirus_1007223_1045009_12	NC_015761.1|provirus_1007223_1045009												VOG00088	sp|P14108|Y7K8_BPP22 Uncharacterized 7.8 kDa protein in ral-gp17 intergenic region	5.799999999999999e-42	136.7	1.55
NC_015761.1|provirus_1007223_1045009_13	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_14	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_15	NC_015761.1|provirus_1007223_1045009							PF03869.14	Arc-like DNA binding domain	3.3e-16	51.8	0.27	VOG00170	sp|P03049|RMNT_BPP22 Regulatory protein mnt	2.4e-18	59.2	2.47
NC_015761.1|provirus_1007223_1045009_16	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_17	NC_015761.1|provirus_1007223_1045009							PF10547.9	P22_AR N-terminal domain	6.199999999999999e-45	145.1	0.24	VOG11601	sp|P03037|RANT_BPP22 Antirepressor protein ant	6.499999999999999e-60	195.2	1.15
NC_015761.1|provirus_1007223_1045009_18	NC_015761.1|provirus_1007223_1045009												VOG00823	REFSEQ phage regulatory protein Rha	2.2999999999999998e-32	105.5	0.64
NC_015761.1|provirus_1007223_1045009_19	NC_015761.1|provirus_1007223_1045009	K12149		dinI; DNA-damage-inducible protein I	6.5e-30	96.4	0.24	PF06183.13	DinI-like family	1.5e-27	88.6	0.28	VOG03522	sp|P21320|DINIR_ECOLX DinI-like protein in retron EC67	6e-30	96.4	0.74
NC_015761.1|provirus_1007223_1045009_20	NC_015761.1|provirus_1007223_1045009							PF07105.11	Protein of unknown function (DUF1367)	2.2999999999999993e-95	310.7	0.28	VOG01680	REFSEQ hypothetical protein	4.2999999999999996e-67	217.6	1.07
NC_015761.1|provirus_1007223_1045009_21	NC_015761.1|provirus_1007223_1045009												VOG13554	REFSEQ hypothetical protein	3.4999999999999993e-39	125.8	0.19
NC_015761.1|provirus_1007223_1045009_22	NC_015761.1|provirus_1007223_1045009							PF06323.11	Phage antitermination protein Q	6.099999999999998e-101	329.4	1.0	VOG14089	sp|P13870|REGQ_BP82 Antitermination protein Q	5.7999999999999986e-55	179.0	0.23
NC_015761.1|provirus_1007223_1045009_23	NC_015761.1|provirus_1007223_1045009							PF10543.9	ORF6N domain	4.3e-20	64.6	0.25	VOG00572	sp|P19655|ANT_BPP1 Antirepressor protein 1	1.8e-38	125.3	6.13
NC_015761.1|provirus_1007223_1045009_24	NC_015761.1|provirus_1007223_1045009	K07341		doc; death on curing protein	8.599999999999999e-35	113.4	0.12						VOG02136	sp|Q06259|DOC_BPP1 Protein kinase doc	3.5e-19	62.1	0.38
NC_015761.1|provirus_1007223_1045009_25	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_26	NC_015761.1|provirus_1007223_1045009	K19298		"subB, artB; subtilase cytotoxin, subunit B"	2.3999999999999997e-41	134.1	0.01										
NC_015761.1|provirus_1007223_1045009_27	NC_015761.1|provirus_1007223_1045009	K11023		"ptxA, artA; pertussis toxin subunit 1 [EC:2.4.2.-]"	5.499999999999999e-83	271.2	0.01	PF02917.14	"Pertussis toxin, subunit 1"	3.3e-21	68.9	0.01					
NC_015761.1|provirus_1007223_1045009_28	NC_015761.1|provirus_1007223_1045009							PF16931.5	Putative phage holin	9.5e-44	141.2	1.0	VOG00999	REFSEQ hypothetical protein	5.4999999999999993e-42	135.4	1.17
NC_015761.1|provirus_1007223_1045009_29	NC_015761.1|provirus_1007223_1045009							PF05449.11	"Putative 3TM holin, Phage_holin_3"	4.6e-30	96.4	1.0	VOG03747	REFSEQ hypothetical protein	1.6999999999999998e-31	101.1	1.17
NC_015761.1|provirus_1007223_1045009_30	NC_015761.1|provirus_1007223_1045009	K03791		K03791; putative chitinase	4.799999999999999e-65	212.8	2.36						VOG23339	REFSEQ gp5 baseplate hub subunit and tail lysozyme	5.199999999999999e-35	113.9	2.48
NC_015761.1|provirus_1007223_1045009_31	NC_015761.1|provirus_1007223_1045009							PF10721.9	Protein of unknown function (DUF2514)	3.1999999999999996e-30	98.1	0.61	VOG03004	sp|O64363|VG55_BPN15 Protein gp55	2.3999999999999996e-45	147.6	1.42
NC_015761.1|provirus_1007223_1045009_32	NC_015761.1|provirus_1007223_1045009							PF04383.13	KilA-N domain	1.2e-16	53.5	0.39					
NC_015761.1|provirus_1007223_1045009_33	NC_015761.1|provirus_1007223_1045009							PF10721.9	Protein of unknown function (DUF2514)	3.4e-16	52.5	0.61	VOG03004	sp|O64363|VG55_BPN15 Protein gp55	3.2e-15	49.4	1.42
NC_015761.1|provirus_1007223_1045009_34	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_35	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_36	NC_015761.1|provirus_1007223_1045009	K07451		mcrA; 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	1.9e-19	62.9	0.95	PF01844.23	HNH endonuclease	2.2000000000000002e-16	52.7	1.1	VOG20281	REFSEQ Gp60	2.4e-37	121.3	0.82
NC_015761.1|provirus_1007223_1045009_37	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_38	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_39	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_40	NC_015761.1|provirus_1007223_1045009							PF06416.12	Effector protein NleG	5.6e-37	119.0	0.03					
NC_015761.1|provirus_1007223_1045009_41	NC_015761.1|provirus_1007223_1045009							PF13979.6	SopA-like catalytic domain	5.9e-72	233.7	0					
NC_015761.1|provirus_1007223_1045009_42	NC_015761.1|provirus_1007223_1045009	K07496		K07496; putative transposase	6.899999999999999e-138	453.6	1.37	PF12323.8	Helix-turn-helix domain	1.4000000000000002e-25	81.4	0.05	VOG00022	sp|P54992|YSNA_STRPR Putative transposase in snaA-snaB intergenic region	1.4999999999999997e-75	247.8	3.83
NC_015761.1|provirus_1007223_1045009_43	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_44	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_45	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_46	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_47	NC_015761.1|provirus_1007223_1045009							PF06416.12	Effector protein NleG	5.6e-37	119.0	0.03					
NC_015761.1|provirus_1007223_1045009_48	NC_015761.1|provirus_1007223_1045009												VOG02701	REFSEQ putative tail fibers protein	2e-17	55.7	1.42
NC_015761.1|provirus_1007223_1045009_49	NC_015761.1|provirus_1007223_1045009							PF09612.10	Bacterial protein of unknown function (HtrL_YibB)	1.3999999999999998e-99	325.7	0.04					
NC_015761.1|provirus_1007223_1045009_50	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_1007223_1045009_51	NC_015761.1|provirus_1007223_1045009	K07117		K07117; uncharacterized protein	2.7e-13	42.7	0										
NC_015761.1|provirus_1007223_1045009_52	NC_015761.1|provirus_1007223_1045009																
NC_015761.1|provirus_3084741_3115735_1	NC_015761.1|provirus_3084741_3115735							PF04606.12	Ogr/Delta-like zinc finger	5.4e-23	73.6	0.3	VOG04625	sp|P08711|VPB_BP186 Late control gene B protein	1.9e-29	94.5	0.9
NC_015761.1|provirus_3084741_3115735_2	NC_015761.1|provirus_3084741_3115735	K06905		K06905; uncharacterized protein	1.6999999999999994e-156	514.4	0.73	PF05954.11	Phage late control gene D protein (GPD)	6.499999999999999e-44	143.2	1.0	VOG00534	sp|P10312|BPD_BPP2 Probable baseplate hub protein	1.6999999999999995e-102	335.8	3.45
NC_015761.1|provirus_3084741_3115735_3	NC_015761.1|provirus_3084741_3115735	K06906		K06906; uncharacterized protein	5.1e-60	195.1	0.61	PF06995.11	Phage P2 GpU	2.8999999999999997e-46	148.9	1.0	VOG02176	sp|B0ZSH1|TMP_BPHA1 Probable tape measure protein	2.1000000000000002e-58	191.0	1.6
NC_015761.1|provirus_3084741_3115735_4	NC_015761.1|provirus_3084741_3115735							PF10145.9	Phage-related minor tail protein	2.2999999999999998e-39	128.1	4.37	VOG21373	sp|O64314|TMP_BPP2 Probable tape measure protein	4.3999999999999994e-162	534.0	0.62
NC_015761.1|provirus_3084741_3115735_5	NC_015761.1|provirus_3084741_3115735							PF10109.9	"Phage tail assembly chaperone proteins, E, or 41 or 14"	4.6e-13	42.0	1.0	VOG01321	sp|O64312|TAPFS_BPP2 Tail assembly protein E'	5.699999999999999e-36	115.8	1.28
NC_015761.1|provirus_3084741_3115735_6	NC_015761.1|provirus_3084741_3115735	K06908		K06908; uncharacterized protein	2.4999999999999995e-64	210.2	0.62	PF04985.14	Phage tail tube protein FII	4.899999999999999e-65	211.1	1.0	VOG10266	sp|P22502|TUBE_BPP2 Tail tube protein	6.599999999999999e-74	239.9	1.64
NC_015761.1|provirus_3084741_3115735_7	NC_015761.1|provirus_3084741_3115735	K06907		K06907; uncharacterized protein	9.999999999999997e-87	284.7	2.77	PF04984.14	Phage tail sheath protein subtilisin-like domain	2.2999999999999996e-36	118.0	2.17	VOG00295	sp|P13332|TSP_BPT4 Tail sheath protein	2.5e-59	194.2	10.0
NC_015761.1|provirus_3084741_3115735_8	NC_015761.1|provirus_3084741_3115735							PF02413.17	"Caudovirales tail fibre assembly protein, lambda gpK"	6.5e-35	113.0	1.0	VOG03347	sp|P03740|TFA_LAMBD Tail fiber assembly protein	4.2e-31	101.6	4.13
NC_015761.1|provirus_3084741_3115735_9	NC_015761.1|provirus_3084741_3115735							PF03406.13	Phage tail fibre repeat	1.3999999999999998e-60	193.5	1.0	VOG02701	REFSEQ putative tail fibers protein	1.1999999999999998e-125	412.9	1.42
NC_015761.1|provirus_3084741_3115735_10	NC_015761.1|provirus_3084741_3115735							PF09684.10	Phage tail protein (Tail_P2_I)	1.1e-52	170.4	1.0	VOG01944	sp|P26701|BPI_BPP2 Baseplate protein I	9.999999999999999e-69	223.4	1.87
NC_015761.1|provirus_3084741_3115735_11	NC_015761.1|provirus_3084741_3115735							PF04865.14	Baseplate J-like protein	1.1999999999999998e-27	89.5	2.88	VOG00243	sp|P51767|BPJ_BPP2 Baseplate protein J	2.8999999999999997e-35	114.6	10.0
NC_015761.1|provirus_3084741_3115735_12	NC_015761.1|provirus_3084741_3115735	K06903		K06903; uncharacterized protein	1.6e-40	131.6	1.86	PF04965.14	Gene 25-like lysozyme	1.3000000000000002e-18	59.5	1.37	VOG00326	sp|P09425|BP25_BPT4 Baseplate wedge protein gp25	1.7e-22	72.8	10.0
NC_015761.1|provirus_3084741_3115735_13	NC_015761.1|provirus_3084741_3115735							PF04717.12	"Type VI secretion system, phage-baseplate injector"	2.5999999999999996e-48	155.5	1.0	VOG00751	sp|P31340|SPIKE_BPP2 Spike protein	1e-43	142.7	9.01
NC_015761.1|provirus_3084741_3115735_14	NC_015761.1|provirus_3084741_3115735							PF05069.13	Phage virion morphogenesis family	2.0999999999999996e-45	147.0	1.0	VOG00721	sp|P36934|VPS_BPP2 Tail completion protein S	2.7999999999999993e-42	137.4	4.11
NC_015761.1|provirus_3084741_3115735_15	NC_015761.1|provirus_3084741_3115735							PF06891.11	P2 phage tail completion protein R (GpR)	6.4e-44	142.1	1.0	VOG03803	sp|P36933|VPR_BPP2 Tail completion protein R	3.1e-53	172.5	1.23
NC_015761.1|provirus_3084741_3115735_16	NC_015761.1|provirus_3084741_3115735																
NC_015761.1|provirus_3084741_3115735_17	NC_015761.1|provirus_3084741_3115735												VOG01414	"sp|P51770|SPAN1_BPP2 Probable spanin, inner membrane subunit"	8.200000000000001e-51	164.7	0.79
NC_015761.1|provirus_3084741_3115735_18	NC_015761.1|provirus_3084741_3115735	K12054		atlA; lytic transglycosylase AtlA	9.9e-13	41.5	0.02	PF00959.19	Phage lysozyme	2.6e-21	69.0	3.03	VOG00460	sp|P51771|ENLYS_BPP2 Endolysin	5e-36	117.2	2.74
NC_015761.1|provirus_3084741_3115735_19	NC_015761.1|provirus_3084741_3115735							PF04550.12	Phage holin family 2	8.5e-41	131.3	1.0	VOG10264	sp|P51773|HOLIN_BPP2 Holin	1.1999999999999998e-53	172.2	1.0
NC_015761.1|provirus_3084741_3115735_20	NC_015761.1|provirus_3084741_3115735							PF05489.12	Phage Tail Protein X	7.5e-28	88.9	1.0	VOG00922	sp|P51772|BPX_BPP2 Baseplate protein X	1e-13	43.9	2.11
NC_015761.1|provirus_3084741_3115735_21	NC_015761.1|provirus_3084741_3115735							PF05926.11	Phage head completion protein (GPL)	9.999999999999999e-52	167.4	1.0	VOG10263	sp|P25475|VPL_BPP2 Head completion/stabilization protein	9.799999999999998e-65	210.0	1.23
NC_015761.1|provirus_3084741_3115735_22	NC_015761.1|provirus_3084741_3115735							PF05944.12	Phage small terminase subunit	1.1e-42	138.0	1.0	VOG10262	"sp|P25476|VPM_BPP2 Terminase, endonuclease subunit"	2.4999999999999995e-88	288.2	1.24
NC_015761.1|provirus_3084741_3115735_23	NC_015761.1|provirus_3084741_3115735							PF05125.12	"Phage major capsid protein, P2 family"	4.999999999999998e-145	475.3	1.0	VOG01405	sp|P25477|CAPSD_BPP2 Capsid proteins	1.1999999999999998e-121	398.5	2.16
NC_015761.1|provirus_3084741_3115735_24	NC_015761.1|provirus_3084741_3115735							PF05929.11	Phage capsid scaffolding protein (GPO) serine peptidase	3.3999999999999996e-109	357.4	1.0	VOG10261	sp|P25478|SCAF_BPP2 Capsid assembly scaffolding protein	5.399999999999999e-109	356.9	1.25
NC_015761.1|provirus_3084741_3115735_25	NC_015761.1|provirus_3084741_3115735							PF03237.15	Terminase-like family	2.0999999999999995e-59	193.6	2.85	VOG15362	"sp|P25479|VPP_BPP2 Terminase, ATPase subunit"	1.2999999999999998e-67	220.6	1.3
NC_015761.1|provirus_3084741_3115735_26	NC_015761.1|provirus_3084741_3115735							PF04860.12	Phage portal protein	2.1e-13	42.9	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	3.8000000000000002e-53	174.0	10.0
NC_015761.1|provirus_3084741_3115735_27	NC_015761.1|provirus_3084741_3115735																
NC_015761.1|provirus_3084741_3115735_28	NC_015761.1|provirus_3084741_3115735																
NC_015761.1|provirus_3084741_3115735_29	NC_015761.1|provirus_3084741_3115735												VOG24049	REFSEQ ORF47	5.4e-142	464.0	0.06
NC_015761.1|provirus_3084741_3115735_30	NC_015761.1|provirus_3084741_3115735	K12149		dinI; DNA-damage-inducible protein I	1.6e-18	59.9	0.24	PF06183.13	DinI-like family	8.199999999999999e-25	79.9	0.28	VOG03522	sp|P21320|DINIR_ECOLX DinI-like protein in retron EC67	1.1999999999999999e-32	105.0	0.74
NC_015761.1|provirus_3084741_3115735_31	NC_015761.1|provirus_3084741_3115735							PF05840.13	Bacteriophage replication gene A protein (GPA)	3.1999999999999996e-132	433.2	1.0	VOG00821	sp|Q9G050|REP_BPPHM Replication-associated protein VP4	3.199999999999999e-208	686.4	10.0
NC_015761.1|provirus_3084741_3115735_32	NC_015761.1|provirus_3084741_3115735																
NC_015761.1|provirus_3084741_3115735_33	NC_015761.1|provirus_3084741_3115735							PF01258.17	Prokaryotic dksA/traR C4-type zinc finger	2.8999999999999996e-14	45.7	0.14	VOG00389	sp|P41039|YBII_ECOLI Uncharacterized protein YbiI	2.8000000000000003e-25	81.2	4.5
NC_015761.1|provirus_3084741_3115735_34	NC_015761.1|provirus_3084741_3115735							PF10809.8	Protein of unknown function (DUF2732)	6.499999999999999e-36	115.0	0.11	VOG10270	sp|Q06422|YO80_BPP2 Uncharacterized 8.3 kDa protein in GpA 5'region	3.3e-39	125.5	0.43
NC_015761.1|provirus_3084741_3115735_35	NC_015761.1|provirus_3084741_3115735												VOG22824	sp|P21680|VDHR_BP186 Protein dhr	8.8e-52	165.7	0.04
NC_015761.1|provirus_3084741_3115735_36	NC_015761.1|provirus_3084741_3115735							PF10893.8	Protein of unknown function (DUF2724)	8.400000000000001e-26	82.5	0.11	VOG15363	sp|P15236|VFIL_BP186 Protein fil	5.3e-42	134.3	0.24
NC_015761.1|provirus_3084741_3115735_37	NC_015761.1|provirus_3084741_3115735							PF06892.11	Phage regulatory protein CII (CP76)	1.8e-74	241.3	1.0	VOG00672	sp|P75976|YMFL_ECOLI Uncharacterized protein YmfL	5.7e-43	139.5	1.28
NC_015761.1|provirus_3084741_3115735_38	NC_015761.1|provirus_3084741_3115735												VOG24247	sp|P21681|VAPL_BP186 Protein apl	1.1999999999999998e-55	178.5	0.08
NC_015761.1|provirus_3084741_3115735_39	NC_015761.1|provirus_3084741_3115735							PF16452.5	Bacteriophage CI repressor C-terminal domain	2.8e-32	104.0	1.0					
NC_015761.1|provirus_3084741_3115735_40	NC_015761.1|provirus_3084741_3115735	K04763		xerD; integrase/recombinase XerD	2e-34	112.5	2.87	PF00589.22	Phage integrase family	1.2999999999999999e-27	89.5	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	1.6999999999999997e-51	168.5	10.0
NC_015761.1|provirus_3084741_3115735_41	NC_015761.1|provirus_3084741_3115735							PF13992.6	YecR-like lipoprotein	6.5e-22	70.5	0.01					
