protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_021184.1|provirus_4563831_4615358_53	NC_021184.1|provirus_4563831_4615358							PF10991.8	Protein of unknown function (DUF2815)	2.0999999999999996e-72	235.8	1.0	VOG02922	sp|Q9T1P8|VP50_BPAPS Putative protein p50	2.8999999999999995e-45	147.6	5.24
NC_021184.1|provirus_4563831_4615358_54	NC_021184.1|provirus_4563831_4615358							PF10926.8	Protein of unknown function (DUF2800)	4.299999999999999e-149	489.8	1.84	VOG00216	sp|O64262|VG69_BPMD2 Gene 69 protein	6.299999999999999e-40	130.9	10.0
NC_021184.1|provirus_4563831_4615358_55	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_56	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_57	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_58	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_59	NC_021184.1|provirus_4563831_4615358	K07727		K07727; putative transcriptional regulator	1.1e-12	41.6	0.74	PF13443.6	Cro/C1-type HTH DNA-binding domain	1.4000000000000002e-21	69.9	0.78					
NC_021184.1|provirus_4466413_4519129_1	NC_021184.1|provirus_4466413_4519129							PF04754.12	"Putative transposase, YhgA-like"	5.499999999999999e-63	205.4	0.03					
NC_021184.1|provirus_4466413_4519129_2	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_3	NC_021184.1|provirus_4466413_4519129							PF12728.7	Helix-turn-helix domain	8.499999999999999e-13	41.6	0.29					
NC_021184.1|provirus_4466413_4519129_4	NC_021184.1|provirus_4466413_4519129												VOG00654	sp|P04522|EXO2_BPT4 Exonuclease subunit 2	4.2e-18	58.7	10.0
NC_021184.1|provirus_4466413_4519129_5	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_6	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_7	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_8	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_9	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_10	NC_021184.1|provirus_4466413_4519129	K14440		"SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:3.6.4.12]"	4.9e-39	127.3	2.79	PF00176.23	SNF2 family N-terminal domain	1.7000000000000002e-18	59.6	1.61	VOG00523	sp|Q9T1Q7|VP41_BPAPS Putative protein p41	8.699999999999998e-70	229.0	10.0
NC_021184.1|provirus_4466413_4519129_11	NC_021184.1|provirus_4466413_4519129	K07465		K07465; putative RecB family exonuclease	1e-16	54.2	2.83	PF13479.6	AAA domain	1.4999999999999999e-44	145.3	2.7	VOG00519	sp|O31907|YORG_BACSU SPBc2 prophage-derived uncharacterized protein YorG	1.2e-26	87.1	10.0
NC_021184.1|provirus_4466413_4519129_12	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_13	NC_021184.1|provirus_4466413_4519129	K02319		"pol; DNA polymerase, archaea type [EC:2.7.7.7]"	4.1e-18	58.0	2.28						VOG00674	REFSEQ putative DNA polymerase	3.2999999999999994e-117	385.5	3.61
NC_021184.1|provirus_4466413_4519129_14	NC_021184.1|provirus_4466413_4519129							PF02498.17	"BRO family, N-terminal domain"	2.4999999999999998e-31	101.5	1.68	VOG00015	sp|Q9YML3|BROJ_NPVLD Uncharacterized Bro-N domain-containing protein J	7.6e-37	120.7	2.42
NC_021184.1|provirus_4466413_4519129_15	NC_021184.1|provirus_4466413_4519129	K06919		K06919; putative DNA primase/helicase	1e-41	135.4	2.86						VOG00724	sp|P10277|PRIM_BPP4 Putative P4-specific DNA primase	6.999999999999999e-72	236.2	6.23
NC_021184.1|provirus_4466413_4519129_16	NC_021184.1|provirus_4466413_4519129												VOG01492	REFSEQ hypothetical protein	4.6e-14	45.5	1.41
NC_021184.1|provirus_4466413_4519129_17	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_18	NC_021184.1|provirus_4466413_4519129												VOG00188	sp|Q03182|RINA_BPPHA Transcriptional activator rinA	9.7e-13	41.8	9.06
NC_021184.1|provirus_4466413_4519129_19	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_20	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_21	NC_021184.1|provirus_4466413_4519129	K19157		yafQ; mRNA interferase YafQ [EC:3.1.-.-]	2.3999999999999997e-38	124.9	0.01	PF15738.5	"Bacterial toxin of type II toxin-antitoxin system, YafQ"	1.6999999999999999e-37	120.8	0.01					
NC_021184.1|provirus_4466413_4519129_22	NC_021184.1|provirus_4466413_4519129	K07473		dinJ; DNA-damage-inducible protein J	1.9e-36	118.2	0.09	PF04221.12	RelB antitoxin	8.7e-21	67.0	0.07					
NC_021184.1|provirus_4466413_4519129_23	NC_021184.1|provirus_4466413_4519129	K00571		E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	1.6e-36	119.3	3.81	PF01555.18	DNA methylase	1.2e-37	123.0	5.1	VOG00102	sp|P29538|MTH1_HAEPA Modification methylase HpaI	6.8e-45	146.4	10.0
NC_021184.1|provirus_4466413_4519129_24	NC_021184.1|provirus_4466413_4519129	K00571		E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	3.7e-35	114.9	3.81	PF01555.18	DNA methylase	1.5999999999999998e-30	99.7	5.1	VOG00102	sp|P29538|MTH1_HAEPA Modification methylase HpaI	2.5e-50	164.2	10.0
NC_021184.1|provirus_4466413_4519129_25	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_26	NC_021184.1|provirus_4466413_4519129												VOG10787	REFSEQ hypothetical protein	4.2999999999999995e-18	58.0	1.39
NC_021184.1|provirus_4466413_4519129_27	NC_021184.1|provirus_4466413_4519129							PF12224.8	Putative amidoligase enzyme	2.7e-69	226.8	0.07	VOG01847	REFSEQ hypothetical protein	1.2e-18	60.5	0.96
NC_021184.1|provirus_4466413_4519129_28	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_29	NC_021184.1|provirus_4466413_4519129							PF06094.12	"Gamma-glutamyl cyclotransferase, AIG2-like"	4.7e-16	52.7	0.28	VOG05233	sp|O75223|GGCT_HUMAN Gamma-glutamylcyclotransferase	5.700000000000001e-14	45.4	0.03
NC_021184.1|provirus_4466413_4519129_30	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_31	NC_021184.1|provirus_4466413_4519129							PF05119.12	"Phage terminase, small subunit"	3.5e-30	97.6	1.58	VOG00687	REFSEQ terminase small subunit	1.4e-29	96.2	8.56
NC_021184.1|provirus_4466413_4519129_32	NC_021184.1|provirus_4466413_4519129							PF03354.15	Phage Terminase	1.8999999999999994e-90	296.7	2.87	VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	8.099999999999999e-41	134.2	10.0
NC_021184.1|provirus_4466413_4519129_33	NC_021184.1|provirus_4466413_4519129	K07473		dinJ; DNA-damage-inducible protein J	1.6999999999999997e-23	76.3	0.09	PF04221.12	RelB antitoxin	3.3e-17	55.5	0.07					
NC_021184.1|provirus_4466413_4519129_34	NC_021184.1|provirus_4466413_4519129	K19092		parE1_3_4; toxin ParE1/3/4	4.9e-19	61.5	0.1	PF05016.15	"ParE toxin of type II toxin-antitoxin system, parDE"	2.1e-16	53.6	0.29					
NC_021184.1|provirus_4466413_4519129_35	NC_021184.1|provirus_4466413_4519129							PF04860.12	Phage portal protein	8.999999999999998e-117	382.8	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	1.2999999999999997e-80	264.7	10.0
NC_021184.1|provirus_4466413_4519129_36	NC_021184.1|provirus_4466413_4519129	K01358		"clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]"	3.2e-37	121.8	2.48	PF00574.23	Clp protease	3.6e-34	111.4	2.58	VOG00719	sp|A3N1T0|CLPP_ACTP2 ATP-dependent Clp protease proteolytic subunit	1.9e-47	155.9	10.0
NC_021184.1|provirus_4466413_4519129_37	NC_021184.1|provirus_4466413_4519129							PF05065.13	Phage capsid family	1.8999999999999995e-58	191.1	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	1.6e-51	169.1	10.0
NC_021184.1|provirus_4466413_4519129_38	NC_021184.1|provirus_4466413_4519129	K00986		ltrA; RNA-directed DNA polymerase [EC:2.7.7.49]	6.499999999999999e-98	322.2	0.41	PF00078.27	Reverse transcriptase (RNA-dependent DNA polymerase)	1.4e-45	148.7	0.39	VOG17629	REFSEQ gp20 protein	3.7999999999999997e-34	111.4	0.61
NC_021184.1|provirus_4466413_4519129_39	NC_021184.1|provirus_4466413_4519129							PF05065.13	Phage capsid family	1.9999999999999999e-22	72.9	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	8.099999999999999e-16	51.5	10.0
NC_021184.1|provirus_4466413_4519129_40	NC_021184.1|provirus_4466413_4519129	K18206		hypBA2; beta-L-arabinobiosidase [EC:3.2.1.187]	1.5e-13	41.8	0	PF07554.13	FIVAR domain	3.3e-17	56.3	0					
NC_021184.1|provirus_4466413_4519129_41	NC_021184.1|provirus_4466413_4519129							PF05135.13	Phage gp6-like head-tail connector protein	6e-19	61.7	1.0	VOG00181	REFSEQ hypothetical protein	8.099999999999999e-16	51.2	7.11
NC_021184.1|provirus_4466413_4519129_42	NC_021184.1|provirus_4466413_4519129							PF05521.11	Phage head-tail joining protein	1.4999999999999999e-33	108.4	1.4	VOG00066	sp|O48446|HCP16_BPSPP Head completion protein gp16	3.7999999999999997e-34	110.4	10.0
NC_021184.1|provirus_4466413_4519129_43	NC_021184.1|provirus_4466413_4519129							PF04883.12	"Bacteriophage HK97-gp10, putative tail-component"	1.1e-14	48.4	1.0	VOG00973	REFSEQ hypothetical protein	3.8e-28	91.8	10.0
NC_021184.1|provirus_4466413_4519129_44	NC_021184.1|provirus_4466413_4519129												VOG00160	REFSEQ hypothetical protein	1.7e-21	69.7	6.28
NC_021184.1|provirus_4466413_4519129_45	NC_021184.1|provirus_4466413_4519129												VOG01397	REFSEQ major tail protein	1.1e-46	152.1	6.53
NC_021184.1|provirus_4466413_4519129_46	NC_021184.1|provirus_4466413_4519129												VOG00421	REFSEQ hypothetical protein	4.7e-16	52.3	1.48
NC_021184.1|provirus_4466413_4519129_47	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_48	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_49	NC_021184.1|provirus_4466413_4519129	K19092		parE1_3_4; toxin ParE1/3/4	7.3e-18	57.7	0.1	PF05016.15	"ParE toxin of type II toxin-antitoxin system, parDE"	1.2e-18	60.7	0.29					
NC_021184.1|provirus_4466413_4519129_50	NC_021184.1|provirus_4466413_4519129							PF10145.9	Phage-related minor tail protein	3.4999999999999995e-55	180.1	4.37	VOG00608	REFSEQ tail tape measure protein	3.2999999999999995e-99	326.2	4.37
NC_021184.1|provirus_4466413_4519129_51	NC_021184.1|provirus_4466413_4519129							PF05709.11	Phage tail protein	1.5e-35	116.0	3.63	VOG10433	sp|O64221|VG27_BPMD2 Minor tail protein Gp27	2e-19	63.1	10.0
NC_021184.1|provirus_4466413_4519129_52	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_53	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_54	NC_021184.1|provirus_4466413_4519129	K17713		bamB; outer membrane protein assembly factor BamB	7e-20	64.8	0.05	PF13360.6	PQQ-like domain	4.8e-16	52.2	0.03					
NC_021184.1|provirus_4466413_4519129_55	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_56	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_57	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_4466413_4519129_58	NC_021184.1|provirus_4466413_4519129							PF14594.6	Siphovirus ReqiPepy6 Gp37-like protein	6.499999999999999e-104	340.8	1.0	VOG01125	sp|Q05235|VG28_BPML5 Minor tail protein Gp28	1.5e-23	76.0	10.0
NC_021184.1|provirus_4466413_4519129_59	NC_021184.1|provirus_4466413_4519129							PF05105.12	Bacteriophage holin family	9.300000000000001e-42	135.0	1.0	VOG10103	sp|Q92FD1|Y175_LISIN Uncharacterized protein Lin0175	1.5e-35	115.1	4.18
NC_021184.1|provirus_4466413_4519129_60	NC_021184.1|provirus_4466413_4519129	K01448		amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	1.6e-59	195.2	1.15	PF01520.18	N-acetylmuramoyl-L-alanine amidase	2.3999999999999997e-46	151.2	1.17					
NC_021184.1|provirus_4466413_4519129_61	NC_021184.1|provirus_4466413_4519129	K03733		xerC; integrase/recombinase XerC	1.8e-62	205.0	0.65	PF00589.22	Phage integrase family	6.799999999999999e-38	123.3	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	6.6e-47	153.7	10.0
NC_021184.1|provirus_4466413_4519129_62	NC_021184.1|provirus_4466413_4519129																
NC_021184.1|provirus_19778_35564_1	NC_021184.1|provirus_19778_35564	K01875		"SARS, serS; seryl-tRNA synthetase [EC:6.1.1.11]"	2.699999999999999e-178	587.1	0.02	PF00587.25	"tRNA synthetase class II core domain (G, H, P, S and T)"	3.2e-36	118.1	0.02					
NC_021184.1|provirus_19778_35564_2	NC_021184.1|provirus_19778_35564	K14059		int; integrase	1.6999999999999997e-64	211.7	7.0	PF00589.22	Phage integrase family	3.4e-27	88.5	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	1.7999999999999997e-65	214.8	10.0
NC_021184.1|provirus_19778_35564_3	NC_021184.1|provirus_19778_35564	K03627		MBF1; putative transcription factor	8.4e-18	58.1	0	PF01381.22	Helix-turn-helix	3.500000000000001e-18	58.7	5.99	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	1.1000000000000002e-19	64.6	10.0
NC_021184.1|provirus_19778_35564_4	NC_021184.1|provirus_19778_35564							PF12728.7	Helix-turn-helix domain	8.2e-17	54.4	0.29					
NC_021184.1|provirus_19778_35564_5	NC_021184.1|provirus_19778_35564	K02316		dnaG; DNA primase [EC:2.7.7.101]	2.2999999999999997e-24	79.5	3.37	PF01807.20	CHC2 zinc finger	5.8e-20	64.2	0.58	VOG00056	sp|P04520|PRIM_BPT4 DNA primase	2.2e-17	56.4	10.0
NC_021184.1|provirus_19778_35564_6	NC_021184.1|provirus_19778_35564							PF05272.11	Virulence-associated protein E	6.599999999999998e-72	234.6	1.09	VOG00554	REFSEQ hypothetical protein	1.5999999999999998e-113	373.9	3.82
NC_021184.1|provirus_19778_35564_7	NC_021184.1|provirus_19778_35564																
NC_021184.1|provirus_19778_35564_8	NC_021184.1|provirus_19778_35564																
NC_021184.1|provirus_19778_35564_9	NC_021184.1|provirus_19778_35564																
NC_021184.1|provirus_19778_35564_10	NC_021184.1|provirus_19778_35564																
NC_021184.1|provirus_19778_35564_11	NC_021184.1|provirus_19778_35564																
NC_021184.1|provirus_19778_35564_12	NC_021184.1|provirus_19778_35564	K06904		K06904; uncharacterized protein	3.7e-39	128.0	2.41	PF04586.17	Caudovirus prohead serine protease	1.2e-30	100.0	1.83	VOG03165	sp|Q6QGD7|PRO_BPT5 Prohead protease	2.2000000000000002e-30	99.3	10.0
NC_021184.1|provirus_19778_35564_13	NC_021184.1|provirus_19778_35564							PF05065.13	Phage capsid family	1.7e-33	109.2	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	1.7e-30	99.9	10.0
NC_021184.1|provirus_19778_35564_14	NC_021184.1|provirus_19778_35564							PF10145.9	Phage-related minor tail protein	3.3e-23	75.7	4.37	VOG01933	REFSEQ tail tape measure protein	1.2e-18	58.9	1.0
NC_021184.1|provirus_19778_35564_15	NC_021184.1|provirus_19778_35564																
NC_021184.1|provirus_19778_35564_16	NC_021184.1|provirus_19778_35564																
NC_021184.1|provirus_19778_35564_17	NC_021184.1|provirus_19778_35564																
NC_021184.1|provirus_19778_35564_18	NC_021184.1|provirus_19778_35564																
NC_021184.1|provirus_19778_35564_19	NC_021184.1|provirus_19778_35564	K07727		K07727; putative transcriptional regulator	6.4999999999999995e-28	91.5	0.74	PF13443.6	Cro/C1-type HTH DNA-binding domain	1.1e-24	79.8	0.78					
NC_021184.1|provirus_19778_35564_20	NC_021184.1|provirus_19778_35564																
