gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_014212.1|provirus_1746722_1764354_1779	1749082	1749270	189	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1780	1749263	1749469	207	1	0.614	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1781	1749504	1749674	171	1	0.614	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1782	1749664	1749942	279	1	0.609	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1783	1749935	1750057	123	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1784	1750057	1750149	93	1	0.613	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1785	1750146	1750445	300	1	0.623	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1786	1750442	1750786	345	1	0.600	11	4Base/6BMM	GENOMAD.138277.VP	0.0001458	42	0	0	0	9913	Herelleviridae	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1787	1750786	1751118	333	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1788	1751069	1752535	1467	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1789	1752532	1752741	210	1	0.595	11	GGA/GAG/AGG	GENOMAD.127419.VV	5.309e-06	44	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1790	1752729	1753061	333	1	0.616	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1791	1753134	1753376	243	1	0.626	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1792	1753373	1753642	270	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1793	1753645	1753848	204	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1794	1753930	1754400	471	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1795	1754397	1754762	366	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1796	1755173	1755850	678	1	0.599	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1797	1755852	1756052	201	1	0.622	11	GGAG/GAGG	GENOMAD.187456.VV	2.238e-19	82	0	0	0	4181	Sphaerolipoviridae	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1798	1756052	1756789	738	1	0.608	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1799	1756850	1757281	432	1	0.586	11	None	GENOMAD.226936.VP	5.158e-29	114	0	0	0	4181	Sphaerolipoviridae	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1800	1757291	1757752	462	1	0.576	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1801	1757761	1758645	885	1	0.631	11	AGGA	GENOMAD.175220.VV	1.243e-35	140	0	0	0	4181	Sphaerolipoviridae	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1802	1758645	1758887	243	1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1803	1758899	1759534	636	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1804	1759531	1759830	300	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1805	1759827	1760003	177	1	0.582	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1806	1759994	1760500	507	1	0.649	11	GGA/GAG/AGG	GENOMAD.201673.VV	2.522e-06	49	0	0	0	4181	Sphaerolipoviridae	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1807	1760511	1760699	189	1	0.587	11	GGAGG	GENOMAD.131894.VV	1.707e-06	45	0	0	1	1	NA	NA	NA	PF04531;TIGR01598;COG5546	NA
NC_014212.1|provirus_1746722_1764354_1808	1760702	1760875	174	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1809	1760863	1761318	456	1	0.581	11	GGAG/GAGG	GENOMAD.199413.VV	4.785e-15	74	0	0	0	4181	Sphaerolipoviridae	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1810	1761318	1762367	1050	1	0.577	11	4Base/6BMM	GENOMAD.107709.VV	1.275e-125	404	0	0	0	4181	Sphaerolipoviridae	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1811	1762357	1763370	1014	1	0.537	11	AGGAG	GENOMAD.109373.VV	8.278e-11	66	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1812	1763367	1763630	264	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1813	1763605	1764354	750	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1936	1893193	1893432	240	1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1937	1893580	1893810	231	1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1938	1893803	1894078	276	1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1939	1894071	1894289	219	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1940	1894299	1894694	396	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1941	1894780	1895259	480	1	0.635	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1942	1895256	1895957	702	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1943	1895947	1896387	441	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1944	1896444	1896692	249	1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1945	1896702	1897043	342	1	0.617	11	AGGAG	GENOMAD.188989.VV	8.584e-67	221	0	0	0	1	NA	NA	NA	PF10711	Hypothetical protein (DUF2513)
NC_014212.1|provirus_1893193_1914973_1946	1897045	1897365	321	1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1947	1897376	1897837	462	1	0.632	11	GGA/GAG/AGG	GENOMAD.102149.VV	7.093e-30	117	0	0	1	1	NA	NA	NA	PF11985	Bacteriophage Mu, Gp27
NC_014212.1|provirus_1893193_1914973_1948	1897824	1899107	1284	1	0.639	11	GGA/GAG/AGG	GENOMAD.025283.VV	5.515e-85	290	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1949	1899107	1900642	1536	1	0.645	11	AGGAG	GENOMAD.116653.VV	5.637e-33	138	0	0	0	2561	Caudoviricetes	NA	NA	PF06074;COG4383	Mu-like prophage protein gp29
NC_014212.1|provirus_1893193_1914973_1950	1900644	1901816	1173	1	0.660	11	GGAG/GAGG	GENOMAD.169564.VP	1.859e-13	75	0	0	0	2561	Caudoviricetes	NA	NA	COG2369	Uncharacterized conserved protein, contains phage Mu gpF-like domain
NC_014212.1|provirus_1893193_1914973_1951	1901828	1903027	1200	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1952	1903028	1903480	453	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1953	1903664	1904203	540	1	0.667	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1954	1904257	1904703	447	1	0.691	11	None	GENOMAD.191448.VP	4.904e-23	97	0	0	1	2561	Caudoviricetes	NA	NA	PF05069;TIGR01635;COG5005	phage virion morphogenesis (putative tail completion) protein
NC_014212.1|provirus_1893193_1914973_1955	1904784	1905284	501	1	0.679	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1956	1905295	1905507	213	1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1957	1905504	1906925	1422	1	0.675	11	AGGAGG	GENOMAD.041181.VV	9.292e-41	161	0	0	1	2561	Caudoviricetes	NA	NA	PF10758;COG3497	Phage tail sheath protein FI
NC_014212.1|provirus_1893193_1914973_1958	1906936	1907367	432	1	0.595	11	AGGAGG	GENOMAD.115837.VV	7.589e-83	269	0	0	0	2561	Caudoviricetes	NA	NA	PF10772	Bacteriophage HP1, Orf24
NC_014212.1|provirus_1893193_1914973_1959	1907426	1907800	375	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1960	1907805	1907936	132	-1	0.712	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1961	1907951	1910032	2082	1	0.691	11	GGAGG	GENOMAD.113463.VP	1.273e-12	74	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1962	1910032	1910610	579	1	0.646	11	AGGAGG	GENOMAD.163406.VV	9.335e-105	335	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1963	1910607	1911272	666	1	0.715	11	GGA/GAG/AGG	GENOMAD.068883.VV	3.569e-104	335	0	0	0	2561	Caudoviricetes	NA	NA	TIGR03361;COG3500	type VI secretion system Vgr family protein
NC_014212.1|provirus_1893193_1914973_1964	1911274	1911750	477	1	0.671	11	AGGAGG	GENOMAD.068883.VV	1.244e-15	76	0	0	0	2561	Caudoviricetes	NA	NA	TIGR03361;COG3500	type VI secretion system Vgr family protein
NC_014212.1|provirus_1893193_1914973_1965	1911750	1912124	375	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1893193_1914973_1966	1912117	1913199	1083	1	0.664	11	GGAGG	GENOMAD.106861.VV	2.93e-22	102	0	0	1	2561	Caudoviricetes	NA	NA	PF04865;COG3299	Baseplate J-like protein
NC_014212.1|provirus_1893193_1914973_1967	1913200	1913811	612	1	0.667	11	GGAGG	GENOMAD.067612.VV	1.972e-93	303	0	0	1	2561	Caudoviricetes	NA	NA	PF10076;COG4385;TIGR01634	Bacteriophage P2-related tail formation protein
NC_014212.1|provirus_1893193_1914973_1968	1913819	1914973	1155	1	0.602	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
