gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_018068.1|provirus_1361108_1399802_1227	1372021	1372473	453	1	0.406	11	AGGAGG	GENOMAD.076519.VV	2.465e-40	147	0	0	0	2561	Caudoviricetes	NA	NA	PF05263;TIGR01636;COG2739;K01994	phage transcriptional activator, RinA family
NC_018068.1|provirus_1361108_1399802_1228	1372631	1372819	189	1	0.402	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1229	1372954	1373160	207	1	0.469	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1230	1373168	1373524	357	1	0.473	11	AGxAGG/AGGxGG	GENOMAD.045242.VV	1.014e-10	60	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1231	1373710	1374237	528	1	0.460	11	AGxAGG/AGGxGG	GENOMAD.098194.VV	3.009e-58	200	0	0	1	2561	Caudoviricetes	NA	NA	PF05119;COG3747;TIGR01558	Phage terminase, small subunit
NC_018068.1|provirus_1361108_1399802_1232	1374300	1375553	1254	1	0.433	11	GGAG/GAGG	GENOMAD.038338.VV	1.076e-29	126	0	0	0	2561	Caudoviricetes	NA	NA	COG3392	NA
NC_018068.1|provirus_1361108_1399802_1233	1375834	1376358	525	1	0.375	11	None	GENOMAD.133508.VP	1.117e-12	68	0	0	0	2561	Caudoviricetes	NA	NA	PF13392	HNH endonuclease
NC_018068.1|provirus_1361108_1399802_1234	1376401	1376586	186	1	0.489	11	GGA/GAG/AGG	GENOMAD.209016.VC	3.22e-07	47	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1235	1376590	1377405	816	1	0.433	11	AGxAGG/AGGxGG	GENOMAD.105515.VV	4.177e-12	69	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1236	1377405	1377644	240	1	0.442	11	AGGAGG	GENOMAD.225559.VP	1.638e-13	66	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1237	1377747	1377998	252	-1	0.413	11	AGGAGG	GENOMAD.197050.CP	0.0001087	41	0	0	0	1	NA	NA	NA	PF19124	NA
NC_018068.1|provirus_1361108_1399802_1238	1378174	1378383	210	1	0.348	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1239	1378503	1380050	1548	1	0.468	11	GGA/GAG/AGG	GENOMAD.190509.VP	4.55e-66	238	0	0	1	2561	Caudoviricetes	NA	NA	PF03354;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NC_018068.1|provirus_1361108_1399802_1240	1380176	1381339	1164	1	0.456	11	None	GENOMAD.179073.VP	5.583e-45	171	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1241	1381339	1382406	1068	1	0.465	11	GGA/GAG/AGG	GENOMAD.158277.VP	6.708e-34	137	0	0	0	2561	Caudoviricetes	NA	NA	PF00574;PF19602;K01358;TIGR00493;COG3904	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
NC_018068.1|provirus_1361108_1399802_1242	1382396	1383670	1275	1	0.469	11	AGGAG	GENOMAD.092606.VV	1.506e-40	159	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;COG4653;TIGR01554	Predicted phage phi-C31 gp36 major capsid-like protein
NC_018068.1|provirus_1361108_1399802_1243	1383704	1384180	477	1	0.486	11	AGGAGG	GENOMAD.077304.VV	2.485e-35	133	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1244	1384255	1384848	594	1	0.468	11	AGGA	GENOMAD.067701.VV	2.482e-44	161	0	0	1	2561	Caudoviricetes	NA	NA	PF05135;TIGR02215	phage conserved hypothetical protein, phiE125 gp8 family
NC_018068.1|provirus_1361108_1399802_1245	1384864	1385193	330	1	0.412	11	GGxGG	GENOMAD.027939.VV	2.94e-20	87	0	0	1	2561	Caudoviricetes	NA	NA	PF05521;COG5614;TIGR01563	Bacteriophage head-tail adaptor
NC_018068.1|provirus_1361108_1399802_1246	1385186	1385599	414	1	0.435	11	GGAG/GAGG	GENOMAD.018908.VV	5.448e-17	79	0	0	1	2561	Caudoviricetes	NA	NA	PF04883;TIGR01725;COG5005	Bacteriophage HK97-gp10, putative tail-component
NC_018068.1|provirus_1361108_1399802_1247	1385599	1386033	435	1	0.414	11	GGA/GAG/AGG	GENOMAD.029331.VV	3.675e-58	198	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1248	1386037	1387104	1068	1	0.463	11	AGGAGG	GENOMAD.014203.VV	9.347e-74	254	0	0	1	2561	Caudoviricetes	NA	NA	PF04984;PF17482;COG4386	Mu-like prophage tail sheath protein gpL
NC_018068.1|provirus_1361108_1399802_1249	1387116	1387544	429	1	0.471	11	GGAGG	GENOMAD.008035.VV	8.025e-49	171	0	0	1	2561	Caudoviricetes	NA	NA	PF09393	Phage tail tube protein
NC_018068.1|provirus_1361108_1399802_1250	1387599	1388000	402	1	0.443	11	GGAGG	GENOMAD.020710.VV	1.165e-40	147	0	0	1	2561	Caudoviricetes	NA	NA	PF08890	Phage XkdN-like tail assembly chaperone protein, TAC
NC_018068.1|provirus_1361108_1399802_1251	1388204	1390375	2172	1	0.472	11	GGA/GAG/AGG	GENOMAD.117212.VP	4.285e-62	232	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1252	1390388	1390792	405	1	0.432	11	AGxAGG/AGGxGG	GENOMAD.025221.VV	2.91e-72	238	0	0	0	2561	Caudoviricetes	NA	NA	PF06995;COG1652	Nucleoid-associated protein YgaU, contains BON and LysM domains
NC_018068.1|provirus_1361108_1399802_1253	1390789	1391781	993	1	0.438	11	GGA/GAG/AGG	GENOMAD.020668.VV	8.021e-51	186	0	0	1	2561	Caudoviricetes	NA	NA	PF05954;COG4379;K06905;TIGR03361	Mu-like prophage tail protein gpP
NC_018068.1|provirus_1361108_1399802_1254	1391791	1392159	369	1	0.439	11	GGAG/GAGG	GENOMAD.046601.VV	4.306e-46	162	0	0	0	2561	Caudoviricetes	NA	NA	PF10844	NA
NC_018068.1|provirus_1361108_1399802_1255	1392156	1392587	432	1	0.431	11	GGA/GAG/AGG	GENOMAD.015505.VV	4.579e-47	166	0	0	0	2561	Caudoviricetes	NA	NA	PF10934;COG4381	Mu-like prophage protein gp46
NC_018068.1|provirus_1361108_1399802_1256	1392580	1393653	1074	1	0.465	11	GGAG/GAGG	GENOMAD.110264.VV	3.326e-30	126	0	0	1	2561	Caudoviricetes	NA	NA	PF04865;COG3948	Phage-related baseplate assembly protein
NC_018068.1|provirus_1361108_1399802_1257	1393646	1394167	522	1	0.423	11	GGxGG	GENOMAD.018612.VV	1.342e-21	94	0	0	1	2561	Caudoviricetes	NA	NA	PF10076;COG3778;TIGR02242	Uncharacterized protein YmfQ in lambdoid prophage, DUF2313 family
NC_018068.1|provirus_1361108_1399802_1258	1394168	1394734	567	1	0.497	11	GGAGG	GENOMAD.069954.VV	8.47e-44	159	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1259	1394734	1395069	336	1	0.476	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1260	1395078	1396721	1644	1	0.485	11	GGA/GAG/AGG	GENOMAD.140563.VP	5.937e-15	81	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1261	1396735	1397073	339	1	0.416	11	AGxAGG/AGGxGG	GENOMAD.213587.VP	1.005e-16	77	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1262	1397074	1397211	138	1	0.348	11	AGGAGG	GENOMAD.042441.VV	4.212e-05	40	0	0	0	2561	Caudoviricetes	NA	NA	PF09693;TIGR01669	phage uncharacterized protein, XkdX family
NC_018068.1|provirus_1361108_1399802_1263	1397268	1397507	240	1	0.475	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1264	1397695	1398015	321	1	0.442	11	AGGAGG	GENOMAD.130222.VV	2.136e-14	70	0	0	0	2561	Caudoviricetes	NA	NA	COG3105	NA
NC_018068.1|provirus_1361108_1399802_1265	1397993	1398478	486	1	0.440	11	GGA/GAG/AGG	GENOMAD.151608.VV	2.569e-36	136	0	0	0	2561	Caudoviricetes	NA	NA	PF19988	NA
NC_018068.1|provirus_1361108_1399802_1266	1398599	1399372	774	1	0.464	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1267	1399389	1399802	414	1	0.415	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1928	2072558	2072734	177	1	0.429	11	AGGAGG	GENOMAD.222548.VP	1.604e-05	42	0	0	0	1	NA	NA	NA	PF06806;COG3311;TIGR01764	Predicted DNA-binding transcriptional regulator AlpA
NC_018068.1|provirus_2072558_2098541_1929	2072878	2073066	189	1	0.386	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1930	2073461	2073664	204	1	0.446	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1931	2073775	2073921	147	1	0.388	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1932	2073908	2074774	867	1	0.468	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1933	2074771	2077260	2490	1	0.472	11	AGGAG/GGAGG	GENOMAD.021366.VV	4.949e-07	56	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1934	2077248	2077511	264	1	0.383	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1935	2078510	2078722	213	1	0.418	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1936	2078760	2078948	189	1	0.381	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1937	2078967	2079275	309	1	0.463	11	None	GENOMAD.037442.VV	3.636e-15	72	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1938	2081715	2081849	135	1	0.222	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1939	2081855	2081998	144	1	0.250	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1940	2082018	2082221	204	1	0.353	11	AGGAG/GGAGG	GENOMAD.220824.VP	3.347e-09	53	0	0	0	2561	Caudoviricetes	NA	NA	PF18903	NA
NC_018068.1|provirus_2072558_2098541_1941	2082224	2082352	129	1	0.271	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1942	2082428	2082634	207	1	0.329	11	GGAG/GAGG	GENOMAD.207723.VP	1.947e-14	68	0	0	1	2561	Caudoviricetes	NA	NA	PF10960	BhlA holin family
NC_018068.1|provirus_2072558_2098541_1943	2082649	2083065	417	1	0.336	11	AGGAG	GENOMAD.126365.VV	7.377e-48	168	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1944	2083107	2083994	888	1	0.370	11	AGxAGG/AGGxGG	GENOMAD.136497.VV	4.06e-55	197	0	0	0	2561	Caudoviricetes	NA	NA	PF17236	Phage capsid-like protein
NC_018068.1|provirus_2072558_2098541_1945	2084087	2084278	192	1	0.344	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1946	2084442	2085254	813	1	0.332	11	None	GENOMAD.225339.VP	2.875e-113	364	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1947	2085426	2086922	1497	1	0.279	11	AGGA	GENOMAD.225126.VP	2.658e-245	758	0	0	0	2561	Caudoviricetes	NA	NA	PF06862;TIGR01587;COG4098;K17677	CRISPR-associated helicase Cas3
NC_018068.1|provirus_2072558_2098541_1948	2087352	2087744	393	1	0.308	11	AGGAG	GENOMAD.142024.VV	3.756e-43	154	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1949	2087741	2089312	1572	1	0.344	11	3Base/5BMM	GENOMAD.180947.VP	4.422e-38	154	0	0	1	2561	Caudoviricetes	NA	NA	PF04466;COG5323;TIGR01547;K21523	Large terminase phage packaging protein
NC_018068.1|provirus_2072558_2098541_1950	2089329	2090789	1461	1	0.332	11	GGA/GAG/AGG	GENOMAD.003260.VV	2.398e-204	639	0	0	1	2561	Caudoviricetes	NA	NA	PF05133;TIGR01538;COG3567	phage portal protein, SPP1 family
NC_018068.1|provirus_2072558_2098541_1951	2091361	2091654	294	-1	0.344	11	AGGAGG	GENOMAD.213863.VC	0.00091	39	0	0	0	1	NA	NA	NA	PF05810;COG4068;TIGR01206;K21463	Predicted nucleic acid-binding protein, contains Zn-ribbon domain
NC_018068.1|provirus_2072558_2098541_1952	2091691	2092041	351	-1	0.325	11	AGGAG	GENOMAD.223401.VP	5.93e-32	121	0	0	0	2561	Caudoviricetes	NA	NA	PF09851	NA
NC_018068.1|provirus_2072558_2098541_1953	2092685	2093926	1242	1	0.465	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1954	2094078	2094944	867	-1	0.330	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1955	2095132	2095350	219	1	0.311	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1956	2095375	2095635	261	1	0.257	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1957	2095704	2096051	348	1	0.307	11	AGGAGG	GENOMAD.220167.VP	1.032e-41	149	0	0	0	2561	Caudoviricetes	NA	NA	PF20449	NA
NC_018068.1|provirus_2072558_2098541_1958	2096068	2097186	1119	1	0.344	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1959	2097227	2097439	213	-1	0.315	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_2072558_2098541_1960	2097555	2098541	987	-1	0.330	11	GGA/GAG/AGG	GENOMAD.214049.VP	0.0005959	44	0	0	0	2561	Caudoviricetes	NA	NA	PF00589;TIGR02224;COG4973;K03733	tyrosine recombinase XerC
