gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_000913.3|provirus_1196867_1213107_1124	1209119	1209655	537	-1	0.453	11	AGxAGG/AGGxGG	GENOMAD.191048.VP	2.151e-63	215	0	0	0	2561	Caudoviricetes	NA	NA	COG4675	Microcystin-dependent protein  (function unknown)
NC_000913.3|provirus_1196867_1213107_1125	1209685	1210239	555	1	0.488	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1196867_1213107_1126	1210346	1211179	834	1	0.384	11	None	GENOMAD.030786.VV	1.161e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	PF13395	HNH endonuclease
NC_000913.3|provirus_1196867_1213107_1127	1211413	1211577	165	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1196867_1213107_1128	1212703	1213107	405	-1	0.368	11	AGGA/GGAG/GAGG	GENOMAD.227190.VP	2.116e-26	106	0	0	0	2561	Caudoviricetes	NA	NA	PF07166;COG5562	Prophage-encoded protein YbcV, DUF1398 family
NC_000913.3|provirus_1412000_1434224_1320	1412000	1413235	1236	-1	0.428	11	None	GENOMAD.159447.VP	2.063e-29	125	0	0	1	2561	Caudoviricetes	NA	NA	PF12167;K14059;TIGR01634;COG4385	phage tail protein, P2 protein I family
NC_000913.3|provirus_1412000_1434224_1321	1413237	1413452	216	-1	0.454	11	GGAG/GAGG	GENOMAD.114098.VV	1.562e-32	120	0	0	0	2561	Caudoviricetes	NA	NA	PF06806	Putative excisionase (DUF1233)
NC_000913.3|provirus_1412000_1434224_1322	1413531	1413740	210	-1	0.352	11	GGAGG	GENOMAD.223267.VP	1.749e-30	114	0	0	0	1	NA	NA	NA	PF06688;K19780	NA
NC_000913.3|provirus_1412000_1434224_1323	1413984	1414793	810	-1	0.472	11	AGGA	GENOMAD.127355.VP	2.712e-58	205	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;TIGR00616;COG3723	recombinase, phage RecT family
NC_000913.3|provirus_1412000_1434224_1324	1414786	1417386	2601	-1	0.494	11	GGAG/GAGG	GENOMAD.084315.VV	4.036e-74	272	0	0	0	2561	Caudoviricetes	NA	NA	PF06630;K10906	Enterobacterial exodeoxyribonuclease VIII
NC_000913.3|provirus_1412000_1434224_1325	1417488	1417763	276	-1	0.391	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1412000_1434224_1326	1417838	1418008	171	-1	0.374	11	GGAG/GAGG	GENOMAD.110847.VV	1.628e-32	119	0	0	0	1	NA	NA	NA	PF04181	NA
NC_000913.3|provirus_1412000_1434224_1327	1418008	1418229	222	-1	0.410	11	GGAG/GAGG	GENOMAD.074955.VV	1.258e-35	129	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_000913.3|provirus_1412000_1434224_1328	1418548	1419159	612	1	0.395	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1412000_1434224_1329	1419156	1419311	156	-1	0.481	11	GGA/GAG/AGG	GENOMAD.222124.VP	1.495e-23	93	0	0	0	2561	Caudoviricetes	NA	NA	PF07151	NA
NC_000913.3|provirus_1412000_1434224_1330	1419322	1419456	135	-1	0.474	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1412000_1434224_1331	1419765	1420241	477	-1	0.419	11	AGGAG/GGAGG	GENOMAD.115833.VV	4.047e-72	239	0	0	0	2561	Caudoviricetes	NA	NA	PF00376;COG5606;TIGR00673;K10123	MerR family regulatory protein
NC_000913.3|provirus_1412000_1434224_1332	1420365	1420661	297	1	0.434	11	GGAG/GAGG	GENOMAD.054651.VV	1.154e-09	56	0	0	0	2561	Caudoviricetes	NA	NA	PF15943;COG4197	DNA-binding transcriptional regulator YdaS, prophage-encoded, Cro superfamily
NC_000913.3|provirus_1412000_1434224_1333	1420684	1421106	423	1	0.508	11	GGAG/GAGG	GENOMAD.072359.VV	8.614e-72	237	0	0	0	2561	Caudoviricetes	NA	NA	PF06254	Putative bacterial toxin ydaT
NC_000913.3|provirus_1412000_1434224_1334	1421119	1421976	858	1	0.479	11	None	GENOMAD.195765.VP	5.5e-122	390	0	0	0	2561	Caudoviricetes	NA	NA	PF07120;COG3756	Uncharacterized conserved protein YdaU, DUF1376 family
NC_000913.3|provirus_1412000_1434224_1335	1421983	1422729	747	1	0.527	11	AGxAGG/AGGxGG	GENOMAD.047125.VV	5.612e-10	62	0	0	1	2561	Caudoviricetes	NA	NA	PF16463;COG5437;TIGR02126	Phage tail tube protein family
NC_000913.3|provirus_1412000_1434224_1336	1422752	1423312	561	1	0.488	11	GGAG/GAGG	GENOMAD.144793.VV	5.225e-30	119	0	0	0	1	NA	NA	NA	PF07789	NA
NC_000913.3|provirus_1412000_1434224_1337	1423345	1423644	300	1	0.533	11	GGA/GAG/AGG	GENOMAD.219285.VP	4.845e-42	149	0	0	0	2561	Caudoviricetes	NA	NA	PF03245	Bacteriophage Rz lysis protein
NC_000913.3|provirus_1412000_1434224_1338	1423815	1425239	1425	1	0.382	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1412000_1434224_1339	1425377	1425640	264	1	0.481	11	GGA/GAG/AGG	GENOMAD.159709.VV	5.097e-06	45	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_000913.3|provirus_1412000_1434224_1340	1425621	1425980	360	1	0.472	11	None	GENOMAD.109865.VV	7.702e-05	43	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1412000_1434224_1341	1426454	1427482	1029	1	0.468	11	AGGAG	GENOMAD.120741.VP	1.03e-151	479	0	0	1	2561	Caudoviricetes	NA	NA	COG5281	Phage-related minor tail protein
NC_000913.3|provirus_1412000_1434224_1342	1427482	1427613	132	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1412000_1434224_1343	1427746	1428726	981	-1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1412000_1434224_1344	1429049	1432411	3363	1	0.533	11	None	GENOMAD.020617.VV	5.058e-116	406	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_000913.3|provirus_1412000_1434224_1345	1432411	1432986	576	1	0.481	11	GGAG/GAGG	GENOMAD.167268.VP	3.58e-55	192	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
NC_000913.3|provirus_1412000_1434224_1346	1433084	1433674	591	-1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1412000_1434224_1347	1433991	1434224	234	-1	0.359	11	AGGA	GENOMAD.221767.PV	3.984e-26	102	0	0	0	1	NA	NA	NA	PF10965	Biofilm development protein YmgB/AriR
NC_000913.3|provirus_1627517_1653915_1513	1627517	1628263	747	1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1514	1628352	1629038	687	1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1515	1629215	1629418	204	1	0.520	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1516	1629453	1630913	1461	-1	0.494	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1517	1631002	1632285	1284	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1518	1633072	1633305	234	1	0.355	11	AGGA	GENOMAD.221767.PV	3.984e-26	102	0	0	0	1	NA	NA	NA	PF10965	Biofilm development protein YmgB/AriR
NC_000913.3|provirus_1627517_1653915_1519	1633622	1634212	591	1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1520	1634310	1634885	576	-1	0.479	11	GGAG/GAGG	GENOMAD.167268.VP	3.58e-55	192	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
NC_000913.3|provirus_1627517_1653915_1521	1634885	1635847	963	-1	0.526	11	None	GENOMAD.211480.VP	3.667e-69	239	0	0	0	2561	Caudoviricetes	NA	NA	COG5301	Phage-related tail fibre protein
NC_000913.3|provirus_1627517_1653915_1522	1635798	1636367	570	-1	0.537	11	GGA/GAG/AGG	GENOMAD.161251.VP	1.255e-74	248	0	0	1	2561	Caudoviricetes	NA	NA	PF07471;K22014;COG4220	Phage DNA packaging protein, Nu1 subunit of terminase
NC_000913.3|provirus_1627517_1653915_1523	1637047	1637457	411	1	0.316	11	GGA/GAG/AGG	GENOMAD.227189.VP	1.298e-32	124	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1524	1637609	1637782	174	-1	0.299	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1525	1638455	1638667	213	-1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1526	1639030	1639527	498	-1	0.458	11	GGA/GAG/AGG	GENOMAD.062288.VV	1.369e-70	235	0	0	0	2561	Caudoviricetes	NA	NA	PF10721	NA
NC_000913.3|provirus_1627517_1653915_1527	1639524	1640057	534	-1	0.506	11	None	GENOMAD.171676.VP	8.945e-29	115	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
NC_000913.3|provirus_1627517_1653915_1528	1640054	1640365	312	-1	0.439	11	AGGAG	GENOMAD.225519.VP	1.173e-50	174	0	0	0	1	NA	NA	NA	PF07041	NA
NC_000913.3|provirus_1627517_1653915_1529	1640370	1640576	207	-1	0.473	11	AGGA	GENOMAD.208385.VP	5.126e-27	104	0	0	1	2561	Caudoviricetes	NA	NA	PF04971	Bacteriophage P21 holin S
NC_000913.3|provirus_1627517_1653915_1530	1640618	1640737	120	1	0.342	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1531	1641339	1641554	216	-1	0.356	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1532	1641855	1642067	213	1	0.484	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1533	1642489	1643241	753	-1	0.481	11	GGAG/GAGG	GENOMAD.136613.VP	1.109e-26	112	0	0	0	2561	Caudoviricetes	NA	NA	PF03589;TIGR02642	Antitermination protein
NC_000913.3|provirus_1627517_1653915_1534	1643255	1644304	1050	-1	0.521	11	GGAGG	GENOMAD.196019.VP	1.481e-50	186	0	0	0	2561	Caudoviricetes	NA	NA	PF06147	dATP/dGTP pyrophosphohydrolase
NC_000913.3|provirus_1627517_1653915_1535	1644651	1644902	252	-1	0.409	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1536	1645119	1645274	156	-1	0.519	11	AGGAG	GENOMAD.136858.PV	7.473e-23	91	0	0	0	2561	Caudoviricetes	NA	NA	PF01848;K18919	Hok/gef family
NC_000913.3|provirus_1627517_1653915_1537	1645346	1645633	288	-1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1538	1645633	1645872	240	-1	0.471	11	GGAG/GAGG	GENOMAD.151401.PV	4.39e-26	102	0	0	0	1	NA	NA	NA	PF04221;TIGR02384;COG3077;K07473	addiction module antitoxin, RelB/DinJ family
NC_000913.3|provirus_1627517_1653915_1539	1646405	1646737	333	1	0.429	11	AGGAG	GENOMAD.078672.PP	6.68e-60	201	0	0	0	1	NA	NA	NA	PF14282	FlxA-like protein
NC_000913.3|provirus_1627517_1653915_1540	1647122	1647349	228	-1	0.421	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1541	1647346	1647636	291	-1	0.505	11	GGxGG	GENOMAD.150946.VV	3.745e-51	175	0	0	0	1	NA	NA	NA	PF06254	Putative bacterial toxin ydaT
NC_000913.3|provirus_1627517_1653915_1542	1647620	1647850	231	-1	0.459	11	GGA/GAG/AGG	GENOMAD.108381.VV	1.622e-34	126	0	0	0	2561	Caudoviricetes	NA	NA	K22302	NA
NC_000913.3|provirus_1627517_1653915_1543	1647934	1648341	408	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1544	1648508	1648663	156	1	0.481	11	GGAG/GAGG	GENOMAD.222124.VP	6.689e-24	94	0	0	0	2561	Caudoviricetes	NA	NA	PF07151	NA
NC_000913.3|provirus_1627517_1653915_1545	1648665	1648793	129	1	0.465	11	GGA/GAG/AGG	GENOMAD.136713.VV	1.3e-20	84	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1546	1648823	1649041	219	1	0.479	11	GGAG/GAGG	GENOMAD.180239.VV	1.159e-43	152	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1547	1649045	1649209	165	-1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1548	1649609	1649797	189	1	0.360	11	GGAG/GAGG	GENOMAD.189052.VV	3.595e-35	127	0	0	0	2561	Caudoviricetes	NA	NA	PF05358;K22304	DicB protein
NC_000913.3|provirus_1627517_1653915_1549	1649794	1649985	192	1	0.432	11	AGGA	GENOMAD.094923.VV	7.175e-29	109	0	0	0	2561	Caudoviricetes	NA	NA	PF07358	NA
NC_000913.3|provirus_1627517_1653915_1550	1650078	1650998	921	1	0.497	11	GGAG/GAGG	GENOMAD.075680.VV	3.9e-07	54	0	0	0	2561	Caudoviricetes	NA	NA	K10906	NA
NC_000913.3|provirus_1627517_1653915_1551	1650995	1651537	543	1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1552	1651512	1652708	1197	1	0.422	11	None	GENOMAD.099267.VV	1.899e-19	94	0	0	0	2561	Caudoviricetes	NA	NA	PF00589;TIGR02224;COG4973;K03733	tyrosine recombinase XerC
NC_000913.3|provirus_1627517_1653915_1553	1652728	1652838	111	-1	0.414	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1627517_1653915_1554	1652896	1653915	1020	-1	0.449	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_2461306_2476510_2313	2461306	2462646	1341	1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_2461306_2476510_2314	2463012	2464070	1059	1	0.355	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_2461306_2476510_2315	2464252	2465007	756	-1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_2461306_2476510_2316	2465301	2466233	933	1	0.486	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_2461306_2476510_2317	2466545	2467702	1158	1	0.478	11	GGA/GAG/AGG	GENOMAD.064492.VV	0.0007762	44	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_000913.3|provirus_2461306_2476510_2318	2468214	2469134	921	1	0.395	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_2461306_2476510_2319	2469131	2470462	1332	1	0.276	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_2461306_2476510_2320	2470803	2471105	303	1	0.545	11	GGA/GAG/AGG	GENOMAD.167268.VP	2.711e-17	78	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
NC_000913.3|provirus_2461306_2476510_2321	2471077	2471517	441	-1	0.454	11	GGAG/GAGG	GENOMAD.045203.VV	2.366e-80	262	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
NC_000913.3|provirus_2461306_2476510_2322	2471544	2472146	603	-1	0.509	11	GGAG/GAGG	GENOMAD.044962.VV	4.611e-91	296	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
