gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_017033.1|provirus_1052334_1094910_962	1069922	1070419	498	1	0.542	11	GGAGG	GENOMAD.159849.VP	2.603e-19	87	0	0	0	2561	Caudoviricetes	NA	NA	PF07102;PF13264	Putative nuclease YbcO
NC_017033.1|provirus_1052334_1094910_963	1070416	1070799	384	1	0.669	11	GGAG/GAGG	GENOMAD.194195.VV	4.071e-16	76	0	0	0	2561	Caudoviricetes	NA	NA	PF08774	VRR-NUC domain
NC_017033.1|provirus_1052334_1094910_964	1070975	1071658	684	1	0.640	11	3Base/5BMM	GENOMAD.069895.VV	4.278e-31	124	0	0	0	2561	Caudoviricetes	NA	NA	PF17302;TIGR02642	Tryptophan RNA-binding attenuator protein inhibitory protein
NC_017033.1|provirus_1052334_1094910_965	1071772	1072077	306	-1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_966	1072058	1072372	315	-1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_967	1072433	1072939	507	1	0.615	11	GGA/GAG/AGG	GENOMAD.219399.VP	4.416e-42	153	0	0	0	2561	Caudoviricetes	NA	NA	PF10549;COG3646;TIGR02681	Phage regulatory protein Rha
NC_017033.1|provirus_1052334_1094910_968	1073003	1073221	219	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_969	1073205	1073681	477	1	0.671	11	GGAG/GAGG	GENOMAD.083189.VV	3.344e-12	66	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772;K01185	Phage-related lysozyme (muramidase), GH24 family
NC_017033.1|provirus_1052334_1094910_970	1073681	1074163	483	1	0.656	11	GGAG/GAGG	GENOMAD.077452.VV	3.762e-11	63	0	0	1	2561	Caudoviricetes	NA	NA	PF03245;K14744	Bacteriophage Rz lysis protein
NC_017033.1|provirus_1052334_1094910_971	1074160	1074501	342	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_972	1074715	1075245	531	1	0.629	11	GGA/GAG/AGG	GENOMAD.161251.VP	3.022e-32	125	0	0	1	2561	Caudoviricetes	NA	NA	PF07471;K22014;COG4220	Phage DNA packaging protein, Nu1 subunit of terminase
NC_017033.1|provirus_1052334_1094910_973	1075220	1077124	1905	1	0.637	11	AGGA	GENOMAD.129396.VP	3.658e-61	227	0	0	1	2561	Caudoviricetes	NA	NA	PF20454	Terminase large subunit gpA, endonuclease domain
NC_017033.1|provirus_1052334_1094910_974	1077125	1077361	237	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_975	1077361	1078962	1602	1	0.670	11	None	GENOMAD.019804.VV	6.033e-91	312	0	0	1	2561	Caudoviricetes	NA	NA	PF05136;TIGR01539;COG5511	phage portal protein, lambda family
NC_017033.1|provirus_1052334_1094910_976	1078962	1080191	1230	1	0.686	11	AGGAG	GENOMAD.160855.VP	4.845e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF00574;TIGR00706;COG0740	signal peptide peptidase SppA, 36K type
NC_017033.1|provirus_1052334_1094910_977	1080191	1080607	417	1	0.686	11	AGGAG	GENOMAD.191487.VP	3.287e-14	71	0	0	0	1	NA	NA	NA	PF02924	Bacteriophage lambda head decoration protein D
NC_017033.1|provirus_1052334_1094910_978	1080672	1081673	1002	1	0.618	11	GGA/GAG/AGG	GENOMAD.124233.VP	2.33e-71	246	0	0	1	2561	Caudoviricetes	NA	NA	PF03864	Phage major capsid protein E
NC_017033.1|provirus_1052334_1094910_979	1081673	1081981	309	1	0.650	11	None	GENOMAD.092349.VV	3.404e-39	141	0	0	0	1	NA	NA	NA	PF13856	ATP-binding sugar transporter from pro-phage
NC_017033.1|provirus_1052334_1094910_980	1081978	1082574	597	1	0.657	11	GGAG/GAGG	GENOMAD.066423.VV	4.833e-81	267	0	0	1	2561	Caudoviricetes	NA	NA	PF06763	Prophage minor tail protein Z (GPZ)
NC_017033.1|provirus_1052334_1094910_981	1082571	1083152	582	1	0.634	11	GGA/GAG/AGG	GENOMAD.065270.VV	5.57e-42	154	0	0	1	2561	Caudoviricetes	NA	NA	PF09646	Gp37 protein
NC_017033.1|provirus_1052334_1094910_982	1083127	1083714	588	1	0.675	11	AGGAG	GENOMAD.162066.VP	1.032e-44	162	0	0	1	2561	Caudoviricetes	NA	NA	PF04717;COG4540;TIGR01644	Phage P2 baseplate assembly protein gpV
NC_017033.1|provirus_1052334_1094910_983	1083725	1084081	357	1	0.672	11	GGA/GAG/AGG	GENOMAD.099345.VV	3.147e-06	47	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_984	1084078	1084407	330	1	0.636	11	GGA/GAG/AGG	GENOMAD.136378.VP	5.237e-38	138	0	0	1	2561	Caudoviricetes	NA	NA	PF05136;PF04965;TIGR01539;K06903;COG5511	phage portal protein, lambda family
NC_017033.1|provirus_1052334_1094910_985	1084404	1085288	885	1	0.655	11	GGA/GAG/AGG	GENOMAD.105501.VV	4.427e-74	252	0	0	1	2561	Caudoviricetes	NA	NA	PF03434;COG3948	Phage-related baseplate assembly protein
NC_017033.1|provirus_1052334_1094910_986	1085281	1085826	546	1	0.663	11	GGA/GAG/AGG	GENOMAD.114503.VV	4.33e-30	119	0	0	1	2561	Caudoviricetes	NA	NA	PF09684;COG4385;TIGR01634	Bacteriophage P2-related tail formation protein
NC_017033.1|provirus_1052334_1094910_987	1085826	1087793	1968	1	0.613	11	GGAG/GAGG	GENOMAD.208390.VP	2.441e-59	222	0	0	1	2561	Caudoviricetes	NA	NA	COG5301	Phage-related tail fibre protein
NC_017033.1|provirus_1052334_1094910_988	1087794	1088279	486	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_989	1088349	1089569	1221	1	0.649	11	GGAG/GAGG	GENOMAD.218214.VV	7.277e-53	195	0	0	1	2561	Caudoviricetes	NA	NA	PF17541;COG3497	Phage tail sheath protein FI
NC_017033.1|provirus_1052334_1094910_990	1089579	1090082	504	1	0.647	11	AGGAG	GENOMAD.099825.VV	1.006e-10	62	0	0	1	2561	Caudoviricetes	NA	NA	PF04985;K06908;COG3498;TIGR01611	Phage tail tube protein FII
NC_017033.1|provirus_1052334_1094910_991	1090092	1090415	324	1	0.623	11	AGGAG	GENOMAD.073828.VV	1.34e-19	85	0	0	1	2561	Caudoviricetes	NA	NA	PF10109	Phage tail assembly chaperone proteins, E, or 41 or 14
NC_017033.1|provirus_1052334_1094910_992	1090522	1092840	2319	1	0.658	11	GGA/GAG/AGG	GENOMAD.141796.VV	3.591e-106	366	0	0	1	11124	Peduoviridae	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NC_017033.1|provirus_1052334_1094910_993	1092844	1093686	843	1	0.637	11	None	GENOMAD.124222.VP	1.683e-115	371	0	0	0	2561	Caudoviricetes	NA	NA	K06906;COG3499	Phage protein U
NC_017033.1|provirus_1052334_1094910_994	1093661	1093867	207	1	0.614	11	GGA/GAG/AGG	GENOMAD.159179.VP	5.502e-12	61	0	0	1	2561	Caudoviricetes	NA	NA	COG5004;K06370	P2-like prophage tail protein X
NC_017033.1|provirus_1052334_1094910_995	1093858	1094910	1053	1	0.633	11	GGAG/GAGG	GENOMAD.158351.VP	2.572e-37	147	0	0	1	2561	Caudoviricetes	NA	NA	PF05954;K06905;COG3500;TIGR03361	Phage protein D
NC_017033.1|provirus_1557694_1600481_1419	1557694	1557981	288	-1	0.594	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1420	1557981	1558169	189	-1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1421	1558169	1558477	309	-1	0.511	11	GGAG/GAGG	GENOMAD.060822.VV	8.986e-06	45	0	0	0	10823	Zobellviridae	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1422	1558474	1558842	369	-1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1423	1558835	1559113	279	-1	0.692	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1424	1559113	1559442	330	-1	0.542	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1425	1559439	1561094	1656	-1	0.650	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1426	1561091	1561423	333	-1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1427	1561433	1561660	228	-1	0.623	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1428	1561663	1563417	1755	-1	0.613	11	GGAGG	GENOMAD.151126.VP	2.362e-52	199	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1429	1563414	1564154	741	-1	0.592	11	AGGAG	GENOMAD.119436.VP	4.501e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;TIGR00616;K07455;COG3723	recombinase, phage RecT family
NC_017033.1|provirus_1557694_1600481_1430	1564207	1564491	285	-1	0.614	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1431	1564488	1564682	195	-1	0.579	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1432	1564679	1564894	216	-1	0.560	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1433	1564891	1565016	126	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1434	1565064	1565897	834	-1	0.625	11	GGAG/GAGG	GENOMAD.115107.VV	1.94e-45	168	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1435	1566063	1566449	387	-1	0.618	11	AGGAG	GENOMAD.094188.VV	1.81e-25	103	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1436	1566860	1567096	237	1	0.624	11	AGGAGG	GENOMAD.189851.VV	5.539e-09	53	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1437	1567124	1567516	393	-1	0.555	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1438	1567963	1568715	753	-1	0.463	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1439	1568715	1569317	603	-1	0.580	11	GGA/GAG/AGG	GENOMAD.205774.CP	1.338e-70	237	0	0	0	1	NA	NA	NA	PF08000;PF20612	Bacterial PH domain; SHOCT domain
NC_017033.1|provirus_1557694_1600481_1440	1569343	1569669	327	-1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1441	1569750	1569992	243	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1442	1570044	1570337	294	-1	0.565	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1443	1570557	1570766	210	1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1444	1570759	1571061	303	1	0.644	11	GGAG/GAGG	GENOMAD.045996.VV	6.818e-47	163	0	0	0	2561	Caudoviricetes	NA	NA	PF09012;TIGR02702;COG1777	FeoC like transcriptional regulator
NC_017033.1|provirus_1557694_1600481_1445	1571058	1571933	876	1	0.604	11	None	GENOMAD.208559.VP	0.0002331	45	0	0	0	2561	Caudoviricetes	NA	NA	PF13730;COG5529;TIGR01610	Pyocin large subunit
NC_017033.1|provirus_1557694_1600481_1446	1571920	1572411	492	1	0.673	11	GGA/GAG/AGG	GENOMAD.166457.VP	3.827e-75	248	0	0	1	2561	Caudoviricetes	NA	NA	PF06992	Replication protein P
NC_017033.1|provirus_1557694_1600481_1447	1572408	1572614	207	1	0.628	11	GGAG/GAGG	GENOMAD.063929.VV	1.765e-08	51	0	0	0	2561	Caudoviricetes	NA	NA	PF05810;COG4068	Predicted nucleic acid-binding protein, contains Zn-ribbon domain
NC_017033.1|provirus_1557694_1600481_1448	1572611	1572808	198	1	0.535	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1449	1572805	1572999	195	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1450	1572996	1573445	450	1	0.631	11	GGAG/GAGG	GENOMAD.061349.VV	2.093e-91	294	0	0	0	2561	Caudoviricetes	NA	NA	PF05772	NinB protein
NC_017033.1|provirus_1557694_1600481_1451	1573594	1573941	348	1	0.609	11	GGAG/GAGG	GENOMAD.036842.VV	1.144e-24	100	0	0	0	2561	Caudoviricetes	NA	NA	PF07102	Putative nuclease YbcO
NC_017033.1|provirus_1557694_1600481_1452	1573938	1574111	174	1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1453	1574111	1574446	336	1	0.631	11	GGAGG	GENOMAD.040593.VV	7.087e-28	109	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1454	1574449	1575066	618	1	0.638	11	GGA/GAG/AGG	GENOMAD.069895.VV	4.385e-31	123	0	0	0	2561	Caudoviricetes	NA	NA	PF17302;TIGR02642	Tryptophan RNA-binding attenuator protein inhibitory protein
NC_017033.1|provirus_1557694_1600481_1455	1575159	1575422	264	-1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1456	1575504	1576007	504	1	0.631	11	None	GENOMAD.044304.VV	3.936e-34	130	0	0	0	5262	Schitoviridae	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1457	1575998	1576297	300	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1458	1576294	1576560	267	1	0.596	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1459	1576756	1577097	342	1	0.591	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1460	1577111	1577446	336	1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1461	1577458	1577721	264	1	0.633	11	AGxAGG/AGGxGG	GENOMAD.077615.VV	2.28e-06	46	0	0	0	7278	Salasmaviridae	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1462	1577734	1578405	672	1	0.613	11	GGAG/GAGG	GENOMAD.076022.VV	5.673e-65	222	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1463	1578350	1579906	1557	1	0.615	11	AGxAGG/AGGxGG	GENOMAD.013124.VV	7.041e-150	483	0	0	1	377	Drexlerviridae	NA	NA	PF13262;COG5410	NA
NC_017033.1|provirus_1557694_1600481_1464	1579903	1581441	1539	1	0.640	11	AGGA/GGAG/GAGG	GENOMAD.003432.VV	5.04e-57	211	0	0	1	2561	Caudoviricetes	NA	NA	PF06381;K09961;TIGR01555;COG3567	phage-related protein, HI1409 family
NC_017033.1|provirus_1557694_1600481_1465	1581398	1582051	654	1	0.636	11	3Base/5BMM	GENOMAD.083949.VV	7.556e-40	149	0	0	1	2561	Caudoviricetes	NA	NA	PF04233;COG2369;TIGR01641	Uncharacterized conserved protein, contains phage Mu gpF-like domain
NC_017033.1|provirus_1557694_1600481_1466	1582189	1582368	180	1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1467	1582429	1583739	1311	1	0.652	11	None	GENOMAD.099067.VP	2.252e-113	373	0	0	0	2561	Caudoviricetes	NA	NA	PF09979;K09960;COG3566	NA
NC_017033.1|provirus_1557694_1600481_1468	1583749	1584243	495	1	0.657	11	AGGAG	GENOMAD.033203.VV	1.156e-46	166	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1469	1584321	1585328	1008	1	0.626	11	GGAG/GAGG	GENOMAD.085797.VV	1.048e-165	519	0	0	0	2561	Caudoviricetes	NA	NA	PF09950;COG4834	Encapsulating protein for peroxidase
NC_017033.1|provirus_1557694_1600481_1470	1585339	1585563	225	1	0.649	11	AGGAG	GENOMAD.170487.VV	4.114e-10	56	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1471	1585541	1585936	396	1	0.634	11	GGAG/GAGG	GENOMAD.005453.VV	5.437e-56	191	0	0	1	2561	Caudoviricetes	NA	NA	PF11863;COG4386	Mu-like prophage tail sheath protein gpL
NC_017033.1|provirus_1557694_1600481_1472	1585933	1586475	543	1	0.641	11	GGxGG	GENOMAD.008778.VV	5.955e-53	185	0	0	1	2561	Caudoviricetes	NA	NA	PF05069;COG5005;TIGR01635	NA
NC_017033.1|provirus_1557694_1600481_1473	1586475	1586858	384	1	0.630	11	GGAGG	GENOMAD.040078.VV	2.69e-45	160	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1474	1586851	1587405	555	1	0.632	11	GGAGG	GENOMAD.023692.VV	7.854e-43	156	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1475	1587409	1588893	1485	1	0.640	11	GGAG/GAGG	GENOMAD.005453.VV	4.878e-99	334	0	0	1	2561	Caudoviricetes	NA	NA	PF11863;COG4386	Mu-like prophage tail sheath protein gpL
NC_017033.1|provirus_1557694_1600481_1476	1588902	1589342	441	1	0.603	11	GGAG/GAGG	GENOMAD.017010.VV	3.75e-67	224	0	0	0	2561	Caudoviricetes	NA	NA	PF11681	Bacteriophage KPP10, Structural protein ORF10
NC_017033.1|provirus_1557694_1600481_1477	1589353	1589742	390	1	0.633	11	GGAG/GAGG	GENOMAD.055746.VV	7.707e-27	107	0	0	1	2561	Caudoviricetes	NA	NA	PF10876	Phage tail assembly chaperone protein, TAC
NC_017033.1|provirus_1557694_1600481_1478	1589936	1592188	2253	1	0.603	11	GGA/GAG/AGG	GENOMAD.015777.VV	2.615e-80	288	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1479	1592185	1592805	621	1	0.589	11	GGA/GAG/AGG	GENOMAD.017318.VV	4.715e-50	178	0	0	0	2561	Caudoviricetes	NA	NA	COG3499	NA
NC_017033.1|provirus_1557694_1600481_1480	1592809	1593123	315	1	0.571	11	GGAGG	GENOMAD.105312.VV	3.054e-41	147	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1481	1593120	1594067	948	1	0.593	11	None	GENOMAD.123309.VP	2.371e-34	137	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1482	1594067	1594726	660	1	0.621	11	None	GENOMAD.006053.VV	1.581e-30	122	0	0	1	2561	Caudoviricetes	NA	NA	PF18352;COG4540;TIGR01644	Phage protein Gp138 N-terminal domain
NC_017033.1|provirus_1557694_1600481_1483	1594729	1595076	348	1	0.575	11	GGA/GAG/AGG	GENOMAD.009002.VV	2.079e-42	151	0	0	1	2561	Caudoviricetes	NA	NA	PF10934;COG3628	Phage baseplate assembly protein W
NC_017033.1|provirus_1557694_1600481_1484	1595073	1596251	1179	1	0.611	11	GGAGG	GENOMAD.005285.VV	1.352e-45	173	0	0	0	2561	Caudoviricetes	NA	NA	PF03434;COG3299	Uncharacterized phage protein gp47/JayE
NC_017033.1|provirus_1557694_1600481_1485	1596248	1596832	585	1	0.581	11	GGxGG	GENOMAD.008482.VV	3.01e-67	227	0	0	1	2561	Caudoviricetes	NA	NA	PF11041;TIGR02242	Bacteriophage Mu-like, Gp48
NC_017033.1|provirus_1557694_1600481_1486	1596899	1598707	1809	1	0.603	11	GGAG/GAGG	GENOMAD.051520.VV	3.018e-18	92	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1487	1598708	1599193	486	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
