gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_002737.2|provirus_529627_569283_541	548376	549878	1503	1	0.409	11	AGGAG	GENOMAD.003916.VV	9.779e-91	310	0	0	1	2561	Caudoviricetes	NA	NA	PF05133;TIGR01542	phage portal protein, putative, A118 family
NC_002737.2|provirus_529627_569283_542	549883	551376	1494	1	0.396	11	GGAG/GAGG	GENOMAD.063181.VV	1.974e-184	582	0	0	1	2561	Caudoviricetes	NA	NA	PF06152;TIGR01641	Phage minor capsid protein 2
NC_002737.2|provirus_529627_569283_543	551376	551603	228	1	0.303	11	GGAGG	GENOMAD.148778.VV	3.696e-41	145	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_544	551690	551956	267	1	0.363	11	AGGAG	GENOMAD.076597.VV	2.091e-45	158	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_545	552088	552696	609	1	0.399	11	AGGAG	GENOMAD.041104.VV	8.665e-41	151	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_546	552700	553518	819	1	0.435	11	AGGA	GENOMAD.013974.VV	8.477e-55	195	0	0	1	2561	Caudoviricetes	NA	NA	PF20036;TIGR04387	major capsid protein, N4-gp56 family
NC_002737.2|provirus_529627_569283_547	553572	553988	417	1	0.396	11	GGA/GAG/AGG	GENOMAD.034545.VV	3.007e-49	172	0	0	0	2561	Caudoviricetes	NA	NA	PF11436	NA
NC_002737.2|provirus_529627_569283_548	553978	554310	333	1	0.393	11	None	GENOMAD.114565.VV	2.724e-37	136	0	0	1	2561	Caudoviricetes	NA	NA	PF10665	Minor capsid protein
NC_002737.2|provirus_529627_569283_549	554310	554666	357	1	0.440	11	GGAGG	GENOMAD.008261.VV	1.315e-48	169	0	0	1	2561	Caudoviricetes	NA	NA	PF11114	Minor capsid protein
NC_002737.2|provirus_529627_569283_550	554663	555061	399	1	0.363	11	GGA/GAG/AGG	GENOMAD.034546.VV	2.354e-24	100	0	0	1	2561	Caudoviricetes	NA	NA	PF12691	Bacteriophage minor capsid protein
NC_002737.2|provirus_529627_569283_551	555061	555531	471	1	0.425	11	AGxAGG/AGGxGG	GENOMAD.028171.VV	1.557e-56	194	0	0	1	2561	Caudoviricetes	NA	NA	PF16461;COG5437	Lambda phage tail tube protein, TTP
NC_002737.2|provirus_529627_569283_552	555584	556018	435	1	0.393	11	AGGAG	GENOMAD.064813.VV	7.473e-34	128	0	0	1	2561	Caudoviricetes	NA	NA	PF10666	Phage tail assembly chaperone protein Gp14 ()A118
NC_002737.2|provirus_529627_569283_553	556022	556603	582	1	0.376	11	AGGAG	GENOMAD.013935.VV	5.591e-51	180	0	0	0	2561	Caudoviricetes	NA	NA	PF06854	Bacteriophage Gp15 protein
NC_002737.2|provirus_529627_569283_554	556593	559853	3261	1	0.431	11	AGGAG	GENOMAD.002456.VV	1.364e-297	940	0	0	1	2561	Caudoviricetes	NA	NA	COG3941	NA
NC_002737.2|provirus_529627_569283_555	559850	560566	717	1	0.389	11	GGA/GAG/AGG	GENOMAD.006390.VV	2.824e-80	267	0	0	0	2561	Caudoviricetes	NA	NA	PF20195;COG4722;TIGR01633	Phage-related protein
NC_002737.2|provirus_529627_569283_556	560563	562707	2145	1	0.422	11	None	GENOMAD.049306.VV	0.0	1000	0	0	0	2561	Caudoviricetes	NA	NA	COG4926	Phage-related protein
NC_002737.2|provirus_529627_569283_557	562704	563717	1014	1	0.438	11	GGAGG	GENOMAD.093524.VV	3.153e-136	434	0	0	0	2561	Caudoviricetes	NA	NA	PF07212	Hyaluronidase protein (HylP)
NC_002737.2|provirus_529627_569283_558	563732	565618	1887	1	0.449	11	AGGAG	GENOMAD.033709.VV	0.0	1088	0	0	0	2561	Caudoviricetes	NA	NA	PF07902	gp58-like protein
NC_002737.2|provirus_529627_569283_559	565630	566061	432	1	0.354	11	AGGAG	GENOMAD.073534.VV	4.564e-80	261	0	0	0	2561	Caudoviricetes	NA	NA	PF07761	NA
NC_002737.2|provirus_529627_569283_560	566064	566681	618	1	0.430	11	AGGAG	GENOMAD.024672.VV	8.84e-112	356	0	0	0	2561	Caudoviricetes	NA	NA	PF07104	NA
NC_002737.2|provirus_529627_569283_561	566691	566966	276	1	0.348	11	GGAG/GAGG	GENOMAD.039653.VV	9.653e-09	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_562	566963	567190	228	1	0.390	11	AGGAG	GENOMAD.126098.VV	2.718e-14	68	0	0	0	2561	Caudoviricetes	NA	NA	COG5546	NA
NC_002737.2|provirus_529627_569283_563	567199	567309	111	1	0.387	11	AGGAG	GENOMAD.102275.VV	5.331e-12	59	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_564	567306	568508	1203	1	0.446	11	AGGAG	GENOMAD.133734.VP	7.911e-45	171	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_565	568576	569283	708	-1	0.284	11	AGGAG	GENOMAD.223462.VP	3.741e-24	104	0	0	0	2561	Caudoviricetes	NA	NA	PF02876;PF01123;K11040	Staphylococcal/Streptococcal toxin, beta-grasp domain; Staphylococcal/Streptococcal toxin, OB-fold domain
NC_002737.2|provirus_777501_820593_756	777501	778541	1041	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_757	778635	779774	1140	-1	0.389	11	GGAG/GAGG	GENOMAD.111131.VV	7.217e-08	57	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_758	780028	780837	810	-1	0.344	11	AGGAG	GENOMAD.221704.VP	7.412e-31	125	0	0	0	2561	Caudoviricetes	NA	NA	PF02452;COG3692;K18841	Uncharacterized protein YifN, PemK superfamily
NC_002737.2|provirus_777501_820593_759	780850	781596	747	-1	0.395	11	AGGAG	GENOMAD.179094.VV	4.977e-08	56	0	0	0	2561	Caudoviricetes	NA	NA	PF08667;COG1974;K18830;TIGR02612	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)
NC_002737.2|provirus_777501_820593_760	781786	781944	159	1	0.358	11	AGGAG	GENOMAD.097925.VV	1.016e-27	105	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_761	781978	782145	168	1	0.256	11	AGGAG	GENOMAD.116752.VV	1.286e-19	82	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_762	782123	782962	840	-1	0.295	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_763	783080	783307	228	-1	0.346	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_764	783381	783587	207	1	0.382	11	AGGAG	GENOMAD.223061.VP	0.0006542	38	0	0	0	2561	Caudoviricetes	NA	NA	PF06892;COG5606;TIGR00673;K07727	Predicted DNA-binding protein, XRE-type HTH domain
NC_002737.2|provirus_777501_820593_765	783627	784355	729	1	0.401	11	GGA/GAG/AGG	GENOMAD.133073.VP	1.055e-36	141	0	0	0	2561	Caudoviricetes	NA	NA	PF03374;COG3645	Phage antirepressor protein YoqD, KilAC domain
NC_002737.2|provirus_777501_820593_766	784387	784653	267	1	0.356	11	GGAG/GAGG	GENOMAD.133830.VV	1.414e-41	147	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_767	784588	785394	807	-1	0.369	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_768	785536	785772	237	-1	0.350	11	None	GENOMAD.153962.VV	1.274e-45	158	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_769	785983	786222	240	1	0.363	11	None	GENOMAD.050216.VV	1.824e-42	149	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_770	786224	786409	186	1	0.371	11	AGGAG	GENOMAD.105558.VV	2.903e-29	110	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_771	786509	786748	240	1	0.342	11	GGA/GAG/AGG	GENOMAD.136142.VP	7.591e-36	130	0	0	0	2561	Caudoviricetes	NA	NA	PF13730;TIGR00373;COG4738;K07721	transcription factor E
NC_002737.2|provirus_777501_820593_772	786892	787278	387	1	0.367	11	AGGAG	GENOMAD.198321.CP	4.29e-06	47	0	0	0	2561	Caudoviricetes	NA	NA	PF07261;COG3611;TIGR04548;K02086	Replication initiation and membrane attachment protein DnaB
NC_002737.2|provirus_777501_820593_773	787259	787492	234	1	0.355	11	None	GENOMAD.100896.VV	1.121e-38	138	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_774	787489	787629	141	1	0.404	11	AGGAG	GENOMAD.079484.VV	1.722e-06	44	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_775	787638	787844	207	1	0.435	11	AGGAG	GENOMAD.114751.VV	3.555e-38	136	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_776	787900	788229	330	1	0.333	11	GGAG/GAGG	GENOMAD.040347.VV	1.569e-42	151	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_777	788232	789023	792	1	0.398	11	GGAGG	GENOMAD.177891.VP	2.824e-31	126	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;TIGR01913;COG3723	phage recombination protein Bet
NC_002737.2|provirus_777501_820593_778	789033	789698	666	1	0.399	11	AGGAG	GENOMAD.012371.VV	4.137e-128	404	0	0	0	2561	Caudoviricetes	NA	NA	PF07083	NA
NC_002737.2|provirus_777501_820593_779	789702	790061	360	1	0.408	11	None	GENOMAD.012371.VV	7.592e-55	187	0	0	0	2561	Caudoviricetes	NA	NA	PF07083	NA
NC_002737.2|provirus_777501_820593_780	790257	790595	339	1	0.354	11	GGA/GAG/AGG	GENOMAD.060064.VV	3.644e-11	61	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_781	790592	791104	513	1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_782	791091	791285	195	1	0.385	11	GGA/GAG/AGG	GENOMAD.100776.VV	1.514e-29	111	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_783	791282	791527	246	1	0.374	11	GGAG/GAGG	GENOMAD.105486.VP	3.33e-22	91	0	0	0	2561	Caudoviricetes	NA	NA	PF09643;TIGR01671	phage uncharacterized protein TIGR01671
NC_002737.2|provirus_777501_820593_784	791579	792040	462	1	0.383	11	AGGAG	GENOMAD.003865.VV	3.718e-37	138	0	0	1	2561	Caudoviricetes	NA	NA	PF11753;PF07852	Protein of unknwon function (DUF3310)
NC_002737.2|provirus_777501_820593_785	792037	792207	171	1	0.333	11	GGAG/GAGG	GENOMAD.094280.VV	2.018e-30	113	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_786	792490	792930	441	1	0.399	11	None	GENOMAD.111673.VV	9.888e-90	289	0	0	0	2561	Caudoviricetes	NA	NA	PF05263;TIGR01637	phage transcriptional regulator, ArpU family
NC_002737.2|provirus_777501_820593_787	793076	793279	204	1	0.338	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_788	793245	794159	915	1	0.286	11	GGAG/GAGG	GENOMAD.141545.VV	2.021e-203	626	0	0	0	1	NA	NA	NA	PF20505	Intracellular sensor of Lambda phage, Abi component
NC_002737.2|provirus_777501_820593_789	794178	794639	462	1	0.266	11	GGAG/GAGG	GENOMAD.146805.VV	3.296e-80	262	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_790	794667	795149	483	1	0.393	11	None	GENOMAD.168355.VP	1.714e-11	64	0	0	1	2561	Caudoviricetes	NA	NA	PF03592;COG3728;K07474	Phage terminase, small subunit
NC_002737.2|provirus_777501_820593_791	795127	796416	1290	1	0.384	11	None	GENOMAD.100877.VP	2.658e-56	206	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_792	796428	796790	363	1	0.413	11	AGGA	GENOMAD.033166.VV	2.201e-68	226	0	0	1	2561	Caudoviricetes	NA	NA	PF05133;TIGR01538	phage portal protein, SPP1 family
NC_002737.2|provirus_777501_820593_793	796902	797930	1029	1	0.421	11	None	GENOMAD.100877.VP	9.441e-55	198	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_794	797911	799536	1626	1	0.381	11	GGAG/GAGG	GENOMAD.004769.VV	9.122e-66	238	0	0	1	2561	Caudoviricetes	NA	NA	PF04233;COG5585;TIGR01641	NAD+--asparagine ADP-ribosyltransferase
NC_002737.2|provirus_777501_820593_795	799527	799706	180	1	0.344	11	AGGAG	GENOMAD.137178.VV	6.881e-35	126	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_796	799766	800035	270	1	0.363	11	AGGAG	GENOMAD.076597.VV	2.432e-44	155	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_797	800125	800295	171	1	0.357	11	None	GENOMAD.179672.VV	0.0001663	39	0	0	0	2561	Caudoviricetes	NA	NA	PF16777;COG4453;TIGR04563	Transcriptional regulator, RHH-like, CopG
NC_002737.2|provirus_777501_820593_798	800424	800672	249	1	0.349	11	AGGAG	GENOMAD.106940.VV	2.117e-42	149	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_799	800674	801420	747	1	0.386	11	GGA/GAG/AGG	GENOMAD.024598.VV	2.917e-13	72	0	0	0	2561	Caudoviricetes	NA	NA	COG3617	Prophage antirepressor
NC_002737.2|provirus_777501_820593_800	801532	802065	534	1	0.419	11	AGGAG	GENOMAD.010937.VV	1.418e-32	126	0	0	0	2561	Caudoviricetes	NA	NA	PF14265	NA
NC_002737.2|provirus_777501_820593_801	802075	802455	381	1	0.365	11	AGGAG	GENOMAD.010435.VV	1.932e-15	74	0	0	0	2561	Caudoviricetes	NA	NA	PF02924	NA
NC_002737.2|provirus_777501_820593_802	802458	803507	1050	1	0.416	11	AGGAG	GENOMAD.004151.VV	1.227e-66	233	0	0	1	2561	Caudoviricetes	NA	NA	PF03864	Phage major capsid protein E
NC_002737.2|provirus_777501_820593_803	803519	803785	267	1	0.378	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_804	803797	804150	354	1	0.379	11	GGAGG	GENOMAD.020971.VV	2.807e-56	191	0	0	0	2561	Caudoviricetes	NA	NA	PF11436;TIGR01560	NA
NC_002737.2|provirus_777501_820593_805	804147	804455	309	1	0.392	11	AGxAGG/AGGxGG	GENOMAD.042575.VV	1.017e-43	154	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_806	804436	804801	366	1	0.385	11	GGA/GAG/AGG	GENOMAD.011013.VV	8.24e-39	141	0	0	1	2561	Caudoviricetes	NA	NA	PF11114;TIGR01725;COG5005	phage protein, HK97 gp10 family
NC_002737.2|provirus_777501_820593_807	804798	805187	390	1	0.369	11	GGAGG	GENOMAD.023411.VV	1.013e-64	216	0	0	1	2561	Caudoviricetes	NA	NA	PF16807	NA
NC_002737.2|provirus_777501_820593_808	805197	805850	654	1	0.381	11	AGGAG	GENOMAD.018762.VV	2.107e-36	139	0	0	1	2561	Caudoviricetes	NA	NA	TIGR02126;COG5437	phage major tail protein, TP901-1 family
NC_002737.2|provirus_777501_820593_809	805910	806263	354	1	0.381	11	AGGAG	GENOMAD.019874.VV	2.516e-25	102	0	0	1	2561	Caudoviricetes	NA	NA	PF12363	Phage tail assembly chaperone protein, TAC
NC_002737.2|provirus_777501_820593_810	806305	806634	330	1	0.345	11	None	GENOMAD.025799.VV	5.349e-22	92	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_811	806649	810284	3636	1	0.436	11	AGGAG	GENOMAD.013432.VV	0.0	1205	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_812	810317	811096	780	1	0.354	11	AGGA	GENOMAD.016670.VV	7.839e-14	74	0	0	0	2561	Caudoviricetes	NA	NA	PF20195;TIGR01633;COG4722	putative phage tail component, N-terminal domain
NC_002737.2|provirus_777501_820593_813	811093	813141	2049	1	0.421	11	GGAG/GAGG	GENOMAD.130674.VP	5.583e-216	683	0	0	0	2561	Caudoviricetes	NA	NA	COG4926	Phage-related protein
NC_002737.2|provirus_777501_820593_814	813141	814259	1119	1	0.417	11	GGAGG	GENOMAD.093524.VV	4.112e-132	424	0	0	0	2561	Caudoviricetes	NA	NA	PF07212	Hyaluronidase protein (HylP)
NC_002737.2|provirus_777501_820593_815	814272	816182	1911	1	0.428	11	AGGAG	GENOMAD.033709.VV	1.037e-307	946	0	0	0	2561	Caudoviricetes	NA	NA	PF07902	gp58-like protein
NC_002737.2|provirus_777501_820593_816	816196	816357	162	1	0.321	11	AGGAG	GENOMAD.181912.VC	1.836e-15	70	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_817	816360	816971	612	1	0.420	11	AGxAGG/AGGxGG	GENOMAD.024672.VV	4.154e-119	377	0	0	0	2561	Caudoviricetes	NA	NA	PF07104	NA
NC_002737.2|provirus_777501_820593_818	816982	817278	297	1	0.377	11	GGAG/GAGG	GENOMAD.084276.VV	2.759e-55	187	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_819	817275	817460	186	1	0.376	11	AGGAG	GENOMAD.004934.VV	1.248e-22	91	0	0	1	2561	Caudoviricetes	NA	NA	PF16945	Putative lactococcus lactis phage r1t holin
NC_002737.2|provirus_777501_820593_820	817464	817571	108	1	0.352	11	GGAG/GAGG	GENOMAD.102275.VV	1.131e-11	58	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_777501_820593_821	817572	818906	1335	1	0.383	11	AGGAG	GENOMAD.006162.VV	6.011e-104	346	0	0	0	2561	Caudoviricetes	NA	NA	K07273;COG3757	Lyzozyme M1 (1,4-beta-N-acetylmuramidase), GH25 family
NC_002737.2|provirus_777501_820593_822	819180	819857	678	1	0.296	11	None	GENOMAD.223611.VP	2.952e-108	347	0	0	0	2561	Caudoviricetes	NA	NA	PF02876;PF01123;K11040	Staphylococcal/Streptococcal toxin, beta-grasp domain; Staphylococcal/Streptococcal toxin, OB-fold domain
NC_002737.2|provirus_777501_820593_823	819883	820593	711	1	0.301	11	AGGAG	GENOMAD.224010.VP	3.442e-49	177	0	0	0	1	NA	NA	NA	PF02876	Staphylococcal/Streptococcal toxin, beta-grasp domain
NC_002737.2|provirus_1186916_1222544_1181	1186916	1188778	1863	-1	0.405	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1182	1189309	1189491	183	-1	0.415	11	AGGAG	GENOMAD.222241.VP	3.425e-27	104	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1183	1189729	1190529	801	1	0.367	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1184	1190749	1191234	486	1	0.270	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1185	1191304	1192509	1206	-1	0.440	11	AGGAG	GENOMAD.133734.VP	8.732e-41	159	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1186	1192506	1192616	111	-1	0.387	11	AGGAG	GENOMAD.102275.VV	5.331e-12	59	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1187	1192625	1192852	228	-1	0.395	11	AGGAG	GENOMAD.126098.VV	2.718e-14	68	0	0	0	2561	Caudoviricetes	NA	NA	COG5546	NA
NC_002737.2|provirus_1186916_1222544_1188	1192849	1193124	276	-1	0.351	11	GGAG/GAGG	GENOMAD.039653.VV	9.653e-09	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1189	1193134	1193751	618	-1	0.429	11	AGGAG	GENOMAD.024672.VV	3.618e-113	360	0	0	0	2561	Caudoviricetes	NA	NA	PF07104	NA
NC_002737.2|provirus_1186916_1222544_1190	1193754	1194185	432	-1	0.370	11	AGGAG	GENOMAD.073534.VV	1.119e-78	257	0	0	0	2561	Caudoviricetes	NA	NA	PF07761	NA
NC_002737.2|provirus_1186916_1222544_1191	1194197	1195981	1785	-1	0.406	11	AGGAG	GENOMAD.033709.VV	3.341e-135	444	0	0	0	2561	Caudoviricetes	NA	NA	PF07902	gp58-like protein
NC_002737.2|provirus_1186916_1222544_1192	1195996	1197108	1113	-1	0.399	11	GGAGG	GENOMAD.093524.VV	3.001e-116	378	0	0	0	2561	Caudoviricetes	NA	NA	PF07212	Hyaluronidase protein (HylP)
NC_002737.2|provirus_1186916_1222544_1193	1197108	1199066	1959	-1	0.393	11	GGAGG	GENOMAD.010194.VV	2.301e-123	412	0	0	1	2561	Caudoviricetes	NA	NA	PF06605;COG4926	Phage-related protein
NC_002737.2|provirus_1186916_1222544_1194	1199063	1199758	696	-1	0.375	11	GGAG/GAGG	GENOMAD.004911.VV	4.418e-12	68	0	0	0	2561	Caudoviricetes	NA	NA	PF20195;COG4722;TIGR01633	Phage-related protein
