gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_018515.1|provirus_4659544_4694673_4271	4663834	4664334	501	-1	0.435	11	AGGAGG	GENOMAD.220913.VP	9.323e-12	65	0	0	1	2561	Caudoviricetes	NA	NA	PF09682;TIGR01673	Bacteriophage holin of superfamily 6 (Holin_LLH)
NC_018515.1|provirus_4659544_4694673_4272	4664379	4665224	846	-1	0.488	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4273	4665235	4665600	366	-1	0.413	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4274	4665683	4665937	255	-1	0.412	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4275	4666125	4666301	177	-1	0.429	11	GGAGG	GENOMAD.202651.VV	1.242e-28	108	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4276	4666298	4666576	279	-1	0.423	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4277	4666573	4667667	1095	-1	0.525	11	GGAG/GAGG	GENOMAD.135924.VV	5.173e-50	185	0	0	0	4312	Hafunaviridae	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4278	4667682	4669058	1377	-1	0.439	11	GGAG/GAGG	GENOMAD.007293.VV	1.173e-76	267	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4279	4669065	4670156	1092	-1	0.412	11	GGxGG	GENOMAD.006687.VV	4.266e-78	267	0	0	1	2561	Caudoviricetes	NA	NA	PF14594;COG4926;TIGR01665	Siphovirus ReqiPepy6 Gp37-like protein
NC_018515.1|provirus_4659544_4694673_4280	4670159	4671022	864	-1	0.403	11	AGxAGG/AGGxGG	GENOMAD.009232.VV	5.496e-87	289	0	0	0	2561	Caudoviricetes	NA	NA	PF16774;COG4722;TIGR01633	Phage-related protein
NC_018515.1|provirus_4659544_4694673_4281	4671033	4673771	2739	-1	0.449	11	None	GENOMAD.110013.VP	2.08e-93	332	0	0	1	2561	Caudoviricetes	NA	NA	COG5280	Phage-related minor tail protein
NC_018515.1|provirus_4659544_4694673_4282	4673768	4673995	228	-1	0.430	11	None	GENOMAD.095592.VV	3.087e-06	45	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4283	4674073	4674399	327	-1	0.404	11	GGAGG	GENOMAD.044337.VV	2.719e-52	179	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4284	4674442	4675005	564	-1	0.502	11	GGA/GAG/AGG	GENOMAD.009652.VV	1.45e-80	265	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01537	NA
NC_018515.1|provirus_4659544_4694673_4285	4675011	4675370	360	-1	0.444	11	AGGAGG	GENOMAD.058243.VV	1.023e-51	178	0	0	1	2561	Caudoviricetes	NA	NA	PF11367	NA
NC_018515.1|provirus_4659544_4694673_4286	4675367	4675792	426	-1	0.465	11	GGxGG	GENOMAD.072075.VV	6.875e-16	76	0	0	1	2561	Caudoviricetes	NA	NA	PF11114;TIGR01725;COG5005	phage protein, HK97 gp10 family
NC_018515.1|provirus_4659544_4694673_4287	4675793	4676104	312	-1	0.458	11	GGA/GAG/AGG	GENOMAD.008635.VV	1.997e-29	113	0	0	1	2561	Caudoviricetes	NA	NA	PF05521;TIGR01563;COG5614	phage head-tail adaptor, putative, SPP1 family
NC_018515.1|provirus_4659544_4694673_4288	4676101	4676370	270	-1	0.393	11	GGAG/GAGG	GENOMAD.053459.VV	1.209e-43	153	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4289	4676371	4676568	198	-1	0.455	11	GGxGG	GENOMAD.188189.VV	3.555e-29	110	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4290	4676592	4677815	1224	-1	0.483	11	AGGAGG	GENOMAD.088359.VV	4.366e-19	93	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;PF18316;PF17078;TIGR01554;COG4653	phage major capsid protein, HK97 family
NC_018515.1|provirus_4659544_4694673_4291	4677854	4678474	621	-1	0.470	11	AGGAGG	GENOMAD.116539.VV	2.017e-19	89	0	0	1	2561	Caudoviricetes	NA	NA	PF04586;PF05065;K06904;COG3740;TIGR01543	Phage head maturation protease
NC_018515.1|provirus_4659544_4694673_4292	4678428	4679657	1230	-1	0.460	11	GGAG/GAGG	GENOMAD.003590.VV	9.884e-09	60	0	0	1	2561	Caudoviricetes	NA	NA	PF04860;TIGR01537;COG4695	phage portal protein, HK97 family
NC_018515.1|provirus_4659544_4694673_4293	4679878	4681632	1755	-1	0.471	11	AGxAGG/AGGxGG	GENOMAD.194580.VP	2.855e-27	121	0	0	1	2561	Caudoviricetes	NA	NA	PF03354;PF05521;PF20441;COG4626;TIGR01563	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NC_018515.1|provirus_4659544_4694673_4294	4681625	4682008	384	-1	0.464	11	GGAGG	GENOMAD.092852.VV	8.987e-49	170	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01558	NA
NC_018515.1|provirus_4659544_4694673_4295	4682094	4682456	363	-1	0.394	11	AGGA/GGAG/GAGG	GENOMAD.080571.VV	4.962e-76	248	0	0	0	11831	Demerecviridae	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4296	4683479	4684264	786	1	0.359	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4297	4684476	4685324	849	1	0.269	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4298	4685564	4686076	513	-1	0.454	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4299	4686432	4686794	363	-1	0.501	11	AGGAG(G)/GGAGG	GENOMAD.151656.VP	8.696e-38	138	0	0	1	2561	Caudoviricetes	NA	NA	PF17288;K06909;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
NC_018515.1|provirus_4659544_4694673_4300	4686791	4687312	522	-1	0.454	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4301	4687336	4688310	975	-1	0.463	11	AGGAGG	GENOMAD.017981.VV	2.221e-42	161	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4302	4688325	4688492	168	-1	0.494	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4303	4688511	4689254	744	-1	0.440	11	GGA/GAG/AGG	GENOMAD.129273.VC	1.957e-41	155	0	0	0	2561	Caudoviricetes	NA	NA	PF12706;TIGR02651;COG1234;K06167	ribonuclease Z
NC_018515.1|provirus_4659544_4694673_4304	4689256	4690083	828	-1	0.447	11	AGGAGG	GENOMAD.121864.VP	4.873e-26	111	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;COG3723;K07455;TIGR00616	Recombinational DNA repair protein RecT
NC_018515.1|provirus_4659544_4694673_4305	4690183	4690290	108	-1	0.426	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4306	4690287	4692251	1965	-1	0.439	11	GGA/GAG/AGG	GENOMAD.182234.VP	4.932e-58	218	0	0	0	2561	Caudoviricetes	NA	NA	PF13175;TIGR00634;COG1195;K03546	DNA repair protein RecN
NC_018515.1|provirus_4659544_4694673_4307	4692248	4692634	387	-1	0.429	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4308	4692650	4692922	273	-1	0.502	11	None	GENOMAD.199250.VV	1.281e-05	44	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4309	4692957	4693220	264	-1	0.432	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4310	4693210	4693476	267	-1	0.449	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4311	4693491	4693604	114	-1	0.465	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4312	4693681	4693836	156	-1	0.436	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4313	4693815	4694144	330	-1	0.415	11	None	GENOMAD.169643.VC	1.05e-06	48	0	0	1	1	NA	NA	NA	PF11242;TIGR02612;COG4197;K22299	mobile mystery protein A
NC_018515.1|provirus_4659544_4694673_4314	4694266	4694673	408	1	0.395	11	AGGAGG	GENOMAD.053307.VV	0.0005741	41	0	0	0	2561	Caudoviricetes	NA	NA	PF13744;COG3655;TIGR02612;K18830	DNA-binding transcriptional regulator, XRE family
