gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_015761.1|provirus_1007223_1045009_895	1013020	1013712	693	1	0.551	11	GGAG/GAGG	GENOMAD.194512.VV	1.29e-76	256	0	0	1	2561	Caudoviricetes	NA	NA	PF06992	NA
NC_015761.1|provirus_1007223_1045009_896	1013726	1013983	258	1	0.488	11	AGGAG	GENOMAD.072808.VV	9.932e-44	153	0	0	0	2561	Caudoviricetes	NA	NA	PF15944	NA
NC_015761.1|provirus_1007223_1045009_897	1013980	1014891	912	1	0.498	11	GGAGG	GENOMAD.068933.VV	1.147e-200	618	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_898	1014993	1015319	327	1	0.462	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_899	1015319	1015426	108	1	0.454	11	AGGA/GGAG/GAGG	GENOMAD.226031.VP	2.127e-06	43	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_900	1015606	1016037	432	-1	0.389	11	GGA/GAG/AGG	GENOMAD.213484.VP	5.7e-53	183	0	0	0	2561	Caudoviricetes	NA	NA	PF05509;COG4877	Plasmid stability protein
NC_015761.1|provirus_1007223_1045009_901	1016160	1016327	168	1	0.411	11	AGxAGG/AGGxGG	GENOMAD.168832.VV	8.581e-31	114	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_902	1016314	1017228	915	1	0.462	11	GGA/GAG/AGG	GENOMAD.222649.VP	4.345e-08	57	0	0	0	2561	Caudoviricetes	NA	NA	PF10548;PF10547;COG3617	Prophage antirepressor
NC_015761.1|provirus_1007223_1045009_903	1017301	1018047	747	1	0.475	11	AGGA	GENOMAD.167364.VP	3.729e-134	423	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_904	1018233	1018466	234	1	0.462	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_905	1018866	1019468	603	1	0.526	11	GGAG/GAGG	GENOMAD.040195.VV	1.554e-77	257	0	0	0	2561	Caudoviricetes	NA	NA	PF07105	NA
NC_015761.1|provirus_1007223_1045009_906	1019857	1020528	672	1	0.512	11	GGA/GAG/AGG	GENOMAD.058019.VV	7.177e-33	129	0	0	0	2561	Caudoviricetes	NA	NA	PF06323	Phage antitermination protein Q
NC_015761.1|provirus_1007223_1045009_907	1020797	1021369	573	1	0.471	11	GGAG/GAGG	GENOMAD.209828.VP	1.159e-20	92	0	0	0	2561	Caudoviricetes	NA	NA	PF10543;COG3646	ORF6N domain
NC_015761.1|provirus_1007223_1045009_908	1021511	1022011	501	-1	0.465	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_909	1022022	1022201	180	-1	0.472	11	GGAG/GAGG	GENOMAD.175300.VV	1.174e-29	111	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_910	1023134	1023559	426	1	0.352	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_911	1023588	1024331	744	1	0.423	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_912	1024569	1024958	390	1	0.482	11	GGAG/GAGG	GENOMAD.222896.VP	4.488e-57	194	0	0	1	2561	Caudoviricetes	NA	NA	PF16931	Putative phage holin
NC_015761.1|provirus_1007223_1045009_913	1024945	1025226	282	1	0.514	11	GGAGG	GENOMAD.214895.VP	1.105e-15	73	0	0	1	2561	Caudoviricetes	NA	NA	PF05449	Putative 3TM holin, Phage_holin_3
NC_015761.1|provirus_1007223_1045009_914	1025226	1025840	615	1	0.528	11	GGAG/GAGG	GENOMAD.021660.VV	3.743e-21	94	0	0	0	2561	Caudoviricetes	NA	NA	COG3179;K18950	Predicted chitinase
NC_015761.1|provirus_1007223_1045009_915	1025837	1026379	543	1	0.534	11	None	GENOMAD.108518.VV	1.733e-31	123	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_916	1026641	1027171	531	1	0.448	11	GGA/GAG/AGG	GENOMAD.068419.VV	7.247e-49	173	0	0	0	2561	Caudoviricetes	NA	NA	PF10549	ORF11CD3 domain
NC_015761.1|provirus_1007223_1045009_917	1027137	1027496	360	1	0.506	11	GGA/GAG/AGG	GENOMAD.062288.VV	1.85e-37	137	0	0	0	2561	Caudoviricetes	NA	NA	PF10721	NA
NC_015761.1|provirus_1007223_1045009_918	1027571	1027981	411	1	0.353	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_919	1028070	1028375	306	1	0.392	11	GGAG/GAGG	GENOMAD.210890.VV	1.177e-49	171	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_920	1028478	1028828	351	1	0.510	11	AGGA	GENOMAD.179073.VP	2.39e-17	79	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_921	1028913	1029170	258	1	0.523	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_922	1029172	1030284	1113	1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_923	1030383	1030499	117	1	0.436	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_924	1030656	1031234	579	1	0.402	11	AGGA	GENOMAD.222575.VP	5.62e-21	93	0	0	0	2561	Caudoviricetes	NA	NA	PF06416	Effector protein NleG
NC_015761.1|provirus_1007223_1045009_925	1031568	1033916	2349	-1	0.456	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_926	1034271	1035401	1131	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_927	1035640	1035837	198	1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_928	1036394	1036723	330	-1	0.476	11	AGGA	GENOMAD.182552.PC	9.486e-56	189	0	0	0	1	NA	NA	NA	PF15781;COG3668;TIGR00053;K06218	Plasmid stabilization system protein ParE
NC_015761.1|provirus_1007223_1045009_929	1036749	1036979	231	-1	0.450	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_930	1037060	1037353	294	-1	0.476	11	GGA/GAG/AGG	GENOMAD.221919.VP	3.483e-21	89	0	0	0	2561	Caudoviricetes	NA	NA	PF00589	Phage integrase family
NC_015761.1|provirus_1007223_1045009_931	1038122	1038700	579	1	0.402	11	AGGA	GENOMAD.222575.VP	5.62e-21	93	0	0	0	2561	Caudoviricetes	NA	NA	PF06416	Effector protein NleG
NC_015761.1|provirus_1007223_1045009_932	1039093	1039440	348	1	0.534	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_933	1039590	1040444	855	1	0.385	11	4Base/6BMM	GENOMAD.120636.VV	2.17e-58	206	0	0	0	2561	Caudoviricetes	NA	NA	PF09612;TIGR02192	protein YibB
NC_015761.1|provirus_1007223_1045009_934	1040507	1040737	231	-1	0.320	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_935	1040933	1043740	2808	-1	0.577	11	AGGAGG	GENOMAD.054026.VV	1.896e-05	51	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_936	1044602	1045009	408	1	0.451	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_3084741_3115735_2808	3084741	3084959	219	-1	0.507	11	GGAG/GAGG	GENOMAD.223866.VP	4.224e-09	53	0	0	0	2561	Caudoviricetes	NA	NA	PF04606;TIGR02098	Ogr/Delta-like zinc finger
NC_015761.1|provirus_3084741_3115735_2809	3085026	3086195	1170	-1	0.548	11	GGAGG	GENOMAD.209614.VP	1.088e-49	185	0	0	1	2561	Caudoviricetes	NA	NA	PF05954;K06905;COG3500;TIGR03361	Phage protein D
NC_015761.1|provirus_3084741_3115735_2810	3086192	3086677	486	-1	0.543	11	GGAG/GAGG	GENOMAD.116424.VV	2.262e-19	87	0	0	0	2561	Caudoviricetes	NA	NA	PF06995;K06906;COG3499	Phage protein U
NC_015761.1|provirus_3084741_3115735_2811	3086692	3089133	2442	-1	0.566	11	GGA/GAG/AGG	GENOMAD.130201.VP	4.265e-179	582	0	0	1	2561	Caudoviricetes	NA	NA	COG5283	Phage-related tail protein
NC_015761.1|provirus_3084741_3115735_2812	3089278	3089613	336	-1	0.571	11	GGA/GAG/AGG	GENOMAD.135969.VP	1.933e-25	102	0	0	1	2561	Caudoviricetes	NA	NA	PF10109	Phage tail assembly chaperone proteins, E, or 41 or 14
NC_015761.1|provirus_3084741_3115735_2813	3089676	3090194	519	-1	0.586	11	AGGAG/GGAGG	GENOMAD.222086.VV	9.473e-26	106	0	0	1	2561	Caudoviricetes	NA	NA	PF04985;K06908;TIGR01611;COG3498	phage contractile tail tube protein, P2 family
NC_015761.1|provirus_3084741_3115735_2814	3090210	3091397	1188	-1	0.549	11	GGAG/GAGG	GENOMAD.102019.VV	3.796e-60	216	0	0	1	2561	Caudoviricetes	NA	NA	PF10758;COG3497	Phage tail sheath protein FI
NC_015761.1|provirus_3084741_3115735_2815	3091532	3092080	549	-1	0.475	11	AGGA	GENOMAD.209102.VP	2.721e-113	359	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_3084741_3115735_2816	3092093	3094069	1977	-1	0.518	11	GGA/GAG/AGG	GENOMAD.151930.VP	1.701e-178	573	0	0	1	2561	Caudoviricetes	NA	NA	PF12571;COG5301	Phage-related tail fibre protein
NC_015761.1|provirus_3084741_3115735_2817	3094080	3094610	531	-1	0.539	11	GGxGG	GENOMAD.114503.VV	2.848e-76	252	0	0	1	2561	Caudoviricetes	NA	NA	PF09684;COG4385;TIGR01634	Bacteriophage P2-related tail formation protein
NC_015761.1|provirus_3084741_3115735_2818	3094603	3095511	909	-1	0.554	11	GGA/GAG/AGG	GENOMAD.105501.VV	5.746e-121	388	0	0	1	2561	Caudoviricetes	NA	NA	PF03434;COG3948	Phage-related baseplate assembly protein
NC_015761.1|provirus_3084741_3115735_2819	3095518	3095865	348	-1	0.549	11	GGAGG	GENOMAD.121581.VP	1.186e-07	51	0	0	1	2561	Caudoviricetes	NA	NA	PF04965;COG3628;K06903;TIGR03357	Phage baseplate assembly protein W
NC_015761.1|provirus_3084741_3115735_2820	3095862	3096503	642	-1	0.615	11	AGGA/GGAG/GAGG	GENOMAD.166314.VP	7.564e-57	198	0	0	1	2561	Caudoviricetes	NA	NA	K22111;TIGR01644;COG4540	phage baseplate assembly protein V
NC_015761.1|provirus_3084741_3115735_2821	3096572	3097021	450	-1	0.596	11	GGA/GAG/AGG	GENOMAD.134219.VP	5.44e-48	169	0	0	1	2561	Caudoviricetes	NA	NA	PF05069;TIGR01635;COG5005	phage virion morphogenesis (putative tail completion) protein
NC_015761.1|provirus_3084741_3115735_2822	3097014	3097481	468	-1	0.568	11	AGGA	GENOMAD.125799.VP	3.104e-65	219	0	0	1	2561	Caudoviricetes	NA	NA	PF06891	P2 phage tail completion protein R (GpR)
NC_015761.1|provirus_3084741_3115735_2823	3097444	3097602	159	-1	0.572	11	GGA/GAG/AGG	GENOMAD.116277.VV	5.069e-27	103	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_3084741_3115735_2824	3097589	3098002	414	-1	0.594	11	GGxGG	GENOMAD.191084.VP	1.984e-28	112	0	0	0	2561	Caudoviricetes	NA	NA	PF10828;TIGR03495	phage lysis regulatory protein, LysB family
NC_015761.1|provirus_3084741_3115735_2825	3097999	3098496	498	-1	0.572	11	AGxAGG/AGGxGG	GENOMAD.123113.VP	0.0005094	42	0	0	0	2561	Caudoviricetes	NA	NA	PF19846	NA
NC_015761.1|provirus_3084741_3115735_2826	3098483	3098779	297	-1	0.549	11	GGAG/GAGG	GENOMAD.177230.VP	7.699e-37	134	0	0	1	2561	Caudoviricetes	NA	NA	PF04550;TIGR01594	Phage holin family 2
NC_015761.1|provirus_3084741_3115735_2827	3098783	3098971	189	-1	0.571	11	GGA/GAG/AGG	GENOMAD.159179.VP	4.593e-18	78	0	0	1	2561	Caudoviricetes	NA	NA	COG5004;K06370	P2-like prophage tail protein X
NC_015761.1|provirus_3084741_3115735_2828	3098986	3099492	507	-1	0.586	11	GGAG/GAGG	GENOMAD.119083.VV	9.468e-51	178	0	0	0	2561	Caudoviricetes	NA	NA	PF05926	Phage head completion protein (GPL)
NC_015761.1|provirus_3084741_3115735_2829	3099586	3100335	750	-1	0.615	11	GGAG/GAGG	GENOMAD.034571.VV	3.734e-44	163	0	0	1	2561	Caudoviricetes	NA	NA	PF05944	Phage small terminase subunit
NC_015761.1|provirus_3084741_3115735_2830	3100339	3101406	1068	-1	0.529	11	AGGA	GENOMAD.125799.VP	2.236e-60	215	0	0	1	2561	Caudoviricetes	NA	NA	PF06891	P2 phage tail completion protein R (GpR)
NC_015761.1|provirus_3084741_3115735_2831	3101482	3102336	855	-1	0.538	11	AGGA	GENOMAD.042716.VV	2.893e-146	460	0	0	0	2561	Caudoviricetes	NA	NA	COG4388	Mu-like prophage I protein
NC_015761.1|provirus_3084741_3115735_2832	3102502	3104271	1770	1	0.572	11	GGAG/GAGG	GENOMAD.151636.VP	8.559e-104	352	0	0	0	2561	Caudoviricetes	NA	NA	COG5484	Uncharacterized protein YjcR, contains N-terminal HTH domain
NC_015761.1|provirus_3084741_3115735_2833	3104271	3105317	1047	1	0.538	11	GGAG/GAGG	GENOMAD.073411.VV	2.533e-07	55	0	0	1	2561	Caudoviricetes	NA	NA	PF04860;TIGR01540;COG4695	phage portal protein, PBSX family
NC_015761.1|provirus_3084741_3115735_2834	3105395	3106399	1005	1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_3084741_3115735_2835	3106779	3107327	549	-1	0.341	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_3084741_3115735_2836	3107438	3108169	732	-1	0.455	11	AGGA	GENOMAD.226160.VP	4.122e-139	437	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_3084741_3115735_2837	3108252	3108692	441	-1	0.454	11	GGAGG	GENOMAD.137104.VV	8.416e-25	102	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_3084741_3115735_2838	3108810	3111029	2220	-1	0.516	11	None	GENOMAD.182861.VP	4.397e-89	314	0	0	1	2561	Caudoviricetes	NA	NA	PF05840	Bacteriophage replication gene A protein (GPA)
NC_015761.1|provirus_3084741_3115735_2839	3111152	3111673	522	-1	0.481	11	None	GENOMAD.170058.VV	8.762e-113	357	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_3084741_3115735_2840	3111670	3111894	225	-1	0.573	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_3084741_3115735_2841	3111894	3112121	228	-1	0.509	11	AGGAG	GENOMAD.071646.VV	8.539e-33	121	0	0	0	2561	Caudoviricetes	NA	NA	PF10809	NA
NC_015761.1|provirus_3084741_3115735_2842	3112191	3112391	201	-1	0.403	11	GGA/GAG/AGG	GENOMAD.167874.VV	2.606e-40	142	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_3084741_3115735_2843	3112378	3112605	228	-1	0.482	11	GGAG/GAGG	GENOMAD.087231.VV	3.1e-35	128	0	0	0	2561	Caudoviricetes	NA	NA	PF10893	Bacteriophage 186, Fil
NC_015761.1|provirus_3084741_3115735_2844	3112613	3113122	510	-1	0.539	11	GGAG/GAGG	GENOMAD.170830.VP	4.59e-76	251	0	0	1	2561	Caudoviricetes	NA	NA	PF06892	Phage regulatory protein CII (CP76)
NC_015761.1|provirus_3084741_3115735_2845	3113153	3113416	264	-1	0.530	11	GGA/GAG/AGG	GENOMAD.120542.VV	1.195e-50	173	0	0	0	1	NA	NA	NA	PF07618;COG3311;TIGR02405	Putative transcription regulator (DUF1323)
NC_015761.1|provirus_3084741_3115735_2846	3113547	3114125	579	1	0.454	11	GGA/GAG/AGG	GENOMAD.069724.VV	5.35e-42	154	0	0	0	2561	Caudoviricetes	NA	NA	PF16452	Bacteriophage CI repressor C-terminal domain
NC_015761.1|provirus_3084741_3115735_2847	3114125	3115162	1038	1	0.489	11	GGAG/GAGG	GENOMAD.212346.VP	5.632e-52	190	0	0	1	2561	Caudoviricetes	NA	NA	PF16452;PF06892;COG1974	Bacteriophage CI repressor C-terminal domain; Phage regulatory protein CII (CP76)
NC_015761.1|provirus_3084741_3115735_2848	3115400	3115735	336	-1	0.473	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
