gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_008261.1|provirus_1070550_1127691_893	1087687	1088409	723	1	0.245	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_894	1088615	1088833	219	-1	0.187	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_895	1089077	1090141	1065	-1	0.241	11	GGAG/GAGG	GENOMAD.225071.VP	1.1e-06	53	0	0	0	1	NA	NA	NA	PF00589;PF13102;TIGR02225;COG4973;K14059	tyrosine recombinase XerD
NC_008261.1|provirus_1070550_1127691_896	1090234	1090698	465	-1	0.282	11	AGxAGG/AGGxGG	GENOMAD.123021.VV	2.145e-26	107	0	0	0	2561	Caudoviricetes	NA	NA	PF06114;COG2856	IrrE N-terminal-like domain
NC_008261.1|provirus_1070550_1127691_897	1090714	1091217	504	-1	0.270	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_898	1091369	1091605	237	1	0.241	11	GGAGG	GENOMAD.069056.VV	3.217e-21	88	0	0	1	2561	Caudoviricetes	NA	NA	PF06892;TIGR00673;COG1974;K07727	cyanase
NC_008261.1|provirus_1070550_1127691_899	1091617	1092348	732	1	0.294	11	AGGAGG	GENOMAD.119058.VP	1.071e-22	100	0	0	0	2561	Caudoviricetes	NA	NA	PF10552	ORF6C domain
NC_008261.1|provirus_1070550_1127691_900	1092374	1092628	255	1	0.239	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_901	1092597	1093268	672	-1	0.226	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_902	1093445	1093747	303	1	0.323	11	AGGAGG	GENOMAD.061044.VV	4.551e-51	175	0	0	1	2561	Caudoviricetes	NA	NA	PF13411;COG4220;TIGR02054	Phage DNA packaging protein, Nu1 subunit of terminase
NC_008261.1|provirus_1070550_1127691_903	1093749	1093928	180	1	0.233	11	AGGAGG	GENOMAD.164182.VV	2.491e-15	70	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_904	1093939	1094121	183	1	0.268	11	GGA/GAG/AGG	GENOMAD.117872.VV	7.847e-06	43	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_905	1094118	1094225	108	1	0.269	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_906	1094418	1094603	186	1	0.339	11	AGGAGG	GENOMAD.172161.VC	4.982e-10	55	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_907	1094603	1095514	912	1	0.305	11	AGGAGG	GENOMAD.142278.VP	1.844e-07	55	0	0	1	2561	Caudoviricetes	NA	NA	PF09588;COG5377;TIGR03033	Phage-related protein, predicted endonuclease
NC_008261.1|provirus_1070550_1127691_908	1095516	1096385	870	1	0.313	11	AGGAGG	GENOMAD.098980.VP	5.121e-35	138	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;COG3723;K07455;TIGR00616	Recombinational DNA repair protein RecT
NC_008261.1|provirus_1070550_1127691_909	1096403	1097116	714	1	0.312	11	AGGAGG	GENOMAD.178290.VP	7.894e-26	109	0	0	1	2561	Caudoviricetes	NA	NA	PF04492;TIGR01714;COG2188	Bacteriophage replication protein O
NC_008261.1|provirus_1070550_1127691_910	1097117	1097290	174	1	0.299	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_911	1097284	1097670	387	1	0.333	11	GGAGG	GENOMAD.194141.VP	1.905e-16	77	0	0	0	2561	Caudoviricetes	NA	NA	PF05866;COG4570	Endodeoxyribonuclease RusA
NC_008261.1|provirus_1070550_1127691_912	1097820	1098467	648	1	0.267	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_913	1099026	1099499	474	1	0.274	11	AGGAGG	GENOMAD.062141.VV	1.203e-15	76	0	0	0	2561	Caudoviricetes	NA	NA	PF05263;TIGR01636	phage transcriptional activator, RinA family
NC_008261.1|provirus_1070550_1127691_914	1099982	1101157	1176	1	0.225	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_915	1101226	1101693	468	1	0.333	11	AGxAGG/AGGxGG	GENOMAD.026460.VV	4.147e-28	112	0	0	1	2561	Caudoviricetes	NA	NA	PF03592;COG3728;K07474	Phage terminase, small subunit
NC_008261.1|provirus_1070550_1127691_916	1101686	1103050	1365	1	0.304	11	AGGA	GENOMAD.017640.VV	7.419e-95	320	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_917	1103106	1103873	768	1	0.217	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_918	1103919	1105439	1521	1	0.300	11	AGGAGG	GENOMAD.016130.VV	7.684e-228	708	0	0	1	2561	Caudoviricetes	NA	NA	PF05133;TIGR01542	phage portal protein, putative, A118 family
NC_008261.1|provirus_1070550_1127691_919	1105423	1107060	1638	1	0.299	11	GGAG/GAGG	GENOMAD.015690.VV	1.626e-76	270	0	0	1	2561	Caudoviricetes	NA	NA	PF06152;TIGR01641	Phage minor capsid protein 2
NC_008261.1|provirus_1070550_1127691_920	1107073	1107297	225	1	0.262	11	GGAG/GAGG	GENOMAD.093339.VV	2.906e-13	65	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_921	1107325	1107942	618	1	0.235	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_922	1108036	1108641	606	1	0.345	11	GGAGG	GENOMAD.041104.VV	1.371e-23	101	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_923	1108666	1109571	906	1	0.305	11	AGGAG	GENOMAD.075076.VV	1.757e-79	268	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_924	1109586	1109855	270	1	0.263	11	AGGAG	GENOMAD.050526.VV	1.494e-18	81	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_925	1109891	1110253	363	1	0.267	11	AGGA	GENOMAD.020431.VV	1.927e-29	114	0	0	0	2561	Caudoviricetes	NA	NA	PF11436	Putative DnaT-like ssDNA binding protein
NC_008261.1|provirus_1070550_1127691_926	1110257	1110583	327	1	0.315	11	AGGAGG	GENOMAD.024076.VV	1.104e-53	183	0	0	1	2561	Caudoviricetes	NA	NA	PF10665	Minor capsid protein
NC_008261.1|provirus_1070550_1127691_927	1110583	1110966	384	1	0.271	11	GGAG/GAGG	GENOMAD.019595.VV	1.238e-61	207	0	0	1	2561	Caudoviricetes	NA	NA	PF11114	Minor capsid protein
NC_008261.1|provirus_1070550_1127691_928	1110966	1111352	387	1	0.300	11	AGGA/GGAG/GAGG	GENOMAD.028696.VV	6.269e-45	159	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_929	1111362	1111820	459	1	0.353	11	GGA/GAG/AGG	GENOMAD.019307.VV	5.136e-50	175	0	0	1	2561	Caudoviricetes	NA	NA	PF16461;COG5437	Predicted secreted protein
NC_008261.1|provirus_1070550_1127691_930	1111833	1112201	369	1	0.263	11	AGGAGG	GENOMAD.052890.VV	8.683e-47	164	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_931	1112161	1112523	363	1	0.314	11	3Base/5BMM	GENOMAD.015650.VV	9.786e-61	204	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_932	1112564	1115776	3213	1	0.311	11	AGxAGG/AGGxGG	GENOMAD.171590.VP	0.0	1638	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_933	1115780	1116133	354	1	0.319	11	None	GENOMAD.012935.VV	2.528e-49	171	0	0	0	2561	Caudoviricetes	NA	NA	PF20458	NA
NC_008261.1|provirus_1070550_1127691_934	1116156	1116422	267	1	0.292	11	AGxAGG/AGGxGG	GENOMAD.163907.VV	7.646e-48	165	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_935	1116489	1116869	381	1	0.226	11	GGAG/GAGG	GENOMAD.016019.VV	6.313e-44	156	0	0	0	2561	Caudoviricetes	NA	NA	PF07761	NA
NC_008261.1|provirus_1070550_1127691_936	1116905	1122013	5109	1	0.296	11	AGxAGG/AGGxGG	GENOMAD.141397.VP	0.0	2111	0	0	1	2561	Caudoviricetes	NA	NA	PF06605;PF00149;TIGR01665;K01517;COG4926	phage minor structural protein, N-terminal region
NC_008261.1|provirus_1070550_1127691_937	1122032	1122280	249	1	0.217	11	AGGAGG	GENOMAD.113645.VV	4.861e-34	125	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_938	1122294	1122710	417	1	0.276	11	AGGA	GENOMAD.112625.VV	0.0002838	42	0	0	1	1	NA	NA	NA	PF05105;TIGR01593;COG4824	toxin secretion/phage lysis holin
NC_008261.1|provirus_1070550_1127691_939	1122751	1123167	417	1	0.281	11	AGxAGG/AGGxGG	GENOMAD.224084.VP	7.697e-31	119	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_940	1123253	1124281	1029	1	0.290	11	AGxAGG/AGGxGG	GENOMAD.169358.VC	0.0003137	45	0	0	0	2561	Caudoviricetes	NA	NA	PF06725;PF18348;COG3584;K11060;TIGR04211	3D (Asp-Asp-Asp) domain
NC_008261.1|provirus_1070550_1127691_941	1124699	1125361	663	1	0.186	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_942	1125585	1126673	1089	1	0.234	11	GGAG/GAGG	GENOMAD.129207.VV	1.696e-28	121	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_943	1126618	1126959	342	1	0.266	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_944	1126966	1127691	726	1	0.247	11	AGxAGG/AGGxGG	GENOMAD.129093.VV	5.379e-18	86	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1520	1784095	1784580	486	-1	0.302	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1521	1784747	1785049	303	-1	0.261	11	AGGAGG	GENOMAD.099786.VV	1.61e-22	93	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1522	1785241	1786269	1029	-1	0.287	11	AGxAGG/AGGxGG	GENOMAD.169358.VC	1.801e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	PF06725;PF18348;COG3584;K11060;TIGR04211	3D (Asp-Asp-Asp) domain
NC_008261.1|provirus_1784095_1821197_1523	1786323	1786805	483	-1	0.271	11	AGxAGG/AGGxGG	GENOMAD.222318.VP	5.723e-61	207	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1524	1786826	1787059	234	-1	0.226	11	GGA/GAG/AGG	GENOMAD.080405.VV	7.991e-27	104	0	0	0	2561	Caudoviricetes	NA	NA	PF10779	Haemolysin XhlA
NC_008261.1|provirus_1784095_1821197_1525	1787141	1787326	186	-1	0.290	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1526	1787345	1789843	2499	-1	0.279	11	AGGAG	GENOMAD.033703.VV	5.052e-243	769	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1527	1789859	1791739	1881	-1	0.297	11	AGGAG	GENOMAD.082024.VV	7.094e-68	247	0	0	0	2561	Caudoviricetes	NA	NA	PF10651;PF15425	BppU N-terminal domain
NC_008261.1|provirus_1784095_1821197_1528	1791790	1794849	3060	-1	0.307	11	None	GENOMAD.004842.VV	2.175e-102	362	0	0	1	2561	Caudoviricetes	NA	NA	PF06605;PF18994;COG4926;TIGR01665	Phage-related protein
NC_008261.1|provirus_1784095_1821197_1529	1794854	1795564	711	-1	0.249	11	GGAGG	GENOMAD.055476.VV	7.973e-38	144	0	0	0	2561	Caudoviricetes	NA	NA	PF20195;COG4722;TIGR01633	Phage-related protein
NC_008261.1|provirus_1784095_1821197_1530	1795557	1798811	3255	-1	0.299	11	AGGAGG	GENOMAD.104282.VP	3.823e-53	208	0	0	0	2561	Caudoviricetes	NA	NA	COG5412	Phage-related protein
NC_008261.1|provirus_1784095_1821197_1531	1798847	1799200	354	-1	0.218	11	None	GENOMAD.080513.VV	1.378e-06	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1532	1799362	1799679	318	-1	0.270	11	GGA/GAG/AGG	GENOMAD.080540.VV	1.741e-55	188	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1533	1799682	1800284	603	-1	0.315	11	AGxAGG/AGGxGG	GENOMAD.013991.VV	4.274e-39	146	0	0	1	2561	Caudoviricetes	NA	NA	PF04630;TIGR01603	phage major tail protein, phi13 family
NC_008261.1|provirus_1784095_1821197_1534	1800301	1800648	348	-1	0.261	11	AGxAGG/AGGxGG	GENOMAD.056191.VV	7.661e-29	112	0	0	0	2561	Caudoviricetes	NA	NA	PF05657	NA
NC_008261.1|provirus_1784095_1821197_1535	1800657	1801094	438	-1	0.304	11	GGAG/GAGG	GENOMAD.072939.VV	1.155e-20	90	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01725;COG5005	phage protein, HK97 gp10 family
NC_008261.1|provirus_1784095_1821197_1536	1801094	1801423	330	-1	0.276	11	None	GENOMAD.078312.VV	2.185e-15	73	0	0	1	2561	Caudoviricetes	NA	NA	PF05521;TIGR01563;COG5614	phage head-tail adaptor, putative, SPP1 family
NC_008261.1|provirus_1784095_1821197_1537	1801416	1801694	279	-1	0.262	11	GGA/GAG/AGG	GENOMAD.034954.VV	1.311e-13	67	0	0	1	2561	Caudoviricetes	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein
NC_008261.1|provirus_1784095_1821197_1538	1801706	1802890	1185	-1	0.295	11	AGGAGG	GENOMAD.014413.VV	7.217e-42	162	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;TIGR01554;COG4653	phage major capsid protein, HK97 family
NC_008261.1|provirus_1784095_1821197_1539	1802931	1803536	606	-1	0.289	11	AGxAGG/AGGxGG	GENOMAD.126260.VV	7.801e-51	180	0	0	1	2561	Caudoviricetes	NA	NA	PF04586;COG3740;K06904;TIGR01543	Phage head maturation protease
NC_008261.1|provirus_1784095_1821197_1540	1803526	1804773	1248	-1	0.272	11	GGAG/GAGG	GENOMAD.126260.VV	8.756e-55	201	0	0	1	2561	Caudoviricetes	NA	NA	PF04586;COG3740;K06904;TIGR01543	Phage head maturation protease
NC_008261.1|provirus_1784095_1821197_1541	1804774	1806513	1740	-1	0.303	11	AGGA	GENOMAD.166487.VP	8.866e-49	188	0	0	1	2561	Caudoviricetes	NA	NA	PF20441;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NC_008261.1|provirus_1784095_1821197_1542	1806506	1807018	513	-1	0.271	11	GGA/GAG/AGG	GENOMAD.136127.VP	7.834e-17	80	0	0	1	2561	Caudoviricetes	NA	NA	PF05119;COG3747;TIGR01558	Phage terminase, small subunit
NC_008261.1|provirus_1784095_1821197_1543	1807521	1808342	822	-1	0.246	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1544	1808517	1809065	549	-1	0.270	11	GGAG/GAGG	GENOMAD.027124.VV	1.276e-14	74	0	0	0	2561	Caudoviricetes	NA	NA	PF07104	NA
NC_008261.1|provirus_1784095_1821197_1545	1809160	1809513	354	-1	0.263	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1546	1809572	1809778	207	-1	0.304	11	GGAG/GAGG	GENOMAD.117627.VV	5.796e-41	144	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1547	1809920	1810381	462	-1	0.264	11	GGAG/GAGG	GENOMAD.062141.VV	1.839e-18	84	0	0	0	2561	Caudoviricetes	NA	NA	PF05263;TIGR01636	phage transcriptional activator, RinA family
NC_008261.1|provirus_1784095_1821197_1548	1810917	1811306	390	-1	0.295	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1549	1811321	1811467	147	-1	0.272	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1550	1811479	1812762	1284	-1	0.296	11	GGA/GAG/AGG	GENOMAD.068048.VV	6.568e-15	80	0	0	1	2561	Caudoviricetes	NA	NA	PF20307;TIGR03600;K02314;COG0305	phage replicative helicase, DnaB family, HK022 subfamily
NC_008261.1|provirus_1784095_1821197_1551	1812773	1813513	741	-1	0.266	11	GGAG/GAGG	GENOMAD.096239.VV	9.382e-28	115	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1552	1813541	1813699	159	-1	0.270	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1553	1813702	1813881	180	-1	0.267	11	AGGAGG	GENOMAD.148814.VV	1.3e-07	48	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1554	1813907	1814137	231	-1	0.277	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1555	1814143	1814640	498	-1	0.295	11	AGGAG	GENOMAD.142555.VV	5.332e-20	89	0	0	1	2561	Caudoviricetes	NA	NA	PF06892;TIGR02612;K22299;COG3620	Phage regulatory protein CII (CP76)
NC_008261.1|provirus_1784095_1821197_1556	1814690	1814878	189	-1	0.243	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1557	1815028	1815372	345	1	0.278	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1558	1815423	1817012	1590	1	0.228	11	GGAGG	GENOMAD.219971.CV	7.902e-13	74	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1559	1817080	1817934	855	1	0.237	11	AGGAG	GENOMAD.170359.VC	3.605e-08	57	0	0	0	1	NA	NA	NA	PF02086;TIGR00571;COG0338;K06223	DNA adenine methylase (dam)
NC_008261.1|provirus_1784095_1821197_1560	1818046	1818543	498	1	0.267	11	GGxGG	GENOMAD.123021.VV	2.082e-10	61	0	0	0	2561	Caudoviricetes	NA	NA	PF06114;COG2856	IrrE N-terminal-like domain
NC_008261.1|provirus_1784095_1821197_1561	1818556	1820064	1509	1	0.250	11	GGAGG	GENOMAD.169508.VP	2.109e-24	111	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
NC_008261.1|provirus_1784095_1821197_1562	1820078	1820416	339	-1	0.301	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1784095_1821197_1563	1820820	1821197	378	-1	0.257	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
