gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_021184.1|provirus_19778_35564_34	35394	35564	171	1	0.380	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4217	4466413	4467399	987	1	0.396	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4218	4467522	4470317	2796	1	0.406	11	None	GENOMAD.104116.VV	8.672e-09	62	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4219	4471023	4471277	255	-1	0.451	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4220	4471243	4473018	1776	-1	0.420	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4221	4473008	4473463	456	-1	0.384	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4222	4473456	4474466	1011	-1	0.409	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4223	4474820	4475086	267	1	0.416	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4224	4475312	4475857	546	1	0.419	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4225	4475973	4476248	276	1	0.457	11	GGA/GAG/AGG	GENOMAD.222700.VP	1.456e-50	173	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4226	4476302	4477498	1197	1	0.426	11	3Base/5BMM	GENOMAD.014802.VV	5.286e-15	80	0	0	0	2561	Caudoviricetes	NA	NA	PF00176;K20093;COG1061;TIGR04095	Superfamily II DNA or RNA helicase
NC_021184.1|provirus_4466413_4519129_4227	4477794	4479494	1701	1	0.453	11	AGGAGG	GENOMAD.016341.VV	2.929e-155	501	0	0	1	2561	Caudoviricetes	NA	NA	PF13479;PF12684;TIGR01618;K07465;COG1468	phage nucleotide-binding protein
NC_021184.1|provirus_4466413_4519129_4228	4479516	4479968	453	1	0.413	11	AGGAGG	GENOMAD.031678.VV	1.272e-30	119	0	0	0	2561	Caudoviricetes	NA	NA	PF05037	NA
NC_021184.1|provirus_4466413_4519129_4229	4479970	4481664	1695	1	0.436	11	AGxAGG/AGGxGG	GENOMAD.102034.VP	2.19e-113	379	0	0	0	2561	Caudoviricetes	NA	NA	TIGR01636	NA
NC_021184.1|provirus_4466413_4519129_4230	4481661	4482314	654	1	0.428	11	AGGA	GENOMAD.171549.VP	2.774e-19	89	0	0	0	2561	Caudoviricetes	NA	NA	COG3617	Prophage antirepressor
NC_021184.1|provirus_4466413_4519129_4231	4482602	4484512	1911	1	0.425	11	GGAG/GAGG	GENOMAD.024099.VV	5.934e-52	199	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4232	4484713	4485057	345	1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4233	4485047	4485271	225	1	0.418	11	GGAGG	GENOMAD.212426.VP	2.242e-30	114	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4234	4485261	4485629	369	1	0.455	11	GGAGG	GENOMAD.159035.VP	2.564e-27	108	0	0	0	2561	Caudoviricetes	NA	NA	PF07374;TIGR01636;COG2739	phage transcriptional activator, RinA family
NC_021184.1|provirus_4466413_4519129_4235	4485801	4486007	207	1	0.435	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4236	4486094	4486492	399	1	0.501	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4237	4486710	4486982	273	-1	0.410	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4238	4486969	4487244	276	-1	0.435	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4239	4487505	4488899	1395	1	0.507	11	AGGAGG	GENOMAD.005053.VV	3.055e-18	91	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4240	4488903	4490126	1224	1	0.455	11	AGGAGG	GENOMAD.038338.VV	3.758e-27	118	0	0	0	2561	Caudoviricetes	NA	NA	COG3392	NA
NC_021184.1|provirus_4466413_4519129_4241	4490195	4490959	765	1	0.492	11	AGGAGG	GENOMAD.105515.VV	3.381e-15	78	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4242	4490960	4491148	189	1	0.471	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4243	4491287	4492195	909	1	0.528	11	AGxAGG/AGGxGG	GENOMAD.105515.VV	1.222e-10	65	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4244	4492256	4492594	339	1	0.475	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4245	4492686	4493117	432	1	0.509	11	AGxAGG/AGGxGG	GENOMAD.191984.VP	5.92e-08	53	0	0	0	2561	Caudoviricetes	NA	NA	PF07128	NA
NC_021184.1|provirus_4466413_4519129_4246	4493183	4493389	207	1	0.444	11	AGxAGG/AGGxGG	GENOMAD.225559.VP	7.754e-16	72	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4247	4493440	4493913	474	1	0.502	11	GGAGG	GENOMAD.168120.VP	1.382e-13	70	0	0	1	2561	Caudoviricetes	NA	NA	PF05119;COG3747;TIGR01558	Phage terminase, small subunit
NC_021184.1|provirus_4466413_4519129_4248	4493942	4495498	1557	1	0.489	11	GGAGG	GENOMAD.181434.VP	5.884e-56	208	0	0	1	2561	Caudoviricetes	NA	NA	PF20441	Terminase large subunit, endonuclease domain
NC_021184.1|provirus_4466413_4519129_4249	4495568	4495879	312	1	0.356	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4250	4495869	4496198	330	1	0.348	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4251	4496274	4497509	1236	1	0.493	11	AGGAG(G)/GGAGG	GENOMAD.179073.VP	1.101e-41	162	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4252	4497502	4498215	714	1	0.475	11	AGGAGG	GENOMAD.028909.VV	1.007e-19	91	0	0	1	2561	Caudoviricetes	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein
NC_021184.1|provirus_4466413_4519129_4253	4498222	4499157	936	1	0.495	11	GGAGG	GENOMAD.168658.VV	2.457e-20	95	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;PF04586;PF12518;COG4653;TIGR01554;K06904	Predicted phage phi-C31 gp36 major capsid-like protein
NC_021184.1|provirus_4466413_4519129_4254	4499866	4501686	1821	1	0.440	11	3Base/5BMM	GENOMAD.036196.VV	0.0007312	45	0	0	0	2561	Caudoviricetes	NA	NA	PF01824	MatK/TrnK amino terminal region
NC_021184.1|provirus_4466413_4519129_4255	4501705	4502046	342	1	0.523	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4256	4502057	4502743	687	1	0.504	11	GGA/GAG/AGG	GENOMAD.111513.VV	1.908e-15	78	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4257	4502765	4503067	303	1	0.439	11	GGAGG	GENOMAD.041843.VV	4.112e-13	66	0	0	1	2561	Caudoviricetes	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein
NC_021184.1|provirus_4466413_4519129_4258	4503067	4503399	333	1	0.477	11	GGA/GAG/AGG	GENOMAD.142742.VP	1.864e-17	79	0	0	1	2561	Caudoviricetes	NA	NA	PF05521;COG5614;TIGR01563	Bacteriophage head-tail adaptor
NC_021184.1|provirus_4466413_4519129_4259	4503392	4503763	372	1	0.503	11	GGAGG	GENOMAD.137411.VP	1.962e-22	94	0	0	1	2561	Caudoviricetes	NA	NA	PF11114;TIGR01725;COG5005	phage protein, HK97 gp10 family
NC_021184.1|provirus_4466413_4519129_4260	4503760	4504086	327	1	0.407	11	AGxAGG/AGGxGG	GENOMAD.018077.VV	6.075e-44	155	0	0	0	2561	Caudoviricetes	NA	NA	PF05657	NA
NC_021184.1|provirus_4466413_4519129_4261	4504087	4504653	567	1	0.487	11	AGGAGG	GENOMAD.003250.VV	2.873e-56	195	0	0	1	2561	Caudoviricetes	NA	NA	PF04630;TIGR01603	phage major tail protein, phi13 family
NC_021184.1|provirus_4466413_4519129_4262	4504658	4504957	300	1	0.453	11	GGAGG	GENOMAD.063000.VV	7.958e-45	157	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4263	4504969	4505124	156	1	0.378	11	GGAG/GAGG	GENOMAD.108553.VV	1.339e-24	96	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4264	4505209	4505475	267	1	0.333	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4265	4505462	4505782	321	1	0.293	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4266	4505833	4509261	3429	1	0.498	11	AGxAGG/AGGxGG	GENOMAD.181727.VP	1.385e-58	226	0	0	1	2561	Caudoviricetes	NA	NA	COG5280	Phage-related minor tail protein
NC_021184.1|provirus_4466413_4519129_4267	4509272	4510123	852	1	0.472	11	AGGAGG	GENOMAD.008827.VV	2.998e-171	532	0	0	0	2561	Caudoviricetes	NA	NA	PF20195;COG4722;TIGR01633	Phage-related protein
NC_021184.1|provirus_4466413_4519129_4268	4510138	4511208	1071	1	0.486	11	AGGAG	GENOMAD.007754.VV	4.216e-63	223	0	0	1	2561	Caudoviricetes	NA	NA	PF08931	Receptor-binding protein of phage tail base-plate Siphoviridae, head
NC_021184.1|provirus_4466413_4519129_4269	4511210	4512007	798	1	0.501	11	GGAGG	GENOMAD.078804.VV	2.471e-67	231	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4270	4512000	4513862	1863	1	0.436	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4271	4513877	4514155	279	1	0.502	11	AGGAGG	GENOMAD.169028.VV	1.692e-49	170	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4272	4514155	4514295	141	1	0.468	11	GGAGG	GENOMAD.166984.VP	1.613e-13	64	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4273	4514369	4515079	711	1	0.332	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4274	4515106	4516203	1098	1	0.476	11	GGAG/GAGG	GENOMAD.006687.VV	1.779e-36	145	0	0	1	2561	Caudoviricetes	NA	NA	PF14594;COG4926;TIGR01665	Siphovirus ReqiPepy6 Gp37-like protein
NC_021184.1|provirus_4466413_4519129_4275	4516251	4516661	411	1	0.448	11	AGxAGG/AGGxGG	GENOMAD.083633.VV	1.122e-06	49	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4276	4516654	4517340	687	1	0.483	11	GGAGG	GENOMAD.058849.VV	0.0002819	44	0	0	0	2561	Caudoviricetes	NA	NA	PF01520;COG0860;TIGR02883	N-acetylmuramoyl-L-alanine amidase
NC_021184.1|provirus_4466413_4519129_4277	4517472	4518329	858	1	0.480	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4466413_4519129_4278	4518344	4519129	786	1	0.485	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4319	4563831	4564775	945	-1	0.388	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4320	4565036	4565629	594	-1	0.325	11	AGxAGG/AGGxGG	GENOMAD.221500.PV	0.0001909	44	0	0	0	1	NA	NA	NA	PF19503	NA
NC_021184.1|provirus_4563831_4615358_4321	4567530	4570109	2580	-1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4322	4570230	4570469	240	-1	0.358	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4323	4570482	4570748	267	-1	0.382	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4324	4570820	4571578	759	-1	0.484	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4325	4571594	4572604	1011	-1	0.459	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4326	4572601	4573257	657	-1	0.492	11	AGGAGG	GENOMAD.055867.VV	1.36e-18	87	0	0	0	2561	Caudoviricetes	NA	NA	COG5632	N-acetylmuramoyl-L-alanine amidase CwlA
NC_021184.1|provirus_4563831_4615358_4327	4573241	4573663	423	-1	0.449	11	AGxAGG/AGGxGG	GENOMAD.083633.VV	1.257e-06	49	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4328	4573711	4574808	1098	-1	0.476	11	AGGA/GGAG/GAGG	GENOMAD.006687.VV	8.567e-33	134	0	0	1	2561	Caudoviricetes	NA	NA	PF14594;COG4926;TIGR01665	Siphovirus ReqiPepy6 Gp37-like protein
NC_021184.1|provirus_4563831_4615358_4329	4574832	4574972	141	-1	0.504	11	AGGAGG	GENOMAD.166984.VP	1.819e-12	61	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4330	4574972	4575250	279	-1	0.477	11	GGAGG	GENOMAD.169028.VV	3.079e-51	175	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4331	4575265	4577127	1863	-1	0.430	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4332	4577120	4577917	798	-1	0.490	11	GGAGG	GENOMAD.078804.VV	1.766e-71	243	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4333	4577919	4578995	1077	-1	0.476	11	AGGAGG	GENOMAD.007754.VV	1.197e-59	213	0	0	1	2561	Caudoviricetes	NA	NA	PF08931	Receptor-binding protein of phage tail base-plate Siphoviridae, head
NC_021184.1|provirus_4563831_4615358_4334	4579010	4579861	852	-1	0.465	11	AGGAGG	GENOMAD.008827.VV	2.146e-166	518	0	0	0	2561	Caudoviricetes	NA	NA	PF20195;COG4722;TIGR01633	Phage-related protein
NC_021184.1|provirus_4563831_4615358_4335	4579873	4583292	3420	-1	0.488	11	AGxAGG/AGGxGG	GENOMAD.207179.VP	1.909e-93	337	0	0	1	2561	Caudoviricetes	NA	NA	PF05521;COG5283;TIGR01563	Phage-related tail protein
NC_021184.1|provirus_4563831_4615358_4336	4583330	4583485	156	-1	0.410	11	GGA/GAG/AGG	GENOMAD.108553.VV	1.339e-24	96	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4337	4583497	4583790	294	-1	0.459	11	AGGAGG	GENOMAD.063000.VV	3.242e-45	158	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4338	4583794	4584600	807	-1	0.496	11	AGGAGG	GENOMAD.003250.VV	3.053e-56	199	0	0	1	2561	Caudoviricetes	NA	NA	PF04630;TIGR01603	phage major tail protein, phi13 family
NC_021184.1|provirus_4563831_4615358_4339	4584601	4584927	327	-1	0.407	11	AGxAGG/AGGxGG	GENOMAD.018077.VV	6.075e-44	155	0	0	0	2561	Caudoviricetes	NA	NA	PF05657	NA
NC_021184.1|provirus_4563831_4615358_4340	4584924	4585295	372	-1	0.508	11	GGAGG	GENOMAD.137411.VP	1.962e-22	94	0	0	1	2561	Caudoviricetes	NA	NA	PF11114;TIGR01725;COG5005	phage protein, HK97 gp10 family
NC_021184.1|provirus_4563831_4615358_4341	4585288	4585620	333	-1	0.477	11	GGA/GAG/AGG	GENOMAD.142742.VP	1.686e-18	82	0	0	1	2561	Caudoviricetes	NA	NA	PF05521;COG5614;TIGR01563	Bacteriophage head-tail adaptor
NC_021184.1|provirus_4563831_4615358_4342	4585620	4585922	303	-1	0.439	11	GGAGG	GENOMAD.041843.VV	4.112e-13	66	0	0	1	2561	Caudoviricetes	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein
NC_021184.1|provirus_4563831_4615358_4343	4585944	4586630	687	-1	0.505	11	GGA/GAG/AGG	GENOMAD.111513.VV	1.908e-15	78	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4344	4586641	4587825	1185	-1	0.499	11	GGAGG	GENOMAD.168658.VV	3.396e-31	130	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;PF04586;PF12518;COG4653;TIGR01554;K06904	Predicted phage phi-C31 gp36 major capsid-like protein
NC_021184.1|provirus_4563831_4615358_4345	4587832	4588530	699	-1	0.478	11	AGGAGG	GENOMAD.028909.VV	1.64e-23	102	0	0	1	2561	Caudoviricetes	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein
NC_021184.1|provirus_4563831_4615358_4346	4588523	4589815	1293	-1	0.497	11	None	GENOMAD.179073.VP	7.993e-40	157	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4347	4589828	4590154	327	-1	0.401	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4348	4590144	4590455	312	-1	0.426	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4349	4590525	4592081	1557	-1	0.482	11	GGAGG	GENOMAD.181434.VP	1.249e-57	213	0	0	1	2561	Caudoviricetes	NA	NA	PF20441	Terminase large subunit, endonuclease domain
NC_021184.1|provirus_4563831_4615358_4350	4592110	4592583	474	-1	0.511	11	GGAGG	GENOMAD.168120.VP	1.382e-13	70	0	0	1	2561	Caudoviricetes	NA	NA	PF05119;COG3747;TIGR01558	Phage terminase, small subunit
NC_021184.1|provirus_4563831_4615358_4351	4592638	4592844	207	-1	0.473	11	AGxAGG/AGGxGG	GENOMAD.225559.VP	7.754e-16	72	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4352	4592896	4593348	453	-1	0.510	11	AGxAGG/AGGxGG	GENOMAD.191984.VP	7.214e-08	53	0	0	0	2561	Caudoviricetes	NA	NA	PF07128	NA
NC_021184.1|provirus_4563831_4615358_4353	4593440	4593778	339	-1	0.475	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4354	4593839	4594747	909	-1	0.530	11	AGxAGG/AGGxGG	GENOMAD.105515.VV	1.222e-10	65	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4355	4594886	4595074	189	-1	0.476	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4356	4595075	4595839	765	-1	0.498	11	AGGAGG	GENOMAD.105515.VV	7.138e-14	74	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4357	4595908	4597131	1224	-1	0.462	11	AGGAGG	GENOMAD.038338.VV	3.932e-28	121	0	0	0	2561	Caudoviricetes	NA	NA	COG3392	NA
NC_021184.1|provirus_4563831_4615358_4358	4597135	4598529	1395	-1	0.491	11	AGGAGG	GENOMAD.005053.VV	3.988e-20	97	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4359	4598987	4599307	321	-1	0.505	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4360	4599480	4600436	957	-1	0.357	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4361	4600429	4601187	759	-1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4362	4601556	4601987	432	-1	0.444	11	GGxGG	GENOMAD.159035.VP	1.815e-23	98	0	0	0	2561	Caudoviricetes	NA	NA	PF07374;TIGR01636;COG2739	phage transcriptional activator, RinA family
NC_021184.1|provirus_4563831_4615358_4363	4601984	4602181	198	-1	0.424	11	AGGAGG	GENOMAD.212426.VP	2.201e-26	102	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4364	4602184	4603536	1353	-1	0.474	11	None	GENOMAD.116250.VP	4.087e-30	128	0	0	0	2561	Caudoviricetes	NA	NA	PF00270;COG1111;TIGR04095;K17677	ERCC4-related helicase
NC_021184.1|provirus_4563831_4615358_4365	4603517	4603798	282	-1	0.454	11	AGGAGG	GENOMAD.004000.VV	3.23e-20	86	0	0	0	2561	Caudoviricetes	NA	NA	COG1591	NA
NC_021184.1|provirus_4563831_4615358_4366	4603951	4606197	2247	-1	0.477	11	AGGAGG	GENOMAD.016441.VV	9.643e-11	68	0	0	0	2561	Caudoviricetes	NA	NA	TIGR01613	phage/plasmid primase, P4 family, C-terminal domain
NC_021184.1|provirus_4563831_4615358_4367	4606225	4606872	648	-1	0.414	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_4563831_4615358_4368	4606860	4607267	408	-1	0.529	11	GGAGG	GENOMAD.220271.VP	0.0002632	42	0	0	0	2561	Caudoviricetes	NA	NA	PF09152;COG3613;TIGR03646	Nucleoside 2-deoxyribosyltransferase
NC_021184.1|provirus_4563831_4615358_4369	4607213	4607470	258	-1	0.496	11	AGGAGG	GENOMAD.159187.VV	1.664e-38	138	0	0	0	2561	Caudoviricetes	NA	NA	PF14205;TIGR02098;COG1996	MJ0042 family finger-like domain
NC_021184.1|provirus_4563831_4615358_4370	4607722	4610022	2301	-1	0.501	11	AGGAG	GENOMAD.038590.VV	7.582e-125	421	0	0	0	2561	Caudoviricetes	NA	NA	PF00476;PF13482;K02334;COG0749;TIGR01388	DNA polymerase I - 3'-5' exonuclease and polymerase domains
