gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_009012.1|provirus_2022140_2067593_1793	2029269	2031173	1905	-1	0.332	11	GGxGG	GENOMAD.004340.VV	1.903e-153	499	0	0	1	2561	Caudoviricetes	NA	NA	PF06605;PF18994;COG4926;TIGR01665	Phage-related protein
NC_009012.1|provirus_2022140_2067593_1794	2031173	2031877	705	-1	0.296	11	GGxGG	GENOMAD.004006.VV	7.585e-128	404	0	0	0	2561	Caudoviricetes	NA	NA	PF20195;COG4722;TIGR01633	Phage-related protein
NC_009012.1|provirus_2022140_2067593_1795	2031877	2034156	2280	-1	0.357	11	GGAGG	GENOMAD.089120.VP	5.755e-58	220	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1796	2034172	2034297	126	-1	0.333	11	4Base/6BMM	GENOMAD.202970.VV	1.546e-18	78	0	0	1	1	NA	NA	NA	PF09550;TIGR02216	NA
NC_009012.1|provirus_2022140_2067593_1797	2034366	2034689	324	-1	0.306	11	AGGAG	GENOMAD.136836.VV	3.52e-41	147	0	0	0	2561	Caudoviricetes	NA	NA	PF16478	Phage tail tube protein, GTA-gp10
NC_009012.1|provirus_2022140_2067593_1798	2034818	2035258	441	-1	0.306	11	GGA/GAG/AGG	GENOMAD.053493.CC	5.322e-30	117	0	0	0	1	NA	NA	NA	PF14101	NA
NC_009012.1|provirus_2022140_2067593_1799	2035656	2036699	1044	-1	0.345	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1800	2036776	2036883	108	-1	0.204	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1801	2037023	2037595	573	-1	0.356	11	GGA/GAG/AGG	GENOMAD.013991.VV	6.347e-57	197	0	0	1	2561	Caudoviricetes	NA	NA	PF04630;TIGR01603	phage major tail protein, phi13 family
NC_009012.1|provirus_2022140_2067593_1802	2037598	2037927	330	-1	0.294	11	GGA/GAG/AGG	GENOMAD.018077.VV	2.114e-47	165	0	0	0	2561	Caudoviricetes	NA	NA	PF05657	NA
NC_009012.1|provirus_2022140_2067593_1803	2037924	2038316	393	-1	0.356	11	GGAGG	GENOMAD.066487.VV	1.944e-66	221	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01725;COG5005	phage protein, HK97 gp10 family
NC_009012.1|provirus_2022140_2067593_1804	2038309	2038635	327	-1	0.318	11	GGA/GAG/AGG	GENOMAD.124210.VP	2.543e-21	90	0	0	1	2561	Caudoviricetes	NA	NA	PF05521;COG5614;TIGR01563	Bacteriophage head-tail adaptor
NC_009012.1|provirus_2022140_2067593_1805	2038632	2039231	600	-1	0.330	11	AGGAG	GENOMAD.158311.VV	2.792e-34	132	0	0	1	2561	Caudoviricetes	NA	NA	PF05135;TIGR02215	phage conserved hypothetical protein, phiE125 gp8 family
NC_009012.1|provirus_2022140_2067593_1806	2039246	2039686	441	-1	0.329	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1807	2039699	2040988	1290	-1	0.367	11	AGGA	GENOMAD.093418.VV	2.924e-30	128	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;TIGR01554;COG4653	phage major capsid protein, HK97 family
NC_009012.1|provirus_2022140_2067593_1808	2041016	2041759	744	-1	0.344	11	AGGA	GENOMAD.158277.VP	2.322e-25	108	0	0	0	2561	Caudoviricetes	NA	NA	PF00574;PF19602;K01358;TIGR00493;COG3904	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
NC_009012.1|provirus_2022140_2067593_1809	2041764	2043023	1260	-1	0.352	11	AGGAGG	GENOMAD.179073.VP	1.345e-39	156	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1810	2043035	2045584	2550	-1	0.349	11	AGGAGG	GENOMAD.181434.VP	3.417e-57	219	0	0	1	2561	Caudoviricetes	NA	NA	PF20441	Terminase large subunit, endonuclease domain
NC_009012.1|provirus_2022140_2067593_1811	2045577	2046059	483	-1	0.400	11	AGGAGG	GENOMAD.168120.VP	3.555e-12	66	0	0	1	2561	Caudoviricetes	NA	NA	PF05119;COG3747;TIGR01558	Phage terminase, small subunit
NC_009012.1|provirus_2022140_2067593_1812	2046118	2046333	216	-1	0.329	11	4Base/6BMM	GENOMAD.225559.VP	4.489e-15	70	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1813	2046326	2047078	753	-1	0.325	11	GGAGG	GENOMAD.105515.VV	2.253e-07	54	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1814	2047192	2047503	312	-1	0.356	11	GGAGG	GENOMAD.224340.VP	3.569e-39	141	0	0	0	1	NA	NA	NA	PF19854	NA
NC_009012.1|provirus_2022140_2067593_1815	2047574	2048053	480	-1	0.327	11	GGxGG	GENOMAD.191984.VP	1.926e-08	55	0	0	0	2561	Caudoviricetes	NA	NA	PF07128	NA
NC_009012.1|provirus_2022140_2067593_1816	2048198	2049121	924	-1	0.379	11	GGA/GAG/AGG	GENOMAD.105515.VV	2.991e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1817	2049221	2050672	1452	-1	0.390	11	GGA/GAG/AGG	GENOMAD.136632.VV	1.346e-08	60	0	0	0	2561	Caudoviricetes	NA	NA	PF00145;TIGR00675;K00558;COG0270	DNA-methyltransferase (dcm)
NC_009012.1|provirus_2022140_2067593_1818	2050674	2051909	1236	-1	0.358	11	GGAGG	GENOMAD.038338.VV	2.311e-33	137	0	0	0	2561	Caudoviricetes	NA	NA	COG3392	NA
NC_009012.1|provirus_2022140_2067593_1819	2051914	2052339	426	-1	0.350	11	AGGAGG	GENOMAD.133740.VV	1.401e-16	78	0	0	0	2561	Caudoviricetes	NA	NA	PF07750;COG5352;K13583;TIGR00721	GcrA cell cycle regulator
NC_009012.1|provirus_2022140_2067593_1820	2052752	2053132	381	-1	0.404	11	GGAGG	GENOMAD.208831.VV	4.697e-14	70	0	0	0	2561	Caudoviricetes	NA	NA	PF13395	HNH endonuclease
NC_009012.1|provirus_2022140_2067593_1821	2053313	2053558	246	-1	0.260	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1822	2053627	2054031	405	-1	0.304	11	AGGAGG	GENOMAD.159035.VP	6.65e-39	142	0	0	0	2561	Caudoviricetes	NA	NA	PF07374;TIGR01636;COG2739	phage transcriptional activator, RinA family
NC_009012.1|provirus_2022140_2067593_1823	2054033	2054335	303	-1	0.340	11	AGxAGG/AGGxGG	GENOMAD.212426.VP	1.787e-21	90	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1824	2054533	2056407	1875	-1	0.297	11	AGxAGG/AGGxGG	GENOMAD.024099.VV	3.13e-70	254	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1825	2056608	2058299	1692	-1	0.303	11	GGAG/GAGG	GENOMAD.102034.VP	2.393e-111	373	0	0	0	2561	Caudoviricetes	NA	NA	TIGR01636	NA
NC_009012.1|provirus_2022140_2067593_1826	2058302	2058760	459	-1	0.316	11	AGGAGG	GENOMAD.031678.VV	2.327e-33	127	0	0	0	2561	Caudoviricetes	NA	NA	PF05037	NA
NC_009012.1|provirus_2022140_2067593_1827	2058779	2060209	1431	-1	0.311	11	GGA/GAG/AGG	GENOMAD.016341.VV	4.675e-134	435	0	0	1	2561	Caudoviricetes	NA	NA	PF13479;PF12684;TIGR01618;K07465;COG1468	phage nucleotide-binding protein
NC_009012.1|provirus_2022140_2067593_1828	2060293	2060658	366	-1	0.314	11	AGGAG	GENOMAD.010330.VV	1.124e-51	178	0	0	0	2561	Caudoviricetes	NA	NA	PF03838;COG3331;TIGR00648	Recombination protein U
NC_009012.1|provirus_2022140_2067593_1829	2060655	2061833	1179	-1	0.314	11	GGA/GAG/AGG	GENOMAD.014802.VV	1.234e-10	66	0	0	0	2561	Caudoviricetes	NA	NA	PF00176;K20093;COG1061;TIGR04095	Superfamily II DNA or RNA helicase
NC_009012.1|provirus_2022140_2067593_1830	2061823	2061912	90	-1	0.367	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1831	2061942	2062706	765	-1	0.319	11	GGAGG	GENOMAD.171549.VP	1.527e-13	73	0	0	0	2561	Caudoviricetes	NA	NA	COG3617	Prophage antirepressor
NC_009012.1|provirus_2022140_2067593_1832	2062722	2062973	252	-1	0.286	11	AGGAGG	GENOMAD.222352.VV	3.867e-07	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1833	2062994	2063317	324	-1	0.340	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1834	2063536	2063763	228	-1	0.272	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1835	2063973	2064683	711	-1	0.336	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1836	2064700	2065068	369	-1	0.271	11	GGAGG	GENOMAD.213960.VV	6.573e-66	219	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1837	2065083	2065463	381	-1	0.333	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1838	2065520	2066308	789	-1	0.324	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1839	2066610	2067026	417	-1	0.312	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1840	2067186	2067593	408	1	0.350	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2581	2931283	2932395	1113	-1	0.436	11	AGGAGG	GENOMAD.016861.VV	8.63e-05	47	0	0	0	2561	Caudoviricetes	NA	NA	PF13671;COG2019;TIGR01359;K13829	AAA domain
NC_009012.1|provirus_2931283_2970170_2582	2932453	2932875	423	-1	0.350	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2583	2932954	2933160	207	1	0.406	11	GGxGG	GENOMAD.087773.VV	6.92e-17	75	0	0	0	2561	Caudoviricetes	NA	NA	PF14083	PGDYG protein
NC_009012.1|provirus_2931283_2970170_2584	2933136	2933600	465	-1	0.353	11	AGxAGG/AGGxGG	GENOMAD.170160.VC	7.688e-09	56	0	0	0	2561	Caudoviricetes	NA	NA	PF18184	SMODS and SLOG-associating 2TM effector domain 3
NC_009012.1|provirus_2931283_2970170_2585	2933630	2934070	441	-1	0.401	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2586	2934086	2934514	429	-1	0.408	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2587	2934642	2934881	240	1	0.358	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2588	2934900	2935646	747	1	0.383	11	AGxAGG/AGGxGG	GENOMAD.132419.VP	5.435e-24	104	0	0	0	2561	Caudoviricetes	NA	NA	PF03374;COG3645	Phage antirepressor protein YoqD, KilAC domain
NC_009012.1|provirus_2931283_2970170_2589	2935649	2935867	219	1	0.507	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2590	2935963	2936175	213	1	0.460	11	AGxAGG/AGGxGG	GENOMAD.209016.VC	1.289e-41	146	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2591	2936162	2936335	174	1	0.477	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2592	2936351	2936569	219	1	0.411	11	GGA/GAG/AGG	GENOMAD.088748.VV	2.403e-36	131	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2593	2936562	2937113	552	1	0.404	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2594	2937114	2938019	906	1	0.429	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2595	2938109	2938396	288	1	0.444	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2596	2938386	2938574	189	1	0.450	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2597	2938591	2939673	1083	1	0.437	11	GGAGG	GENOMAD.021533.VV	5.011e-133	426	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01714	phage replisome organizer, putative, N-terminal region
NC_009012.1|provirus_2931283_2970170_2598	2939670	2940506	837	1	0.458	11	GGAGG	GENOMAD.034827.VV	1.47e-07	55	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2599	2940508	2940882	375	1	0.477	11	GGAG/GAGG	GENOMAD.151656.VP	2.586e-44	157	0	0	1	2561	Caudoviricetes	NA	NA	PF17288;K06909;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
NC_009012.1|provirus_2931283_2970170_2600	2940930	2941352	423	1	0.414	11	AGxAGG/AGGxGG	GENOMAD.221128.VP	8.436e-64	214	0	0	0	2561	Caudoviricetes	NA	NA	PF05263;TIGR01636;COG2739	phage transcriptional activator, RinA family
NC_009012.1|provirus_2931283_2970170_2601	2941501	2941743	243	1	0.374	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2602	2941811	2942653	843	1	0.323	11	GGAG/GAGG	GENOMAD.178342.VP	1.96e-33	133	0	0	0	2561	Caudoviricetes	NA	NA	PF02086;PF06576;PF06147;K21507;TIGR00571;COG0338	DNA adenine methylase (dam)
