gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_014168.1|provirus_1141631_1162952_1177	1156793	1157083	291	-1	0.698	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1178	1157080	1157307	228	-1	0.693	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1179	1157304	1157678	375	-1	0.739	11	GGAG/GAGG	GENOMAD.067886.VV	1.484e-08	54	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1180	1157757	1158599	843	-1	0.706	11	AGGA	GENOMAD.161352.VP	5.904e-23	102	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1181	1158605	1159525	921	-1	0.701	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1182	1159522	1159776	255	-1	0.729	11	GGA/GAG/AGG	GENOMAD.222641.VP	1.01e-05	44	0	0	0	1	NA	NA	NA	PF08667;COG5606;TIGR02612;K07727	Predicted DNA-binding protein, XRE-type HTH domain
NC_014168.1|provirus_1141631_1162952_1183	1159861	1160289	429	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1184	1160403	1161263	861	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1185	1161230	1161493	264	1	0.746	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1186	1161597	1162952	1356	1	0.684	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
