gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_014364.1|provirus_2121424_2157334_2000	2137890	2139611	1722	1	0.564	11	None	GENOMAD.194580.VP	1.811e-50	193	0	0	1	2561	Caudoviricetes	NA	NA	PF03354;PF05521;PF20441;COG4626;TIGR01563	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NC_014364.1|provirus_2121424_2157334_2001	2139608	2140849	1242	1	0.576	11	None	GENOMAD.120555.VV	2.308e-46	176	0	0	1	2561	Caudoviricetes	NA	NA	K21511	NA
NC_014364.1|provirus_2121424_2157334_2002	2140839	2141672	834	1	0.574	11	None	GENOMAD.096083.VP	2.363e-26	112	0	0	0	2561	Caudoviricetes	NA	NA	PF00574;K01358;TIGR00493;COG0740	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
NC_014364.1|provirus_2121424_2157334_2003	2141673	2142872	1200	1	0.563	11	None	GENOMAD.080602.VV	1.495e-11	69	0	0	1	2561	Caudoviricetes	NA	NA	PF05135;TIGR02215	phage conserved hypothetical protein, phiE125 gp8 family
NC_014364.1|provirus_2121424_2157334_2004	2142889	2143311	423	1	0.582	11	None	GENOMAD.129880.VV	8.259e-56	191	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2005	2143390	2143947	558	1	0.570	11	None	GENOMAD.080176.VV	6.661e-14	72	0	0	0	2561	Caudoviricetes	NA	NA	PF11436;TIGR02215	phage conserved hypothetical protein, phiE125 gp8 family
NC_014364.1|provirus_2121424_2157334_2006	2143917	2144369	453	1	0.574	11	None	GENOMAD.060383.VV	2.955e-10	60	0	0	1	1	NA	NA	NA	PF04883;TIGR01725;COG5005	phage protein, HK97 gp10 family
NC_014364.1|provirus_2121424_2157334_2007	2144347	2144745	399	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2008	2144749	2145444	696	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2009	2145447	2145848	402	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2010	2145869	2146144	276	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2011	2146125	2148398	2274	1	0.563	11	None	GENOMAD.009561.VV	4.996e-38	157	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2012	2148401	2151679	3279	1	0.526	11	None	GENOMAD.109300.VV	0.0	2070	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2013	2151676	2152287	612	1	0.547	11	None	GENOMAD.007262.VV	1.557e-22	98	0	0	1	1	NA	NA	NA	PF16778	Phage tail assembly chaperone protein
NC_014364.1|provirus_2121424_2157334_2014	2152292	2152525	234	1	0.483	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2015	2152527	2152997	471	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2016	2152994	2153242	249	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2017	2153244	2153633	390	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2018	2153947	2154315	369	1	0.360	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2019	2154472	2154795	324	1	0.349	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2020	2155168	2155953	786	1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_2021	2156093	2157334	1242	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2174	2329685	2330950	1266	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2175	2331412	2331927	516	-1	0.260	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2176	2331924	2332307	384	-1	0.333	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2177	2332404	2333627	1224	-1	0.283	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2178	2333802	2334419	618	-1	0.278	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2179	2334416	2335450	1035	-1	0.266	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2180	2335637	2336704	1068	-1	0.370	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2181	2336829	2337170	342	-1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2182	2337251	2337481	231	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2183	2337478	2337723	246	1	0.504	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2184	2337961	2338164	204	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2185	2338728	2339270	543	1	0.492	11	None	GENOMAD.112664.VP	5.227e-63	214	0	0	0	2561	Caudoviricetes	NA	NA	PF11195	NA
NC_014364.1|provirus_2329685_2350621_2186	2339267	2339521	255	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2187	2339518	2340633	1116	1	0.544	11	None	GENOMAD.090362.VV	6.936e-21	98	0	0	1	2561	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NC_014364.1|provirus_2329685_2350621_2188	2340648	2341298	651	1	0.498	11	None	GENOMAD.025041.VV	1.179e-20	93	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2189	2341303	2341941	639	1	0.535	11	None	GENOMAD.067346.VV	8.792e-124	391	0	0	0	2561	Caudoviricetes	NA	NA	PF06023;TIGR00372;COG4343	CRISPR-associated protein Cas4
NC_014364.1|provirus_2329685_2350621_2190	2341938	2342411	474	1	0.527	11	None	GENOMAD.111167.VV	1.217e-84	275	0	0	0	2561	Caudoviricetes	NA	NA	PF16784	Putative HNHc nuclease
NC_014364.1|provirus_2329685_2350621_2191	2342625	2342858	234	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2192	2342868	2343407	540	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2193	2343420	2344475	1056	1	0.536	11	None	GENOMAD.018355.VV	3.86e-05	48	0	0	1	2561	Caudoviricetes	NA	NA	PF09681;TIGR01714	phage replisome organizer, putative, N-terminal region
NC_014364.1|provirus_2329685_2350621_2194	2344481	2344894	414	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2195	2344878	2345096	219	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2196	2345093	2345284	192	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2197	2345287	2345487	201	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2198	2345630	2346916	1287	1	0.431	11	AAAA	GENOMAD.185015.VV	0.0001092	47	0	0	0	2561	Caudoviricetes	NA	NA	PF18692;PF14466;TIGR03066;COG3187;K03668	Gemmata obscuriglobus paralogous family TIGR03066
NC_014364.1|provirus_2329685_2350621_2199	2347200	2348180	981	1	0.448	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2329685_2350621_2200	2348796	2349302	507	1	0.550	11	AAA	GENOMAD.170837.VV	4.939e-10	60	0	0	1	2561	Caudoviricetes	NA	NA	PF05119;COG3747;TIGR01558	Phage terminase, small subunit
NC_014364.1|provirus_2329685_2350621_2201	2349299	2350621	1323	1	0.550	11	None	GENOMAD.194580.VP	1.831e-53	198	0	0	1	2561	Caudoviricetes	NA	NA	PF03354;PF05521;PF20441;COG4626;TIGR01563	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NC_014364.1|provirus_2666253_2703772_2490	2666253	2667515	1263	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2491	2667512	2667952	441	-1	0.458	11	None	GENOMAD.167054.PV	6.452e-08	53	0	0	0	1	NA	NA	NA	PF06892;TIGR02612;COG3655	mobile mystery protein A
NC_014364.1|provirus_2666253_2703772_2492	2667949	2668332	384	-1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2493	2668604	2668852	249	-1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2494	2668815	2669231	417	-1	0.465	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2495	2669290	2669850	561	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2496	2670024	2670449	426	-1	0.528	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2497	2670476	2670724	249	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2498	2670721	2670822	102	-1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2499	2670819	2671190	372	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2500	2671197	2671430	234	-1	0.487	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2501	2671435	2672046	612	-1	0.560	11	None	GENOMAD.007262.VV	7.521e-22	96	0	0	1	1	NA	NA	NA	PF16778	Phage tail assembly chaperone protein
NC_014364.1|provirus_2666253_2703772_2502	2672043	2675357	3315	-1	0.506	11	None	GENOMAD.109300.VV	0.0	2147	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2503	2675360	2677537	2178	-1	0.555	11	None	GENOMAD.040051.VV	1.304e-19	97	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2504	2677518	2677793	276	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2505	2677814	2678215	402	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2506	2678218	2678973	756	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2507	2678912	2679310	399	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2508	2679288	2679713	426	-1	0.561	11	None	GENOMAD.060383.VV	4.591e-11	62	0	0	1	1	NA	NA	NA	PF04883;TIGR01725;COG5005	phage protein, HK97 gp10 family
NC_014364.1|provirus_2666253_2703772_2509	2679710	2680267	558	-1	0.534	11	None	GENOMAD.080176.VV	1.118e-18	86	0	0	0	2561	Caudoviricetes	NA	NA	PF11436;TIGR02215	phage conserved hypothetical protein, phiE125 gp8 family
NC_014364.1|provirus_2666253_2703772_2510	2680271	2680684	414	-1	0.534	11	None	GENOMAD.210649.VV	1.155e-06	49	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2511	2680638	2681888	1251	-1	0.552	11	None	GENOMAD.090434.VV	2.489e-32	134	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;TIGR01554;COG4653	phage major capsid protein, HK97 family
NC_014364.1|provirus_2666253_2703772_2512	2681903	2682610	708	-1	0.556	11	None	GENOMAD.126169.VV	1.014e-33	132	0	0	1	2561	Caudoviricetes	NA	NA	PF04586;K06904;COG3740;TIGR01543	Phage head maturation protease
NC_014364.1|provirus_2666253_2703772_2513	2682607	2684223	1617	-1	0.557	11	None	GENOMAD.179073.VP	3.772e-33	139	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2514	2684220	2685944	1725	-1	0.556	11	None	GENOMAD.194580.VP	1.898e-51	196	0	0	1	2561	Caudoviricetes	NA	NA	PF03354;PF05521;PF20441;COG4626;TIGR01563	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NC_014364.1|provirus_2666253_2703772_2515	2685941	2686450	510	-1	0.561	11	AAA	GENOMAD.170837.VV	2.224e-11	64	0	0	1	2561	Caudoviricetes	NA	NA	PF05119;COG3747;TIGR01558	Phage terminase, small subunit
NC_014364.1|provirus_2666253_2703772_2516	2686454	2686852	399	-1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2517	2687097	2687804	708	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2518	2687794	2688030	237	-1	0.359	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2519	2688024	2688701	678	-1	0.412	11	None	GENOMAD.222821.VP	3.109e-116	370	0	0	0	2561	Caudoviricetes	NA	NA	TIGR03116	CRISPR type IV/AFERR-associated protein Csf3
NC_014364.1|provirus_2666253_2703772_2520	2688698	2689639	942	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2521	2689612	2689965	354	-1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2522	2689910	2690650	741	-1	0.406	11	None	GENOMAD.222446.VP	5.477e-146	457	0	0	0	1	NA	NA	NA	TIGR03114	CRISPR type AFERR-associated protein Csf1
NC_014364.1|provirus_2666253_2703772_2523	2690719	2690904	186	-1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2524	2690927	2691118	192	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2525	2691115	2691333	219	-1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2526	2691317	2691718	402	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2527	2691723	2692811	1089	-1	0.567	11	None	GENOMAD.018355.VV	8.801e-10	63	0	0	1	2561	Caudoviricetes	NA	NA	PF09681;TIGR01714	phage replisome organizer, putative, N-terminal region
NC_014364.1|provirus_2666253_2703772_2528	2692824	2693420	597	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2529	2693430	2693843	414	-1	0.500	11	None	GENOMAD.002027.VV	5.448e-17	79	0	0	1	2561	Caudoviricetes	NA	NA	PF05766	Bacteriophage Lambda NinG protein
NC_014364.1|provirus_2666253_2703772_2530	2693840	2696353	2514	-1	0.494	11	None	GENOMAD.126436.VP	5.738e-126	427	0	0	0	2561	Caudoviricetes	NA	NA	PF13872	NA
NC_014364.1|provirus_2666253_2703772_2531	2696356	2696832	477	-1	0.570	11	None	GENOMAD.111167.VV	6.951e-83	270	0	0	0	2561	Caudoviricetes	NA	NA	PF16784	Putative HNHc nuclease
NC_014364.1|provirus_2666253_2703772_2532	2696829	2697434	606	-1	0.464	11	AAA	GENOMAD.176983.VP	4.38e-16	79	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2533	2697453	2698265	813	-1	0.534	11	AACAA	GENOMAD.177891.VP	4.712e-16	81	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;TIGR01913;COG3723	phage recombination protein Bet
NC_014364.1|provirus_2666253_2703772_2534	2698316	2699071	756	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2535	2699141	2699344	204	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2536	2699404	2700138	735	-1	0.509	11	None	GENOMAD.014438.VV	2.838e-34	134	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2537	2700139	2700486	348	-1	0.517	11	AAAA	GENOMAD.100208.VV	1.289e-06	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2538	2700598	2700861	264	-1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2539	2700891	2701232	342	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2540	2701372	2701794	423	-1	0.492	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2541	2701796	2702014	219	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2542	2702096	2702443	348	1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2543	2702566	2703069	504	1	0.357	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2544	2703117	2703407	291	1	0.392	11	None	GENOMAD.219421.VC	7.977e-05	42	0	0	0	9067	Straboviridae	NA	NA	NA	NA
NC_014364.1|provirus_2666253_2703772_2545	2703410	2703772	363	1	0.377	11	AAAA	GENOMAD.227798.VP	1.946e-45	160	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2796	2976748	2977998	1251	1	0.455	11	None	GENOMAD.225071.VP	8.645e-08	57	0	0	0	1	NA	NA	NA	PF00589;PF13102;TIGR02225;COG4973;K14059	tyrosine recombinase XerD
NC_014364.1|provirus_2976748_3014759_2797	2978103	2978576	474	-1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2798	2978601	2978786	186	1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2799	2978805	2979119	315	1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2800	2979484	2979939	456	-1	0.355	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2801	2980070	2980450	381	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2802	2981023	2981250	228	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2803	2981859	2982401	543	1	0.488	11	None	GENOMAD.112664.VP	2.835e-61	209	0	0	0	2561	Caudoviricetes	NA	NA	PF11195	NA
NC_014364.1|provirus_2976748_3014759_2804	2982398	2982652	255	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2805	2982649	2983740	1092	1	0.552	11	None	GENOMAD.032961.VV	1.703e-27	118	0	0	1	2561	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087;K04484	phage nucleotide-binding protein
NC_014364.1|provirus_2976748_3014759_2806	2983755	2984405	651	1	0.498	11	None	GENOMAD.025041.VV	1.179e-20	93	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2807	2984410	2985048	639	1	0.546	11	None	GENOMAD.067346.VV	1.619e-125	396	0	0	0	2561	Caudoviricetes	NA	NA	PF06023;TIGR00372;COG4343	CRISPR-associated protein Cas4
NC_014364.1|provirus_2976748_3014759_2808	2985045	2985518	474	1	0.540	11	None	GENOMAD.111167.VV	7.301e-82	267	0	0	0	2561	Caudoviricetes	NA	NA	PF16784	Putative HNHc nuclease
NC_014364.1|provirus_2976748_3014759_2809	2985528	2985974	447	1	0.506	11	None	GENOMAD.002027.VV	2.633e-21	92	0	0	1	2561	Caudoviricetes	NA	NA	PF05766	Bacteriophage Lambda NinG protein
NC_014364.1|provirus_2976748_3014759_2810	2985984	2986526	543	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2811	2986554	2987651	1098	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2812	2987656	2988057	402	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2813	2988041	2988259	219	1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2814	2988256	2988462	207	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2815	2988462	2989181	720	1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2816	2989159	2990028	870	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2817	2990048	2990725	678	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2818	2990697	2990873	177	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2819	2990900	2991442	543	1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2820	2991609	2991938	330	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2821	2991948	2993630	1683	1	0.551	11	None	GENOMAD.060970.VV	1.975e-99	338	0	0	1	2561	Caudoviricetes	NA	NA	PF12236	Bacteriophage head to tail connecting protein
