Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
NC_002737.2|provirus_529627_569283,RS_GCF_002000985.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus gallolyticus,iPHoP-RF,96.40,None
NC_002737.2|provirus_529627_569283,RS_GCF_002355215.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus troglodytae,iPHoP-RF,96.40,None
NC_002737.2|provirus_529627_569283,RS_GCF_003337175.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus gallolyticus_B,iPHoP-RF,96.40,None
NC_002737.2|provirus_529627_569283,RS_GCF_900475415.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus porcinus,iPHoP-RF,96.40,None
NC_002737.2|provirus_529627_569283,GB_GCA_900637675.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi,iPHoP-RF,96.10,blast;78.70
NC_002737.2|provirus_529627_569283,GB_GCA_934196125.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp934196125,iPHoP-RF,96.10,None
NC_002737.2|provirus_529627_569283,RS_GCF_000420785.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus hyovaginalis,iPHoP-RF,96.10,None
NC_002737.2|provirus_529627_569283,RS_GCF_004843545.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pasteurianus,iPHoP-RF,96.10,None
NC_002737.2|provirus_529627_569283,GB_GCA_000283635.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus macedonicus,iPHoP-RF,95.70,None
NC_002737.2|provirus_529627_569283,RS_GCF_000423765.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus porci,iPHoP-RF,95.70,blast;72.00
NC_002737.2|provirus_529627_569283,RS_GCF_003686955.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus hillyeri,iPHoP-RF,95.70,None
NC_002737.2|provirus_529627_569283,RS_GCF_011039275.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus hyointestinalis_A,iPHoP-RF,95.70,None
NC_002737.2|provirus_529627_569283,RS_GCF_012277075.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus alactolyticus,iPHoP-RF,95.70,None
NC_002737.2|provirus_529627_569283,RS_GCF_900459405.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus hyointestinalis,iPHoP-RF,95.70,None
NC_002737.2|provirus_529627_569283,RS_GCF_901542335.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus porcinus_A,iPHoP-RF,95.70,None
NC_002737.2|provirus_529627_569283,RS_GCF_000187995.2,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus macacae,iPHoP-RF,95.40,None
NC_002737.2|provirus_529627_569283,RS_GCF_000380145.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thoraltensis,iPHoP-RF,95.40,None
NC_002737.2|provirus_529627_569283,RS_GCF_012396585.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus ovuberis,iPHoP-RF,95.40,None
NC_002737.2|provirus_529627_569283,RS_GCF_016908655.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus saliviloxodontae,iPHoP-RF,95.40,None
NC_002737.2|provirus_529627_569283,RS_GCF_000188055.2,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus urinalis,iPHoP-RF,95.10,blast;66.30
NC_002737.2|provirus_529627_569283,RS_GCF_001598035.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus halotolerans,iPHoP-RF,95.10,None
NC_002737.2|provirus_529627_569283,RS_GCF_009870755.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus halichoeri,iPHoP-RF,95.10,None
NC_002737.2|provirus_529627_569283,RS_GCF_024814375.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp024814375,iPHoP-RF,95.10,None
NC_002737.2|provirus_529627_569283,RS_GCF_011421425.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus catagoni,iPHoP-RF,94.70,blast;66.30
NC_002737.2|provirus_529627_569283,RS_GCF_000380085.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus merionis,iPHoP-RF,93.70,None
NC_002737.2|provirus_529627_569283,RS_GCF_000785785.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus uberis_A,iPHoP-RF,93.70,None
NC_002737.2|provirus_529627_569283,RS_GCF_003674745.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus iniae,iPHoP-RF,93.70,None
NC_002737.2|provirus_529627_569283,RS_GCF_900475595.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus uberis,iPHoP-RF,93.70,None
NC_002737.2|provirus_529627_569283,RS_GCF_019794555.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_AB,iPHoP-RF,91.10,None
NC_002737.2|provirus_777501_820593,MGYG000003717,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__,CRISPR,98.40,iPHoP-RF;96.70
NC_002737.2|provirus_777501_820593,RS_GCF_004843545.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pasteurianus,CRISPR,98.40,iPHoP-RF;94.10
NC_002737.2|provirus_777501_820593,GB_GCA_000283635.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus macedonicus,CRISPR,98.30,iPHoP-RF;88.50
NC_002737.2|provirus_777501_820593,RS_GCF_000186445.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae,CRISPR,98.30,iPHoP-RF;80.30 blast;76.70
NC_002737.2|provirus_777501_820593,RS_GCF_002055535.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes,blast,98.00,iPHoP-RF;93.70
NC_002737.2|provirus_777501_820593,RS_GCF_900636575.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus canis,CRISPR,98.00,blast;96.50 iPHoP-RF;95.40
NC_002737.2|provirus_777501_820593,RS_GCF_010120595.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus,CRISPR,97.90,iPHoP-RF;96.10
NC_002737.2|provirus_777501_820593,RS_GCF_000220065.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp000220065,iPHoP-RF,97.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_001697145.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus_C,iPHoP-RF,97.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_009717815.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_F,iPHoP-RF,97.10,blast;83.70
NC_002737.2|provirus_777501_820593,RS_GCF_016648925.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp900766505,iPHoP-RF,97.10,blast;83.70
NC_002737.2|provirus_777501_820593,RS_GCF_900636475.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus,iPHoP-RF,97.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_902167705.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus constellatus_A,iPHoP-RF,97.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_943193075.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_E,iPHoP-RF,97.10,blast;83.70
NC_002737.2|provirus_777501_820593,RS_GCF_900459225.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus dysgalactiae,blast,96.90,iPHoP-RF;95.10
NC_002737.2|provirus_777501_820593,RS_GCF_000380125.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus ovis,iPHoP-RF,96.70,None
NC_002737.2|provirus_777501_820593,RS_GCF_000423765.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus porci,iPHoP-RF,96.70,None
NC_002737.2|provirus_777501_820593,RS_GCF_001598035.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus halotolerans,iPHoP-RF,96.70,None
NC_002737.2|provirus_777501_820593,RS_GCF_023109675.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_I,iPHoP-RF,96.70,blast;83.70
NC_002737.2|provirus_777501_820593,RS_GCF_023167545.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus constellatus,iPHoP-RF,96.70,None
NC_002737.2|provirus_777501_820593,RS_GCF_000423745.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus plurextorum,iPHoP-RF,96.40,None
NC_002737.2|provirus_777501_820593,RS_GCF_003686955.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus hillyeri,iPHoP-RF,96.40,blast;70.10
NC_002737.2|provirus_777501_820593,RS_GCF_011039275.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus hyointestinalis_A,iPHoP-RF,96.40,None
NC_002737.2|provirus_777501_820593,RS_GCF_000380025.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus entericus,iPHoP-RF,96.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_000380145.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thoraltensis,iPHoP-RF,96.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_900475675.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus lutetiensis,iPHoP-RF,96.10,blast;68.90
NC_002737.2|provirus_777501_820593,RS_GCF_000154985.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus infantarius,iPHoP-RF,95.70,None
NC_002737.2|provirus_777501_820593,RS_GCF_000420785.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus hyovaginalis,iPHoP-RF,95.70,None
NC_002737.2|provirus_777501_820593,RS_GCF_000425025.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus castoreus,iPHoP-RF,95.40,None
NC_002737.2|provirus_777501_820593,RS_GCF_002000985.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus gallolyticus,iPHoP-RF,95.40,blast;68.90
NC_002737.2|provirus_777501_820593,GB_GCA_000440235.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_F,iPHoP-RF,95.10,None
NC_002737.2|provirus_777501_820593,GB_GCA_934196125.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp934196125,iPHoP-RF,95.10,None
NC_002737.2|provirus_777501_820593,GB_GCA_002831545.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_P,iPHoP-RF,94.70,None
NC_002737.2|provirus_777501_820593,RS_GCF_000785515.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius,iPHoP-RF,94.70,blast;68.90
NC_002737.2|provirus_777501_820593,RS_GCF_003337175.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus gallolyticus_B,iPHoP-RF,94.70,None
NC_002737.2|provirus_777501_820593,RS_GCF_900101445.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus_B,iPHoP-RF,94.70,None
NC_002737.2|provirus_777501_820593,GB_GCA_945876895.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp945876895,iPHoP-RF,94.40,None
NC_002737.2|provirus_777501_820593,RS_GCF_002760245.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_I,iPHoP-RF,94.40,None
NC_002737.2|provirus_777501_820593,RS_GCF_002953735.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pluranimalium,iPHoP-RF,94.40,None
NC_002737.2|provirus_777501_820593,RS_GCF_000380105.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus orisratti,iPHoP-RF,94.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_902702775.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_W,iPHoP-RF,94.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_902729355.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp902729355,iPHoP-RF,94.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_000376985.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus henryi,iPHoP-RF,93.70,None
NC_002737.2|provirus_777501_820593,RS_GCF_012396585.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus ovuberis,iPHoP-RF,93.70,None
NC_002737.2|provirus_777501_820593,RS_GCF_016743335.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_Y,iPHoP-RF,93.70,None
NC_002737.2|provirus_777501_820593,RS_GCF_900459405.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus hyointestinalis,iPHoP-RF,93.70,None
NC_002737.2|provirus_777501_820593,RS_GCF_000294495.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis,iPHoP-RF,93.40,blast;65.20
NC_002737.2|provirus_777501_820593,RS_GCF_000380085.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus merionis,iPHoP-RF,93.40,None
NC_002737.2|provirus_777501_820593,RS_GCF_001302265.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus phocae,iPHoP-RF,93.40,None
NC_002737.2|provirus_777501_820593,RS_GCF_016908655.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus saliviloxodontae,iPHoP-RF,93.40,None
NC_002737.2|provirus_777501_820593,RS_GCF_019794555.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_AB,iPHoP-RF,93.40,None
