seqID	start	end	length	orientation	longest
78033876-78037235(-)38	1365	1451	86	Forward	n
78033876-78037235(-)39	1417	1470	53	Forward	n
78033876-78037235(-)40	1455	1508	53	Forward	n
78033876-78037235(-)41	1474	1524	50	Forward	n
78033876-78037235(-)42	1424	1552	128	Forward	n
78033876-78037235(-)43	1512	1556	44	Forward	n
78033876-78037235(-)44	1546	1626	80	Forward	n
78033876-78037235(-)45	1556	1663	107	Forward	n
78033876-78037235(-)46	1560	1694	134	Forward	n
78033876-78037235(-)47	1667	1729	62	Forward	n
78033876-78037235(-)48	1733	1813	80	Forward	n
78033876-78037235(-)49	1630	1821	191	Forward	n
78033876-78037235(-)50	1746	1847	101	Forward	n
78033876-78037235(-)51	1840	1899	59	Forward	n
78033876-78037235(-)52	1918	1953	35	Forward	n
78033876-78037235(-)53	1817	1960	143	Forward	n
78033876-78037235(-)54	1851	2009	158	Forward	n
78033876-78037235(-)55	1982	2032	50	Forward	n
78033876-78037235(-)56	1957	2055	98	Forward	n
78033876-78037235(-)57	2036	2068	32	Forward	n
78033876-78037235(-)58	2013	2120	107	Forward	n
78033876-78037235(-)59	2077	2136	59	Forward	n
78033876-78037235(-)60	2140	2178	38	Forward	n
78033876-78037235(-)61	2151	2183	32	Forward	n
78033876-78037235(-)62	2129	2197	68	Forward	n
78033876-78037235(-)63	2182	2232	50	Forward	n
78033876-78037235(-)64	2187	2240	53	Forward	n
78033876-78037235(-)65	2244	2288	44	Forward	n
78033876-78037235(-)66	2260	2325	65	Forward	n
78033876-78037235(-)67	2219	2332	113	Forward	n
78033876-78037235(-)68	2307	2348	41	Forward	n
78033876-78037235(-)69	2361	2396	35	Forward	n
78033876-78037235(-)70	2357	2407	50	Forward	n
78033876-78037235(-)71	2411	2440	29	Forward	n
78033876-78037235(-)72	2344	2463	119	Forward	n
78033876-78037235(-)73	2400	2510	110	Forward	n
78033876-78037235(-)74	2444	2527	83	Forward	n
78033876-78037235(-)75	2514	2564	50	Forward	n
78033876-78037235(-)76	2531	2569	38	Forward	n
78033876-78037235(-)77	2467	2592	125	Forward	n
78033876-78037235(-)78	2596	2634	38	Forward	n
78033876-78037235(-)79	2603	2659	56	Forward	n
78033876-78037235(-)80	2568	2675	107	Forward	n
78033876-78037235(-)81	2638	2697	59	Forward	n
78033876-78037235(-)82	2679	2717	38	Forward	n
78033876-78037235(-)83	2663	2752	89	Forward	n
78033876-78037235(-)84	2701	2814	113	Forward	n
78033876-78037235(-)85	2756	2827	71	Forward	n
78033876-78037235(-)86	2742	2870	128	Forward	n
78033876-78037235(-)87	2831	2878	47	Forward	n
78033876-78037235(-)88	2842	2895	53	Forward	n
78033876-78037235(-)89	2874	2921	47	Forward	n
78033876-78037235(-)90	2906	2935	29	Forward	n
78033876-78037235(-)91	2939	2983	44	Forward	n
78033876-78037235(-)92	2899	2991	92	Forward	n
78033876-78037235(-)93	2987	3058	71	Forward	n
78033876-78037235(-)94	3034	3078	44	Forward	n
78033876-78037235(-)95	2925	3104	179	Forward	n
78033876-78037235(-)96	3082	3132	50	Forward	n
78033876-78037235(-)97	3068	3142	74	Forward	n
78033876-78037235(-)98	3172	3201	29	Forward	n
78033876-78037235(-)99	3146	3208	62	Forward	n
78033876-78037235(-)100	3114	3224	110	Forward	n
78033876-78037235(-)101	3205	3336	131	Forward	n
78033876-78037235(-)102	3240	3344	104	Forward	n
78033876-78037235(-)103	3340	3555	215	Forward	n
78033876-78037235(-)104	3348	3599	251	Forward	n
78033876-78037235(-)105	3559	3651	92	Forward	n
78033876-78037235(-)106	3603	3680	77	Forward	n
78033876-78037235(-)107	3655	3705	50	Forward	n
78033876-78037235(-)108	3212	3706	494	Forward	y
78033876-78037235(-)109	3707	3678	29	Forward	n
78033876-78037235(-)110	3690	3607	83	Forward	n
78033876-78037235(-)111	3674	3600	74	Forward	n
78033876-78037235(-)112	3706	3494	212	Forward	n
78033876-78037235(-)113	3603	3430	173	Forward	n
78033876-78037235(-)114	3596	3402	194	Forward	n
78033876-78037235(-)115	3490	3386	104	Forward	n
78033876-78037235(-)116	3398	3339	59	Forward	n
78033876-78037235(-)117	3382	3335	47	Forward	n
78033876-78037235(-)118	3426	3262	164	Forward	n
78033876-78037235(-)119	3298	3239	59	Forward	n
78033876-78037235(-)120	3240	3202	38	Forward	n
78033876-78037235(-)121	3198	3169	29	Forward	n
78033876-78037235(-)122	3235	3161	74	Forward	n
78033876-78037235(-)123	3335	3150	185	Forward	n
78033876-78037235(-)124	3157	3113	44	Forward	n
78033876-78037235(-)125	3131	3075	56	Forward	n
78033876-78037235(-)126	3109	3044	65	Forward	n
78033876-78037235(-)127	3165	3010	155	Forward	n
78033876-78037235(-)128	3029	2994	35	Forward	n
78033876-78037235(-)129	3006	2974	32	Forward	n
78033876-78037235(-)130	3040	2933	107	Forward	n
78033876-78037235(-)131	2934	2905	29	Forward	n
78033876-78037235(-)132	2990	2898	92	Forward	n
78033876-78037235(-)133	2901	2851	50	Forward	n
78033876-78037235(-)134	2890	2822	68	Forward	n
78033876-78037235(-)135	2894	2811	83	Forward	n
78033876-78037235(-)136	2807	2769	38	Forward	n
78033876-78037235(-)137	2826	2752	74	Forward	n
78033876-78037235(-)138	2800	2690	110	Forward	n
78033876-78037235(-)139	2703	2662	41	Forward	n
78033876-78037235(-)140	2640	2602	38	Forward	n
78033876-78037235(-)141	2744	2595	149	Forward	n
78033876-78037235(-)142	2674	2576	98	Forward	n
78033876-78037235(-)143	2563	2510	53	Forward	n
78033876-78037235(-)144	2591	2466	125	Forward	n
78033876-78037235(-)145	2598	2458	140	Forward	n
78033876-78037235(-)146	2467	2399	68	Forward	n
78033876-78037235(-)147	2433	2386	47	Forward	n
78033876-78037235(-)148	2395	2351	44	Forward	n
78033876-78037235(-)149	2382	2335	47	Forward	n
78033876-78037235(-)150	2335	2306	29	Forward	n
78033876-78037235(-)151	2459	2265	194	Forward	n
78033876-78037235(-)152	2302	2222	80	Forward	n
78033876-78037235(-)153	2331	2209	122	Forward	n
78033876-78037235(-)154	2194	2165	29	Forward	n
78033876-78037235(-)155	2252	2139	113	Forward	n
78033876-78037235(-)156	2161	2123	38	Forward	n
78033876-78037235(-)157	2205	2095	110	Forward	n
78033876-78037235(-)158	2135	2076	59	Forward	n
78033876-78037235(-)159	2064	2035	29	Forward	n
78033876-78037235(-)160	2098	2012	86	Forward	n
78033876-78037235(-)161	2008	1922	86	Forward	n
78033876-78037235(-)162	2031	1915	116	Forward	n
78033876-78037235(-)163	1918	1862	56	Forward	n
78033876-78037235(-)164	1872	1843	29	Forward	n
78033876-78037235(-)165	2072	1800	272	Forward	n
78033876-78037235(-)166	1828	1754	74	Forward	n
78033876-78037235(-)167	1787	1725	62	Forward	n
78033876-78037235(-)168	1741	1691	50	Forward	n
78033876-78037235(-)169	1809	1684	125	Forward	n
78033876-78037235(-)170	1721	1677	44	Forward	n
78033876-78037235(-)171	1687	1649	38	Forward	n
78033876-78037235(-)172	1673	1629	44	Forward	n
78033876-78037235(-)173	1645	1598	47	Forward	n
78033876-78037235(-)174	1650	1576	74	Forward	n
78033876-78037235(-)175	1619	1545	74	Forward	n
78033876-78037235(-)176	1551	1519	32	Forward	n
78033876-78037235(-)177	1515	1480	35	Forward	n
78033876-78037235(-)178	1487	1446	41	Forward	n
78033876-78037235(-)179	1455	1405	50	Forward	n
78033876-78037235(-)180	1594	1364	230	Forward	n
78033876-78037235(-)181	1409	1341	68	Forward	n
78033876-78037235(-)182	1333	1298	35	Forward	n
78033876-78037235(-)183	1401	1252	149	Forward	n
78033876-78037235(-)184	1261	1163	98	Forward	n
78033876-78037235(-)185	1248	1150	98	Forward	n
78033876-78037235(-)186	1146	1114	32	Forward	n
78033876-78037235(-)187	1286	1059	227	Forward	n
78033876-78037235(-)188	1092	1051	41	Forward	n
78033876-78037235(-)189	1150	1043	107	Forward	n
78033876-78037235(-)190	1055	999	56	Forward	n
78033876-78037235(-)191	1047	964	83	Forward	n
78033876-78037235(-)192	1039	944	95	Forward	n
78033876-78037235(-)193	956	924	32	Forward	n
78033876-78037235(-)194	960	901	59	Forward	n
78033876-78037235(-)195	928	887	41	Forward	n
78033876-78037235(-)196	897	856	41	Forward	n
78033876-78037235(-)197	908	813	95	Forward	n
78033876-78037235(-)198	874	809	65	Forward	n
78033876-78037235(-)199	852	778	74	Forward	n
78033876-78037235(-)200	805	761	44	Forward	n
78033876-78037235(-)201	788	753	35	Forward	n
78033876-78037235(-)202	774	742	32	Forward	n
78033876-78037235(-)203	749	693	56	Forward	n
78033876-78037235(-)204	738	673	65	Forward	n
78033876-78037235(-)205	757	617	140	Forward	n
78033876-78037235(-)206	659	606	53	Forward	n
78033876-78037235(-)207	613	584	29	Forward	n
78033876-78037235(-)208	602	567	35	Forward	n
78033876-78037235(-)209	666	523	143	Forward	n
78033876-78037235(-)210	563	513	50	Forward	n
78033876-78037235(-)211	519	481	38	Forward	n
78033876-78037235(-)212	494	441	53	Forward	n
78033876-78037235(-)213	477	379	98	Forward	n
78033876-78037235(-)214	375	340	35	Forward	n
78033876-78037235(-)215	428	321	107	Forward	n
78033876-78037235(-)216	550	296	254	Forward	n
78033876-78037235(-)217	292	248	44	Forward	n
78033876-78037235(-)218	244	215	29	Forward	n
78033876-78037235(-)219	281	192	89	Forward	n
78033876-78037235(-)220	188	102	86	Forward	n
78033876-78037235(-)221	211	95	116	Forward	n
78033876-78037235(-)222	98	3	95	Forward	n
78033876-78037235(-)223	330	1	329	Forward	n
103089310-103089560(-)0	2	37	35	Forward	n
103089310-103089560(-)1	24	92	68	Forward	n
103089310-103089560(-)2	13	117	104	Forward	n
103089310-103089560(-)3	138	167	29	Forward	n
103089310-103089560(-)4	180	260	80	Forward	n
103089310-103089560(-)5	41	271	230	Forward	n
103089310-103089560(-)6	127	288	161	Forward	n
103089310-103089560(-)7	275	343	68	Forward	n
103089310-103089560(-)8	264	368	104	Forward	n
103089310-103089560(-)9	389	418	29	Forward	n
103089310-103089560(-)10	378	500	122	Forward	n
103089310-103089560(-)11	292	501	209	Forward	n
103089310-103089560(-)12	431	502	71	Forward	n
103089310-103089560(-)13	500	447	53	Forward	n
103089310-103089560(-)14	480	436	44	Forward	n
103089310-103089560(-)15	502	383	119	Forward	n
103089310-103089560(-)16	426	361	65	Forward	n
103089310-103089560(-)17	357	289	68	Forward	n
103089310-103089560(-)18	379	233	146	Forward	n
103089310-103089560(-)19	279	196	83	Forward	n
103089310-103089560(-)20	229	185	44	Forward	n
103089310-103089560(-)21	443	132	311	Forward	y
103089310-103089560(-)22	175	110	65	Forward	n
103089310-103089560(-)23	106	38	68	Forward	n
103089310-103089560(-)24	128	3	125	Forward	n
103089310-103089560(-)25	192	1	191	Forward	n
10853650-10854174(-)0	27	62	35	Forward	n
10853650-10854174(-)1	75	113	38	Forward	n
10853650-10854174(-)2	183	221	38	Forward	n
10853650-10854174(-)3	62	304	242	Forward	n
10853650-10854174(-)4	270	335	65	Forward	n
10853650-10854174(-)5	339	371	32	Forward	n
10853650-10854174(-)6	311	376	65	Forward	n
10853650-10854174(-)7	375	434	59	Forward	n
10853650-10854174(-)8	407	463	56	Forward	n
10853650-10854174(-)9	438	476	38	Forward	n
10853650-10854174(-)10	467	511	44	Forward	n
10853650-10854174(-)11	480	530	50	Forward	n
10853650-10854174(-)12	515	553	38	Forward	n
10853650-10854174(-)13	552	587	35	Forward	n
10853650-10854174(-)14	600	638	38	Forward	n
10853650-10854174(-)15	708	746	38	Forward	n
10853650-10854174(-)16	587	829	242	Forward	n
10853650-10854174(-)17	795	860	65	Forward	n
10853650-10854174(-)18	864	896	32	Forward	n
10853650-10854174(-)19	836	901	65	Forward	n
10853650-10854174(-)20	900	959	59	Forward	n
10853650-10854174(-)21	932	988	56	Forward	n
10853650-10854174(-)22	963	1001	38	Forward	n
10853650-10854174(-)23	992	1036	44	Forward	n
10853650-10854174(-)24	1005	1049	44	Forward	n
10853650-10854174(-)25	1	1050	1049	Forward	y
10853650-10854174(-)26	1049	1020	29	Forward	n
10853650-10854174(-)27	1035	1000	35	Forward	n
10853650-10854174(-)28	1016	978	38	Forward	n
10853650-10854174(-)29	1048	962	86	Forward	n
10853650-10854174(-)30	984	931	53	Forward	n
10853650-10854174(-)31	946	911	35	Forward	n
10853650-10854174(-)32	915	877	38	Forward	n
10853650-10854174(-)33	953	867	86	Forward	n
10853650-10854174(-)34	870	832	38	Forward	n
10853650-10854174(-)35	895	827	68	Forward	n
10853650-10854174(-)36	823	794	29	Forward	n
10853650-10854174(-)37	790	737	53	Forward	n
10853650-10854174(-)38	828	670	158	Forward	n
10853650-10854174(-)39	697	656	41	Forward	n
10853650-10854174(-)40	863	639	224	Forward	n
10853650-10854174(-)41	666	607	59	Forward	n
10853650-10854174(-)42	573	514	59	Forward	n
10853650-10854174(-)43	635	495	140	Forward	n
10853650-10854174(-)44	510	475	35	Forward	n
10853650-10854174(-)45	491	453	38	Forward	n
10853650-10854174(-)46	643	437	206	Forward	n
10853650-10854174(-)47	459	406	53	Forward	n
10853650-10854174(-)48	421	386	35	Forward	n
10853650-10854174(-)49	390	352	38	Forward	n
10853650-10854174(-)50	428	342	86	Forward	n
10853650-10854174(-)51	345	307	38	Forward	n
10853650-10854174(-)52	370	302	68	Forward	n
10853650-10854174(-)53	298	269	29	Forward	n
10853650-10854174(-)54	265	212	53	Forward	n
10853650-10854174(-)55	303	145	158	Forward	n
10853650-10854174(-)56	172	131	41	Forward	n
10853650-10854174(-)57	338	114	224	Forward	n
10853650-10854174(-)58	141	82	59	Forward	n
10853650-10854174(-)59	110	3	107	Forward	n
10853650-10854174(-)60	118	2	116	Forward	n
10853650-10854174(-)61	48	1	47	Forward	n
59650781-59652862(-)0	88	141	53	Forward	n
59650781-59652862(-)1	3	191	188	Forward	n
59650781-59652862(-)2	2	289	287	Forward	y
59650781-59652862(-)3	250	306	56	Forward	n
59650781-59652862(-)4	228	320	92	Forward	n
59650781-59652862(-)5	293	370	77	Forward	n
59650781-59652862(-)6	310	396	86	Forward	n
59650781-59652862(-)7	374	409	35	Forward	n
59650781-59652862(-)8	390	452	62	Forward	n
59650781-59652862(-)9	400	483	83	Forward	n
59650781-59652862(-)10	462	533	71	Forward	n
59650781-59652862(-)11	502	552	50	Forward	n
59650781-59652862(-)12	618	671	53	Forward	n
59650781-59652862(-)13	422	691	269	Forward	n
59650781-59652862(-)14	556	720	164	Forward	n
59650781-59652862(-)15	684	731	47	Forward	n
59650781-59652862(-)16	740	790	50	Forward	n
59650781-59652862(-)17	724	852	128	Forward	n
59650781-59652862(-)18	821	892	71	Forward	n
59650781-59652862(-)19	750	902	152	Forward	n
59650781-59652862(-)20	880	921	41	Forward	n
59650781-59652862(-)21	946	975	29	Forward	n
59650781-59652862(-)22	950	1003	53	Forward	n
59650781-59652862(-)23	906	1010	104	Forward	n
59650781-59652862(-)24	991	1026	35	Forward	n
59650781-59652862(-)25	1042	1077	35	Forward	n
59650781-59652862(-)26	1017	1184	167	Forward	n
59650781-59652862(-)27	1081	1188	107	Forward	n
59650781-59652862(-)28	1192	1224	32	Forward	n
59650781-59652862(-)29	1034	1297	263	Forward	n
59650781-59652862(-)30	1246	1332	86	Forward	n
59650781-59652862(-)31	1331	1360	29	Forward	n
59650781-59652862(-)32	1188	1364	176	Forward	n
59650781-59652862(-)33	1345	1392	47	Forward	n
59650781-59652862(-)34	1368	1403	35	Forward	n
59650781-59652862(-)35	1424	1456	32	Forward	n
59650781-59652862(-)36	1437	1508	71	Forward	n
59650781-59652862(-)37	1460	1543	83	Forward	n
59650781-59652862(-)38	1599	1634	35	Forward	n
59650781-59652862(-)39	1396	1641	245	Forward	n
59650781-59652862(-)40	1638	1670	32	Forward	n
59650781-59652862(-)41	1628	1702	74	Forward	n
59650781-59652862(-)42	1645	1734	89	Forward	n
59650781-59652862(-)43	1701	1796	95	Forward	n
59650781-59652862(-)44	1780	1860	80	Forward	n
59650781-59652862(-)45	1706	1894	188	Forward	n
59650781-59652862(-)46	1870	1938	68	Forward	n
59650781-59652862(-)47	1827	1955	128	Forward	n
59650781-59652862(-)48	1928	1981	53	Forward	n
59650781-59652862(-)49	1948	1986	38	Forward	n
59650781-59652862(-)50	1962	2000	38	Forward	n
59650781-59652862(-)51	1985	2020	35	Forward	n
59650781-59652862(-)52	2004	2039	35	Forward	n
59650781-59652862(-)53	1990	2058	68	Forward	n
59650781-59652862(-)54	2024	2089	65	Forward	n
59650781-59652862(-)55	2055	2108	53	Forward	n
59650781-59652862(-)56	2093	2131	38	Forward	n
59650781-59652862(-)57	2062	2142	80	Forward	n
59650781-59652862(-)58	2135	2188	53	Forward	n
59650781-59652862(-)59	2112	2207	95	Forward	n
59650781-59652862(-)60	2192	2251	59	Forward	n
59650781-59652862(-)61	2203	2274	71	Forward	n
59650781-59652862(-)62	2255	2284	29	Forward	n
59650781-59652862(-)63	2278	2307	29	Forward	n
59650781-59652862(-)64	2211	2360	149	Forward	n
59650781-59652862(-)65	2311	2361	50	Forward	n
59650781-59652862(-)66	2330	2362	32	Forward	n
59650781-59652862(-)67	2361	2329	32	Forward	n
59650781-59652862(-)68	2325	2287	38	Forward	n
59650781-59652862(-)69	2362	2282	80	Forward	n
59650781-59652862(-)70	2278	2237	41	Forward	n
59650781-59652862(-)71	2360	2229	131	Forward	n
59650781-59652862(-)72	2244	2191	53	Forward	n
59650781-59652862(-)73	2198	2169	29	Forward	n
59650781-59652862(-)74	2187	2128	59	Forward	n
59650781-59652862(-)75	2161	2111	50	Forward	n
59650781-59652862(-)76	2141	2088	53	Forward	n
59650781-59652862(-)77	2097	1999	98	Forward	n
59650781-59652862(-)78	2057	1995	62	Forward	n
59650781-59652862(-)79	1991	1947	44	Forward	n
59650781-59652862(-)80	2017	1931	86	Forward	n
59650781-59652862(-)81	1995	1918	77	Forward	n
59650781-59652862(-)82	1937	1881	56	Forward	n
59650781-59652862(-)83	1927	1853	74	Forward	n
59650781-59652862(-)84	1849	1799	50	Forward	n
59650781-59652862(-)85	1865	1779	86	Forward	n
59650781-59652862(-)86	1884	1705	179	Forward	n
59650781-59652862(-)87	1795	1679	116	Forward	n
59650781-59652862(-)88	1701	1663	38	Forward	n
59650781-59652862(-)89	1659	1627	32	Forward	n
59650781-59652862(-)90	1675	1610	65	Forward	n
59650781-59652862(-)91	1606	1541	65	Forward	n
59650781-59652862(-)92	1724	1467	257	Forward	n
59650781-59652862(-)93	1528	1400	128	Forward	n
59650781-59652862(-)94	1463	1395	68	Forward	n
59650781-59652862(-)95	1623	1363	260	Forward	n
59650781-59652862(-)96	1396	1349	47	Forward	n
59650781-59652862(-)97	1388	1305	83	Forward	n
59650781-59652862(-)98	1345	1262	83	Forward	n
59650781-59652862(-)99	1292	1242	50	Forward	n
59650781-59652862(-)100	1359	1201	158	Forward	n
59650781-59652862(-)101	1223	1179	44	Forward	n
59650781-59652862(-)102	1258	1172	86	Forward	n
59650781-59652862(-)103	1197	1093	104	Forward	n
59650781-59652862(-)104	1127	1029	98	Forward	n
59650781-59652862(-)105	1089	985	104	Forward	n
59650781-59652862(-)106	1168	965	203	Forward	n
59650781-59652862(-)107	969	940	29	Forward	n
59650781-59652862(-)108	1025	903	122	Forward	n
59650781-59652862(-)109	909	844	65	Forward	n
59650781-59652862(-)110	875	840	35	Forward	n
59650781-59652862(-)111	961	833	128	Forward	n
59650781-59652862(-)112	829	788	41	Forward	n
59650781-59652862(-)113	784	743	41	Forward	n
59650781-59652862(-)114	739	692	47	Forward	n
59650781-59652862(-)115	836	672	164	Forward	n
59650781-59652862(-)116	688	641	47	Forward	n
59650781-59652862(-)117	795	586	209	Forward	n
59650781-59652862(-)118	644	561	83	Forward	n
59650781-59652862(-)119	613	542	71	Forward	n
59650781-59652862(-)120	526	491	35	Forward	n
59650781-59652862(-)121	582	478	104	Forward	n
59650781-59652862(-)122	487	455	32	Forward	n
59650781-59652862(-)123	557	444	113	Forward	n
59650781-59652862(-)124	468	421	47	Forward	n
59650781-59652862(-)125	430	389	41	Forward	n
59650781-59652862(-)126	417	373	44	Forward	n
59650781-59652862(-)127	434	369	65	Forward	n
59650781-59652862(-)128	385	323	62	Forward	n
59650781-59652862(-)129	347	189	158	Forward	n
59650781-59652862(-)130	369	142	227	Forward	n
59650781-59652862(-)131	176	111	65	Forward	n
59650781-59652862(-)132	280	56	224	Forward	n
59650781-59652862(-)133	114	31	83	Forward	n
59650781-59652862(-)134	83	3	80	Forward	n
59650781-59652862(-)135	52	2	50	Forward	n
108841327-108852209(+)0	3	35	32	Forward	n
108841327-108852209(+)1	75	107	32	Forward	n
108841327-108852209(+)2	2	151	149	Forward	n
108841327-108852209(+)3	1	165	164	Forward	n
108841327-108852209(+)4	138	176	38	Forward	n
108841327-108852209(+)5	155	187	32	Forward	n
108841327-108852209(+)6	184	228	44	Forward	n
108841327-108852209(+)7	265	330	65	Forward	n
108841327-108852209(+)8	210	341	131	Forward	n
108841327-108852209(+)9	221	376	155	Forward	n
108841327-108852209(+)10	385	426	41	Forward	n
108841327-108852209(+)11	375	431	56	Forward	n
108841327-108852209(+)12	395	484	89	Forward	n
108841327-108852209(+)13	460	513	53	Forward	n
108841327-108852209(+)14	453	530	77	Forward	n
108841327-108852209(+)15	534	620	86	Forward	n
108841327-108852209(+)16	517	624	107	Forward	n
108841327-108852209(+)17	652	684	32	Forward	n
108841327-108852209(+)18	624	707	83	Forward	n
108841327-108852209(+)19	488	742	254	Forward	n
108841327-108852209(+)20	688	756	68	Forward	n
108841327-108852209(+)21	738	773	35	Forward	n
108841327-108852209(+)22	746	784	38	Forward	n
108841327-108852209(+)23	777	812	35	Forward	n
108841327-108852209(+)24	794	838	44	Forward	n
108841327-108852209(+)25	760	843	83	Forward	n
108841327-108852209(+)26	847	882	35	Forward	n
108841327-108852209(+)27	816	890	74	Forward	n
108841327-108852209(+)28	860	925	65	Forward	n
108841327-108852209(+)29	924	953	29	Forward	n
108841327-108852209(+)30	937	978	41	Forward	n
108841327-108852209(+)31	957	986	29	Forward	n
108841327-108852209(+)32	1001	1033	32	Forward	n
108841327-108852209(+)33	1009	1074	65	Forward	n
108841327-108852209(+)34	1055	1084	29	Forward	n
108841327-108852209(+)35	1099	1128	29	Forward	n
108841327-108852209(+)36	1020	1160	140	Forward	n
108841327-108852209(+)37	1132	1194	62	Forward	n
108841327-108852209(+)38	1112	1201	89	Forward	n
108841327-108852209(+)39	1170	1217	47	Forward	n
108841327-108852209(+)40	1205	1267	62	Forward	n
108841327-108852209(+)41	1239	1274	35	Forward	n
108841327-108852209(+)42	1278	1307	29	Forward	n
108841327-108852209(+)43	1258	1329	71	Forward	n
108841327-108852209(+)44	1317	1349	32	Forward	n
108841327-108852209(+)45	1333	1386	53	Forward	n
108841327-108852209(+)46	1365	1403	38	Forward	n
108841327-108852209(+)47	1420	1485	65	Forward	n
108841327-108852209(+)48	1446	1532	86	Forward	n
108841327-108852209(+)49	1489	1539	50	Forward	n
108841327-108852209(+)50	1271	1549	278	Forward	n
108841327-108852209(+)51	1577	1651	74	Forward	n
108841327-108852209(+)52	1536	1673	137	Forward	n
108841327-108852209(+)53	1677	1721	44	Forward	n
108841327-108852209(+)54	1582	1731	149	Forward	n
108841327-108852209(+)55	1685	1750	65	Forward	n
108841327-108852209(+)56	1725	1784	59	Forward	n
108841327-108852209(+)57	1747	1797	50	Forward	n
108841327-108852209(+)58	1769	1810	41	Forward	n
108841327-108852209(+)59	1788	1832	44	Forward	n
108841327-108852209(+)60	1814	1864	50	Forward	n
108841327-108852209(+)61	1860	1898	38	Forward	n
108841327-108852209(+)62	1902	1943	41	Forward	n
108841327-108852209(+)63	1876	2007	131	Forward	n
108841327-108852209(+)64	1928	2011	83	Forward	n
108841327-108852209(+)65	1971	2018	47	Forward	n
108841327-108852209(+)66	2026	2085	59	Forward	n
108841327-108852209(+)67	2015	2104	89	Forward	n
108841327-108852209(+)68	2138	2176	38	Forward	n
108841327-108852209(+)69	2022	2198	176	Forward	n
108841327-108852209(+)70	2207	2239	32	Forward	n
108841327-108852209(+)71	2104	2307	203	Forward	n
108841327-108852209(+)72	2285	2329	44	Forward	n
108841327-108852209(+)73	2202	2372	170	Forward	n
108841327-108852209(+)74	2351	2416	65	Forward	n
108841327-108852209(+)75	2376	2450	74	Forward	n
