"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_04h_plusLPS_vs_control_04h_noLPS_nCounts","control_04h_plusLPS_vs_control_04h_noLPS_FC","control_04h_plusLPS_vs_control_04h_noLPS_SD","control_04h_plusLPS_vs_control_04h_noLPS_pvalue","control_04h_plusLPS_vs_control_04h_noLPS_pvalueadj","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_nCounts","control_24h_plusLPS_vs_control_24h_noLPS_FC","control_24h_plusLPS_vs_control_24h_noLPS_SD","control_24h_plusLPS_vs_control_24h_noLPS_pvalue","control_24h_plusLPS_vs_control_24h_noLPS_pvalueadj"
"A0A087WVI1",-0.387805472139838,0.234362640098741,-0.251330670973166,-0.29363830148558,NA,-0.189715692334962,NA,NA,0.107953883292037,NA,0.754126145324392,-0.542527234400761,8,-0.0710718378273919,0.418327958915667,0.558019870302055,0.83833798299861,-0.133025418630783,1.05605280521951,-0.0224410630115067,-0.088550571847838,NA,-0.185236455750777,NA,NA,-0.156982879618647,NA,0.580502852530456,0.581619057646788,8,0.20399229081715,0.469438222900723,0.144225179502668,0.36753652001399
"A0A087WVQ6",-0.0825764325234812,0.52863607965318,-0.0236521676407475,-0.472007232686841,0.246031485183912,-0.254286191851991,0.111668665930186,-0.119134337842141,0.0190908253673327,0.0690707639147702,0.617392519733674,0.302190951076192,12,0.078535410692837,0.31117014648791,0.391401937834568,0.836938327942549,-0.367245217173955,0.483457280532899,0.0872711352823353,-0.0642796754364867,0.391465503852977,-0.288510924126888,0.100971630910987,0.0742812336480179,-0.257032513018318,-0.20621357535799,1.04206521702444,0.286161254726226,12,0.106865945905353,0.401347599543403,0.366336757501602,0.485711911293818
"A0A087WVZ6",-0.448273828752776,0.427206345116332,NA,NA,NA,NA,0.206189318287834,-0.178517611958365,NA,0.0565014427903552,NA,-0.265800082508852,6,-0.0337824028375787,0.323985139183225,0.714005189847735,0.891223600113636,-0.663195788543266,0.557641894721642,NA,NA,NA,NA,0.0317088597273349,0.699579178276099,NA,-0.126830022235482,NA,0.625355067395189,6,0.18737653155692,0.536228429410494,0.229212544674281,0.396835922931333
"A0A087WVZ9",-0.197537232650172,0.580230797427849,NA,-0.336929482124921,0.164590196997368,NA,NA,NA,NA,0.126856279550423,NA,0.1179276554458,6,0.0758563691077245,0.319929511178485,0.408790150009091,0.836938327942549,-0.0587976662214333,0.633385649190111,NA,-0.0688703016485214,0.372375273414246,NA,NA,NA,NA,0.0851630178687167,NA,0.7277127992692,6,0.281828128645386,0.34879710495092,0.0106424629540878,0.1544967071022
"A0A087WW65",NA,NA,NA,-0.721749157355278,0.227406262240449,-0.211692532679238,NA,0.0632862447339696,-0.153121028441625,0.0219425528806709,NA,-0.105390559081469,7,-0.125616888243217,0.301670849340797,0.158822796377872,0.836938327942549,NA,NA,NA,-0.167373355484735,0.441793173398069,-0.0980293807201888,NA,-0.143257050980233,-0.0458036896131248,-0.186385081603279,NA,0.280747458933198,7,0.0116702962756723,0.247665948387824,0.869515808135373,0.902761868334304
"A0A087WW88",-0.0752881273042376,0.344484219453536,NA,NA,NA,NA,NA,-0.0066292823866212,NA,-0.0717380031543912,NA,0.00293529102454638,5,0.0387528195265665,0.174662301938725,0.432175880200516,0.836938327942549,-0.327792089649456,0.66215700651767,NA,NA,NA,NA,NA,0.354067699860454,NA,-0.086657612147965,NA,0.458646050939758,5,0.212084211104092,0.407501739318149,0.0777565755242619,0.354999987159014
"A0A087WWU8",0.635451927471482,1.1173773978819,0.0341368734122592,-0.62296452084205,0.161623811198771,-0.258929966672594,NA,-1.20457770865261,-0.431681255398716,0.247927513443585,0.826760036655536,-0.141378844799128,11,0.0330677512453125,0.672686005369877,0.866126764804346,0.951458850678342,-0.770786768635282,0.595392672241923,0.122528280305693,-0.0797077282868586,0.596748034541705,-0.0247008385249671,NA,-0.237823976094247,-0.439555028199097,-0.443320643635874,1.15478013080943,0.910152160864842,11,0.125791481398842,0.613255837938358,0.484238534678483,0.581358668356615
"A0A087WWW9",NA,-0.111483107598226,NA,-0.330663671383627,0.162682289253899,-0.179976931150012,NA,NA,NA,-0.139296805572985,NA,-0.306050350383357,6,-0.150798096139051,0.177343842325219,0.00776466059745702,0.236711224499618,NA,0.998699688924243,NA,-0.0113543371270036,0.600359877298574,-0.254542944940154,NA,NA,NA,0.107488543764658,NA,0.649276465558973,6,0.348321215579882,0.474953004653904,0.0184263527530934,0.213705634647289
"A0A087WXB0",NA,0.561878887608119,NA,-0.254044704394026,0.299248486370574,-0.279783277670659,0.124780399750864,0.180207974704174,-0.0868155347885783,-0.0526643394118699,NA,0.218515739055149,9,0.0790359590248608,0.273395192466164,0.325026507513759,0.836938327942549,NA,0.32691415209851,NA,0.0402116405286687,0.502571177199268,-0.228471849230161,0.18366152956506,-0.00487603350816037,-0.0610334430946872,0.029267293131453,NA,0.491678168165694,9,0.142213626095072,0.252816381914172,0.0640910772780367,0.343572272583544
"A0A087WXL6",-0.279827348394322,0.439988731605841,-0.0218492045440902,-0.458998979187203,0.18822213493992,-0.204125415286874,-0.295424507289703,-0.0493965413256841,-0.0516147914722639,0.0239516052304174,0.671533841694713,0.586729426895346,12,0.0457657460721748,0.359693574055982,0.66369019517372,0.872979293290418,-0.460841188891969,0.605599238653296,0.0556542650999098,-0.103389458943582,0.43988813813067,-0.281557268184421,0.116708958734499,-0.00837768754248534,-0.247158287922491,-0.235338179316152,0.897965365829037,0.342270517774179,12,0.0934520344517076,0.406150648639685,0.433933364617649,0.539949737664176
"A0A087WY31",-0.060593231364163,NA,-0.0820661566099097,-0.350583050888359,0.302627913499179,-0.311910126050915,0.0804600057694822,NA,-0.12477045397347,-0.0220741271158504,NA,0.0646090814230802,9,-0.0560333494789917,0.200197372297611,0.340273066777358,0.836938327942549,-0.323994993580276,NA,0.203698273518554,-0.0686663989679654,0.483449405342004,-0.291096864625699,0.269727423765739,NA,-0.163285804079277,-0.0749374366122057,NA,0.530057950812147,9,0.062772395063669,0.320189466234297,0.501513610481486,0.596884213164973
"A0A087WY55",-0.133819351133435,0.337755578192551,0.0276204012903926,-0.423961083167883,0.25158600173608,-0.25434585878328,0.216117645011754,-0.0721362545699333,0.0242292502508925,0.0654937833851677,0.580131762419266,0.492753167145675,12,0.0926187534814373,0.297517971890619,0.292541624155009,0.836938327942549,-0.237285748620066,0.675018581135084,0.10761439764964,-0.0502118374091564,0.45779040116109,-0.279230724146532,0.142021444822736,0.129048964698911,-0.140501776640882,-0.165948219980847,0.992016917794155,0.512033229504213,12,0.178530469164029,0.400170405358946,0.136499417356784,0.367275597633229
"A0A087WY58",NA,0.497499659470814,NA,NA,NA,NA,NA,0.206450877467422,NA,0.169925001442312,NA,NA,3,0.291291846126849,0.17951262244735,2.31015526570356e-05,0.00448170121546491,NA,0.542818491058578,NA,NA,NA,NA,NA,-0.0761562711102842,NA,-0.0660503921670605,NA,NA,3,0.133537275927078,0.354483944618007,0.160633209414312,0.369750440721148
"A0A087WY61",-0.141532596899737,0.535355283616408,-0.0729179307268608,-0.312845032579638,0.191826330085521,-0.258617654469507,-0.0697924451841659,-0.00351252034430658,-0.0348217506341179,0.0108088776641934,0.716704266656411,0.289338891212019,12,0.0708328098663517,0.309969718837166,0.437046136984009,0.836938327942549,-0.428822262744254,0.474893097718028,0.0803731276958756,-0.0714114142970643,0.443697058175025,-0.334794392913561,0.0262599529060022,0.0503331138486703,-0.249626809015121,-0.243697148886758,0.879749051389888,0.445244785886654,12,0.0893498466469488,0.396719640558552,0.443592331172329,0.548291940180567
"A0A087WYM3",NA,NA,NA,NA,0.263459165159957,-0.342494302620048,NA,NA,NA,NA,NA,0.078304995499791,3,-0.000243380653433466,0.310519382367486,0.997576989395765,0.999215815710191,NA,NA,NA,NA,0.401391306766477,-0.440201422832933,NA,NA,NA,NA,NA,0.365905791947969,3,0.109031891960504,0.475980809486815,0.382061560552584,0.497601080390121
"A0A087WYN9",NA,1.37688892439442,NA,-0.732446577030788,0.216760553257115,-0.38556029820201,NA,-0.117717427560885,-0.182478051785397,-0.0647056893878154,1.02106161552783,NA,8,0.141475381151558,0.713315197072761,0.494830156675005,0.836938327942549,NA,0.522200994227871,NA,0.0921994737142686,0.489571654682057,-0.288321895271797,NA,0.00864064296341405,0.160464672193247,-0.145197915539936,1.17263938613935,NA,8,0.251524626638559,0.4659669785322,0.0740728795186936,0.351893950086641
"A0A087WZ13",-0.185624650264623,-0.146725520067261,-0.0768096461364897,-0.454936806100088,0.171674375365419,-0.22990592206632,0.0696573338531506,-0.0480035845464089,0.0176888207907454,0.04769523918248,0.791020296221835,-0.0494686762642993,12,-0.00781156166932157,0.299750375539296,0.928885352592477,0.97359594422021,-0.184059285645948,1.06009939876227,0.0981458119222463,-0.045350335434663,0.387218200527012,-0.317173188323998,0.183748508325671,0.107861966590861,-0.130352929742885,-0.138088914320307,0.867467618400332,0.629027934823141,12,0.209878732156977,0.439106526042077,0.111973012895527,0.367275597633229
"A0A087WZK0",0.0514865102881127,NA,-0.0396290199891029,-0.384613086251944,0.310046472119199,-0.234966618184843,-0.0396007032966824,-0.0548917584960717,0.103732787094685,-0.0283566719942721,NA,-0.593895625491164,10,-0.0910687714202085,0.255910007648752,0.229706342931616,0.836938327942549,-0.430634354329862,NA,0.172735056206216,-0.0257171701083746,0.22642793457161,-0.193167423633791,0.134929580086103,0.395541323653048,-0.0323608717127894,-0.139185141423037,NA,0.62229865199413,10,0.0730867585303252,0.304310789996951,0.412938652194909,0.522199160760851
"A0A087WZX2",-0.371693120732234,NA,0.068746442246788,-0.394469395382185,0.109324296908483,-0.225417550156712,0.401430843247936,-0.0428812409845907,-0.0867488125097612,0.000682932576480125,0.403853026021664,0.181771244290423,11,0.00405442413875381,0.269763118792617,0.958880791692796,0.982114251261264,-0.29349722932244,NA,0.120989025143947,-0.0916304754655689,0.377745624364418,-0.293322292233684,-0.017845170940204,-0.0449692419655873,-0.292855631290693,-0.479012895033809,1.09511100392743,0.475284041715697,11,0.0505451598999553,0.45304783181175,0.702418003825584,0.766927613284111
"A0A087X0L7",-0.146226084175905,1.01905059223425,0.00463812341011926,-0.420360571423072,0.293905765142503,-0.219632213900017,0.0946825590432273,0.0649174766813378,0.0154520760360503,-0.123766425624516,0.591752579338914,-0.0812576917236314,12,0.0910963487532718,0.388132704422392,0.424907539077549,0.836938327942549,-0.545376286421597,0.460994789641743,0.0581066345904344,-0.116142170151737,0.413682016358538,-0.382504739318574,0.000737385674566241,-0.15200309344505,-0.213357278269189,-0.369567620037853,0.805010981589304,0.492732564280362,12,0.0376927653742457,0.418139355257509,0.757777306130019,0.811591855097345
"A0A087X0M4",-0.246766016689046,0.563360246235948,NA,NA,NA,NA,NA,-0.334353836935512,NA,NA,1.18093799416473,NA,4,0.29079459669403,0.717966869825514,0.151903822145639,0.836938327942549,-0.723827699929315,0.611228155414962,NA,NA,NA,NA,NA,0.216432469269764,NA,NA,0.699133520640471,NA,4,0.20074161134897,0.651144713174771,0.268011995293481,0.417035835436564
"A0A087X0W8",-0.228580349504667,0.169925001442312,-0.385412330169565,-0.518019445094719,0.253978601017258,-0.45866848979597,0.037941007113716,-0.0834668225173145,0.0639966687924466,-0.0306552084124414,0.678601431652216,0.127886303081993,12,-0.031039469366228,0.337319268363138,0.752915154182236,0.904685213414917,-0.438884241233211,0.540568381362698,0,0.00143195549312573,0.482916928826828,-0.428735697895831,0.107539191977655,-0.0163364241344922,-0.159131408380613,-0.176312106592054,0.829239863923147,0.561701248619912,12,0.108666474330597,0.408049149775123,0.366266973409371,0.485711911293818
"A0A087X142",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117297744932147,0.47999294111961,0.0570497410189567,3,0.218113475690238,0.228786136608102,0.0023572307238431,0.104798549264191,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.209035709765515,0.772260609551286,0.64683333095875,3,0.403352743581507,0.534039056528968,0.0105761740593115,0.154156535182529
"A0A087X1K9",-0.174952159743115,1.19157912402988,-0.0404577927877502,-0.379063987835888,0.26300026634325,-0.276438231482785,0.0655528937608156,-0.125571130798195,0.0757011538573564,0.118092468832653,0.621918027329945,0.132017488011403,12,0.122614843293131,0.426925827258698,0.330600499597425,0.836938327942549,-0.180988595833996,0.602813848221448,0.0903475488199237,-0.0219150497450529,0.494246427514841,-0.325364049859487,0.206450877467422,0.153263554933984,-0.11877974187997,-0.132015082660204,1.01265530080603,0.555637296558613,12,0.194696027861963,0.396793853974177,0.103276805997233,0.366715438663622
"A0A087X1Z3",0.0802278480822537,0.338968824430236,0.00102537152151482,-0.443721491311225,0.262958689806742,-0.226857406250272,0.19029428531671,-0.0769347443295978,0.0172081502923836,0.0989624237173147,0.828509318552986,0.229237621071115,12,0.108323240908347,0.314675702523291,0.245779003300209,0.836938327942549,-0.0595576172987305,0.522106275406046,0.122366298861516,-0.0476292037040072,0.439372363396956,-0.283423939533195,0.273012024179004,0.27782011015783,-0.0411490609773312,-0.0909354845040466,0.828652081940822,0.492027238307049,12,0.202721757185993,0.325303377364813,0.0420439345526514,0.304769790561372
"A0A087X295",-0.0963683944722319,NA,NA,-0.814740748978311,0.267510967042485,NA,NA,-0.0483139377801275,0.333243408115197,0.394077880643193,0.588215478516241,0.572705034965871,8,0.14954121100654,0.464207799922485,0.27258622639141,0.836938327942549,-0.241008099503795,NA,NA,-0.192321567448634,0.542709336478929,NA,NA,0.111645355828906,-0.730733640454691,-0.325049686529072,1.33014860169233,0.345082652655864,8,0.105059119089979,0.637156354710193,0.569573512653455,0.652426127752267
"A0A087X2D5",-0.261030507777532,0.487307785769001,0.0344187182694894,-0.453358870292092,0.27884346821239,NA,0.0295822880382693,NA,NA,0.0343561007441482,0.587975439597402,-0.126817279887226,9,0.0679196825193167,0.337715457389091,0.490656234769877,0.836938327942549,-0.390353235898247,0.662795998299399,0.201848537283473,-0.0528334467997876,0.485314282213611,NA,0.162902084201215,NA,NA,-0.178877240756103,0.923393959931292,0.54373841185494,9,0.261992150036644,0.427174054645322,0.0452307758027996,0.312773044412144
"A0A087X2I1",-0.0424181474911509,0.138033189152592,-0.030781629102496,-0.414106924463035,0.275135159841086,-0.264047436736356,0.0765532484024336,-0.0986040623974784,-0.012031234682247,0.0725141771446227,0.766241621558324,0.129041406699471,12,0.0496274473271472,0.291378298549321,0.561199322749681,0.838876189997985,-0.373859221836932,0.595063090690123,0.0916079866729794,-0.0790597192025583,0.454435401188333,-0.279730797117772,0.15679627167111,0.123081679615388,-0.132672498062763,-0.172731713944963,1.11328040532674,0.492129903981636,12,0.165695065748443,0.429859741153972,0.195436388945067,0.383824077384742
"A0A096LNZ9",-0.0500448455869938,0.501010722388693,NA,NA,0.264987442061556,-0.337631337952788,-0.0758812948386387,-0.0813846082525717,0.0107482010510068,0.0225191102904926,0.716910431374215,0.225859398170786,10,0.119709321870576,0.311341786427965,0.195707151211692,0.836938327942549,-0.268242696836556,0.727234056148433,NA,NA,0.615004959409807,-0.475342082672435,0.258243639236833,0.114399372737086,-0.0176779003787719,-0.225485304651832,0.995549523336848,0.390005313492453,10,0.211368887982187,0.47520671137835,0.13716372471032,0.367275597633229
"A0A096LP25",-0.071992322546192,0.196253867874097,NA,-0.108569670887842,0.188761643455169,-0.288999664352044,0.236650641826112,-0.0686473469495704,0.0416718189624377,-0.0605415419350509,0.698196024001633,-0.0630097975258009,11,0.0636157865384499,0.262237809478101,0.409179233196348,0.836938327942549,-0.541367041283654,0.390854984700277,NA,0.0735876496933148,0.384024441809145,-0.361982119581234,0.0953871446011228,0.185303102601226,-0.168881112184537,-0.0979484531270204,1.17447848772914,0.317584548580598,11,0.131912875776216,0.458275695083219,0.32902872891363,0.457031952810714
"A0A096LPC5",-0.32724189478383,0.0854169897776614,-0.0256352018420721,-0.426961952093602,0.216420245611128,-0.282577583203911,-0.0824065671496598,-0.0752466656470053,0.0751874963942174,-0.00428157482735084,0.397090819519449,-0.0268350426737987,12,-0.0397559109098978,0.229937550558493,0.55533155096454,0.83833798299861,-0.794430619115336,0.885840257699621,0.088356670680694,-0.0739246331373804,0.367740049228422,-0.42592640986091,0.0187983907044618,0.0438783340201642,-0.124290920648793,-0.163327384439906,0.766386277298278,0.448007351504657,12,0.0864256136611644,0.475641136843648,0.535544142565881,0.622799472471814
"A0A096LPI6",-0.0696752991508195,0.605081142917435,-0.020348357662149,-0.404558255083853,0.387845890623366,-0.222372772113921,-0.322598534706352,-0.0660596411779733,0.0330295042700749,-0.00833386203905464,0.851301890181574,0.204927560155353,12,0.0806866055178067,0.373328240232653,0.461974982088602,0.836938327942549,-0.391511263633059,0.561796516142118,0.392746837359708,0.168734693824517,0.693121387750356,-0.204056208803435,0.237332441360397,0.141626871732458,-0.112763111259572,-0.129913551232558,0.962225627341018,0.529018816745538,12,0.23736325477729,0.405563050036045,0.0549028332769707,0.330707079131158
"A0A0A0MQX8",-0.0970892553040265,0.436046685008007,-0.0807966894793484,-0.407452584442711,0.253383536650717,-0.25395660778962,0.129736383366847,-0.133599729611831,0.00728007657756288,0.050476451196099,0.701418852472778,0.0324343410387224,12,0.053156788306933,0.301091933380488,0.547087001012172,0.836938327942549,-0.403037044194002,0.770860816808229,0.0766646503257203,-0.111567719399236,0.413304907351304,-0.390156895896252,0.0251364591976758,0.0290668745762329,-0.266746052207679,-0.279836897617543,0.867486709993554,0.565468635960472,12,0.10805370374154,0.445293880318375,0.409621698344626,0.519389604436976
"A0A0A0MR09",-0.0981343183743028,0.710157989326607,NA,NA,0.348525265636974,NA,NA,NA,-0.123289664530234,NA,0.29760484244903,NA,5,0.226972822901615,0.346990722852922,0.0310305583210953,0.481594265143398,0.352789058592126,0.526767622551137,NA,NA,0.504129018183073,NA,NA,NA,-0.389540652524986,NA,0.779778677705181,NA,5,0.354784744901306,0.443431489946455,0.010757491007726,0.154589130036952
"A0A0A0MRA8",NA,0.229044977852768,NA,NA,NA,NA,NA,0.135776779030472,0.0772757134766433,0.316279521930396,NA,NA,4,0.18959424807257,0.105067108523546,9.29148302434907e-06,0.00247850309674512,NA,1.09421534161765,NA,NA,NA,NA,NA,1.04006239900336,0.816432771309412,0.691402305074637,NA,NA,4,0.910528204251264,0.189200231002687,4.44047736455814e-11,2.70742248456202e-08
"A0A0A0MRJ2",NA,NA,-0.184667020518872,-0.233723670494005,0.182692816882346,-0.314102306516227,NA,NA,NA,NA,NA,NA,4,-0.13745004516169,0.219996611531425,0.0347670939173141,0.510339529695585,NA,NA,0.0866879025097839,-0.0207735056507736,0.535433210513234,-0.16022945951683,NA,NA,NA,NA,NA,NA,4,0.110279536963854,0.30092204334029,0.191888711912002,0.383156209993724
"A0A0A0MRM9",-0.28155906376154,0.107652458522135,-0.0774307462014312,-0.389156063471079,0.228176433188481,-0.195471237184468,0.161358303091794,0.112147628142709,0.0997513069181639,0.175436809166329,0.331088094172838,-0.0777476864171273,12,0.0161871863472337,0.219594197674623,0.800822545065414,0.927016713409055,-0.133717866716008,1.09868802661649,0.0922679800879965,-0.00173939480877467,0.546244044374979,-0.263176259998057,0.434556664951908,0.418946120884713,0.215395706510564,0.251631170444458,1.30159968918301,0.518832911651143,12,0.373294066098535,0.463817487660543,0.0107233484824573,0.154589130036952
"A0A0A0MRY0",NA,0.474284314032593,-0.0187335955049163,-0.433968417268463,NA,NA,NA,0.0407856148465031,NA,0.180406808448711,NA,NA,5,0.0485549449108857,0.330169393971097,0.600483724625974,0.853434744157062,NA,0.48668189035587,0.0753061999614175,-0.0660633198672213,NA,NA,NA,0.0863247998243707,NA,-0.265894059973034,NA,NA,5,0.0632711020602806,0.276147654706192,0.417611713955597,0.526472298746326
