Accession,Description,Gene
P68032,"Actin, alpha cardiac muscle 1",ACTC1
Q14697,Neutral alpha-glucosidase AB,GANAB
P07355,Annexin A2,ANXA2
E7EUU4,Eukaryotic translation initiation factor 4 gamma 1,EIF4G1
Q04637,Eukaryotic translation initiation factor 4 gamma 1,EIF4G1
P49588,"Alanine--tRNA ligase, cytoplasmic",AARS1
P49368,T-complex protein 1 subunit gamma,CCT3
Q14974,Importin subunit beta-1,KPNB1
P18206,Vinculin,VCL
P26640,Valine--tRNA ligase,VARS1
P00558,Phosphoglycerate kinase 1,PGK1
Q92598,Heat shock protein 105 kDa,HSPH1
Q00839,Heterogeneous nuclear ribonucleoprotein U,HNRNPU
E7EVA0,Microtubule-associated protein,MAP4
P27824,Calnexin,CANX
P31948,Stress-induced-phosphoprotein 1,STIP1
Q08211,ATP-dependent RNA helicase A,DHX9
P53618,Coatomer subunit beta,COPB1
P29401,Transketolase,TKT
Q9NYU2,UDP-glucose:glycoprotein glucosyltransferase 1,UGGT1
P30101,Protein disulfide-isomerase A3,PDIA3
P78371,T-complex protein 1 subunit beta,CCT2
Q9BSJ8,Extended synaptotagmin-1,ESYT1
P05023,Sodium/potassium-transporting ATPase subunit alpha-1,ATP1A1
Q9Y678,Coatomer subunit gamma-1,COPG1
P33176,Kinesin-1 heavy chain,KIF5B
Q3BDU5,Prelamin-A/C,LMNA
H0YFD6,Enoyl-CoA hydratase,HADHA
P22314,Ubiquitin-like modifier-activating enzyme 1,UBA1
P25705,"ATP synthase subunit alpha, mitochondrial",ATP5F1A
P19338,Nucleolin,NCL
P52272,Heterogeneous nuclear ribonucleoprotein M,HNRNPM
Q8NF50,Dedicator of cytokinesis protein 8,DOCK8
Q99832,T-complex protein 1 subunit eta,CCT7
P17987,T-complex protein 1 subunit alpha,TCP1
P50990,T-complex protein 1 subunit theta,CCT8
P13667,Protein disulfide-isomerase A4,PDIA4
P04350,Tubulin beta-4A chain,TUBB4A
E9PKU7,Neutral alpha-glucosidase AB,GANAB
K7EKE6,"Lon protease homolog, mitochondrial",LONP1
Q8WUM4,Programmed cell death 6-interacting protein,PDCD6IP
P08758,Annexin A5,ANXA5
P27816,Microtubule-associated protein 4,MAP4
P31939,Bifunctional purine biosynthesis protein ATIC,ATIC
P41250,Glycine--tRNA ligase,GARS1
Q92608,Dedicator of cytokinesis protein 2,DOCK2
P29350,Tyrosine-protein phosphatase non-receptor type 6,PTPN6
A0A1W2PP35,Heterogeneous nuclear ribonucleoprotein U (Fragment),HNRNPU
Q7L576,Cytoplasmic FMR1-interacting protein 1,CYFIP1
P23381,"Tryptophan--tRNA ligase, cytoplasmic",WARS1
O75533,Splicing factor 3B subunit 1,SF3B1
Q13885,Tubulin beta-2A chain,TUBB2A
P68366,Tubulin alpha-4A chain,TUBA4A
Q13200,26S proteasome non-ATPase regulatory subunit 2,PSMD2
A0A499FI48,Protein disulfide-isomerase,PDIA4
P09874,Poly [ADP-ribose] polymerase 1,PARP1
P52209,"6-phosphogluconate dehydrogenase, decarboxylating",PGD
P63010,AP-2 complex subunit beta,AP2B1
Q86VP6,Cullin-associated NEDD8-dissociated protein 1,CAND1
Q86UX7,Fermitin family homolog 3,FERMT3
P50991,T-complex protein 1 subunit delta,CCT4
P48643,T-complex protein 1 subunit epsilon,CCT5
A0A024R4E5,"High density lipoprotein binding protein (Vigilin), isoform CRA_a",HDLBP
P06744,Glucose-6-phosphate isomerase,GPI
Q10567,AP-1 complex subunit beta-1,AP1B1
P41252,"Isoleucine--tRNA ligase, cytoplasmic",IARS1
A0A6I8PIV1,Leucyl-tRNA synthetase,LARS1
O14980,Exportin-1,XPO1
Q5T0R9,Adenylyl cyclase-associated protein 1 (Fragment),CAP1
P49792,E3 SUMO-protein ligase RanBP2,RANBP2
A0A2U3TZM0,DNA helicase,CHD4
P08133,Annexin A6,ANXA6
O60610,Protein diaphanous homolog 1,DIAPH1
O60506,Heterogeneous nuclear ribonucleoprotein Q,SYNCRIP
P23141,Liver carboxylesterase 1,CES1
P11215,Integrin alpha-M,ITGAM
P20700,Lamin-B1,LMNB1
P16615,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,ATP2A2
P29144,Tripeptidyl-peptidase 2,TPP2
Q5VZU9,Tripeptidyl-peptidase 2,TPP2
P60174,Triosephosphate isomerase,TPI1
O00410,Importin-5,IPO5
P61158,Actin-related protein 3,ACTR3
Q7Z6Z7,E3 ubiquitin-protein ligase HUWE1,HUWE1
A0A0G2JIW1,Heat shock 70 kDa protein 1B,HSPA1B
A0A4V7I447,Apolipoprotein B receptor,APOBR
P60842,Eukaryotic initiation factor 4A-I,EIF4A1
O95466,Formin-like protein 1,FMNL1
P21980,Protein-glutamine gamma-glutamyltransferase 2,TGM2
P55060,Exportin-2,CSE1L
P13489,Ribonuclease inhibitor,RNH1
P46821,Microtubule-associated protein 1B,MAP1B
P22102,Trifunctional purine biosynthetic protein adenosine-3,GART
Q99460,26S proteasome non-ATPase regulatory subunit 1,PSMD1
P63104,14-3-3 protein zeta/delta,YWHAZ
Q68CZ2,Tensin-3,TNS3
O60841,Eukaryotic translation initiation factor 5B,EIF5B
Q13263,Transcription intermediary factor 1-beta,TRIM28
A0A7I2YQN2,Heterogeneous nuclear ribonucleoprotein Q,SYNCRIP
O00160,Unconventional myosin-If,MYO1F
P11586,"C-1-tetrahydrofolate synthase, cytoplasmic",MTHFD1
H0Y938,Coatomer subunit beta',COPB2
A2A274,"Aconitate hydratase, mitochondrial",ACO2
P31946,14-3-3 protein beta/alpha,YWHAB
P26641,Elongation factor 1-gamma,EEF1G
O75083,WD repeat-containing protein 1,WDR1
Q01813,"ATP-dependent 6-phosphofructokinase, platelet type",PFKP
P78344,Eukaryotic translation initiation factor 4 gamma 2,EIF4G2
P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,PPP2R1A
P12270,Nucleoprotein TPR,TPR
P18669,Phosphoglycerate mutase 1,PGAM1
Q13045,Protein flightless-1 homolog,FLII
P37802,Transgelin-2,TAGLN2
O60763,General vesicular transport factor p115,USO1
Q14240,Eukaryotic initiation factor 4A-II,EIF4A2
P54136,"Arginine--tRNA ligase, cytoplasmic",RARS1
P31146,Coronin-1A,CORO1A
P02786,Transferrin receptor protein 1,TFRC
Q16658,Fascin,FSCN1
Q8TEX9,Importin-4,IPO4
Q02218,"2-oxoglutarate dehydrogenase, mitochondrial",OGDH
P00338,L-lactate dehydrogenase A chain,LDHA
Q13310,Polyadenylate-binding protein 4,PABPC4
P11387,DNA topoisomerase 1,TOP1
P26639,"Threonine--tRNA ligase 1, cytoplasmic",TARS1
P07195,L-lactate dehydrogenase B chain,LDHB
Q15393,Splicing factor 3B subunit 3,SF3B3
P50570,Dynamin-2,DNM2
V9GYM8,Guanine nucleotide exchange factor H1,ARHGEF2
A0A6Q8PHK0,E3 ubiquitin-protein ligase TRIP12,TRIP12
H0Y3P2,Eukaryotic translation initiation factor 4 gamma 2,EIF4G2
P55160,Nck-associated protein 1-like,NCKAP1L
P04843,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,RPN1
P46459,Vesicle-fusing ATPase,NSF
Q15029,116 kDa U5 small nuclear ribonucleoprotein component,EFTUD2
P04264,"Keratin, type II cytoskeletal 1",KRT1
E9PK25,"Cofilin, non-muscle isoform",CFL1
A0A1Y0BRN3,Unconventional myosin-6,MYO6
P05455,Lupus La protein,SSB
O00571,ATP-dependent RNA helicase DDX3X,DDX3X
P62258,14-3-3 protein epsilon,YWHAE
Q9BUF5,Tubulin beta-6 chain,TUBB6
Q96QK1,Vacuolar protein sorting-associated protein 35,VPS35
P11216,"Glycogen phosphorylase, brain form",PYGB
Q8TDZ2,[F-actin]-monooxygenase MICAL1,MICAL1
O94804,Serine/threonine-protein kinase 10,STK10
P61160,Actin-related protein 2,ACTR2
P23246,"Splicing factor, proline- and glutamine-rich",SFPQ
E9PHY5,Band 4.1-like protein 2,EPB41L2
Q12965,Unconventional myosin-Ie,MYO1E
Q16891,MICOS complex subunit MIC60,IMMT
E9PK54,Heat shock cognate 71 kDa protein (Fragment),HSPA8
Q92888,Rho guanine nucleotide exchange factor 1,ARHGEF1
P14866,Heterogeneous nuclear ribonucleoprotein L,HNRNPL
P55884,Eukaryotic translation initiation factor 3 subunit B,EIF3B
Q9Y6N5,"Sulfide:quinone oxidoreductase, mitochondrial",SQOR
Q9UQ35,Serine/arginine repetitive matrix protein 2,SRRM2
A0A2R8YEA7,"Actin, cytoplasmic 1 (Fragment)",ACTB
A0A1C7CYX9,Dihydropyrimidinase-related protein 2,DPYSL2
O43175,D-3-phosphoglycerate dehydrogenase,PHGDH
P51854,Transketolase-like protein 1,TKTL1
P61981,14-3-3 protein gamma,YWHAG
A0A0A6YYL4,Coronin,CORO7-PAM16
P04844,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,RPN2
P14780,Matrix metalloproteinase-9,MMP9
P48147,Prolyl endopeptidase,PREP
E9PLK3,Aminopeptidase,NPEPPS
P17858,"ATP-dependent 6-phosphofructokinase, liver type",PFKL
P14868,"Aspartate--tRNA ligase, cytoplasmic",DARS1
Q15084,Protein disulfide-isomerase A6,PDIA6
P49411,"Elongation factor Tu, mitochondrial",TUFM
P40926,"Malate dehydrogenase, mitochondrial",MDH2
P57737,Coronin-7,CORO7
Q96TA1,Protein Niban 2,NIBAN2
Q99613,Eukaryotic translation initiation factor 3 subunit C,EIF3C
P06737,"Glycogen phosphorylase, liver form",PYGL
M0R0P8,Unconventional myosin-IXb,MYO9B
P40227,T-complex protein 1 subunit zeta,CCT6A
Q9UHB9,Signal recognition particle subunit SRP68,SRP68
P47897,Glutamine--tRNA ligase,QARS1
J3KTA4,DEAD box protein 5,DDX5
O95373,Importin-7,IPO7
Q9Y3Z3,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,SAMHD1
P00491,Purine nucleoside phosphorylase,PNP
P26599,Polypyrimidine tract-binding protein 1,PTBP1
P54577,"Tyrosine--tRNA ligase, cytoplasmic",YARS1
A0A2R8Y5S7,Radixin,RDX
P27708,CAD protein,CAD
A0A1B0GVD5,Cathepsin D,CTSD
P61978,Heterogeneous nuclear ribonucleoprotein K,HNRNPK
A8MXP9,Matrin-3,MATR3
Q06830,Peroxiredoxin-1,PRDX1
P39023,60S ribosomal protein L3,RPL3
Q12906,Interleukin enhancer-binding factor 3,ILF3
A0A5H1ZRQ2,RNA helicase,DDX17
O14617,AP-3 complex subunit delta-1,AP3D1
P49591,"Serine--tRNA ligase, cytoplasmic",SARS1
C9J406,MICOS complex subunit MIC60,IMMT
O00299,Chloride intracellular channel protein 1,CLIC1
H0Y5F5,Polyadenylate-binding protein (Fragment),PABPC4
O15144,Actin-related protein 2/3 complex subunit 2,ARPC2
P38606,V-type proton ATPase catalytic subunit A,ATP6V1A
Q13576,Ras GTPase-activating-like protein IQGAP2,IQGAP2
A0A0G2JN29,Nodal modulator 1,NOMO1
P53675,Clathrin heavy chain 2,CLTCL1
P19367,Hexokinase-1,HK1
Q92900,Regulator of nonsense transcripts 1,UPF1
P27348,14-3-3 protein theta,YWHAQ
A0A0U1RRM4,Polypyrimidine tract-binding protein 1,PTBP1
P11413,Glucose-6-phosphate 1-dehydrogenase,G6PD
P34897,"Serine hydroxymethyltransferase, mitochondrial",SHMT2
Q06210,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1,GFPT1
Q13509,Tubulin beta-3 chain,TUBB3
P50552,Vasodilator-stimulated phosphoprotein,VASP
O43252,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,PAPSS1
A0A7I2V3R8,Helix-destabilizing protein,HNRNPA1
Q92835,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",INPP5D
Q92973,Transportin-1,TNPO1
O15523,ATP-dependent RNA helicase DDX3Y,DDX3Y
Q14764,Major vault protein,MVP
Q9H4M9,EH domain-containing protein 1,EHD1
A0A7P0TBF0,Transportin-1,TNPO1
Q9NZ08,Endoplasmic reticulum aminopeptidase 1,ERAP1
P35580,Myosin-10,MYH10
Q96KP4,Cytosolic non-specific dipeptidase,CNDP2
Q05639,Elongation factor 1-alpha 2,EEF1A2
A5YKK6,CCR4-NOT transcription complex subunit 1,CNOT1
Q9H0D6,5'-3' exoribonuclease 2,XRN2
O00429,Dynamin-1-like protein,DNM1L
P00367,"Glutamate dehydrogenase 1, mitochondrial",GLUD1
P22626,Heterogeneous nuclear ribonucleoproteins A2/B1,HNRNPA2B1
Q13813,"Spectrin alpha chain, non-erythrocytic 1",SPTAN1
A0A087WY61,Nuclear mitotic apparatus protein 1,NUMA1
J3KN16,Proteasome adapter and scaffold protein ECM29,ECPAS
Q15067,Peroxisomal acyl-coenzyme A oxidase 1,ACOX1
P36578,60S ribosomal protein L4,RPL4
A0A3B3ITJ4,Heterogeneous nuclear ribonucleoprotein L (Fragment),HNRNPL
A0A1B0GVU9,Glutaminyl-tRNA synthetase (Fragment),QARS1
P63244,Receptor of activated protein C kinase 1,RACK1
P17812,CTP synthase 1,CTPS1
O76094,Signal recognition particle subunit SRP72,SRP72
P48735,"Isocitrate dehydrogenase [NADP], mitochondrial",IDH2
Q9Y5B9,FACT complex subunit SPT16,SUPT16H
P23469,Receptor-type tyrosine-protein phosphatase epsilon,PTPRE
P22234,Multifunctional protein ADE2,PAICS
P17980,26S proteasome regulatory subunit 6A,PSMC3
Q16531,DNA damage-binding protein 1,DDB1
O43143,ATP-dependent RNA helicase DHX15,DHX15
Q92945,Far upstream element-binding protein 2,KHSRP
Q16822,"Phosphoenolpyruvate carboxykinase [GTP], mitochondrial",PCK2
A0A7I2V5S2,Nucleophosmin,NPM1
P15144,Aminopeptidase N,ANPEP
P31150,Rab GDP dissociation inhibitor alpha,GDI1
P51659,Peroxisomal multifunctional enzyme type 2,HSD17B4
O60664,Perilipin-3,PLIN3
P45974,Ubiquitin carboxyl-terminal hydrolase 5,USP5
Q13177,Serine/threonine-protein kinase PAK 2,PAK2
P52566,Rho GDP-dissociation inhibitor 2,ARHGDIB
O60271,C-Jun-amino-terminal kinase-interacting protein 4,SPAG9
Q15437,Protein transport protein Sec23B,SEC23B
P55265,Double-stranded RNA-specific adenosine deaminase,ADAR
P08240,Signal recognition particle receptor subunit alpha,SRPRA
Q02790,Peptidyl-prolyl cis-trans isomerase FKBP4,FKBP4
A0A804CDA6,Dynactin subunit 1,DCTN1
Q9UQE7,Structural maintenance of chromosomes protein 3,SMC3
Q63HN8,E3 ubiquitin-protein ligase RNF213,RNF213
O43776,"Asparagine--tRNA ligase, cytoplasmic",NARS1
Q86UP2,Kinectin,KTN1
H0YIV4,Nucleosome assembly protein 1-like 1 (Fragment),NAP1L1
Q32MZ4,Leucine-rich repeat flightless-interacting protein 1,LRRFIP1
O95352,Ubiquitin-like modifier-activating enzyme ATG7,ATG7
P40925,"Malate dehydrogenase, cytoplasmic",MDH1
P21281,"V-type proton ATPase subunit B, brain isoform",ATP6V1B2
O75534,Cold shock domain-containing protein E1,CSDE1
O43242,26S proteasome non-ATPase regulatory subunit 3,PSMD3
O00754,Lysosomal alpha-mannosidase,MAN2B1
Q15046,Lysine--tRNA ligase,KARS1
D6REX3,Protein transport protein Sec31A,SEC31A
Q8N1F7,Nuclear pore complex protein Nup93,NUP93
O75165,DnaJ homolog subfamily C member 13,DNAJC13
O75844,CAAX prenyl protease 1 homolog,ZMPSTE24
A0A3B3IRQ9,Double-stranded RNA-specific adenosine deaminase (Fragment),ADAR
P08779,"Keratin, type I cytoskeletal 16",KRT16
P67809,Y-box-binding protein 1,YBX1
Q9BUJ2,Heterogeneous nuclear ribonucleoprotein U-like protein 1,HNRNPUL1
A0A494C1K3,General transcription factor II-I,GTF2I
O94973,AP-2 complex subunit alpha-2,AP2A2
P33121,Long-chain-fatty-acid--CoA ligase 1,ACSL1
K7EK60,Formin-like protein 1,FMNL1
P49748,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial",ACADVL
H0YAR2,Polyadenylate-binding protein,PABPC1
Q9UBT2,SUMO-activating enzyme subunit 2,UBA2
P14317,Hematopoietic lineage cell-specific protein,HCLS1
P00966,Argininosuccinate synthase,ASS1
E7EUI6,Integrin beta,ITGB1
P52306,Rap1 GTPase-GDP dissociation stimulator 1,RAP1GDS1
P16435,NADPH--cytochrome P450 reductase,POR
E5RK69,Annexin,ANXA6
P52789,Hexokinase-2,HK2
Q9UHD8,Septin-9,SEPTIN9
P15498,Proto-oncogene vav,VAV1
P35998,26S proteasome regulatory subunit 7,PSMC2
Q9BXP5,Serrate RNA effector molecule homolog,SRRT
Q9UI08,Ena/VASP-like protein,EVL
P07384,Calpain-1 catalytic subunit,CAPN1
Q13435,Splicing factor 3B subunit 2,SF3B2
A0AVT1,Ubiquitin-like modifier-activating enzyme 6,UBA6
B1AK88,F-actin-capping protein subunit beta,CAPZB
P54578,Ubiquitin carboxyl-terminal hydrolase 14,USP14
P23396,40S ribosomal protein S3,RPS3
P28838,Cytosol aminopeptidase,LAP3
O15143,Actin-related protein 2/3 complex subunit 1B,ARPC1B
Q9BZF1,Oxysterol-binding protein-related protein 8,OSBPL8
Q27J81,Inverted formin-2,INF2
Q05655,Protein kinase C delta type,PRKCD
Q7L1Q6,eIF5-mimic protein 2,BZW1
P56192,"Methionine--tRNA ligase, cytoplasmic",MARS1
Q9BQG0,Myb-binding protein 1A,MYBBP1A
P50897,Palmitoyl-protein thioesterase 1,PPT1
Q13838,Spliceosome RNA helicase DDX39B,DDX39B
A0A0C4DG89,RNA helicase,DDX46
P43304,"Glycerol-3-phosphate dehydrogenase, mitochondrial",GPD2
P31040,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",SDHA
P25205,DNA replication licensing factor MCM3,MCM3
G3V5R9,Kinesin light chain,KLC1
P04083,Annexin A1,ANXA1
P78417,Glutathione S-transferase omega-1,GSTO1
Q9UQ80,Proliferation-associated protein 2G4,PA2G4
A0A7I2V535,Non-POU domain-containing octamer-binding protein,NONO
A0A7I2V4F0,ATP-dependent RNA helicase DDX1,DDX1
P31943,Heterogeneous nuclear ribonucleoprotein H,HNRNPH1
P40121,Macrophage-capping protein,CAPG
P30041,Peroxiredoxin-6,PRDX6
P21796,Voltage-dependent anion-selective channel protein 1,VDAC1
Q15942,Zyxin,ZYX
Q9H2M9,Rab3 GTPase-activating protein non-catalytic subunit,RAB3GAP2
Q9P258,Protein RCC2,RCC2
Q562R1,Beta-actin-like protein 2,ACTBL2
P04040,Catalase,CAT
Q96G03,Phosphoglucomutase-2,PGM2
Q709C8,Vacuolar protein sorting-associated protein 13C,VPS13C
Q12931,"Heat shock protein 75 kDa, mitochondrial",TRAP1
Q9Y262,Eukaryotic translation initiation factor 3 subunit L,EIF3L
P17655,Calpain-2 catalytic subunit,CAPN2
P06756,Integrin alpha-V,ITGAV
F8VV59,Nucleosome assembly protein 1-like 1,NAP1L1
Q08J23,RNA cytosine C(5)-methyltransferase NSUN2,NSUN2
Q9BXJ9,"N-alpha-acetyltransferase 15, NatA auxiliary subunit",NAA15
Q15365,Poly(rC)-binding protein 1,PCBP1
Q16181,Septin-7,SEPTIN7
P07737,Profilin-1,PFN1
P08575,Receptor-type tyrosine-protein phosphatase C,PTPRC
P23526,Adenosylhomocysteinase,AHCY
A0A0B4J1W3,"N-alpha-acetyltransferase 15, NatA auxiliary subunit",NAA15
Q15418,Ribosomal protein S6 kinase alpha-1,RPS6KA1
B2R5W2,Heterogeneous nuclear ribonucleoproteins C1/C2,HNRNPC
A0A1B0GVI3,"Keratin, type I cytoskeletal 10",KRT10
P62937,Peptidyl-prolyl cis-trans isomerase A,PPIA
P12081,"Histidine--tRNA ligase, cytoplasmic",HARS1
Q92896,Golgi apparatus protein 1,GLG1
P62195,26S proteasome regulatory subunit 8,PSMC5
A0A087WWU8,Tropomyosin alpha-3 chain,TPM3
P02751,Fibronectin,FN1
F5GZS6,4F2 cell-surface antigen heavy chain,SLC3A2
P27695,DNA-(apurinic or apyrimidinic site) endonuclease,APEX1
P15880,40S ribosomal protein S2,RPS2
Q99623,Prohibitin-2,PHB2
P61224,Ras-related protein Rap-1b,RAP1B
P49915,GMP synthase [glutamine-hydrolyzing],GMPS
P12268,Inosine-5'-monophosphate dehydrogenase 2,IMPDH2
P01023,Alpha-2-macroglobulin,A2M
P07954,"Fumarate hydratase, mitochondrial",FH
Q99536,Synaptic vesicle membrane protein VAT-1 homolog,VAT1
P61204,ADP-ribosylation factor 3,ARF3
P61221,ATP-binding cassette sub-family E member 1,ABCE1
Q9HD20,Endoplasmic reticulum transmembrane helix translocase,ATP13A1
Q8N163,Cell cycle and apoptosis regulator protein 2,CCAR2
P46777,60S ribosomal protein L5,RPL5
A0A3F2YNW8,"Inositol 1,4,5-trisphosphate receptor",ITPR1
P28331,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",NDUFS1
Q5SW79,Centrosomal protein of 170 kDa,CEP170
Q32Q12,Nucleoside diphosphate kinase,NME1-NME2
Q9Y3L3,SH3 domain-binding protein 1,SH3BP1
A0A7P0T9I9,Nicotinamide phosphoribosyltransferase,NAMPT
P84077,ADP-ribosylation factor 1,ARF1
P48444,Coatomer subunit delta,ARCN1
P38919,Eukaryotic initiation factor 4A-III,EIF4A3
P05198,Eukaryotic translation initiation factor 2 subunit 1,EIF2S1
P46063,ATP-dependent DNA helicase Q1,RECQL
P04899,Guanine nucleotide-binding protein G(i) subunit alpha-2,GNAI2
Q8TEM1,Nuclear pore membrane glycoprotein 210,NUP210
Q9HAV4,Exportin-5,XPO5
P09525,Annexin A4,ANXA4
P20702,Integrin alpha-X,ITGAX
P55084,"Trifunctional enzyme subunit beta, mitochondrial",HADHB
P50454,Serpin H1,SERPINH1
O00231,26S proteasome non-ATPase regulatory subunit 11,PSMD11
E5KLJ9,"Dynamin-like 120 kDa protein, mitochondrial",OPA1
O43592,Exportin-T,XPOT
P43686,26S proteasome regulatory subunit 6B,PSMC4
P51991,Heterogeneous nuclear ribonucleoprotein A3,HNRNPA3
A0A2R8Y611,AP-3 complex subunit delta (Fragment),AP3D1
O75390,"Citrate synthase, mitochondrial",CS
Q9NSE4,"Isoleucine--tRNA ligase, mitochondrial",IARS2
Q5T6W2,Heterogeneous nuclear ribonucleoprotein K (Fragment),HNRNPK
P09104,Gamma-enolase,ENO2
P33991,DNA replication licensing factor MCM4,MCM4
O60701,UDP-glucose 6-dehydrogenase,UGDH
Q9Y265,RuvB-like 1,RUVBL1
Q92614,Unconventional myosin-XVIIIa,MYO18A
P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",UQCRC1
Q9UH99,SUN domain-containing protein 2,SUN2
Q06323,Proteasome activator complex subunit 1,PSME1
Q9Y696,Chloride intracellular channel protein 4,CLIC4
Q15459,Splicing factor 3A subunit 1,SF3A1
P23368,"NAD-dependent malic enzyme, mitochondrial",ME2
P53992,Protein transport protein Sec24C,SEC24C
A0A7P0TA76,Fatty acid CoA ligase Acsl3,ACSL3
P09429,High mobility group protein B1,HMGB1
Q6NUK1,Calcium-binding mitochondrial carrier protein SCaMC-1,SLC25A24
P09972,Fructose-bisphosphate aldolase C,ALDOC
G3V180,Dipeptidyl peptidase 3,DPP3
Q66K74,Microtubule-associated protein 1S,MAP1S
P51858,Hepatoma-derived growth factor,HDGF
O94874,E3 UFM1-protein ligase 1,UFL1
P35232,Prohibitin 1,PHB1
P50995,Annexin A11,ANXA11
P16284,Platelet endothelial cell adhesion molecule,PECAM1
P09960,Leukotriene A-4 hydrolase,LTA4H
O00148,ATP-dependent RNA helicase DDX39A,DDX39A
O00203,AP-3 complex subunit beta-1,AP3B1
Q9Y520,Protein PRRC2C,PRRC2C
Q99615,DnaJ homolog subfamily C member 7,DNAJC7
P62701,"40S ribosomal protein S4, X isoform",RPS4X
O00116,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",AGPS
Q9NR30,Nucleolar RNA helicase 2,DDX21
P51149,Ras-related protein Rab-7a,RAB7A
P61586,Transforming protein RhoA,RHOA
P08567,Pleckstrin,PLEK
Q14566,DNA replication licensing factor MCM6,MCM6
P18124,60S ribosomal protein L7,RPL7
P13674,Prolyl 4-hydroxylase subunit alpha-1,P4HA1
P62191,26S proteasome regulatory subunit 4,PSMC1
P62495,Eukaryotic peptide chain release factor subunit 1,ETF1
P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,PPP1CA
