"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7"
"P49327",0.966716668939497,1.41225397348267,0.994075915811888,0.743140471856922,1.19162384448715,0.855561865397413,1.067390719117,0.954358071496207,1.00879605415834,1.05900055686984,1.54482734770806,1.18395715023232,0.808969179978264,1.55994745641271,1.09939371980917,0.983503896836212,1.37277292882381,0.826673630883582,1.14645305935874,1.11508963723708,0.938570620387857,0.924593300076001,2.11449620270885,1.41469294050124
"O75369",0.942623370636892,1.23681310029917,0.965948319472268,0.756703140162434,1.18764025668943,0.85118023765536,1.03218321863754,0.924275841433163,0.99353756032479,1.04282600393096,1.61149094105582,1.06242600365946,0.73294567157519,1.37083173629743,1.05734565544096,0.941492468681646,1.36662108290764,0.816817180809739,1.03035950541039,1.03008360980574,0.855436410943783,0.842054856930109,1.72704204929918,1.38811054758958
"P63261",0.972765704702676,1.18483497261492,0.968530336880937,0.751987630379307,1.22348998345933,0.850127881377881,1.0091454281906,0.936126539244559,1.06575536337595,1.05008143884495,1.52633652653059,1.33303804298948,0.851013831511792,1.42282812439164,1.09321265889876,0.975098231827112,1.33923004345859,0.826134117609854,1.13535548471753,1.01808437014776,0.867359349266674,0.913926273350046,1.63821160345134,1.39326933384152
"A0A804HK76",0.810469314079422,1.21580345285525,NA,0.77995337995338,1.11333147009503,0.830807748056397,0.773510971786834,0.946938775510204,NA,1.03305249513934,1.32241813602015,0.827586206896552,0.770348837209302,1.55245189323402,NA,0.927004305925774,1.43940149625935,0.79772489539749,1.09226552984166,1.01469341621927,NA,0.874159820761762,1.87659574468085,1.44295692665891
"P14618",0.931437000271179,1.19398219814241,0.98432584873169,0.736379212445357,1.21547766891741,0.85287905492101,1.08218413358828,0.933521986399226,1.03199578141191,1.07382378840771,1.42928626448758,1.23169531450428,0.897763235729074,1.45148538862617,1.09597623281423,0.990196376618845,1.34817569169757,0.831682327242467,1.11579837622758,1.07779327931155,0.873106105803107,0.893375377150144,1.83890386266824,1.42122520356304
"P07900",0.79518052672284,1.0769902765117,0.983739211066693,0.737244223018188,1.18295639217321,0.829822366521636,1.11209589346736,0.943727263540825,1.00965771655105,1.07253328845003,1.59097851234671,1.19905290177913,0.838992522149069,1.60611708323626,1.05774302252025,0.97580072550856,1.30322071832037,0.779039741846691,1.13874143519606,1.13809610761131,0.924195086128039,0.932702075414578,1.96613925858228,1.49290047965439
"P13796",1.01083690851868,1.3099093015761,0.98280046456912,0.75093149960328,1.20355403257507,0.848559106608372,1.11794528104897,0.934030447956911,1.01308060820662,1.05642934468287,1.56075944957325,1.15232184469122,0.888340306305965,1.49664824964148,1.08127080619482,0.964765286524886,1.33387971988658,0.808035876509906,1.08752262351765,1.06975467764163,0.893584049033332,0.881541607946421,1.96757062912689,1.45066380005375
"P12814",0.925036242389098,1.24628137919277,0.980307020927234,0.705367547616913,1.16215450777425,0.908569888636924,1.04549331639864,0.806842729569695,1.04544308443579,1.05258850289354,1.51331081531522,1.02457150951414,1.01643391568195,1.56422942679285,1.07544313291803,0.969120532514263,1.42309185558354,0.872954935138569,1.22585499730859,1.17911557295432,0.957708314824813,0.889237140102531,2.21451170639106,1.40386241084692
"P11717",0.958433701809382,1.33362797092909,0.977325649271394,0.762720614332269,1.1967455257133,0.85222957649913,1.0401928214715,0.938638716420356,0.987563361340674,1.02871049068584,1.50110914595761,1.03821102909249,0.778067839676987,1.35148694830219,1.0368513001039,0.933929473482205,1.2956247643384,0.795519773050147,1.01566135124189,1.01432950412469,0.820076564014913,0.833600754482347,1.95276297039109,1.25584674412614
"A0A804F6T5",1.00226500566251,NA,1.00817757009346,0.745090882546171,1.17841799342937,0.878317821440882,1.14830508474576,0.917955326460481,0.970694645441389,1.00433477825942,1.63395225464191,1.18832891246684,0.850439882697947,NA,0.988621000450653,0.914284012389802,1.39303482587065,0.837076874406833,1.03846153846154,1.18297101449275,0.853435114503817,0.831831831831832,2.67128027681661,1.19719827586207
"P11142",1.03544501571499,1.44803758096582,0.974079083100816,0.754438940913487,1.19171416991102,0.835074686327596,1.10421090957727,0.955389433623586,1.03292687371083,1.07503301620949,1.5620528719815,1.18969270124353,0.816350069028188,1.37435045175788,1.06688133793995,0.96630911288323,1.34085755304136,0.79801004773129,1.11878959407457,1.13038262383383,0.917314731003935,0.915782028003965,1.88768927143971,1.46449909164123
"Q01518",0.96101070607661,1.3249078387106,0.973297769150155,0.733638374042954,1.22514877338889,0.842983853083693,1.11259590278353,0.935848061684675,1.01879129210441,1.04167256729072,1.60556287462716,1.63588869853343,0.847721808705018,1.43241540046614,1.08052889945657,0.948115058035446,1.26696106408192,0.792530254208731,1.0342637829441,1.00930980777424,0.820866573067902,0.826605502034441,1.70053123830902,1.34460945653046
"P13639",0.946858627217893,1.46034422352632,0.990227827333357,0.731439806049172,1.19767908349439,0.83940979324795,1.14754879894221,0.943377788618438,1.03205502328504,1.08517865627845,1.56180746740688,1.13177813728531,0.895241399694154,1.57505253925965,1.09889818057458,0.985267478916827,1.36762839996883,0.833241016526974,1.19545592147601,1.1896296236151,0.969618719138682,0.96100818612667,2.19376187667912,1.56762478894048
"P10809",0.971522709882253,1.28280460992051,0.966849515964609,0.72450879472092,1.1971422256922,0.841712066427733,1.13587048265151,0.933832016493217,1.01507535498659,1.05529471357734,1.6656970660863,1.0740181027314,0.814938949900703,1.42783061367504,1.07249015445366,0.967158259903789,1.38385157789616,0.838737404512383,1.1187940151333,1.10079381278992,0.90514221887181,0.907289846111903,1.88740047131773,1.44620868438108
"P68104",0.968603280931121,1.2805343047966,0.97461160588654,0.762386909470957,1.2025449649152,0.872242526610073,1.0505830645226,0.96515032600821,1.04350053900228,1.10815232848672,1.46746409851164,1.19946347396296,0.809263149704326,1.54470561772479,1.05650374236363,1.01138636395341,1.37550005424034,0.846102970885578,1.15646798455237,1.13296472513975,0.918163422803086,0.933794287883535,1.93146872644286,1.41815258800951
"P14625",1.01823578964258,1.23488240561814,0.976408829922894,0.747436157100117,1.19796420912622,0.848630147131098,1.07594701828978,0.924783025949072,1.00329849907846,1.07430854485181,1.63720197349727,1.19453903846747,0.773266860096911,1.31542624497294,1.04308670552771,0.950111900004695,1.3217861655328,0.810116828504118,0.998827502110496,0.983100446604553,0.785647817860356,0.791651839981659,1.82256843380386,1.38041863948514
"P07814",0.973624419638447,1.35783128046738,0.99799558527358,0.739337846310056,1.20976270188735,0.850994207132989,1.08576836436826,0.926887838602609,1.00300301987499,1.05072934719815,1.53359014766824,1.15630213514961,0.804598737601443,1.48133550322942,1.08193182550422,0.973530935507692,1.38170913243564,0.810121450737851,1.12443693862894,1.13215399978911,0.924521479048045,0.922583777185974,2.05525034541746,1.43579383068887
"P06733",0.93325833930564,1.22080682773609,0.98039612193869,0.731836909871245,1.20125678678008,0.841212666256449,1.15909469639908,0.927451012639492,1.00199712376518,1.0568639986801,1.64647199800038,1.28547777268561,0.906026715597062,1.51920728843806,1.08238300759091,0.977474636118168,1.33833626080236,0.815240367244524,1.10552756096914,1.08562633661405,0.900966034111919,0.880535599579648,1.93425135764158,1.50838345597903
"Q92616",0.967497656982193,1.48351274787535,1.01367483941975,0.734323242901184,1.20007887132917,0.854789196709412,1.08409981941183,0.946689798976965,1.03244451662829,1.05438047383786,1.53785965128458,1.18934771297479,0.760362077179609,1.53974925719255,1.08982115242608,0.96209800551197,1.37193428698107,0.838084406930253,1.14050681373716,1.10284100832509,0.941455938697318,0.919147998531032,2.11325124265703,1.44291829632595
"P26038",0.960576647109472,1.49654996166624,0.98552938974021,0.733906390775194,1.20101532080644,0.846073613259789,1.12275591111392,0.922908897477831,1.00212542116082,1.04933534668416,1.76031465868671,1.14429335993694,0.81876063037163,1.56762733878611,1.06397334153832,0.975510831475593,1.37980430905673,0.834064237993634,1.10439336970678,1.10273096033089,0.896220443730681,0.889069475628237,1.89265467993479,1.52918149735126
"O43707",0.976584446728332,1.29079223504722,0.935827196253043,0.702453405464403,1.14459272462884,0.927370139383031,1.00231660889339,0.80157466711093,1.04264004366847,1.07108931387059,1.47553461399058,1.0133139755498,1.05169656786271,1.65254959922688,1.06625681541769,1.00904181536597,1.50475939773876,0.870873910115223,1.24236319839696,1.17252293935017,0.940865510900972,0.906254945402754,2.25422849946912,1.51864602155898
"Q9P2E9",1.03463194812202,1.28453361938661,0.954881103066373,0.783464789832295,1.17361023827679,0.841809927114798,1.00709785804284,0.908073115347632,0.98734603091531,1.05519824515033,1.71096549403124,1.01329050184876,0.662840708881749,1.24206713277864,1.02745122443361,0.944889654116025,1.34232437157417,0.802765116363703,1.02433001592782,1.02676371096755,0.84902373612051,0.844073672806067,1.69778020776381,1.2963368499712
"P42704",0.936472117415558,1.37173686042464,0.996327339912577,0.729886126143308,1.19891431408029,0.863344361045418,1.0942206183126,0.930450352179639,1.01583973404891,1.05165084801184,1.6038338658147,1.11745112811769,0.810731299941162,1.70384802727716,1.09586456090416,0.973187596159613,1.37881618732945,0.836907331763631,1.16702695383811,1.14683048762746,0.959685129458968,0.946167925814555,2.44151988257272,1.42830309382188
"Q6ZS81",0.917242302543507,1.37008173351074,1.01150628719439,0.758465555996298,1.20039556038469,0.849121099592758,1.03709471156774,0.973478415229761,1.00185902401239,1.03899050192583,1.51917485049652,1.13966294933171,0.740835044490075,1.41326146903986,1.08122985094342,0.976884753236196,1.34132946105219,0.831827810233087,1.06013267930973,0.995222467796307,0.900893315265298,0.836354706684857,1.96458282656288,1.356812117407
"P06396",0.918256644396507,1.3702139133561,0.982239337854926,0.756963865652005,1.22868782064321,0.85295623562036,1.04604095393921,0.923890039688554,1.02274200831298,1.06269902446421,1.59009716152573,1.17250654584774,0.805777108597162,1.36318210561555,1.08360334084582,0.951902939731623,1.31471588013204,0.826028843370622,1.01829435239652,0.971658765648657,0.80845151694253,0.818500923310027,1.82192981083661,1.43382760415792
"P04406",0.973065428183606,1.21803847496253,0.983298551441672,0.736470486847023,1.25176273511358,0.860344769820102,1.0975209045684,0.945383566631947,1.01114168151841,1.08167338472978,1.5343665368573,1.18984965010739,0.879098869257543,1.55437152976476,1.11872487685441,0.984913604534933,1.33557411747751,0.8417353648553,1.11556337604926,1.08969921152536,0.875067991732205,0.875456589886875,1.79248850801574,1.59331040621034
"Q96BY6",0.942065575977917,1.24324836539373,0.966170445209203,0.757847860861416,1.19672925960343,0.859229843234339,1.05730101585455,0.958353394318729,0.992294968316326,1.07114967239442,1.4364575728646,1.01133029018585,0.753823942562822,1.4017651268188,1.05131598716714,0.958904226895938,1.36985231144271,0.828734042532499,1.03212054071548,1.04550182651229,0.871764446161488,0.839221906538147,2.04713785706221,1.37007563301546
"P55072",0.944244276521471,1.24556112639952,0.992662060581257,0.733945154623967,1.18199717176112,0.840761951124192,1.13300765920593,0.934556466678465,1.02389786197758,1.06812288613303,1.64436082366468,1.03392928455135,0.778189036311807,1.45467468562056,1.0907533860681,0.969545546951968,1.35747885400292,0.821940280217311,1.09664738565935,1.10988640241074,0.914205053543319,0.896785936572727,1.92777068476941,1.42432052974581
"P34932",0.931521965105308,1.32901807523205,0.980993279720064,0.72786156039728,1.20716663465847,0.856382523417056,1.10585188345694,0.929121671087063,1.00409642479029,1.04107314302714,1.735501753056,1.04538518920385,0.855403261264361,1.46962804388547,1.08151853117525,0.959839648302327,1.37219478283784,0.823555511949966,1.11506475173387,1.11858694257201,0.919330235198127,0.903100388794736,2.02171346440121,1.40021133721921
"P38646",0.99956849753626,1.396522745433,0.96568002173647,0.754126713937867,1.18168651153943,0.84462848316479,1.068857195777,0.928668705815983,1.01000615953949,1.060009605255,1.73965581382532,1.14839113052361,0.82724972369263,1.45025780189959,1.06881944168494,0.97982489015182,1.37231753611514,0.827110680609024,1.12690914417384,1.13807964053626,0.9078599310071,0.925434028012629,1.86662115419625,1.37816983135386
"P07437",0.972584252542677,1.13470881249616,0.984724171751758,0.743467722795064,1.18409346539285,0.849409051897962,1.09493676446686,0.932031342213022,0.997393731949426,1.05770423991727,1.55597811777784,1.16350707044408,0.783843717580674,1.46660458039298,1.08910218296101,0.979716494596396,1.36420792313039,0.817619088309064,1.11736209163056,1.07094490284802,0.890678739296956,0.901031578329518,2.03395221245975,1.42197067894337
"P11021",1.07751601997746,1.4054802955665,0.986593103614948,0.74388867781155,1.20018266014297,0.843004108569765,1.09446936607248,0.929979716324383,1.00698890817847,1.06429467016121,1.66589381484344,1.1488314127487,0.777254050246537,1.39897856971544,1.0681832417235,0.96088212612269,1.34226275067109,0.814208508700163,1.04100163125225,1.03663508553023,0.821966020316679,0.831354170407524,1.91766104035846,1.33683483139694
"Q9Y4L1",1.03894686010624,1.38616729088639,0.985232028666322,0.757215574589275,1.20253852091135,0.839008101031242,1.08254514445626,0.953966581190936,1.00080667918093,1.0535250380722,1.55627500909422,1.08232734246306,0.760064480549781,1.35905296112705,1.07001143446288,0.966935996762257,1.39422969500614,0.821785428629413,1.0420055609406,1.05493220277037,0.871046448873276,0.841681783603488,2.06014645154357,1.36810830678755
"P53621",1.01359424368744,1.34725741845827,0.990593254567609,0.731694864234242,1.19918072032771,0.853064141374751,1.12398020487547,0.968648493153969,1.003909514467,1.04976470235597,1.61304826846917,1.20185063457552,0.811663203303785,1.39851754959669,1.07005188435829,0.970312797653065,1.36650563425537,0.824999733068537,1.10232855657922,1.08079774141485,0.92121228380134,0.890273419276119,2.01949232671467,1.33148123649513
"A0A494C0X7",1.00417748432108,1.30806213017751,0.977087058658532,0.74966177140654,1.21615602112435,0.844879710829335,1.10150107567751,0.940688729361449,1.01734950192759,1.070591497085,1.58801106094455,1.02064575126618,0.760136421869049,1.32044274185001,1.08443405982213,0.971917920753829,1.35198584820804,0.826166592124039,0.972497943450215,0.956126125896056,0.76182885546557,0.776294995208592,1.76359478231408,1.39204597217842
"Q14152",0.942373402381206,1.33241614962683,0.979713095822517,0.734329472537229,1.18328878457961,0.839615275261087,1.06837774952625,0.931182909117463,1.02474630140186,1.04655116050997,1.65844463943323,0.977140746778055,0.812927152317881,1.57483044668528,1.09194898329285,0.981552232910892,1.40306146283733,0.840699939544569,1.13666326455811,1.10463432116464,0.913558546186945,0.923938529623727,2.07691144599567,1.55301866306107
"P15311",1.01277850887144,1.5648132780083,0.986355021852729,0.73834978391516,1.19183744380823,0.845319968150927,1.06165004223074,0.925350609526959,1.00543177660223,1.04120564553164,1.81360750961986,1.24302188874652,0.780830335197521,1.3918592557336,1.0418454803381,0.946111198284429,1.3305751108983,0.803438919351955,0.996684483693547,1.00609632116091,0.805904004711425,0.819875776397516,1.78237602568676,1.42808016808378
"P08670",0.667883667785474,1.19474065379717,0.872590571316527,0.578653550151065,1.13229043424916,0.821343912051165,1.14623104505118,0.763331600223805,1.01573967047391,0.94001681693682,1.81689862620095,0.929028700952614,0.558561488207655,2.95785780027612,1.12756707844834,1.07928361474471,0.960507301024992,0.768082466590537,1.23637501932292,1.06655469175913,0.872701481370642,0.877012582315814,3.29561136003544,1.99251351443239
"P53396",0.92039898847991,1.59995127299306,0.991134351021165,0.736643374638743,1.19670646319968,0.847457378707023,1.12556831378238,0.936999268629779,1.01271986829564,1.0553310040876,1.57052778513152,1.11410770819578,0.780673556450159,1.57062036197987,1.07382591886853,0.956419108952945,1.34104957387019,0.818866430115291,1.11411362641398,1.10080990787298,0.913100279862298,0.901665514688597,2.16578160288104,1.40888544641102
"A0A6Q8PFJ0",0.958088578350637,1.45113369820172,0.976102339101479,0.731791013172656,1.18410333913916,0.844896327641236,1.02846692287486,0.955286404889869,0.997750488776287,1.03163263400555,1.7099802909804,1.07631915006158,0.679777099110868,1.41819869494742,1.06079108560377,0.950581907874233,1.32772792428378,0.816299930039644,1.00260955368477,1.02282161249763,0.834242498825319,0.86043244996357,1.86603440806981,1.61179465169236
"P68371",0.90861895428299,1.03729740285101,1.00489855537149,0.696027961063566,1.19065765007046,0.852541622689047,1.18482221829117,0.912055484954875,1.03104991295089,1.05432959091496,1.84870108150295,1.25704575596817,0.837331927234379,1.38374109034868,1.12501546327986,0.949723688037562,1.36018974606441,0.830377855542012,1.14212632612225,1.10410383455407,0.885545791952118,0.888050339122594,1.65219761499148,1.2108904145485
"P13010",0.990255928621742,1.47545282377507,0.9713949837407,0.732307568090346,1.19661872922529,0.849357722655446,1.09394677882159,0.925324932493249,1.01120982794788,1.04816901408451,1.56673238559718,1.21198197929409,0.898402690727663,1.6804652957061,1.06144620229329,0.967749887942627,1.34189956016742,0.825286003737419,1.10804185405157,1.11369683789924,0.906845768530852,0.902693583105474,2.08268798884845,1.42017195434662
"Q71U36",0.921802568584239,1.34004381926142,0.976551207739158,0.744964894264466,1.19622416298449,0.837199896738663,1.03464829425492,0.925321495317207,0.988045627376426,1.04995752225464,1.51054095272271,1.21056322831247,0.798752187476223,1.55512501994393,1.067859885385,0.958827094923453,1.31263316192286,0.794736581955811,1.0853815233013,1.0707443440396,0.87819498676002,0.885331965584283,1.918317317121,1.43446345791543
"P06576",0.936931624196902,1.37047143520669,0.986757843388388,0.748764133848643,1.21728109384686,0.845286705282166,1.10322550087624,0.939279667198642,1.02588445820134,1.05481475185142,1.52673784215972,1.23728698023177,0.879051780575813,1.48288477560039,1.08570416668344,0.965977610294759,1.34981001056477,0.826005928925202,1.12284990177407,1.08347627505709,0.882760137255531,0.918396973662599,1.977277996754,1.35623179388557
"P07237",1.00416446913293,1.44577470942935,0.941619393959139,0.756175371561824,1.15059666254867,0.880079165605986,0.91009356378806,0.845860608304632,1.01921950713897,0.912624250876124,1.58935712827411,1.26785125480857,0.852758924042098,1.43498733469052,1.14154152562088,0.929077011239278,1.70715486771216,1.00137901804405,0.971260126488862,0.964640878015616,0.799388038089,0.853322868398412,1.82021598062169,1.44095624489693
"O75643",0.927923174335162,1.5556420233463,0.988294860213911,0.723968842381869,1.16866047279354,0.837177679606479,1.08033563911097,0.920777164046506,0.987294427366343,1.05138241302416,1.77840048470161,1.26524891251812,0.793092886132169,1.49189970075328,1.06809468715704,0.956974026012406,1.3514286999955,0.808220818581285,1.03948594936552,1.05123909441286,0.883053414096916,0.871348246430161,2.10030263726762,1.39122041464739
"Q5T4S7",0.964026438400694,1.52876842605801,0.985957925720717,0.755175840106856,1.16700032396601,0.854670672078233,1.12054722441463,0.960972421905633,0.975561610916815,1.02497214842746,1.60775171207927,1.18933943754088,0.763519899191431,1.59792714525225,1.0661729801576,0.992370527932878,1.4364076697909,0.833686033610262,1.11408794103635,1.11267605633803,0.949825621948384,0.925932695998684,2.00071360608944,1.40051546391753
"Q9BQE3",0.961438474870017,1.36359102244389,1.03554799076574,0.680731644209143,1.21869683311942,0.849450549450549,1.09725671041741,0.971137768084333,1.0677941284135,1.06786483728314,1.72876892692561,1.91311134235172,0.966699966699967,1.79028925619835,1.07565037792231,1.02532544378698,1.4260067114094,0.907945350842287,1.21886020595288,1.17348927875244,1.01000406669378,0.955178385867683,2.45506419400856,1.21660377358491
"Q6P2Q9",0.876867753735507,1.52767492642172,0.956122387021633,0.757705946026651,1.16928051417349,0.847646650219167,1.08074224112277,0.93447143930273,0.998929948078162,1.03552259955548,1.57762884952928,1.18862275449102,0.78591792083803,1.36399400524541,1.07137831181835,0.957491788792744,1.38444741373126,0.807454777652822,1.04223042664156,1.05865814389388,0.89224724583344,0.889975146696367,2.00122092276057,1.36506638142579
"P27797",0.926966730371699,1.33199620122185,0.960844352656589,0.728942726649415,1.16628563458518,0.878663792468777,0.972671783339587,0.892117187134616,0.919543344094731,1.02411794034549,1.60183748215283,1.15928217222052,0.811750153853653,1.43755600038128,1.06610521038438,0.954162968452437,1.4113913487404,0.830713344345936,0.938614976222228,0.900462082713958,0.715985660791426,0.772354434999468,1.96357111446162,1.34329366939963
"P12956",1.1412540509166,1.63265643057619,0.984421890411534,0.738641524564966,1.17652566454029,0.840802599218902,1.13003781653396,0.930808131989552,1.01248553158384,1.03729465256176,1.64437050251558,1.26992584928436,0.856317032733248,1.4582406471183,1.0657411847297,0.971803093290365,1.37480865858697,0.821692017383349,1.13379907933929,1.108161338299,0.910733291675536,0.901776238418954,1.80571200374558,1.50268058879367
"P04075",0.973151661492469,1.26400759734093,0.976573978806089,0.760997864818329,1.21885238588924,0.848710634251572,1.01279642525837,0.921970827729913,1.04867027437874,1.09741383803773,1.53938871711693,1.15830080535318,0.927032450814013,1.52855617827595,1.09281598588056,0.982817683939673,1.33057458893317,0.827729506172489,1.12516450951544,1.08985713713576,0.868901483588696,0.880764261051918,1.7132432109104,1.59507110180235
"P50395",1.05661276349986,1.42934782608696,1.00239254864393,0.735532113074402,1.18845543896074,0.848546804476984,1.1428909051296,0.922668916265075,1.01439055979278,1.06124355444717,1.70150916428451,1.19424493911425,0.871670459587502,1.52792263202806,1.07827334424601,0.969688438108176,1.34957911880461,0.81123429775812,1.12215596894427,1.12960355019896,0.90576382293238,0.918277319895802,1.90205030648911,1.40693684043482
"Q07954",0.942841364075659,1.24112576064909,1.02438674508679,0.763741980232356,1.21163092917479,0.880489141604439,0.986022323926223,0.945465098894527,1.00150154513838,1.02702296529376,1.57907956571058,1.02479107661107,0.670287820716256,1.19653017679333,0.965062707960072,0.863845144356955,1.21749498672159,0.762190372332139,0.944637202872051,0.928942967051346,0.736338619796258,0.743760870762862,1.60492064824922,1.19204886634227
